fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39113,Jonatan Nation,D,90.0,6.53,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 6.98, ""discipline"": 5.72, ""possession"": 7.52, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39117,Magnus Lekven,M,90.0,5.9,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 5.76, ""discipline"": 4.72, ""possession"": 7.33, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39121,Chidera Ejuke,F,45.0,5.64,MEDIUM,85.7,5.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 1.76, ""discipline"": 5.44, ""possession"": 8.43, ""pressing"": null, ""progression"": 6.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39122,Bard Finne,M,75.0,4.84,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 5.95, ""pressing"": null, ""progression"": 5.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39235,Christian Grindheim,F,8.0,4.7,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.11, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39276,Marcus Sandberg,G,90.0,4.28,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39337,Muhammed Keita,M,45.0,5.54,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.9, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.9, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39340,Herman Stengel,M,82.0,6.54,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.92, ""creation"": 5.49, ""defending"": 5.83, ""discipline"": 4.9, ""possession"": 8.49, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,48141,Robert Lundstrom,D,90.0,5.27,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 7.15, ""defending"": 4.17, ""discipline"": 5.72, ""possession"": 5.83, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,99181,Enar Jääger,D,90.0,5.45,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.4, ""discipline"": 6.0, ""possession"": 7.7, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,326,Valerenga,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,99991,Mohammed Abdellaoue,F,15.0,6.33,LOW,71.4,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 8.3, ""creation"": 5.72, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,11003,Edwin Gyasi,M,90.0,5.5,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 6.78, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,37445,Lars Veldwijk,F,90.0,4.8,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.94, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39089,Vebjørn Hoff,M,90.0,5.55,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.38, ""discipline"": 5.44, ""possession"": 6.42, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,39344,Mostafa Abdellaoue,F,90.0,5.36,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 1.21, ""discipline"": 6.0, ""possession"": 6.82, ""pressing"": null, ""progression"": 5.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,40223,Adam Orn Arnarson,D,90.0,7.35,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.57, ""defending"": 8.88, ""discipline"": 6.0, ""possession"": 6.87, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,40415,Mikkel Kirkeskov,D,90.0,6.6,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.98, ""discipline"": 5.72, ""possession"": 5.86, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,57137,Andreas Lie,G,90.0,4.81,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.66, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,57141,Daniel Leo Gretarsson,D,34.0,5.27,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.32, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.43, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,57145,Oddbjorn Lie,D,56.0,5.58,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.22, ""discipline"": 6.0, ""possession"": 3.98, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,57148,Kaj Ramsteijn,D,90.0,3.83,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 2.22, ""discipline"": 4.44, ""possession"": 4.03, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,57151,Fredrik Carlsen,M,90.0,4.8,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 3.07, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,57159,Sondre Fet,M,87.0,6.1,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.71, ""defending"": 6.53, ""discipline"": 6.0, ""possession"": 7.76, ""pressing"": null, ""progression"": 5.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14655,757,Aalesund,2017-05-12T17:00:00+00:00,2026-09-26T10:24:54Z,89715,Valmir Berisha,F,3.0,5.07,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.33, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,1960,Bonke Innocent,M,4.0,2.31,LOW,71.4,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39052,Erling Knudtzon,F,86.0,4.86,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.47, ""defending"": 4.17, ""discipline"": 5.41, ""possession"": 1.17, ""pressing"": null, ""progression"": 5.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39305,Mats Haakenstad,D,90.0,5.12,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 3.08, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39306,Simen Kind Mikalsen,D,90.0,5.93,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.36, ""discipline"": 5.72, ""possession"": 6.33, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39307,Frode Kippe,D,90.0,4.92,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.98, ""discipline"": 4.72, ""possession"": 1.47, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39309,Simen Rafn,D,90.0,5.41,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 7.37, ""defending"": 6.77, ""discipline"": 5.72, ""possession"": 0.53, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39316,Fredrik Krogstad,M,89.0,5.96,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.03, ""defending"": 5.46, ""discipline"": 5.72, ""possession"": 6.87, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,55568,Arnold Origi,G,90.0,4.34,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.23, ""pressing"": null, ""progression"": 5.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,57432,Stefan Antonijevic,D,1.0,4.18,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,61916,Matthew Ifeanyi,M,90.0,6.68,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 6.02, ""defending"": 7.55, ""discipline"": 5.72, ""possession"": 7.72, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,62290,Bajram Ajeti,F,90.0,5.35,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.14, ""defending"": 3.61, ""discipline"": 4.72, ""possession"": 4.16, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,66417,Michal Škoda,F,18.0,4.44,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 4.6, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,72375,Tomáš Malec,F,72.0,5.4,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 6.28, ""defending"": 7.31, ""discipline"": 5.3, ""possession"": 0.44, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,321,Lillestrom,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,98613,Marius Amundsen,D,90.0,6.82,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.4, ""discipline"": 6.0, ""possession"": 3.42, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,36852,Rafik Zekhnini,F,61.0,4.61,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.18, ""defending"": 3.33, ""discipline"": 5.59, ""possession"": 1.05, ""pressing"": null, ""progression"": 5.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39057,Vegard Bergan,D,90.0,6.96,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.55, ""discipline"": 5.72, ""possession"": 8.13, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39081,Sondre Rossbach,G,90.0,6.18,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39084,Steffen Hagen,D,90.0,6.12,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.89, ""discipline"": 6.0, ""possession"": 6.9, ""pressing"": null, ""progression"": 6.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39086,Espen Ruud,D,90.0,6.5,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 6.14, ""discipline"": 4.44, ""possession"": 9.19, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39093,Fredrik Nordkvelle,M,90.0,5.69,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 4.75, ""discipline"": 5.72, ""possession"": 6.03, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39200,Olivier Occean,F,29.0,7.07,LOW,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 6.4, ""defending"": 2.22, ""discipline"": 5.13, ""possession"": 3.54, ""pressing"": null, ""progression"": 5.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39207,Thomas Grogaard,D,90.0,8.28,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.49, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 8.57, ""pressing"": null, ""progression"": 7.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,39234,Joakim Vaage Nilsen,M,90.0,6.63,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.93, ""discipline"": 5.72, ""possession"": 9.33, ""pressing"": null, ""progression"": 7.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14656,330,ODD Ballklubb,2017-05-08T17:00:00+00:00,2026-09-26T10:24:54Z,48169,Oliver Berg,M,90.0,5.22,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 2.63, ""discipline"": 5.72, ""possession"": 6.15, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
