fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36888,Thomas Ouwejan,D,68.0,5.99,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.33, ""creation"": 5.6, ""defending"": 5.5, ""discipline"": 5.26, ""possession"": 7.29, ""pressing"": null, ""progression"": 6.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36889,Jonas Svensson,D,90.0,6.51,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.21, ""discipline"": 5.72, ""possession"": 9.03, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36891,Ron Vlaar,D,90.0,6.37,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.21, ""discipline"": 3.92, ""possession"": 8.72, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36893,Owen Wijndal,D,22.0,8.05,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.84, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 7.33, ""pressing"": null, ""progression"": 6.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36894,Stijn Wuytens,D,90.0,6.06,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.78, ""discipline"": 5.16, ""possession"": 9.44, ""pressing"": null, ""progression"": 7.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36897,Jeremy Helmer,M,77.0,6.83,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 8.27, ""creation"": 5.67, ""defending"": 3.96, ""discipline"": 5.67, ""possession"": 8.39, ""pressing"": null, ""progression"": 7.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36901,Fredrik Midtsjø,M,9.0,6.61,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36903,Mats Seuntjens,F,81.0,5.52,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.28, ""creation"": 5.13, ""defending"": 2.92, ""discipline"": 3.64, ""possession"": 8.03, ""pressing"": null, ""progression"": 6.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36905,Guus Til,M,90.0,6.19,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.36, ""defending"": 7.17, ""discipline"": 5.72, ""possession"": 5.97, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37183,Joris Van Overeem,M,90.0,7.26,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 9.99, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 8.09, ""pressing"": null, ""progression"": 7.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,40322,Marko Vejinović,M,90.0,7.15,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 6.14, ""defending"": 7.78, ""discipline"": 5.72, ""possession"": 8.37, ""pressing"": null, ""progression"": 7.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,201,AZ Alkmaar,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,93059,Levi García,F,13.0,5.56,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.06, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,20673,Thierry Ambrose,F,90.0,5.39,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.36, ""defending"": 4.48, ""discipline"": 5.72, ""possession"": 5.15, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,22146,Manu García,M,63.0,6.13,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.99, ""defending"": 4.5, ""discipline"": 6.0, ""possession"": 8.54, ""pressing"": null, ""progression"": 5.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,227,Angeliño,D,90.0,5.33,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 7.28, ""defending"": 6.14, ""discipline"": 3.88, ""possession"": 2.38, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,3420,Thomas Agyepong,M,27.0,6.71,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.5, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 9.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38689,Menno Koch,D,90.0,5.51,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.54, ""discipline"": 5.44, ""possession"": 5.76, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38698,Mounir El Allouchi,M,90.0,6.43,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.24, ""defending"": 8.98, ""discipline"": 6.0, ""possession"": 7.08, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38706,Arno Verschueren,M,90.0,5.76,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.92, ""discipline"": 5.16, ""possession"": 6.46, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38707,Paolo Fernandes,M,73.0,5.31,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.31, ""creation"": 5.85, ""defending"": 5.94, ""discipline"": 5.65, ""possession"": 3.81, ""pressing"": null, ""progression"": 5.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38709,Giovanni Korte,F,17.0,6.57,LOW,71.4,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 2.85, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,45026,James Horsfield,D,77.0,4.59,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.36, ""discipline"": 5.35, ""possession"": 5.4, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,46792,Pablo Mari,D,90.0,5.26,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 4.37, ""discipline"": 5.16, ""possession"": 6.96, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,48142,Karol Mets,D,13.0,5.01,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 3.85, ""pressing"": null, ""progression"": 5.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,6894,Mark Birighitti,G,90.0,4.35,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.16, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14983,203,NAC Breda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,8509,Rai Vloet,M,90.0,5.36,HIGH,85.7,5.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 3.28, ""discipline"": 5.72, ""possession"": 6.34, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,15833,Adnane Tighadouini,F,30.0,6.1,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 6.71, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 4.69, ""pressing"": null, ""progression"": 6.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,19969,Isaac Buckley-Ricketts,F,14.0,5.57,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 9.81, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,24959,Stefan Thesker,D,89.0,5.04,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.35, ""discipline"": 0.0, ""possession"": 3.77, ""pressing"": null, ""progression"": 5.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36826,Jorn Brondeel,G,90.0,7.11,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 4.44, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36830,Peet Bijen,D,90.0,5.21,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 7.51, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36836,Jeroen van der Lely,D,90.0,3.44,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 0.83, ""discipline"": 5.44, ""possession"": 4.67, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36845,Haris Vučkić,M,76.0,6.37,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.21, ""defending"": 7.08, ""discipline"": 5.67, ""possession"": 7.57, ""pressing"": null, ""progression"": 6.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36846,Oussama Assaidi,F,60.0,5.75,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.21, ""defending"": 3.9, ""discipline"": 6.0, ""possession"": 8.08, ""pressing"": null, ""progression"": 5.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36919,Thomas Lam,D,87.0,5.17,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.0, ""discipline"": 5.71, ""possession"": 6.76, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37311,Luciano Slagveer,F,90.0,5.81,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.14, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 7.54, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37462,Danny Holla,M,90.0,5.62,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.81, ""defending"": 5.0, ""discipline"": 5.16, ""possession"": 5.83, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,7558,Michael Liendl,M,90.0,5.13,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 6.75, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,7666,Marko Kvasina,F,90.0,4.81,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 3.86, ""discipline"": 5.72, ""possession"": 1.01, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,415,Twente,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,93586,Jos Hooiveld,D,3.0,6.32,LOW,71.4,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,15608,Nicholas Marfelt,D,90.0,5.6,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.98, ""discipline"": 5.44, ""possession"": 5.14, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,15740,Sander Fischer,D,3.0,4.18,LOW,71.4,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,19794,Kenneth Dougall,M,90.0,6.08,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.59, ""defending"": 7.18, ""discipline"": 5.16, ""possession"": 6.03, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,20436,George Dobson,M,90.0,5.53,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.76, ""discipline"": 4.16, ""possession"": 6.15, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36868,Stijn Spierings,F,27.0,6.2,LOW,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 9.17, ""discipline"": 2.67, ""possession"": 4.75, ""pressing"": null, ""progression"": 5.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,36970,Sherel Floranus,D,90.0,5.93,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 6.22, ""discipline"": 5.72, ""possession"": 6.05, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37419,Roy Kortsmit,G,90.0,5.03,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 0.49, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37428,Bart Vriends,D,90.0,3.96,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.22, ""discipline"": 5.72, ""possession"": 4.64, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
