fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39232,Fredrik Knudsen,D,90.0,6.29,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 6.05, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39241,Bruno Leite,M,90.0,5.93,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.57, ""defending"": 5.18, ""discipline"": 4.6, ""possession"": 7.5, ""pressing"": null, ""progression"": 6.06}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39242,Alexander Stolaas,D,90.0,5.94,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.69, ""defending"": 7.36, ""discipline"": 6.0, ""possession"": 2.27, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39243,Sondre Trondstad,M,15.0,5.05,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.32, ""possession"": 7.08, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,44580,Filip Kiss,M,90.0,5.94,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.71, ""defending"": 6.0, ""discipline"": 4.44, ""possession"": 6.01, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,48034,Per Kristian Bratveit,G,90.0,4.37,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.12, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,50067,Haris Hajradinović,M,90.0,5.01,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 5.02, ""discipline"": 5.16, ""possession"": 3.14, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57350,Johnny Per Buduson,F,6.0,4.67,LOW,71.4,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,94581,Shuaibu Lalle Ibrahim,F,75.0,5.32,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.08, ""defending"": 2.35, ""discipline"": 5.33, ""possession"": 5.65, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,94593,Erik Huseklepp,M,84.0,5.38,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.0, ""defending"": 4.4, ""discipline"": 6.0, ""possession"": 5.24, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,98608,Vegard Skjerve,D,90.0,6.55,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 8.54, ""discipline"": 6.0, ""possession"": 3.81, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,328,Haugesund,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,99580,Tor Arne Andreassen,M,90.0,4.9,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.59, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 1.48, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,1184,Anders Trondsen,M,90.0,5.96,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.62, ""discipline"": 4.44, ""possession"": 7.55, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,15598,Patrick Mortensen,F,90.0,5.12,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.54, ""discipline"": 5.44, ""possession"": 5.03, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,2016,Jon-Helge Tveita,D,90.0,6.96,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 8.26, ""discipline"": 6.0, ""possession"": 6.34, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,2025,Matti Lund Nielsen,M,88.0,5.55,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.12, ""defending"": 5.77, ""discipline"": 6.0, ""possession"": 4.96, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,2027,Kristoffer Zachariassen,M,90.0,5.28,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.69, ""defending"": 5.55, ""discipline"": 5.72, ""possession"": 3.48, ""pressing"": null, ""progression"": 6.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,2032,Jörgen Strand Larsen,F,9.0,5.83,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.08, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,48285,Jonas Lindberg,F,63.0,6.19,MEDIUM,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.14, ""creation"": 8.09, ""defending"": 4.62, ""discipline"": 4.8, ""possession"": 4.21, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,50068,Tobias Heintz,M,27.0,4.82,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.83, ""creation"": 5.4, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,69920,Erton Fejzullahu,F,81.0,4.79,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.5, ""defending"": 1.85, ""discipline"": 4.76, ""possession"": 3.03, ""pressing"": null, ""progression"": 5.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,8477,Sigurd Rosted,D,90.0,7.13,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.78, ""discipline"": 6.0, ""possession"": 8.62, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,8949,Anders Kristiansen,G,90.0,6.2,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,89781,Andreas Albech,D,90.0,5.0,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.38, ""discipline"": 5.44, ""possession"": 2.55, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,98614,Anders Østli,D,90.0,5.65,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 6.53, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14627,333,Sarpsborg 08 FF,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,99584,Tor Oyvind Hovda,M,2.0,4.67,LOW,71.4,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,11048,Nikita Baranov,D,90.0,6.34,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.77, ""discipline"": 5.72, ""possession"": 7.08, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,15706,Benjamin Stokke,F,90.0,4.89,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.42, ""discipline"": 6.0, ""possession"": 1.94, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39151,Sean McDermott,G,90.0,4.56,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.42, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39153,Christoffer Aasbak,D,90.0,3.95,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.92, ""defending"": 2.25, ""discipline"": 5.44, ""possession"": 3.46, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39155,Andreas Hopmark,D,90.0,6.35,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.57, ""defending"": 7.69, ""discipline"": 6.0, ""possession"": 4.06, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39159,Joakim Bjerkas,D,90.0,5.2,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.04, ""discipline"": 6.0, ""possession"": 2.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39161,Pal Erik Ulvestad,M,90.0,5.26,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 3.3, ""discipline"": 5.72, ""possession"": 5.41, ""pressing"": null, ""progression"": 6.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39169,Sondre Sorlie,M,90.0,5.7,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.36, ""defending"": 4.48, ""discipline"": 5.72, ""possession"": 6.58, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39219,Daouda Karamoko Bamba,F,14.0,5.92,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.89, ""defending"": 0.83, ""discipline"": 4.2, ""possession"": 9.33, ""pressing"": null, ""progression"": 5.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57324,Jonas Ronningen,M,76.0,3.93,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.65, ""creation"": 5.14, ""defending"": 2.22, ""discipline"": 6.0, ""possession"": 0.34, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,320,Kristiansund BK,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57427,Jean Allasande Mendy,F,90.0,6.23,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.5, ""creation"": 5.24, ""defending"": 5.96, ""discipline"": 6.0, ""possession"": 4.58, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39173,Bendik Bye,F,19.0,4.95,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 4.21, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39211,Taijo Teniste,D,90.0,4.7,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.35, ""defending"": 2.88, ""discipline"": 5.72, ""possession"": 6.44, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39223,Gilbert Koomson,F,71.0,5.29,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 5.67, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,48225,Chidiebere Nwakali,M,90.0,6.32,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.25, ""creation"": 5.0, ""defending"": 5.96, ""discipline"": 5.72, ""possession"": 7.12, ""pressing"": null, ""progression"": 7.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57373,Lars Christian Kjemhus,M,90.0,5.45,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 6.6, ""discipline"": 5.72, ""possession"": 4.52, ""pressing"": null, ""progression"": 5.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57429,Matias Dyngeland,G,90.0,2.47,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57434,Ulrik Fredriksen,D,90.0,6.18,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.9, ""discipline"": 5.72, ""possession"": 5.57, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57437,Per-Magnus Steiring,D,90.0,7.08,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.55, ""discipline"": 6.0, ""possession"": 4.64, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57439,Eirik Birkelund,M,90.0,5.81,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.25, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 6.62, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57444,Eirik Schulze,F,82.0,5.69,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.2, ""creation"": 5.13, ""defending"": 4.4, ""discipline"": 6.0, ""possession"": 2.22, ""pressing"": null, ""progression"": 5.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57450,Martin Ramsland,F,90.0,4.72,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 5.0, ""discipline"": 4.88, ""possession"": 1.53, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
