fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
14582,330,ODD Ballklubb,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57448,Sigurd Haugen,F,45,6.8,1,0,,,7,1,53%,,,0,4,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,330,ODD Ballklubb,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,99652,Pape Pate Diouf,F,45,6.3,1,0,,,8,0,80%,,,0,8,3,5,3,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,1185,Samuel Adegbenro,F,90,8.5,7,4,2,,13,0,72%,,,0,13,6,3,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,24845,Julian Ryerson,M,90,6.8,0,0,,,20,0,69%,,,4,10,2,1,1,0,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39040,Kristoffer Haugen,D,90,7.4,0,0,,1,18,1,66%,,,0,3,3,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39126,Iven Austbø,G,90,7.2,0,0,,,15,0,36%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39131,Andrè Danielsen,M,90,7.4,0,0,,1,31,1,83%,,,1,15,9,0,0,4,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39140,Usman Sale,M,90,6.9,0,0,,,10,2,58%,,,2,22,9,6,4,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57261,Mathias Bringaker,F,90,6.5,1,0,,,5,2,83%,,,0,5,0,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57440,Steffen Ernemann,M,90,7.1,2,0,,,36,0,78%,,,0,6,3,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,94570,Claes Kronberg,D,90,6.9,0,0,,,18,1,78%,,,2,7,4,3,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,94632,Rasmus Martinsen,D,90,7.3,0,0,,,25,0,80%,,,1,3,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14582,759,Viking,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,94643,Tor Andre Aasheim,M,90,6.5,1,1,,,8,1,72%,,,0,15,6,4,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,1178,Gjermund Aasen,F,90,6.1,1,0,,,23,0,59%,,,0,9,3,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,15904,Ulrik Jenssen,D,90,6.0,0,0,,,29,0,69%,,,1,7,1,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39323,Thomas Lehne Olsen,F,90,6.4,3,0,,,12,1,52%,,,0,16,6,2,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39350,Gudmund Kongshavn,G,90,6.2,0,0,,,13,0,59%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39352,Jostein Gundersen,D,20,6.8,2,2,,,5,1,83%,,,0,4,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39355,Simen Wangberg,D,90,6.5,0,0,,,22,0,81%,,,0,6,4,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39357,Kent-Are Antonsen,M,90,6.9,0,0,,,25,2,61%,,,2,10,7,0,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39370,Mikael Ingebrigtsen,F,90,6.3,1,0,,,20,1,87%,,,1,7,3,3,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,48145,Magnar Odegaard,D,82,6.2,0,0,,,22,0,57%,,,1,5,2,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57254,Aron Sigurðarson,F,90,7.0,3,0,,,16,2,66%,,,0,10,2,1,1,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57300,Christian Landu-Landu,M,82,7.0,0,0,,,15,1,68%,,,1,11,7,0,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57414,Hans Norbye,D,8,6.6,1,0,,,3,0,75%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,89728,Fredrik Michalsen,M,8,6.3,0,0,,,2,0,50%,,,0,2,0,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,325,Tromso,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,98673,Slobodan Vuk,F,70,6.3,0,0,,,6,0,50%,,,0,10,3,1,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,15949,Ingvar Jónsson,G,90,7.1,0,0,,,10,0,27%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39102,Andre Sodlund,M,90,7.3,0,0,,,18,0,69%,,,2,6,5,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39176,Flamur Kastrati,F,50,6.4,1,0,,,3,0,60%,,,0,5,2,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,39184,Joackim Solberg,M,90,8.0,3,2,1,,16,1,80%,,,1,8,5,1,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,55599,El-Hadji Gana Kane,D,90,6.9,0,0,,,12,0,70%,,,1,4,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57168,Lars Grorud,D,5,6.6,0,0,,,1,0,100%,,,0,2,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57175,William Kurtovic,M,90,6.8,1,0,,,30,0,75%,,,0,12,7,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57178,Erik Mjelde,M,90,8.2,1,1,1,1,21,3,80%,,,1,7,6,0,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,57181,Haavard Storbaek,M,90,6.8,4,0,,,22,1,59%,,,2,18,8,1,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,69924,Pau Morer,M,68,6.6,0,0,,,8,0,61%,,,1,8,3,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,8450,Abdoulaye Seck,D,85,7.1,1,0,,,21,0,67%,,,1,12,8,1,1,3,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,94594,Hakon Lorentzen,F,40,7.4,2,2,1,,3,0,60%,,,0,5,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,94990,Sabawon Shamohammad,M,22,6.7,3,1,,,3,0,42%,,,0,5,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14583,332,Sandefjord,2017-07-16T16:00:00+00:00,2026-09-26T10:24:54Z,98609,Christer Hansen,D,90,7.0,0,0,,,22,0,68%,,,0,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,1960,Bonke Innocent,M,90,6.5,1,0,,,40,1,78%,,,0,19,6,2,0,1,6,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39052,Erling Knudtzon,F,90,6.1,1,0,,,12,0,57%,,,0,12,3,2,0,2,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39305,Mats Haakenstad,D,90,6.7,1,0,,,22,0,64%,,,1,9,5,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39306,Simen Kind Mikalsen,D,90,7.3,1,1,1,,16,2,57%,,,2,13,5,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39309,Simen Rafn,D,90,7.0,2,0,,,34,4,85%,,,1,6,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39316,Fredrik Krogstad,M,72,6.9,2,1,,,19,0,70%,,,0,7,6,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39317,Aleksander Melgalvis,M,90,6.8,2,0,,,13,2,52%,,,1,15,9,1,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39318,Erik Brenden,M,32,7.4,1,1,1,,6,0,75%,,,2,8,6,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,55568,Arnold Origi,G,90,6.4,0,0,,,11,0,40%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,57432,Stefan Antonijevic,D,90,6.8,0,0,,,18,1,56%,,,4,9,7,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,61916,Matthew Ifeanyi,M,90,7.3,3,0,,,40,0,76%,,,1,13,10,4,3,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,62290,Bajram Ajeti,F,58,6.3,0,0,,,4,0,36%,,,0,7,2,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,321,Lillestrom,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,72375,Tomáš Malec,F,18,6.9,0,0,,1,8,1,72%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,15845,Mande Sayouba,G,90,6.0,0,0,,,11,0,30%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39054,Ohi Omoijuanfo,F,90,8.1,4,3,1,,9,2,60%,,,0,17,9,1,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39189,Tonny Brochmann,M,90,6.6,4,2,1,,20,0,76%,,,0,16,6,4,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39277,Jeppe Moe,D,90,6.0,0,0,,,21,0,56%,,,1,8,3,2,1,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39279,Andreas Hanche-Olsen,D,90,7.0,0,0,,,36,1,75%,,,2,12,8,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39289,Luc Kassi,M,90,6.4,3,1,,,24,2,72%,,,1,9,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39291,Hugo Vetlesen,M,90,6.7,0,0,,,34,0,75%,,,1,17,8,2,2,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,39295,Raymond Gyasi,M,72,6.4,0,0,,,9,1,75%,,,3,6,1,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,48137,Daniel Granli,D,18,5.9,0,0,,,4,0,57%,,,0,6,2,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,61915,Tortol Lumanza,M,57,8.6,1,0,,2,39,2,75%,,,1,7,7,2,2,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,90540,Alex Nimely,F,33,6.4,0,0,,,5,0,71%,,,0,13,6,1,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,99588,Morten Skjonsberg,D,90,6.6,0,0,,,31,1,81%,,,1,5,2,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14584,323,Stabaek,2017-07-15T16:00:00+00:00,2026-09-26T10:24:54Z,99591,Hakon Skogseid,D,90,6.6,0,0,,,33,0,75%,,,2,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1170,Arild Østbø,G,90,7.3,0,0,,,15,0,50%,,,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1171,Vegar Eggen Hedenstad,D,90,7.7,1,0,,,54,2,90%,,,0,7,6,1,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1175,Tore Reginiussen,D,90,7.4,0,0,,,52,0,96%,,,2,12,6,0,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1181,Anders Konradsen,M,18,6.8,0,0,,,9,1,90%,,,0,2,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1182,Mike Jensen,M,90,7.7,0,0,,1,31,2,79%,,,0,11,7,3,3,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1183,Marius Lundemo,M,90,6.9,2,0,,,48,0,90%,,,1,6,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1187,Nicklas Bendtner,F,61,6.8,0,0,,,16,0,76%,,,0,11,7,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,1190,Yann-Erik de Lanlay,F,45,6.8,0,0,,,3,0,75%,,,0,5,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,2743,Alex Gersbach,D,90,7.1,0,0,,,26,0,76%,,,0,11,7,3,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,354,Milan Jevtović,M,90,7.3,2,1,1,,21,0,77%,,,1,14,6,3,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,36901,Fredrik Midtsjø,M,72,7.4,1,1,1,,26,0,89%,,,0,4,3,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,39095,Elbasan Rashani,F,45,7.8,2,1,,2,11,2,91%,,,0,8,6,2,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,39125,Matthías Vilhjálmsson,F,29,7.2,1,1,1,,9,0,69%,,,0,3,1,0,0,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,331,Rosenborg,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,51056,Jørgen Skjelvik,D,90,6.8,0,0,,,43,0,78%,,,0,3,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,39173,Bendik Bye,F,33,6.3,2,0,,,6,0,100%,,,0,5,1,3,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,39211,Taijo Teniste,D,90,6.7,0,0,,,40,0,93%,,,0,4,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,39223,Gilbert Koomson,F,90,6.7,3,1,,,26,2,81%,,,0,14,4,6,2,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,39335,Johan Hove,M,67,5.9,0,0,,,27,0,81%,,,0,10,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57373,Lars Christian Kjemhus,M,88,7.4,1,1,,,26,2,96%,,,0,12,8,5,4,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57429,Matias Dyngeland,G,90,6.0,0,0,,,12,0,40%,,,0,1,1,0,0,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57434,Ulrik Fredriksen,D,90,6.2,0,0,,,30,0,88%,,,2,4,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57437,Per-Magnus Steiring,D,90,6.1,3,0,,,42,0,85%,,,0,12,4,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57439,Eirik Birkelund,M,90,7.3,1,0,,,56,3,90%,,,1,5,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57444,Eirik Schulze,F,90,6.6,2,0,,,16,2,69%,,,0,13,5,1,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,57450,Martin Ramsland,F,90,6.8,2,0,,,11,2,52%,,,0,14,9,0,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,94707,Henrik Furebotn,M,23,6.6,1,1,,,15,0,78%,,,0,3,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,94805,Simen Brekkhus,M,2,–,0,0,,,5,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14585,758,Sogndal,2017-07-15T13:30:00+00:00,2026-09-26T10:24:54Z,94954,Espen Lund,D,57,6.2,0,0,,,21,0,80%,,,1,2,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,15527,Shikoze Udoji,F,90,7.8,2,1,1,,20,4,64%,,,0,15,10,2,1,5,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,1960,Bonke Innocent,M,90,6.3,0,0,,,22,1,81%,,,2,10,2,1,0,1,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,39052,Erling Knudtzon,F,90,7.0,3,1,1,,14,0,70%,,,0,16,8,1,1,2,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,39305,Mats Haakenstad,D,90,6.6,0,0,,,7,1,36%,,,1,5,3,0,0,2,1,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,39306,Simen Kind Mikalsen,D,90,6.6,1,0,,,11,0,42%,,,0,9,8,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,39309,Simen Rafn,D,90,6.1,0,0,,,13,1,65%,,,3,9,2,2,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,39316,Fredrik Krogstad,M,57,6.5,2,1,,,17,1,85%,,,0,7,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,39317,Aleksander Melgalvis,M,90,7.8,2,1,1,1,18,1,72%,,,0,16,9,5,2,2,1,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,55568,Arnold Origi,G,90,6.9,0,0,,,14,0,50%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,57432,Stefan Antonijevic,D,33,6.5,0,0,,,0,0,0%,,,0,5,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,61916,Matthew Ifeanyi,M,90,7.4,4,2,,,32,0,82%,,,1,8,4,2,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,321,Lillestrom,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,98613,Marius Amundsen,D,54,6.0,0,0,,,11,0,68%,,,3,5,3,0,0,0,1,2,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,1184,Anders Trondsen,M,90,7.0,0,0,,,54,2,80%,,,1,12,3,1,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
