fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
14945,195,Willem II,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,36918,Darryl Lachman,D,90,7.1,0,0,,,41,0,75%,,,1,10,6,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,195,Willem II,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,37359,Mattijs Branderhorst,G,90,7.8,0,0,,,14,0,46%,,,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,195,Willem II,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38128,Mohamed El Hankouri,F,27,6.4,1,0,,,12,0,85%,,,0,2,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,195,Willem II,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,6824,Jop Van der Linden,D,90,7.6,0,0,,,41,2,80%,,,1,5,3,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,195,Willem II,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,90677,Ismail Azzaoui,M,63,6.8,0,0,,,5,1,83%,,,0,13,4,2,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,195,Willem II,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,93671,Pedro Chirivella,M,90,7.1,1,0,,,44,2,83%,,,1,6,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,19047,Juninho Bacuna,M,90,6.8,1,0,,,26,2,72%,,,2,5,2,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,2598,Ritsu Doan,M,90,6.6,2,2,,,22,1,84%,,,0,15,8,2,0,5,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,2723,Oussama Idrissi,F,45,7.0,0,0,,,9,2,81%,,,0,8,4,2,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,37445,Lars Veldwijk,F,21,6.6,0,0,,,5,2,55%,,,0,6,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38110,Sergio Padt,G,90,6.6,0,0,,,25,0,71%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38111,Amir Absalem,D,45,7.0,0,0,,,22,0,66%,,,1,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38116,Samir Memisevic,D,90,6.7,1,0,,,38,0,73%,,,3,19,15,0,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38118,Mike te Wierik,D,90,7.3,1,0,,,30,0,81%,,,0,12,10,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38119,Django Warmerdam,D,90,7.5,2,1,,,39,0,83%,,,0,16,12,6,6,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38123,Ajdin Hrustic,M,23,3.6,2,0,,,6,0,85%,,,0,2,1,0,0,0,2,2,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38124,Ludovit Reis,M,45,6.7,2,1,,,15,0,65%,,,5,6,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,38130,Mimoun Mahi,M,90,7.2,3,1,,,15,2,78%,,,0,10,5,5,4,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,39218,Ruben Jenssen,M,45,6.6,0,0,,,19,1,73%,,,1,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14945,202,Groningen,2017-10-20T18:00:00+00:00,2026-09-26T14:40:17Z,93592,Etienne Reijnen,D,69,7.0,1,0,,,39,0,88%,,,3,6,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,19409,Jordy de Wijs,D,90,6.9,0,0,,,31,0,86%,,,0,5,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,2783,Ögmundur Kristinsson,G,90,6.7,0,0,,,8,0,38%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,36869,Kevin Vermeulen,M,69,6.0,0,0,,,6,0,75%,,,0,9,1,0,0,1,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,36938,Mike van Duinen,F,88,6.9,1,0,,1,9,2,52%,,,0,16,8,1,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37306,Zakaria El Azzouzi,F,2,6.5,0,0,,,0,0,0%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37875,Jurgen Matheij,D,90,6.8,0,0,,,50,0,84%,,,0,8,2,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37878,Desevio Payne,D,45,7.0,0,0,,,9,0,75%,,,0,6,5,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37881,Luigi Bruins,F,90,7.5,2,0,,,34,2,79%,,,1,14,9,2,2,2,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37888,Ryan Koolwijk,M,90,7.6,0,0,,1,40,2,88%,,,2,10,7,2,2,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37889,Ali Messaoud,M,21,6.7,0,0,,,14,1,82%,,,0,6,2,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37891,Jinty Caenepeel,F,90,7.7,4,3,1,,9,0,75%,,,0,9,4,2,2,1,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,38687,Khalid Karami,D,90,6.8,0,0,,,43,3,81%,,,1,8,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,8618,Hicham Faik,M,90,8.0,4,3,1,,51,2,86%,,,0,8,3,1,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,196,Excelsior,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,8722,Milan Massop,D,45,6.6,0,0,,,7,0,77%,,,2,2,1,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,3236,Wilfried Kanon,D,65,6.6,0,0,,,30,0,81%,,,0,6,5,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,36908,Bjorn Johnsen,F,45,6.6,1,1,,,2,0,25%,,,0,7,4,0,0,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37441,Edouard Duplan,F,26,4.6,0,0,,,9,0,100%,,,0,7,3,0,0,2,2,2,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37920,Robert Zwinkels,G,90,6.6,0,0,,,21,0,55%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37921,Tom Beugelsdijk,D,90,6.2,0,0,,,35,0,66%,,,1,10,6,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37923,Aaron Meijers,D,90,6.2,0,0,,,29,0,69%,,,0,12,6,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37928,Danny Bakker,M,90,7.2,1,0,,,26,0,76%,,,2,9,6,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37930,Abdenasser El Khayati,M,90,6.9,1,0,,,22,2,66%,,,0,4,2,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37931,Erik Falkenburg,F,25,6.3,0,0,,,4,0,66%,,,0,2,1,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37934,Lex Immers,M,90,6.1,3,0,,,33,1,75%,,,1,17,8,1,0,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37938,Sheraldo Becker,F,82,7.0,1,1,1,,11,0,55%,,,0,7,2,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37941,Elson Hooi,F,8,6.6,0,0,,,2,0,50%,,,0,2,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,37943,Melvyn Lorenzen,F,45,6.5,1,1,,,6,0,46%,,,0,8,2,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14946,198,ADO Den Haag,2017-10-15T14:45:00+00:00,2026-09-26T14:40:17Z,561,Tyronne Ebuehi,D,90,6.4,0,0,,,33,0,76%,,,0,10,5,2,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,25416,Wout Weghorst,F,90,6.9,5,1,,,18,1,69%,,,0,16,7,1,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,2700,Alireza Jahanbakhsh,F,90,8.5,4,3,1,,27,3,67%,,,0,16,7,4,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36878,Marco Bizot,G,90,6.9,0,0,,,12,0,41%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36885,Pantelis Hatzidiakos,D,78,6.7,0,0,,,30,0,78%,,,3,3,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36888,Thomas Ouwejan,D,90,6.1,0,0,,,20,0,58%,,,3,7,1,3,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36889,Jonas Svensson,D,90,7.1,0,0,,,45,2,93%,,,0,14,7,2,2,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36890,Ricardo Van Rhijn,D,12,6.8,1,0,,,5,1,83%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36894,Stijn Wuytens,D,90,6.6,1,0,,,55,1,85%,,,4,12,7,0,0,1,1,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36901,Fredrik Midtsjø,M,90,8.0,1,1,,,46,1,76%,,,3,11,10,4,3,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36903,Mats Seuntjens,F,90,7.1,2,0,,,40,0,78%,,,0,13,9,4,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36905,Guus Til,M,90,6.5,3,2,,,16,0,66%,,,0,9,5,2,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37183,Joris Van Overeem,M,77,6.8,3,1,,,25,2,69%,,,0,7,3,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,201,AZ Alkmaar,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37269,Dabney dos Santos,F,13,6.8,2,0,,,8,1,80%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,19047,Juninho Bacuna,M,90,6.7,1,1,,,28,1,70%,,,3,6,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,2598,Ritsu Doan,M,90,6.9,2,0,,,17,0,81%,,,0,11,6,2,2,2,0,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,2723,Oussama Idrissi,F,81,6.9,0,0,,,22,2,71%,,,2,21,10,6,3,5,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38110,Sergio Padt,G,90,7.7,0,0,,,20,0,55%,,,0,2,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38116,Samir Memisevic,D,90,6.9,0,0,,,37,0,84%,,,1,5,2,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38118,Mike te Wierik,D,90,6.9,0,0,,,16,0,57%,,,6,4,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38119,Django Warmerdam,D,90,7.0,0,0,,,14,0,56%,,,0,16,9,7,6,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38123,Ajdin Hrustic,M,90,6.9,1,1,,,20,2,80%,,,2,9,4,1,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38124,Ludovit Reis,M,9,6.5,0,0,,,2,0,50%,,,0,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,38130,Mimoun Mahi,M,90,7.3,4,2,1,,8,0,38%,,,0,12,5,0,0,0,3,1,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,39218,Ruben Jenssen,M,90,6.6,0,0,,,33,0,80%,,,4,10,3,1,0,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14947,202,Groningen,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,93592,Etienne Reijnen,D,90,7.4,0,0,,,25,0,69%,,,1,10,6,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,18981,Jürgen Locadia,F,90,8.8,9,2,1,,35,4,89%,,,1,7,5,0,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,1980,Nicolas Isimat-Mirin,D,90,6.5,1,0,,1,41,2,95%,,,0,10,7,0,0,0,3,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,224,Jeroen Zoet,G,90,6.4,0,0,,,13,0,59%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,230,Daniel Schwaab,D,90,7.5,2,1,1,,42,3,87%,,,2,6,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,233,Mauro Junior,M,45,7.1,1,1,1,,14,0,93%,,,2,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,235,Jorrit Hendrix,M,78,7.4,1,0,,,36,0,83%,,,2,10,10,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,237,Gastón Pereiro,M,88,9.8,4,3,2,,34,6,77%,,,0,10,6,5,5,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,240,Pablo Rosario,M,12,6.6,1,0,,,18,0,85%,,,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,244,Steven Bergwijn,F,45,6.7,1,0,,,15,0,83%,,,0,4,2,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,246,Luuk de Jong,F,90,7.8,7,5,,1,28,6,70%,,,0,17,6,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,2799,Albert Guðmundsson,M,2,–,1,0,,,6,1,100%,,,0,1,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,30,Santiago Arias,D,90,7.1,1,0,,1,54,1,91%,,,1,7,5,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,706,Joshua Brenet,D,90,7.0,2,0,,,46,2,85%,,,0,5,3,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,197,PSV Eindhoven,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,93587,Marco van Ginkel,M,90,7.6,3,1,,,60,3,85%,,,2,18,11,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36931,Clint Leemans,M,90,6.9,4,3,1,,24,0,77%,,,1,7,2,1,0,1,1,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36936,Lennart Thy,F,86,6.4,0,0,,,25,0,73%,,,0,17,5,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36937,Vito van Crooy,F,74,7.3,1,1,,1,11,2,61%,,,0,11,5,3,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37366,Leroy Labylle,D,90,6.0,0,0,,,25,1,78%,,,4,6,1,2,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37689,Torino Hunte,F,90,7.4,3,1,1,,19,0,76%,,,2,19,8,4,2,4,0,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37765,Lars Unnerstall,G,90,7.4,0,0,,,14,0,37%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37774,Jerold Promes,D,4,3.1,0,0,,,0,0,0%,,,0,1,0,0,0,0,1,0,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37775,Nils Röseler,D,90,5.7,0,0,,,24,0,72%,,,2,9,6,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37776,Moreno Rutten,D,90,6.3,0,0,,,14,0,82%,,,2,3,2,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,37777,Damian van Bruggen,M,90,5.9,0,0,,,24,0,75%,,,1,10,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,41735,Kelechi Nwakali,M,16,6.6,1,1,,,6,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,82107,Jens Janse,D,57,6.5,0,0,,,9,0,69%,,,2,6,4,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,8918,Tarik Tissoudali,F,4,–,0,0,,,2,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14948,204,VVV Venlo,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,93149,Ralf Seuntjens,M,90,6.2,0,0,,,31,3,81%,,,1,9,2,2,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14949,195,Willem II,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,1600,Konstantinos Tsimikas,D,90,7.0,0,0,,1,18,2,81%,,,1,12,5,3,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14949,195,Willem II,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,2187,Fran Sol,F,90,7.9,4,3,2,,13,0,65%,,,0,15,4,0,0,1,5,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14949,195,Willem II,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,31735,Thom Haye,M,74,6.4,0,0,,,13,0,68%,,,0,6,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14949,195,Willem II,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36780,Freek Heerkens,D,90,6.8,0,0,,,26,1,74%,,,1,10,6,2,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14949,195,Willem II,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36781,Fernando Lewis,D,1,–,0,0,,,0,0,0%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14949,195,Willem II,2017-10-15T12:30:00+00:00,2026-09-26T14:40:17Z,36785,Jordens Peters,D,90,6.3,0,0,,,36,0,85%,,,1,10,5,1,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
