market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,team_side,team_name,line,bet_id,bet_name,open_p_over,close_p_over,movement_pp,bet365_close_over,bet365_close_under,user_bookmaker,user_close_over,user_close_under,status,note
TT|1515923|H|0.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,0.5,16,Total - Home,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.3,3.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557398|A|0.5,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,A,Brentford,0.5,17,Total - Away,0.76628352,0.76628352,0.00000000,1.22,4.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557398|A|1.5,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,A,Brentford,1.5,17,Total - Away,0.44297082,0.44297082,0.00000000,2.1,1.67,Marathonbet,2.15,1.71,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557398|A|2.5,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,A,Brentford,2.5,17,Total - Away,0.20774648,0.20774648,0.00000000,4.5,1.18,Marathonbet,4.6,1.18,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557398|A|3.5,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,A,Brentford,3.5,17,Total - Away,0.07407407,0.07407407,0.00000000,13.0,1.04,Marathonbet,10.0,1.02,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557398|A|4.5,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,A,Brentford,4.5,17,Total - Away,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|H|0.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,H,Liverpool,0.5,16,Total - Home,0.89374379,0.89374379,0.00000000,1.07,9.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|H|1.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,H,Liverpool,1.5,16,Total - Home,0.68807339,0.66265060,-0.02542279,1.4,2.75,Marathonbet,1.44,2.76,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|H|2.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,H,Liverpool,2.5,16,Total - Home,0.42408377,0.41099476,-0.01308901,2.25,1.57,Marathonbet,2.35,1.59,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|H|3.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,H,Liverpool,3.5,16,Total - Home,0.23371648,0.21699819,-0.01671829,4.33,1.2,Marathonbet,4.33,1.18,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|H|4.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,H,Liverpool,4.5,16,Total - Home,0.10625621,0.09584087,-0.01041534,10.0,1.06,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|H|5.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,H,Liverpool,5.5,16,Total - Home,0.05094905,0.04588823,-0.00506082,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|A|0.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,A,Fulham,0.5,17,Total - Away,0.62500000,0.66265060,0.03765060,1.4,2.75,Marathonbet,1.39,2.76,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|A|1.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,A,Fulham,1.5,17,Total - Away,0.27659574,0.31192661,0.03533087,3.0,1.36,Marathonbet,2.98,1.39,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|A|2.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,A,Fulham,2.5,17,Total - Away,0.09584087,0.10625621,0.01041534,9.0,1.07,Marathonbet,7.8,1.06,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557403|A|3.5,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,A,Fulham,3.5,17,Total - Away,0.03365545,0.04206581,0.00841036,23.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|0.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,0.5,16,Total - Home,0.92592593,0.92592593,0.00000000,1.04,13.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|1.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,1.5,16,Total - Home,0.75000000,0.75000000,0.00000000,1.25,3.75,Marathonbet,1.26,3.66,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|2.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,2.5,16,Total - Home,0.51482480,0.51482480,0.00000000,1.8,1.91,Marathonbet,1.87,1.94,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|3.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,3.5,16,Total - Home,0.29039301,0.31192661,0.02153360,3.0,1.36,Marathonbet,3.08,1.35,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|4.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,4.5,16,Total - Home,0.15730337,0.15730337,0.00000000,6.0,1.12,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|5.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,5.5,16,Total - Home,0.07407407,0.07407407,0.00000000,13.0,1.04,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|H|6.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,H,Chelsea,6.5,16,Total - Home,0.03739356,0.03739356,0.00000000,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|A|0.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,A,Hull City,0.5,17,Total - Away,0.51482480,0.53619303,0.02136823,1.73,2.0,Marathonbet,1.73,1.99,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|A|1.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,A,Hull City,1.5,17,Total - Away,0.18962723,0.18962723,0.00000000,5.0,1.17,Marathonbet,5.05,1.17,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557399|A|2.5,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,A,Hull City,2.5,17,Total - Away,0.05094905,0.05660377,0.00565472,17.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|H|0.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,H,Crystal Palace,0.5,16,Total - Home,0.81037277,0.79225352,-0.01811925,1.18,4.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|H|1.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,H,Crystal Palace,1.5,16,Total - Home,0.51482480,0.50000000,-0.01482480,1.83,1.83,Marathonbet,1.82,2.0,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|H|2.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,H,Crystal Palace,2.5,16,Total - Home,0.26778243,0.25000000,-0.01778243,3.75,1.25,Marathonbet,3.48,1.28,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|H|3.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,H,Crystal Palace,3.5,16,Total - Home,0.10625621,0.09584087,-0.01041534,10.0,1.06,Marathonbet,7.3,1.06,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|H|4.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,H,Crystal Palace,4.5,16,Total - Home,0.04588823,0.04206581,-0.00382242,23.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|A|0.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,A,Ipswich,0.5,17,Total - Away,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.38,2.8,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|A|1.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,A,Ipswich,1.5,17,Total - Away,0.31192661,0.31192661,0.00000000,3.0,1.36,Marathonbet,2.89,1.41,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|A|2.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,A,Ipswich,2.5,17,Total - Away,0.11894273,0.10625621,-0.01268652,9.0,1.07,Marathonbet,7.3,1.07,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557401|A|3.5,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,A,Ipswich,3.5,17,Total - Away,0.04206581,0.04206581,0.00000000,23.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|H|0.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,H,Aston Villa,0.5,16,Total - Home,0.75000000,0.75000000,0.00000000,1.25,3.75,Marathonbet,1.22,3.8,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|H|1.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,H,Aston Villa,1.5,16,Total - Home,0.42408377,0.42408377,0.00000000,2.2,1.62,Marathonbet,2.2,1.68,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|H|2.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,H,Aston Villa,2.5,16,Total - Home,0.18962723,0.18962723,0.00000000,5.0,1.17,Marathonbet,4.9,1.16,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|H|3.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,H,Aston Villa,3.5,16,Total - Home,0.07407407,0.07407407,0.00000000,13.0,1.04,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|H|4.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T06:42:52Z,437.1,Aston Villa,Nottingham Forest,H,Aston Villa,4.5,16,Total - Home,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|A|0.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,A,Nottingham Forest,0.5,17,Total - Away,0.68807339,0.68807339,0.00000000,1.36,3.0,Marathonbet,1.35,2.93,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|A|1.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,A,Nottingham Forest,1.5,17,Total - Away,0.33734940,0.33734940,0.00000000,2.75,1.4,Marathonbet,2.85,1.42,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|A|2.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,A,Nottingham Forest,2.5,17,Total - Away,0.13580247,0.13580247,0.00000000,7.0,1.1,Marathonbet,7.5,1.06,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557397|A|3.5,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,A,Nottingham Forest,3.5,17,Total - Away,0.04588823,0.04588823,0.00000000,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|H|0.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,H,Tottenham,0.5,16,Total - Home,0.78300181,0.81037277,0.02737096,1.17,5.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|H|1.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,H,Tottenham,1.5,16,Total - Home,0.48517520,0.50000000,0.01482480,1.83,1.83,Marathonbet,1.86,1.95,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|H|2.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,H,Tottenham,2.5,16,Total - Home,0.23371648,0.25000000,0.01628352,3.75,1.25,Marathonbet,3.66,1.26,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|H|3.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,H,Tottenham,3.5,16,Total - Home,0.08713693,0.10625621,0.01911928,9.0,1.07,Marathonbet,8.4,1.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|H|4.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,H,Tottenham,4.5,16,Total - Home,0.03739356,0.04588823,0.00849467,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|A|0.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,A,Everton,0.5,17,Total - Away,0.66265060,0.68807339,0.02542279,1.36,3.0,Marathonbet,1.32,3.1,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|A|1.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,A,Everton,1.5,17,Total - Away,0.31192661,0.35467980,0.04275319,2.62,1.44,Marathonbet,2.7,1.46,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|A|2.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,A,Everton,2.5,17,Total - Away,0.10625621,0.13580247,0.02954626,7.0,1.1,Marathonbet,6.95,1.08,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1557406|A|3.5,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,A,Everton,3.5,17,Total - Away,0.04206581,0.04588823,0.00382242,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|H|0.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,H,Osasuna,0.5,16,Total - Home,0.75000000,0.73221757,-0.01778243,1.28,3.5,Marathonbet,1.27,3.4,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|H|1.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,H,Osasuna,1.5,16,Total - Home,0.41099476,0.39130435,-0.01969041,2.38,1.53,Marathonbet,2.42,1.56,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|H|2.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,H,Osasuna,2.5,16,Total - Home,0.17168675,0.17168675,0.00000000,5.5,1.14,Marathonbet,5.6,1.11,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|H|3.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,H,Osasuna,3.5,16,Total - Home,0.06425452,0.06425452,0.00000000,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|A|0.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,A,Espanyol,0.5,17,Total - Away,0.62500000,0.64532020,0.02032020,1.44,2.62,Marathonbet,1.46,2.52,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|A|1.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,A,Espanyol,1.5,17,Total - Away,0.26778243,0.27659574,0.00881331,3.4,1.3,Marathonbet,3.42,1.31,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|A|2.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,A,Espanyol,2.5,17,Total - Away,0.09584087,0.09584087,0.00000000,10.0,1.06,Marathonbet,9.8,1.03,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570377|A|3.5,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,A,Espanyol,3.5,17,Total - Away,0.03365545,0.03739356,0.00373811,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|H|0.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,H,Athletic Club,0.5,16,Total - Home,0.88105727,0.88105727,0.00000000,1.08,8.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|H|1.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,H,Athletic Club,1.5,16,Total - Home,0.62500000,0.62500000,0.00000000,1.5,2.5,Marathonbet,1.51,2.54,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|H|2.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,H,Athletic Club,2.5,16,Total - Home,0.37500000,0.37500000,0.00000000,2.5,1.5,Marathonbet,2.54,1.51,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|H|3.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,H,Athletic Club,3.5,16,Total - Home,0.18962723,0.18962723,0.00000000,5.0,1.17,Marathonbet,5.05,1.14,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|H|4.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,H,Athletic Club,4.5,16,Total - Home,0.08713693,0.08713693,0.00000000,11.0,1.05,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|H|5.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,H,Athletic Club,5.5,16,Total - Home,0.03739356,0.03739356,0.00000000,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|A|0.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,A,Elche,0.5,17,Total - Away,0.53619303,0.55702918,0.02083615,1.67,2.1,Marathonbet,1.67,2.07,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|A|1.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,A,Elche,1.5,17,Total - Away,0.20774648,0.20774648,0.00000000,4.5,1.18,Marathonbet,4.65,1.19,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1570373|A|2.5,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,A,Elche,2.5,17,Total - Away,0.05660377,0.06425452,0.00765075,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|H|0.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,H,Genoa,0.5,16,Total - Home,0.78300181,0.76628352,-0.01671829,1.22,4.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|H|1.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,H,Genoa,1.5,16,Total - Home,0.46380697,0.44297082,-0.02083615,2.1,1.67,Marathonbet,2.07,1.76,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|H|2.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,H,Genoa,2.5,16,Total - Home,0.21699819,0.20774648,-0.00925171,4.5,1.18,Marathonbet,4.15,1.21,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|H|3.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,H,Genoa,3.5,16,Total - Home,0.08713693,0.07407407,-0.01306286,13.0,1.04,Marathonbet,9.1,1.03,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
