interval_id,team_id,team_name,player_id,player_name,position,interval_index,first_seen_at_utc,last_seen_at_utc,prior_absent_at_utc,next_absent_at_utc,observed_snapshot_count,interval_status,current_in_latest_snapshot,source,evidence_semantics,archive_version
membership:8c5f95ea939f4c2ee5d472b8,500,Bologna,616147,Ali Jaber,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c1686ee6911d4b4bd404467f,500,Bologna,616196,Giacomo Giacomone,Goalkeeper,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8adc4ecc84ba10fbf1cb71b2,500,Bologna,679113,C. Piro,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:927dbea462b054a3efb54b06,500,Bologna,873,F. Bernardeschi,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fcef655eef11920e612fa867,503,Torino,122468,Saúl Coco,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f7201e64e16468eb569a393f,503,Torino,138417,N. Patterson,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:63ffae2b46d444ffe8abd78a,503,Torino,14329,A. Ismajli,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1a081330d53656fdbd469edd,503,Torino,161859,G. Oristanio,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:15b63a50721b7cbe25216107,503,Torino,1631,R. Rodríguez,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fba1f510e49696506aa6255b,503,Torino,19524,C. Adams,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fdbc8b2d69a58cb3d9a01d6d,503,Torino,243,Z. Aboukhlal,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:cf57d392ce3aeab416f01793,503,Torino,2495,D. Zapata,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1ea970ccd6907ffc567b60b9,503,Torino,270507,C. Casadei,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:eff390497046e3462cf1c134,503,Torino,303362,R. Belghali,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1cff32a4214a818076355463,503,Torino,30396,C. Biraghi,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7f5d750602291106dfe6e044,503,Torino,30414,G. Simeone,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:91c5f569f4a0bf0c785bc242,503,Torino,30810,R. Mandragora,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0ec1e5546c619efdf615d320,503,Torino,336573,E. İlkhan,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8e093dac7da4c37c246270c9,503,Torino,343189,G. Gineitis,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:bcd5de87db1851becaece8e1,503,Torino,36895,K. Fitz-Jim,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:81211955826f16994aa6263c,503,Torino,396637,P. Comuzzo,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f9aa521df32987d8ca4fc89e,503,Torino,40405,S. Kulenović,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:897a9f03275716c1f984e6e8,503,Torino,41892,Daniel Bragança,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c8f96edd9e4b2152c6cc9c19,503,Torino,419871,D. Mascardi,Goalkeeper,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3ae8e81122480e2e2ca432cf,503,Torino,437093,N. Fortini,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:32a81eb588cc5e38d04b3a9f,503,Torino,471040,A. Cacciamani,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9715a27660cf04139b577730,503,Torino,48372,E. Cömert,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e593ed24f0c24975bbcd623c,503,Torino,522242,Aaron Tchamda,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5b9821e092d4e1441e55ed6c,503,Torino,56266,F. Israel,Goalkeeper,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:89ded5bfe05c19af77bd00bd,503,Torino,565709,L. Siviero,Goalkeeper,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6fc723a7e81ed5d124ed09b0,503,Torino,579118,A. Luongo,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fe72b195fdb8a1b95dc0c00e,503,Torino,611399,O. Banse,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fb8519795348c91d13e3ed28,503,Torino,616233,Manuel Carrascosa,Defender,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:64c8df53db002034abd99a8b,503,Torino,616236,Zalan Kugyela,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fac98671d1968d621bac7730,503,Torino,628981,A. Ballanti,Midfielder,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:046d881d38688320c4f91fa3,503,Torino,80296,Lucas Perri,Goalkeeper,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:78b09e301e22ef8a3958d321,503,Torino,842,N. Vlašić,Attacker,1,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a7b2997fcb8b701d347fae54,505,Inter,10077,Luis Henrique,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c18dfcf78ab978ced45bce57,505,Inter,10238,Carlos Augusto,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ac348e84b74934f64926e76f,505,Inter,1457,H. Mkhitaryan,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e3884ddcf0b31ebc22faa318,505,Inter,1640,H. Çalhanoğlu,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4a9c178a16448294b5149de3,505,Inter,19235,D. Spence,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b38c2cc5cfd36831367fda6e,505,Inter,21509,M. Thuram,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e5f236dd01f8c19f6bf8034b,505,Inter,217,Lautaro Martínez,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a4d7146dfdea36280a92a1a5,505,Inter,24953,Y. Bisseck,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c2e3df0912de52d94bd96416,505,Inter,270509,A. Diouf,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:cb4bbbe1dfec73011e20e6ef,505,Inter,2725,B. Pavard,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:154de3d1809db171595bc6a2,505,Inter,275651,A. Bonny,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:829a1918ceb44948c3104e64,505,Inter,293,C. Jones,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:518e6cef97854ff25559c82b,505,Inter,30558,N. Barella,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5150a7e25555b797d253a1b9,505,Inter,31009,A. Bastoni,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f99f66bec894addbb4bdcae6,505,Inter,31010,F. Dimarco,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8ea8357992fe5c3d74a34f27,505,Inter,31037,I. Provedel,Goalkeeper,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2e7d49cb9bc70e72675aa43e,505,Inter,329,P. Zieliński,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2505121b30d24ee1b43bed4e,505,Inter,342230,A. Stanković,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e5d5c72ca84ae710b257ffc2,505,Inter,345808,F. Esposito,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e88a8559f9a9037f589c1bda,505,Inter,348205,P. Sučić,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0d6d5a109096fefc232422b9,505,Inter,436238,M. Spinaccè,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c59ec7dad1834335f64821b8,505,Inter,437678,M. Mosconi,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5e8d96dcd977109f460b360e,505,Inter,461830,M. Lavelli,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9e696a6f3e79d271d4c75336,505,Inter,46988,Josep Martínez,Goalkeeper,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:81526509f61073db03c0e997,505,Inter,5,M. Akanji,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:be59eece5633e071efe87aec,505,Inter,552669,M. Marello,Midfielder,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:aefa1747cf4cab82be621988,505,Inter,565689,J. Iddrissou,Attacker,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2bcb6a51fbbdfd9799bf1db8,505,Inter,568287,L. Bovio,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c3af127a10785d7b4f378d6b,505,Inter,626,J. Stones,Defender,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3b7f177e3b6381531bfe20ef,505,Inter,91488,R. Di Gennaro,Goalkeeper,1,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:98470da543e935fcb9ecc028,51,Brighton,106835,K. Mitoma,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:75b7d3e5f62a69b347ebbace,51,Brighton,129058,B. Verbruggen,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:708fdb754a5915b4cb8a68ad,51,Brighton,1361,F. Kadıoğlu,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:12ab86b8996cf46b26efda85,51,Brighton,162007,M. De Cuyper,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dbebf2cf690a10b24253461b,51,Brighton,167663,T. McGill,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f6ae35bca90d9db556635ae9,51,Brighton,18960,J. Steele,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b3e612218e2afacc84ee4533,51,Brighton,18963,L. Dunk,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c65169f8c2541d5357148d4f,51,Brighton,18970,P. Groß,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f8705653841fe068cc24130a,51,Brighton,19030,M. O&apos;Riley,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:de54e7772644aa468a6a2013,51,Brighton,204037,Costinha,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:05eb1960725d50bc18aac671,51,Brighton,22160,O. Boscagli,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:903c15ac7185a05d24cba8c1,51,Brighton,265820,Y. Ayari,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:27ab29a9bd2f9cba77fa9938,51,Brighton,271539,J. Hadjam,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
