forward_id,rule,api_fixture_id,captured_at_utc,fixture_status,current_kickoff_utc,minutes_to_kickoff,selection,best_odds,best_book,bet365_odds,user_best_odds,user_best_book,user_allowlist_configured,api_odds_update_utc
R1|I1|1550131,R1,1550131,2026-09-16T16:45:27Z,NS,2026-09-20T13:00:00Z,5534.6,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T17:44:03Z,NS,2026-09-20T13:00:00Z,5475.9,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T18:47:45Z,NS,2026-09-20T13:00:00Z,5412.2,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T19:42:21Z,NS,2026-09-20T13:00:00Z,5357.6,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T20:45:02Z,NS,2026-09-20T13:00:00Z,5295.0,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T21:44:20Z,NS,2026-09-20T13:00:00Z,5235.7,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T22:43:35Z,NS,2026-09-20T13:00:00Z,5176.4,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-16T23:42:36Z,NS,2026-09-20T13:00:00Z,5117.4,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-17T00:50:00Z,NS,2026-09-20T13:00:00Z,5050.0,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-17T01:44:58Z,NS,2026-09-20T13:00:00Z,4995.0,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-17T02:45:01Z,NS,2026-09-20T13:00:00Z,4935.0,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-17T03:46:18Z,NS,2026-09-20T13:00:00Z,4873.7,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-16T03:52:14+00:00
R1|I1|1550131,R1,1550131,2026-09-17T04:45:43Z,NS,2026-09-20T13:00:00Z,4814.3,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T05:44:54Z,NS,2026-09-20T13:00:00Z,4755.1,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T06:50:24Z,NS,2026-09-20T13:00:00Z,4689.6,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T07:45:58Z,NS,2026-09-20T13:00:00Z,4634.0,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T08:45:00Z,NS,2026-09-20T13:00:00Z,4575.0,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T09:45:30Z,NS,2026-09-20T13:00:00Z,4514.5,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T10:45:36Z,NS,2026-09-20T13:00:00Z,4454.4,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T11:44:34Z,NS,2026-09-20T13:00:00Z,4395.4,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T12:49:21Z,NS,2026-09-20T13:00:00Z,4330.6,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T13:46:04Z,NS,2026-09-20T13:00:00Z,4273.9,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T14:45:04Z,NS,2026-09-20T13:00:00Z,4214.9,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T15:45:15Z,NS,2026-09-20T13:00:00Z,4154.8,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T16:45:00Z,NS,2026-09-20T13:00:00Z,4095.0,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T17:43:53Z,NS,2026-09-20T13:00:00Z,4036.1,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T18:47:32Z,NS,2026-09-20T13:00:00Z,3972.5,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T19:42:41Z,NS,2026-09-20T13:00:00Z,3917.3,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T20:43:16Z,NS,2026-09-20T13:00:00Z,3856.7,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T21:41:55Z,NS,2026-09-20T13:00:00Z,3798.1,Away,1.58,1xBet,1.53,1.53,Marathonbet,YES,2026-09-17T03:48:19+00:00
R1|I1|1550131,R1,1550131,2026-09-17T22:41:23Z,NS,2026-09-20T13:00:00Z,3738.6,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-17T20:47:15+00:00
R1|I1|1550131,R1,1550131,2026-09-17T23:41:07Z,NS,2026-09-20T13:00:00Z,3678.9,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-17T20:47:15+00:00
R1|I1|1550131,R1,1550131,2026-09-18T00:48:17Z,NS,2026-09-20T13:00:00Z,3611.7,Away,1.58,1xBet,1.5,1.53,Marathonbet,YES,2026-09-17T20:47:15+00:00
