settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
EUROPEAN_HANDICAP|EH|1575159|-3,EUROPEAN_HANDICAP,1575159,Bundesliga,78,2026-09-13T13:30:00Z,2026-09-13T18:48:54Z,RB Leipzig,Hamburger SV,EH|1575159|-3,-3,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,5.5,5.5,1.36,4.65,5.55,1.38,4.500000,-1.000000,-1.000000,3.650000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575159|-2,EUROPEAN_HANDICAP,1575159,Bundesliga,78,2026-09-13T13:30:00Z,2026-09-13T18:48:54Z,RB Leipzig,Hamburger SV,EH|1575159|-2,-2,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.0,4.5,1.83,2.72,4.45,1.98,2.000000,-1.000000,-1.000000,1.720000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575159|-1,EUROPEAN_HANDICAP,1575159,Bundesliga,78,2026-09-13T13:30:00Z,2026-09-13T18:48:54Z,RB Leipzig,Hamburger SV,EH|1575159|-1,-1,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.83,4.33,3.25,1.83,4.2,3.4,0.830000,-1.000000,-1.000000,0.830000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575159|+1,EUROPEAN_HANDICAP,1575159,Bundesliga,78,2026-09-13T13:30:00Z,2026-09-13T18:48:54Z,RB Leipzig,Hamburger SV,EH|1575159|+1,+1,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,19.0,1.1,4.7,6.85,0.080000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575159|+2,EUROPEAN_HANDICAP,1575159,Bundesliga,78,2026-09-13T13:30:00Z,2026-09-13T18:48:54Z,RB Leipzig,Hamburger SV,EH|1575159|+2,+2,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.02,23.0,51.0,,,,0.020000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575166|-1,EUROPEAN_HANDICAP,1575166,Bundesliga,78,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,SV Elversberg,Bayern München,EH|1575166|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,29.0,17.0,1.04,,,,-1.000000,-1.000000,0.040000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575166|+1,EUROPEAN_HANDICAP,1575166,Bundesliga,78,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,SV Elversberg,Bayern München,EH|1575166|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,6.0,6.0,1.33,5.85,5.9,1.34,-1.000000,5.000000,-1.000000,-1.000000,4.900000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575166|+2,EUROPEAN_HANDICAP,1575166,Bundesliga,78,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,SV Elversberg,Bayern München,EH|1575166|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.25,5.0,1.8,2.99,5.1,1.81,2.250000,-1.000000,-1.000000,1.990000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575166|+3,EUROPEAN_HANDICAP,1575166,Bundesliga,78,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,SV Elversberg,Bayern München,EH|1575166|+3,+3,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.91,5.0,2.62,2.0,5.1,2.56,0.910000,-1.000000,-1.000000,1.000000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575166|+4,EUROPEAN_HANDICAP,1575166,Bundesliga,78,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,SV Elversberg,Bayern München,EH|1575166|+4,+4,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.44,6.0,4.33,1.45,6.05,4.0,0.440000,-1.000000,-1.000000,0.450000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552760|-4,EUROPEAN_HANDICAP,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,EH|1552760|-4,-4,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,15.0,10.0,1.11,,,,-1.000000,-1.000000,0.110000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552760|-3,EUROPEAN_HANDICAP,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,EH|1552760|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.5,1.25,6.6,6.05,1.23,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.230000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552760|-2,EUROPEAN_HANDICAP,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,EH|1552760|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,3.75,4.33,1.67,3.58,4.2,1.71,-1.000000,3.330000,-1.000000,-1.000000,3.200000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552760|-1,EUROPEAN_HANDICAP,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,EH|1552760|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.1,3.75,2.75,2.14,3.48,2.93,1.100000,-1.000000,-1.000000,1.140000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552760|+1,EUROPEAN_HANDICAP,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,EH|1552760|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,9.0,19.0,1.11,4.5,7.1,0.100000,-1.000000,-1.000000,0.110000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552760|+2,EUROPEAN_HANDICAP,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,EH|1552760|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.02,21.0,51.0,,,,0.020000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552759|-2,EUROPEAN_HANDICAP,1552759,Ligue 1,61,2026-09-13T15:15:00Z,2026-09-13T18:48:54Z,Le Mans,Lens,EH|1552759|-2,-2,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,26.0,15.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552759|-1,EUROPEAN_HANDICAP,1552759,Ligue 1,61,2026-09-13T15:15:00Z,2026-09-13T18:48:54Z,Le Mans,Lens,EH|1552759|-1,-1,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,7.0,1.18,5.65,3.96,1.2,-1.000000,-1.000000,0.180000,-1.000000,-1.000000,0.200000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552759|+1,EUROPEAN_HANDICAP,1552759,Ligue 1,61,2026-09-13T15:15:00Z,2026-09-13T18:48:54Z,Le Mans,Lens,EH|1552759|+1,+1,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.2,3.75,2.62,2.29,3.72,2.59,1.200000,-1.000000,-1.000000,1.290000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552759|+2,EUROPEAN_HANDICAP,1552759,Ligue 1,61,2026-09-13T15:15:00Z,2026-09-13T18:48:54Z,Le Mans,Lens,EH|1552759|+2,+2,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.44,4.75,5.0,1.44,4.9,4.65,0.440000,-1.000000,-1.000000,0.440000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552759|+3,EUROPEAN_HANDICAP,1552759,Ligue 1,61,2026-09-13T15:15:00Z,2026-09-13T18:48:54Z,Le Mans,Lens,EH|1552759|+3,+3,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,8.0,11.0,1.12,7.7,9.2,0.170000,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561927|-3,EUROPEAN_HANDICAP,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,EH|1561927|-3,-3,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,26.0,15.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561927|-2,EUROPEAN_HANDICAP,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,EH|1561927|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,11.0,1.08,6.85,5.05,1.1,-1.000000,-1.000000,0.080000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561927|-1,EUROPEAN_HANDICAP,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,EH|1561927|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,8.0,6.0,1.25,6.3,5.2,1.28,-1.000000,5.000000,-1.000000,-1.000000,4.200000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561927|+1,EUROPEAN_HANDICAP,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,EH|1561927|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.83,4.33,3.0,1.84,3.84,3.05,0.830000,-1.000000,-1.000000,0.840000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561927|+2,EUROPEAN_HANDICAP,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,EH|1561927|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.36,5.5,6.0,1.28,5.4,5.75,0.360000,-1.000000,-1.000000,0.280000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561927|+3,EUROPEAN_HANDICAP,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,EH|1561927|+3,+3,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.12,9.0,13.0,,,,0.120000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558632|-3,EUROPEAN_HANDICAP,1558632,Belgian Pro League,144,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Genk,Gent,EH|1558632|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,17.0,11.0,1.1,,,,-1.000000,-1.000000,0.100000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558632|-2,EUROPEAN_HANDICAP,1558632,Belgian Pro League,144,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Genk,Gent,EH|1558632|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,7.0,5.5,1.3,8.3,6.4,1.18,-1.000000,-1.000000,0.300000,-1.000000,-1.000000,0.180000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558632|-1,EUROPEAN_HANDICAP,1558632,Belgian Pro League,144,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Genk,Gent,EH|1558632|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.4,4.0,1.83,3.84,3.96,1.68,-1.000000,-1.000000,0.830000,-1.000000,-1.000000,0.680000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558632|+1,EUROPEAN_HANDICAP,1558632,Belgian Pro League,144,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Genk,Gent,EH|1558632|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.28,5.5,8.0,1.28,5.3,7.5,0.280000,-1.000000,-1.000000,0.280000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558632|+2,EUROPEAN_HANDICAP,1558632,Belgian Pro League,144,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Genk,Gent,EH|1558632|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,21.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558633|-2,EUROPEAN_HANDICAP,1558633,Belgian Pro League,144,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Zulte Waregem,Charleroi,EH|1558633|-2,-2,,0,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,7.5,1.14,7.1,4.95,1.1,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558633|-1,EUROPEAN_HANDICAP,1558633,Belgian Pro League,144,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Zulte Waregem,Charleroi,EH|1558633|-1,-1,,0,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.5,4.5,1.5,5.05,4.3,1.44,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.440000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558633|+1,EUROPEAN_HANDICAP,1558633,Belgian Pro League,144,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Zulte Waregem,Charleroi,EH|1558633|+1,+1,,0,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.5,4.5,5.5,1.48,4.2,4.7,-1.000000,3.500000,-1.000000,-1.000000,3.200000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558633|+2,EUROPEAN_HANDICAP,1558633,Belgian Pro League,144,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Zulte Waregem,Charleroi,EH|1558633|+2,+2,,0,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,7.5,13.0,1.12,4.9,6.55,0.140000,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558633|+3,EUROPEAN_HANDICAP,1558633,Belgian Pro League,144,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Zulte Waregem,Charleroi,EH|1558633|+3,+3,,0,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.04,17.0,29.0,,,,0.040000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549020|-3,EUROPEAN_HANDICAP,1549020,Danish Superliga,119,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Randers FC,Odense,EH|1549020|-3,-3,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,21.0,13.0,1.07,,,,-1.000000,-1.000000,0.070000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549020|-2,EUROPEAN_HANDICAP,1549020,Danish Superliga,119,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Randers FC,Odense,EH|1549020|-2,-2,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,9.0,6.5,1.25,6.75,5.85,1.22,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.220000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549020|-1,EUROPEAN_HANDICAP,1549020,Danish Superliga,119,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Randers FC,Odense,EH|1549020|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.75,4.33,1.67,3.5,3.94,1.69,-1.000000,-1.000000,0.670000,-1.000000,-1.000000,0.690000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549020|+1,EUROPEAN_HANDICAP,1549020,Danish Superliga,119,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Randers FC,Odense,EH|1549020|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.33,5.5,7.0,1.33,4.9,5.9,-1.000000,4.500000,-1.000000,-1.000000,3.900000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549020|+2,EUROPEAN_HANDICAP,1549020,Danish Superliga,119,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Randers FC,Odense,EH|1549020|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,10.0,17.0,1.11,5.1,6.65,0.100000,-1.000000,-1.000000,0.110000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549019|-3,EUROPEAN_HANDICAP,1549019,Danish Superliga,119,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,FC Nordsjaelland,Aarhus,EH|1549019|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,9.0,1.12,6.5,5.35,1.1,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549019|-2,EUROPEAN_HANDICAP,1549019,Danish Superliga,119,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,FC Nordsjaelland,Aarhus,EH|1549019|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,6.0,5.5,1.33,5.3,5.35,1.33,-1.000000,4.500000,-1.000000,-1.000000,4.350000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549019|-1,EUROPEAN_HANDICAP,1549019,Danish Superliga,119,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,FC Nordsjaelland,Aarhus,EH|1549019|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.0,4.0,1.91,2.88,3.84,1.94,2.000000,-1.000000,-1.000000,1.880000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549019|+1,EUROPEAN_HANDICAP,1549019,Danish Superliga,119,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,FC Nordsjaelland,Aarhus,EH|1549019|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.25,6.0,8.0,1.23,5.85,7.5,0.250000,-1.000000,-1.000000,0.230000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549019|+2,EUROPEAN_HANDICAP,1549019,Danish Superliga,119,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,FC Nordsjaelland,Aarhus,EH|1549019|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,19.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547631|-2,EUROPEAN_HANDICAP,1547631,A Lyga,362,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Šiauliai,Hegelmann Litauen,EH|1547631|-2,-2,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,7.5,1.14,6.65,4.75,1.11,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.110000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547631|-1,EUROPEAN_HANDICAP,1547631,A Lyga,362,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Šiauliai,Hegelmann Litauen,EH|1547631|-1,-1,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.5,4.5,1.44,4.95,4.25,1.39,-1.000000,-1.000000,0.440000,-1.000000,-1.000000,0.390000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547631|+1,EUROPEAN_HANDICAP,1547631,A Lyga,362,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Šiauliai,Hegelmann Litauen,EH|1547631|+1,+1,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.5,4.33,5.0,1.44,4.1,4.6,0.500000,-1.000000,-1.000000,0.440000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547631|+2,EUROPEAN_HANDICAP,1547631,A Lyga,362,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Šiauliai,Hegelmann Litauen,EH|1547631|+2,+2,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.18,7.0,11.0,1.13,6.7,9.2,0.180000,-1.000000,-1.000000,0.130000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547631|+3,EUROPEAN_HANDICAP,1547631,A Lyga,362,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Šiauliai,Hegelmann Litauen,EH|1547631|+3,+3,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,23.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547630|-3,EUROPEAN_HANDICAP,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,EH|1547630|-3,-3,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,26.0,15.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547630|-2,EUROPEAN_HANDICAP,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,EH|1547630|-2,-2,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,7.0,1.17,6.8,4.8,1.1,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547630|-1,EUROPEAN_HANDICAP,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,EH|1547630|-1,-1,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.0,4.33,1.5,5.1,4.25,1.43,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.430000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547630|+1,EUROPEAN_HANDICAP,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,EH|1547630|+1,+1,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.5,4.33,5.5,1.39,4.33,5.4,0.500000,-1.000000,-1.000000,0.390000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547630|+2,EUROPEAN_HANDICAP,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,EH|1547630|+2,+2,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,7.5,13.0,1.1,4.8,6.6,0.140000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1547630|+3,EUROPEAN_HANDICAP,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,EH|1547630|+3,+3,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.04,15.0,26.0,,,,0.040000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552170|-2,EUROPEAN_HANDICAP,1552170,Eredivisie,88,2026-09-13T14:45:00Z,2026-09-13T18:48:54Z,PEC Zwolle,Feyenoord,EH|1552170|-2,-2,,0,7,HOME,DRAW,AWAY,LOSS,LOSS,WIN,29.0,17.0,1.04,,,,-1.000000,-1.000000,0.040000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552170|-1,EUROPEAN_HANDICAP,1552170,Eredivisie,88,2026-09-13T14:45:00Z,2026-09-13T18:48:54Z,PEC Zwolle,Feyenoord,EH|1552170|-1,-1,,0,7,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,8.0,1.14,7.2,4.9,1.1,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
