settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1575158|A|2.5,TEAM_TOTAL,1575158,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,Borussia Dortmund,SC Paderborn 07,TT|1575158|A|2.5,2.5,A,3,0,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,12.75,1.01,,-1.000000,0.030000,,-1.000000,0.010000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|H|0.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|H|0.5,0.5,H,2,1,OVER,UNDER,,WIN,LOSS,,1.12,6.0,,,,,0.120000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|H|1.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|H|1.5,1.5,H,2,1,OVER,UNDER,,WIN,LOSS,,1.67,2.1,,1.61,2.3,,0.670000,-1.000000,,0.610000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|H|2.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|H|2.5,2.5,H,2,1,OVER,UNDER,,LOSS,WIN,,3.0,1.36,,2.89,1.41,,-1.000000,0.360000,,-1.000000,0.410000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|H|3.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|H|3.5,3.5,H,2,1,OVER,UNDER,,LOSS,WIN,,7.0,1.1,,6.0,1.1,,-1.000000,0.100000,,-1.000000,0.100000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|H|4.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|H|4.5,4.5,H,2,1,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|A|0.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|A|0.5,0.5,A,2,1,OVER,UNDER,,WIN,LOSS,,1.14,5.5,,,,,0.140000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|A|1.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|A|1.5,1.5,A,2,1,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.75,2.09,,-1.000000,1.000000,,-1.000000,1.090000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|A|2.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|A|2.5,2.5,A,2,1,OVER,UNDER,,LOSS,WIN,,3.4,1.3,,3.24,1.32,,-1.000000,0.300000,,-1.000000,0.320000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|A|3.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|A|3.5,3.5,A,2,1,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,7.0,1.06,,-1.000000,0.080000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575160|A|4.5,TEAM_TOTAL,1575160,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,1899 Hoffenheim,VfB Stuttgart,TT|1575160|A|4.5,4.5,A,2,1,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|H|0.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|H|0.5,0.5,H,2,2,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.25,3.55,,0.250000,-1.000000,,0.250000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|H|1.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|H|1.5,1.5,H,2,2,OVER,UNDER,,WIN,LOSS,,2.2,1.62,,2.27,1.64,,1.200000,-1.000000,,1.270000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|H|2.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|H|2.5,2.5,H,2,2,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,5.1,1.15,,-1.000000,0.170000,,-1.000000,0.150000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|H|3.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|H|3.5,3.5,H,2,2,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|A|0.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|A|0.5,0.5,A,2,2,OVER,UNDER,,WIN,LOSS,,1.1,7.0,,,,,0.100000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|A|1.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|A|1.5,1.5,A,2,2,OVER,UNDER,,WIN,LOSS,,1.5,2.5,,1.55,2.44,,0.500000,-1.000000,,0.550000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|A|2.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|A|2.5,2.5,A,2,2,OVER,UNDER,,LOSS,WIN,,2.62,1.44,,2.67,1.47,,-1.000000,0.440000,,-1.000000,0.470000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|A|3.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|A|3.5,3.5,A,2,2,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,5.3,1.13,,-1.000000,0.140000,,-1.000000,0.130000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|A|4.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|A|4.5,4.5,A,2,2,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575162|A|5.5,TEAM_TOTAL,1575162,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FC Augsburg,Bayer Leverkusen,TT|1575162|A|5.5,5.5,A,2,2,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|H|0.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.14,5.5,,,,,0.140000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|H|1.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|H|1.5,1.5,H,1,1,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.79,2.04,,-1.000000,1.000000,,-1.000000,1.040000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|H|2.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|H|2.5,2.5,H,1,1,OVER,UNDER,,LOSS,WIN,,3.5,1.28,,3.36,1.3,,-1.000000,0.280000,,-1.000000,0.300000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|H|3.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|H|3.5,3.5,H,1,1,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,7.3,1.06,,-1.000000,0.080000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|H|4.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|H|4.5,4.5,H,1,1,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|A|0.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|A|0.5,0.5,A,1,1,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.25,3.55,,0.250000,-1.000000,,0.250000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|A|1.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|A|1.5,1.5,A,1,1,OVER,UNDER,,LOSS,WIN,,2.25,1.57,,2.33,1.61,,-1.000000,0.570000,,-1.000000,0.610000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|A|2.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|A|2.5,2.5,A,1,1,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,5.35,1.14,,-1.000000,0.140000,,-1.000000,0.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575165|A|3.5,TEAM_TOTAL,1575165,Bundesliga,78,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,1. FC Köln,Werder Bremen,TT|1575165|A|3.5,3.5,A,1,1,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|H|0.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.28,3.34,,0.250000,-1.000000,,0.280000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|H|1.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|H|1.5,1.5,H,1,1,OVER,UNDER,,LOSS,WIN,,2.2,1.62,,2.29,1.63,,-1.000000,0.620000,,-1.000000,0.630000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|H|2.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|H|2.5,2.5,H,1,1,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,5.1,1.15,,-1.000000,0.140000,,-1.000000,0.150000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|H|3.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|H|3.5,3.5,H,1,1,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|A|0.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|A|0.5,0.5,A,1,1,OVER,UNDER,,WIN,LOSS,,1.14,5.5,,,,,0.140000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|A|1.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|A|1.5,1.5,A,1,1,OVER,UNDER,,LOSS,WIN,,1.8,1.91,,1.76,2.08,,-1.000000,0.910000,,-1.000000,1.080000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|A|2.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|A|2.5,2.5,A,1,1,OVER,UNDER,,LOSS,WIN,,3.5,1.28,,3.24,1.32,,-1.000000,0.280000,,-1.000000,0.320000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|A|3.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|A|3.5,3.5,A,1,1,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,6.75,1.07,,-1.000000,0.080000,,-1.000000,0.070000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552764|A|4.5,TEAM_TOTAL,1552764,Ligue 1,61,2026-09-12T15:15:00Z,2026-09-12T18:46:30Z,Strasbourg,Monaco,TT|1552764|A|4.5,4.5,A,1,1,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|H|0.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|H|0.5,0.5,H,1,2,OVER,UNDER,,WIN,LOSS,,1.22,4.0,,,,,0.220000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|H|1.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|H|1.5,1.5,H,1,2,OVER,UNDER,,LOSS,WIN,,2.1,1.67,,2.07,1.73,,-1.000000,0.670000,,-1.000000,0.730000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|H|2.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|H|2.5,2.5,H,1,2,OVER,UNDER,,LOSS,WIN,,4.5,1.18,,4.35,1.18,,-1.000000,0.180000,,-1.000000,0.180000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|H|3.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|H|3.5,3.5,H,1,2,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|H|4.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|H|4.5,4.5,H,1,2,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|A|0.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|A|0.5,0.5,A,1,2,OVER,UNDER,,WIN,LOSS,,1.33,3.25,,1.36,2.84,,0.330000,-1.000000,,0.360000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|A|1.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|A|1.5,1.5,A,1,2,OVER,UNDER,,WIN,LOSS,,2.62,1.44,,2.82,1.4,,1.620000,-1.000000,,1.820000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|A|2.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|A|2.5,2.5,A,1,2,OVER,UNDER,,LOSS,WIN,,7.0,1.1,,7.2,1.06,,-1.000000,0.100000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561924|A|3.5,TEAM_TOTAL,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,TT|1561924|A|3.5,3.5,A,1,2,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|H|0.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.23,3.64,,0.250000,-1.000000,,0.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|H|1.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,2.2,1.62,,2.23,1.63,,1.200000,-1.000000,,1.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|H|2.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,4.95,1.14,,-1.000000,0.170000,,-1.000000,0.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|H|3.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|A|0.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.18,4.5,,,,,-1.000000,3.500000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|A|1.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.83,1.83,,1.89,1.88,,-1.000000,0.830000,,-1.000000,0.880000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|A|2.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.65,1.24,,-1.000000,0.250000,,-1.000000,0.240000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|A|3.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|A|3.5,3.5,A,2,0,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,8.0,1.03,,-1.000000,0.060000,,-1.000000,0.030000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558627|A|4.5,TEAM_TOTAL,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,TT|1558627|A|4.5,4.5,A,2,0,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|H|0.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|H|0.5,0.5,H,4,2,OVER,UNDER,,WIN,LOSS,,1.22,4.0,,1.18,4.15,,0.220000,-1.000000,,0.180000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|H|1.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|H|1.5,1.5,H,4,2,OVER,UNDER,,WIN,LOSS,,2.0,1.73,,2.0,1.78,,1.000000,-1.000000,,1.000000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|H|2.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|H|2.5,2.5,H,4,2,OVER,UNDER,,WIN,LOSS,,4.33,1.2,,4.2,1.19,,3.330000,-1.000000,,3.200000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|H|3.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|H|3.5,3.5,H,4,2,OVER,UNDER,,WIN,LOSS,,11.0,1.05,,,,,10.000000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|H|4.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|H|4.5,4.5,H,4,2,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|A|0.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|A|0.5,0.5,A,4,2,OVER,UNDER,,WIN,LOSS,,1.2,4.33,,1.19,4.05,,0.200000,-1.000000,,0.190000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|A|1.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|A|1.5,1.5,A,4,2,OVER,UNDER,,WIN,LOSS,,2.0,1.73,,2.1,1.71,,1.000000,-1.000000,,1.100000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|A|2.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|A|2.5,2.5,A,4,2,OVER,UNDER,,LOSS,WIN,,4.33,1.2,,4.6,1.16,,-1.000000,0.200000,,-1.000000,0.160000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558628|A|3.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|A|3.5,3.5,A,4,2,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
