event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
9345b9163676a76cba6b3bfd522b840563e5c55f4e2649b971f5344eae93ea22,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,256,Motherwell,237054,Ibrahim Said,308815,Jardell Kanga,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
935ff7b48557881ea236318f9924309fca315d317f9bfc68bea34bc326bf541c,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,59,,998,Trabzonspor,340625,Franculino,15812,P. Onuachu,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
936de9554b787079d09a6b373cb8ddbf0b452679b34435aab02d5fcc4c9d34d4,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,10,,169,Eintracht Frankfurt,409190,Younes Ebnoutalib,2598,Ritsu Doan,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
93c57782d8879513f2047e1d60767003a6a85307be445d64b323cdb78e0c2977,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,90,,260,OH Leuven,46968,Oscar Gil Regaño,268182,Henok Teklab,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
93dcc221d52276896c850d25479ec15060067b6c432bfdbe0742643dd7ad74b7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,7183,N. Iyobosa Edokpolor,174815,J. Moutachy,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
940c34322c47e67a2bf09b080a51cf484dd92e8981a282871ab46bac2f568b3e,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,67,,66,Aston Villa,283058,Nicolas Jackson,406244,Johan Manzambi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9463693327d060ffaf9f99f3e07dc790c38bdd9c533f1dce47b69412d32f4620,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,90,,736,Charleroi,,Mario Kohnen,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
94d571714b74f59a9f8df8c1ff06e3a5774bc41a63c13b03e983d64070bfdd0e,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,35,,57,Ipswich,303467,Abdul Fatawu Issahaku,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
94e18a52981849b6e53496a55a60b1af2af36adcd73a2133dbf52c860ec59063,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,31,,320,Kristiansund BK,406483,David Tufekcic,39165,Jesper Isaksen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
94e5fdf65db3c890a0bfab2229ee30e3b50ed8a2ca91514f9df02b1223bad415,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,59,,226,Rio Ave,26767,Pedro Amaral,36794,Marios Vrushai,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
953c66488e10283a878511b27dee640195733c31c179c4ef74b7b5bbb28766db,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,67,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,356035,Mathias De Amorim,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9577897eab8859db0dc929a07ddfb446e8c509b091437fe21342ad6ce52bc8e0,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,20,,346,Korona Kielce,30761,Mariusz Stępiński,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
95b51d22d5ebf126ebe1ffca6307416d4cd267fc9f0fde372d069604e0813c01,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,43,,202,Groningen,394608,Jorg Schreuders,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
95f72bbb543616c980d7f7fb23c176b79da459a424956a14f7dcf44a23a5c8eb,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,18,,157,Bayern München,181812,Jamal Musiala,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
963335d811a8a0c2b29e6bc01c59e61fcb5cc043b0c1c1cbe0ea643ecaedc3cc,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,73,,538,Celta Vigo,329722,Yoel Lago,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
963cf51b0a07dc20c07ebcec3715b2a07aa22a7725ef268a6e520b8fa31ce0e9,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,84,,55,Brentford,196156,Igor Thiago,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
966eff424ceb4636c6a1bf5ed31106a9329329869da695733183b62db9107b82,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,75,,97,Lorient,214310,Nathaniel Adjei,336688,Nosa Edward Obaretin,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
968d097f5f20f639cfb14e1776dbd763ec2dd9b7fc24582325e46d31ad2a9c09,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,88,,338,Wisla Krakow,,M. Jop,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96abd4ca576d0d7fee6d86f7a4087bc6539c3defa076eac5eea36f08193c82be,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,57,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,57352,David Hickson Gyedu,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96dc128a50544119fc35afcd902774a2f735dad4eacd77caf73d3772beeeeb4a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,319150,Hakon Rosten,367928,Brage Tobiassen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96f6fc23eb765efff2955ef50dd120e0941f045f2cbeec5013c641d8a306a6c4,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,7,,346,Korona Kielce,442828,kamil jakubczyk,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
971866602405361b85611462278feca007ab45268944638d0e173d1dba1dabbb,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,66,,502,Fiorentina,292172,M. Pellegrino,125743,Beto,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
976226f53a402191d156dfd76b69b197b77bb7e4aebc0393d1bf576b59fdd54d,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,64,,163,Borussia Mönchengladbach,25638,Florian Neuhaus,501906,Wael Mohya,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
97994b21f41728ade7df35843b5998bb5de5ec5c4ebcbf561825c0159440d5d6,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,68,,4724,Alverca,297304,Dawda Camara Sankharé,371914,Vivaldo Semedo,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
97e94367d736b771135c8e1eeb04c77005847704552802f6de8c59639a074735,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,83,,2073,Silkeborg,36984,Rami Hajal,396186,Julius Lorents Nielsen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
980cc2d2cf2e84ab6c313e22e3e4094b96b12df6ebcc23a9394de1fee5c55a02,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,83,,349,Piast Gliwice,46840,Hugo Vallejo,40429,Jorge Félix,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
983a65984dcdbd09a218ad2338e8978cc564144500fc4763f6b803de0c834ac9,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,58,,420,Cambuur,441265,Sami Bouhoudane,426428,Wiebe Kooistra,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98894f174b35c0fd82d47c48d32a4bd850ea8fc76c54cdefb1137b9e56f5a3cc,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,81,,736,Charleroi,336177,Freddy Mbemba,369059,Adama Bojang,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
988a0f1bd90e242b9fd88f767cb2409583f14bd371cdc2d6ff21e9c01ff70b3f,1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,67,,209,Feyenoord,8680,Charles Vanhoutte,37784,Sem Steijn,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98ad4a47f7d6cbcbf8a4aa5fd7652725be1fdd519167eda802aefb7d13720e69,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,170,FC Augsburg,353143,Hennes Behrens,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98bb88dce56f774e476a7b3b89143312a04bda6db8980073aa79c479a2e3ec38,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,91,Monaco,374058,Lamine Camara,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98fd453d058716bf8a4187a3629532cfe0f5bd1e96d40945abdba092f57147ff,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,69,,529,Barcelona,1496,Raphael Dias Belloli,386828,Lamine Yamal,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9914350c9e67bd84b0f83222e5c8c127fcd471ed7170e57d0fa9c3be2a7da1de,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,78,,260,OH Leuven,187947,Wouter George,148351,Lukasz Lakomy,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
992131869d38fef3413fc59a9fb4debc3447f7629ef181a63ebb639181001c0e,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,86,,661,FK Liepaja,326046,D. Patijcuks,646015,I. Mushindi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
99cb962b69be6a79213a3e8294971e48c14175398f175424e36fc280178f49b0,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,198,ADO Den Haag,275581,Matteo Waem,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9a1e18ce5250531a5cbe4bcce7e3c49780f12b265cb78cbfc7f77e13e02203a2,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,17,,517,Venezia,25414,J. Yeboah,25414,J. Yeboah,Goal,Missed Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9a711f13b55aca014c896b04b60cf4160543bf3c69b1a0a1fe9a171b67271e84,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,192,1. FC Köln,48198,Ísak Bergmann Jóhannesson,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9af16fdc6885626aa7a60f09ee9a017d8044e6637f886f7da68639a32340f3f9,1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-20T04:52:07Z,76,,3484,GKS Katowice,40554,Marcin Wasielewski,355,Erik Jirka,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9afa83c9bda08d6854b38c7672fa76e59a06ec8b40374d7a8cc964c4cd95790f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,78,,1398,WSG Wattens,56296,Nikolai Baden Frederiksen,25080,Lukas Hinterseer,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9b486f4b531a7008c02284a62260a3cd89cbf7b1399af1fb155ef13092744d11,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,63,,1399,Austria Lustenau,379128,Antonio Verinac,511606,Precious Benjamin,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9b521b09b6bbf733c7ea354cb29f8100bfff1b9667a916303d1494b8195d4c5b,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,76,,329,Molde,425846,Jalal Abdullai,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9ba11f0757ba162ef864659e4827444962e98f10fb0c23ed663351101b5fa2f2,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,67,,214,Maritimo,48637,Maxime Dominguez,451735,Israel Isaac Ayuma,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9badf14d02ca021b8651167e604c2c02dc14e53a9710cfc916a01cc739115e08,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,74,,736,Charleroi,129547,Mardochée Nzita,546703,Triston Rowe,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9cf7982e1305363066234bcbc64b8afaae19ece346eeb553a49d3445c00c9ab4,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,62,,531,Athletic Club,47294,Iñaki Williams,287680,Maroan Sannadi,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9d283bc70a08d9050adeb8f477972b7341ce40830317a8a14faf130812dea5f4,1552175,88,Eredivisie,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,64,,195,Willem II,502512,Uriël van Aalst,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9d4999db6cdb371d90beeb34ea339973dea018a090d9fa49db4c7a45f16ba515,1547636,362,A Lyga,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,60,,586,FK Zalgiris Vilnius,36988,N. Mihajlovic,69921,G. Jarusevicius,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9ddfc08bc7f00e69c1ddbf5187a0f788e8e73cafed40639d6a756a2128adce25,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,61,,169,Eintracht Frankfurt,382492,Elias Niklas Baum,269531,Nnamdi Collins,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9e727a0b47a353814ecb4fbc06db06ade14ef69c7c24e01af91071590114ad91,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,797,Elche,184277,Fernando Niño Rodríguez,358600,Abiel Alessio Osorio,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9e9cd04d0848f5247a8bfd0dfd6800d9bd198e5b41d10acc4ef2a06548d82537,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,82,,997,Gençlerbirliği S.K.,101413,A. Dursun,162000,M. Baltaci,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9ef88cf7e2000ee5dc6b418762dc4551796196f747ef9abe14705ea8434f5af1,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,72,,601,Austria Vienna,7139,Johannes Handl,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f05754ed39c4b4be0ea5f68d284c61448164f6cdda091f6ca13a562b6a195f1,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,73,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f38d4d26d526e052c858592068a9b64c096b1cd913a58f8451a21d7048d889e,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,69,,338,Wisla Krakow,21107,Thody Elie Youan,26777,Frederico Duarte,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f6b3ae464113011d0f2b57c8208207914b14996960338a638bcb4f85896e534,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,84,,91,Monaco,21635,Jonathan Gradit,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f8a6611b642de6bf81a7225bd920533a8e8f85935f373c9fa4fb70d30fb7dad,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,51,,487,Lazio,30937,M. Zaccagni,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9fccb79f5389e4b26a2e847965e4e957643bb1e0c9f4d735f90deab8e203188f,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,34,,554,Anderlecht,327641,Lukas Ambros,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a0cf221b0b152e9c272ced96832a65f693279cc9416ab6cbbf8a5696724dcef0,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,79,,757,Aalesund,151407,Isak Gabriel Skotheim,151566,Sander Erik Kartum,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a0ee00a73b85195db63b495e3fe60c409bf028eca357232dbf311146080d4d0c,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,4,,797,Elche,311345,Federico Redondo Solari,,,Var,Card upgrade confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a1354209017a28f1a69028d3e98c0b436b1990e7be4199a05fcdf53e193b4683,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,61,,94,Rennes,22097,Arnaud Nordin,15286,Mousa Al-Tamari,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a171ab69d71079e356330ec8d10c9c3f047992117c9031079ccd4064c2b54766,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,73,,998,Trabzonspor,454973,N. Saviolo,308689,S. Lopes Cabral,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a1c2e579dca696d533d040b280c783daf885f5b4b22104104e9c487ede546a51,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,55,,554,Anderlecht,303485,Tawfik Bentayeb,398190,Mihajlo Cvetkovic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a1f014a2ca51c9de66ad0c6769a556ca1bd38573e25bdf73613dd5d5902f7325,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,6,258,ST Johnstone,143032,Enes Alic,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a21572a329ef9a6e7e2ab3dc72cbcb6697ae5dc51deb71643e40582f84344f6b,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,74,,1579,Monza,56851,M. Folorunsho,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a24f5f7df38adfb8d58af94100eeb2859e252cfd610b85d5d0d9fab735b3cedb,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,61,,194,Ajax,2182,Viktor Tsygankov,138753,Oliver Valaker Edvardsen,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a2b1e1d9fbaa93a0efc46c2411e1fc5863a59d4e903caad95f8313e7f2becd58,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,,198,ADO Den Haag,37960,Sekou Sylla,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a352005157133e22ac358e69de32563e8527147657d373f0b188e700635c884b,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,28,,210,Heerenveen,396217,Nolhan courtens,325845,Levi Smans,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a39421485d226194429106a1fca7ea8e77b70836fb048fe6ae4caff271340493,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,67,,95,Strasbourg,226803,Sebastian Nanasi,334035,Samuel Amo-Ameyaw,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a3970655796a8ec1c6b5e169dab22f85fb5c179e4e8d9defd9559363186f2b3d,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,47,Tottenham,31146,Sandro Tonali,67972,Conor Gallagher,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a3d92aa38e559c6f155e847a7a790aa219f2ac49c6a14eba7626ec3685dbeae6,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,256,Motherwell,278116,Tawanda Maswanhise,374104,Willy Gabriel Vogt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a42c8c41d3f1491fd62f8434cf757e8b981a14e31b3b2ac4609b0d16c2a8b8d2,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,68,,645,Galatasaray,80552,Gabriel Sara,401073,A. Batrakov,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
