event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
812181cec6692ba5ed72a895fbd28436473b5e83a053de0cb6ea544f70514438,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,69,,727,Osasuna,46662,Jon Moncayola,1825,Lucas Torró,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
81331cb8e05b7f46a4c3a77bdd9c1a9b4f1ae593a7f171933b2cb941cb78fbc7,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,408635,E. Akinsanmiro,421859,F. Ondoa,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
814530bdcb33a9b811eb6bb1be26db43e3ada783396e0487cdb3523ee52fe26d,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,84,,3870,Šiauliai,69940,D. Romanovskij,540148,G. Micevicius,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
81be661f3dabe2a75c64e44c70c188fd8c16b459922a1d472c060a3e3c25612b,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,22,,3860,Džiugas Telšiai,230113,L. Ankudinovas,215767,V. Piliukaitis,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8526ca7140d813bedbb921aef4e04201724fb20a76170af645a47165af4fd6ab,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,328033,Aleksandar Pavlović,325975,Tom Bischof,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
85cb2dac47f9db763d7554d8b5a4d984ade2119b6607e0bf68475b0fb5aa5230,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,86,,6962,Widzew Łódź,268705,mariusz fornalczyk,40256,Mateusz Żyro,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8625efeb744877c5e7cf5bfe54fd85b06ac823f25b84d9e5a8e1c209a726da17,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,359471,Anders Hiim,57389,Peter Reinhardsen,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
87120d198eba3fdeefe728defcf089cbe25a59d37fc53753902b04198fb1f17a,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,26,,797,Elche,184277,Fernando Niño Rodríguez,315127,Roy Revivo,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8793e17a5c0f11b0315b74464af053d19e12475dd301bf120c76deaf42a17325,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,82,,182,Union Berlin,30785,András Schäfer,128853,Derrick Köhn,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
87df77c12f56e8267b73a48ce188651041c950afb7032a0827f6580186889b14,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,40,,607,Konyaspor,61986,A. Demirbag,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
88988cf4a09b309cfb2700991c949e2827b6c0ba66974bcb00ea7816e9b85c39,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,60,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
88fb8da58938ad8dea0cd4d478d8552a189915c96e284a27a9c9ac882d1df237,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,41,,781,Rapid Vienna,176022,Matthias Seidl,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8a7bd6ac82e87b4f2706b6f5555e06b428cebdd34a67f7ddbfb0296740c70669,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,45,,116,Lens,138,Jean-Clair Todibo,21635,Jonathan Gradit,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8b02a6f1ae5a711b706e9c25fd235ceb52b2a875935b5fe887a909c753b1b106,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,82,,1579,Monza,380691,J. Robinson,613450,M. Mout,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8b40c7ef556705227364ca7077a9de3fb4dc9babc22c2055e3a711b24c1b203b,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,2073,Silkeborg,634842,William Kirk,277984,Mads Freundlich,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8d98e477b24b392ee684ec800ca9b8826a55d84c0b7d8b3d5d3dc038c8408b39,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,74,,6962,Widzew Łódź,292219,Stipe Biuk,443229,Antoni Klukowski,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8e41191c42ea8573cdd70672a93af4aa48be9cd666ab05a8c319241ebabdc529,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,733,Standard Liege,37892,Dennis Dargahi,267723,Bruny Nsimba,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8fa671c2414f96dc49cec2ab8512ad9ef189e095eb14162547267d232618b876,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,90,8,47,Tottenham,38695,Jan Paul van Hecke,289,Andrew Robertson,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8fbed78cc850eb4882a7879f5438d4990d5b4dca1a30413f014cd7bb08411048,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,81,,55,Brentford,106725,Keane Lewis-Potter,409303,El Hadji Malick Diouf,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9177c792383e434bc6dd17c12accd104e4d8e4d6eeced54f9770866816e08285,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,337496,Victor Emanuel Halvorsen,201606,Noa Williams,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
918c5d673cc529dc9eceaa0b692d912d3aaf63f176294f122b022af80b558964,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,6,,797,Elche,311345,Federico Redondo Solari,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
93dcc221d52276896c850d25479ec15060067b6c432bfdbe0742643dd7ad74b7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,7183,N. Iyobosa Edokpolor,174815,J. Moutachy,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
940c34322c47e67a2bf09b080a51cf484dd92e8981a282871ab46bac2f568b3e,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,67,,66,Aston Villa,283058,Nicolas Jackson,406244,Johan Manzambi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
95b51d22d5ebf126ebe1ffca6307416d4cd267fc9f0fde372d069604e0813c01,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,43,,202,Groningen,394608,Jorg Schreuders,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
95f72bbb543616c980d7f7fb23c176b79da459a424956a14f7dcf44a23a5c8eb,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,18,,157,Bayern München,181812,Jamal Musiala,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
963cf51b0a07dc20c07ebcec3715b2a07aa22a7725ef268a6e520b8fa31ce0e9,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,84,,55,Brentford,196156,Igor Thiago,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
968d097f5f20f639cfb14e1776dbd763ec2dd9b7fc24582325e46d31ad2a9c09,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,88,,338,Wisla Krakow,,M. Jop,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96abd4ca576d0d7fee6d86f7a4087bc6539c3defa076eac5eea36f08193c82be,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,57,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,57352,David Hickson Gyedu,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96dc128a50544119fc35afcd902774a2f735dad4eacd77caf73d3772beeeeb4a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,319150,Hakon Rosten,367928,Brage Tobiassen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
97e94367d736b771135c8e1eeb04c77005847704552802f6de8c59639a074735,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,83,,2073,Silkeborg,36984,Rami Hajal,396186,Julius Lorents Nielsen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98bb88dce56f774e476a7b3b89143312a04bda6db8980073aa79c479a2e3ec38,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,91,Monaco,374058,Lamine Camara,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
992131869d38fef3413fc59a9fb4debc3447f7629ef181a63ebb639181001c0e,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,86,,661,FK Liepaja,326046,D. Patijcuks,646015,I. Mushindi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9afa83c9bda08d6854b38c7672fa76e59a06ec8b40374d7a8cc964c4cd95790f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,78,,1398,WSG Wattens,56296,Nikolai Baden Frederiksen,25080,Lukas Hinterseer,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9e727a0b47a353814ecb4fbc06db06ade14ef69c7c24e01af91071590114ad91,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,797,Elche,184277,Fernando Niño Rodríguez,358600,Abiel Alessio Osorio,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f05754ed39c4b4be0ea5f68d284c61448164f6cdda091f6ca13a562b6a195f1,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,73,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f38d4d26d526e052c858592068a9b64c096b1cd913a58f8451a21d7048d889e,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,69,,338,Wisla Krakow,21107,Thody Elie Youan,26777,Frederico Duarte,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f6b3ae464113011d0f2b57c8208207914b14996960338a638bcb4f85896e534,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,84,,91,Monaco,21635,Jonathan Gradit,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a0ee00a73b85195db63b495e3fe60c409bf028eca357232dbf311146080d4d0c,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,4,,797,Elche,311345,Federico Redondo Solari,,,Var,Card upgrade confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a21572a329ef9a6e7e2ab3dc72cbcb6697ae5dc51deb71643e40582f84344f6b,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,74,,1579,Monza,56851,M. Folorunsho,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a3970655796a8ec1c6b5e169dab22f85fb5c179e4e8d9defd9559363186f2b3d,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,47,Tottenham,31146,Sandro Tonali,67972,Conor Gallagher,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a57557380ccb4a149369ae969429b659150da8a272837ec9982ce9399e26d788,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,77,,3858,Banga,321631,A. Appiah,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a5d1aef9aa7c2b50404d153802a13ea72e21f241ceaf8db3f259839729b1f5db,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,58,,116,Lens,277191,Abdallah Sima,1135,Odsonne Édouard,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a69800baabac3252e882a84d187a14f8aead342a20483bd5f715e49a6dfc5f50,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,54,,157,Bayern München,184,Harry Kane,19617,Michael Olise,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a6f4e357935b3965cfb028e58b2cbb2f1b506acb5465d11668dea66c1a677a8f,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,30537,D. Berardi,347265,B. Dominguez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a727f66bd59bbc11494500c7761e988b70469ccc2e9d2b34f9206140904bda43,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,69,,625,Lyngby,51286,Simon Colyn,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a79bf7ff50941d24a72c283a9f06ee46b715a6c62dbd2d1e673c6bbe74d03628,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,595535,H. Beganovic,319357,G. Micevicius,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a83e1dec2417951171bc738969fab3f133d720e1aaf3c528f72247cd156eccdf,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,194073,Alexis Trouillet,503702,Bernard Nguene,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a883b79cf0b88daab9c4a6083aa928a1e287c5b52e4a235d7854c43366b534d3,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,64,,488,Sassuolo,902,N. Matic,343562,L. Lipani,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8a565806008b5f4443d85f8d0d500eed4cbf44962db754f3eed4ef92fba7d01,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,67,,781,Rapid Vienna,27778,Bendeguz Bolla,303386,Tonni Adamsen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9d3145c4800a96bc915b3dbe0a148b82e250dec58e9fcfc4d11b405e1e87a38,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,78,,625,Lyngby,82022,Oskar Buur,476847,David Helgi Aronsson,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aa01d1f6113cdc14574a0c199148c6882e2bf1ed10a045cdb5901542553e61f5,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,119182,R. Baniya,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac886effd6780d15acc5836abdb40ace0ca4813629182890116a643c282cabfd,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,90,3,338,Wisla Krakow,40280,Alan Uryga,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adff55f674afebd5db3e7771d99969aebae555b16dd8bc55c5e439d75dcf7807,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,28733,Brynjólfur Darri Willumsson,483758,Alvin Vilhelm Valdemar Nordin,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae3632bf67ebba60f7815a589067364265a9082e566dd5e2d345186ea25f84c2,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,47277,Unai Núñez,282054,Clemens Riedel,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aefd56017f9bd2356666576b192d85e7dedb2e0fdb2cfa59671b656180e2ac8f,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,85,,55,Brentford,277306,Mamadou Sangare,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b0973d138f06bffc147df1fecfc7b2ef2cfc34459c0bf1e78e81a30b647733d8,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,1649,P. Cutrone,30603,D. Mota,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b11231f95d046ea42506a71332fa2ad3f7c7ee9f45c84053583cf8378d154759,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,47,Tottenham,863,Rodrigo Bentancur,347316,Lucas Bergvall,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b1321493bcdfeed13a00ee857ef57de32ae414eece2619c9df8f01aa01ec54e1,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,2,2143,KFUM Oslo,208818,Hakon Helland Hoseth,405117,Jonas Lange Hjorth,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b194b04f6e07fa4760a4773aef060d54396d9b7c23a41eb686213254030bf3af,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,86,,47,Tottenham,67972,Conor Gallagher,15911,Mohammed Kudus,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b273dbd6b96a288a1d17ca241728db611c3d16928847a9d7413de1a2cc67b3d9,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,56,,727,Osasuna,46667,Enrique Barja Alfonso,264470,Raul Moro,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2e60a23032868de998ccaf3a256f45d348d196e43869daa6e48ff96f8470442,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,72,,66,Aston Villa,406244,Johan Manzambi,364566,George Hemmings,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b30689be5644ace4312bd9c8cc2109930d50e37cdc29fb1de5c31c69f008646d,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,53,,116,Lens,1922,Florian Thauvin,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b33363187383b319c637b9ed60a6856b7070dd9080df8c5fe9e6708a55ed4906,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,33,,1004,Kasımpaşa,49849,E. Belozoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b4274dd43c92ebc35f8836307603a9e477f0f638f671342141be3d29610f2497,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,83,,781,Rapid Vienna,119139,Ercan Kara,87317,Claudy M'Buyi,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b43e14948a98f60080cd8d5c272b25372dbee5fb11d4dd0089d05fae9990e5a0,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,89,,2073,Silkeborg,15829,Mads Larsen,515927,Mikkel Øxenberg,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b44a4746a0f7835abd1620558e682d2ef6703210e0c5f8e62d35b480cd727479,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,35,,338,Wisla Krakow,48655,Raoul Giger,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b58df176f5ee1291b8c055ba71c4cee595c187ed8bea2e7231ec53ce2a34dfe0,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,607,Konyaspor,19300,D. Goncalves,8483,J. Dompe,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b5ff4bfa03026bb6d89f80e300382991f9fd257ee5f3ea87732c43d02a724e7f,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,78,,625,Lyngby,147833,Isak Thorvaldsson,387079,Markus Adeniyi Anderson Adedeji,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b79ec4975aa9a7f61cc98c0f9af9ce88bdfd67fcbce900f6ee39610a0107b0de,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,88,,488,Sassuolo,339872,V. Adzic,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
