event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
7fa76a8dc580e280e026b1130f29ebbccb20dacadf18cdfb38d67e246b227ba2,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,540,Espanyol,286038,Álex Calatrava Torrado,47398,Pere Milla,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7fd62ead84b41b3f5ffc4aa98b9cd50e5729037cafcb8c936649c3248a5e71fb,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,71,,728,Rayo Vallecano,128582,Jorge De Frutos,2181,Georgiy Tsitaishvili,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
805a442b9b327e0084907ae9e6fd176226f040720cfea2de49944ab3700aec71,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,68,,162,Werder Bremen,202526,Eren Dinkci,973,Mitchell Weiser,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8071b6ced648d514e8f547102356ac75702ce7b92a4c6e67cb37c518fc0e390b,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,80,,1399,Austria Lustenau,491083,Lord Afrifa,302914,Lukas Ibertsberger,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
808bfc7e918bcb5fcc7b17bbb29364cb177b1ed7a55c13f222fee6aecdc480e1,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,90,2,3858,Banga,128730,V. Magdusauskas,682334,V. Jurgutis,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
812181cec6692ba5ed72a895fbd28436473b5e83a053de0cb6ea544f70514438,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,69,,727,Osasuna,46662,Jon Moncayola,1825,Lucas Torró,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8125116fe4b5ada3ba4387e82612fadafc1b594a74bd781d9d6f2edec3ac46c3,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,4,331,Rosenborg,1189,Emil Konradsen Ceide,61234,David Duris,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
81331cb8e05b7f46a4c3a77bdd9c1a9b4f1ae593a7f171933b2cb941cb78fbc7,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,408635,E. Akinsanmiro,421859,F. Ondoa,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
814530bdcb33a9b811eb6bb1be26db43e3ada783396e0487cdb3523ee52fe26d,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,84,,3870,Šiauliai,69940,D. Romanovskij,540148,G. Micevicius,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
81906a6ebee7f9b9fecf25271d9d9a212c1abc658d6e9832c496b0b2cbc3ac42,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,73,,18834,FS Jelgava,290633,T. Rataj,540011,G. Patika,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
81be661f3dabe2a75c64e44c70c188fd8c16b459922a1d472c060a3e3c25612b,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,22,,3860,Džiugas Telšiai,230113,L. Ankudinovas,215767,V. Piliukaitis,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
81cb9c0f36ba9ed1ef5e2ced002f5b5d0c9004bf21827b88c7d9acad717d1583,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,45,,618,SCR Altach,7441,Vesel Demaku,202792,Rodney Elongo-Yombo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
82017d693df2a710d30c8c6031cda00177f36930c10e2ed6a25982895d47c28c,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,79,,162,Werder Bremen,25011,Amos Pieper,270836,Oskar Wójcik,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
82e1b71ee04660b304a699ba45946bfe7f0d5049c5a578c0b446fb0e8793163b,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,88,,762,GIL Vicente,400511,Gil Pinto Martins,336637,Antonio Espigares,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
830182678b816108c371c028e50f2d78d7572504388f0069c631e49d2964182d,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,78,,503,Torino,138417,N. Patterson,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
830303635e0cf098f5e855665f35cf34eb9347891f5edd1e4f377a505855abf3,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,70,,249,Hibernian,382928,A. Major,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
839fedfbe56a3c728492aa963338cda2e37cf20f4a3b4664224cc95ed3e963a4,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,74,,225,Nacional,238562,Matheus dos Santos Dias,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
83acd29b433d92dfc512d05c18697ae3e9460e4d2205eefab71b9492fed89736,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,57,,51,Brighton,388871,Chema Andrés,18970,Pascal Groß,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
83d06145bbcf659e2adb50553862bd5bbcd1072c57a5ac8940d8a2539c70a2b2,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,68,,503,Torino,48372,E. Comert,303362,R. Belghali,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
847db7054ba21bd9827e7dd0d07d71650f5990d3d015723ad9b1cc273b2c7e97,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,78,,260,OH Leuven,322879,Roggerio Nyakossi,8612,Ewoud Pletinckx,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8525534d406ce202587fc1bc1cb87d2578dc48123d558322aab8fdc24428e81d,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,79,,45,Everton,19187,Jack Grealish,334037,Tyrique George,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8526ca7140d813bedbb921aef4e04201724fb20a76170af645a47165af4fd6ab,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,63,,157,Bayern München,328033,Aleksandar Pavlović,325975,Tom Bischof,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
854d2cd4aad33b377e9a277041221ede579a463cf610bcc1c4789c38d56f82d3,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,60,,6343,Çorum FK,785,C. Under,161919,Y. Moukoko,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
85cb2dac47f9db763d7554d8b5a4d984ade2119b6607e0bf68475b0fb5aa5230,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,86,,6962,Widzew Łódź,268705,mariusz fornalczyk,40256,Mateusz Żyro,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8625efeb744877c5e7cf5bfe54fd85b06ac823f25b84d9e5a8e1c209a726da17,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,359471,Anders Hiim,57389,Peter Reinhardsen,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
865176913780fb16a2242131ca137d233ef88135ed5f3f504ff40773ca3f8b33,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,67,,57,Ipswich,303467,Abdul Fatawu Issahaku,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
86a6fa106a7c53e0a8486de2b8cbf988ab32f5586283d8304d4adeae37823038,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,59,,331,Rosenborg,48040,Aslak Fonn Witry,36889,Jonas Svensson,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
86b06858cceabf163faa1f72f74f120de41a70c96294b02704e13e7f61826524,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,73,,170,FC Augsburg,,M. Baum,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
87120d198eba3fdeefe728defcf089cbe25a59d37fc53753902b04198fb1f17a,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,26,,797,Elche,184277,Fernando Niño Rodríguez,315127,Roy Revivo,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8778568c02476131035c54cb8f55eae0326c8a8a9985feba62f6533a6c844531,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,84,,5902,RAAL La Louvière,409011,Anas Tajaouart,444250,Théo Radelet,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8793e17a5c0f11b0315b74464af053d19e12475dd301bf120c76deaf42a17325,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,82,,182,Union Berlin,30785,András Schäfer,128853,Derrick Köhn,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
87df77c12f56e8267b73a48ce188651041c950afb7032a0827f6580186889b14,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,40,,607,Konyaspor,61986,A. Demirbag,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
881980807aa249ac5174a8d4a106ec7c7da78332fba37aa32dfd0555f0b3ed84,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,24,,7411,Kocaelispor,3333,M. Haidara,63034,M. Cinan,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8849502d02ebb4cf4dd606ccfe3ec4915d02e7e9565fb4b73adc12697c29efe5,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,64,,192,1. FC Köln,93016,Thijs Dallinga,37439,Ragnar Ache,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
888668774c2a16dcaf814e0c954354a2dbc63934d68b848285e634509cce198f,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,81,,198,ADO Den Haag,361886,Milan Hokke,37960,Sekou Sylla,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
888a66f7bc98d38e9666ebffb4a5b3ee7ed9f9a731224617f19463092955a104,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,4,,494,Udinese,786,N. Zaniolo,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
88988cf4a09b309cfb2700991c949e2827b6c0ba66974bcb00ea7816e9b85c39,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,60,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
88fb8da58938ad8dea0cd4d478d8552a189915c96e284a27a9c9ac882d1df237,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,41,,781,Rapid Vienna,176022,Matthias Seidl,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8a79f9d6164bab155005179b24836d54a08a33d0a2a1baff5012462c1b6aaf61,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,65,,256,Motherwell,154804,Emmanuel Longelo,284260,Dylan Williams,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8a7bd6ac82e87b4f2706b6f5555e06b428cebdd34a67f7ddbfb0296740c70669,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,45,,116,Lens,138,Jean-Clair Todibo,21635,Jonathan Gradit,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8b02a6f1ae5a711b706e9c25fd235ceb52b2a875935b5fe887a909c753b1b106,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,82,,1579,Monza,380691,J. Robinson,613450,M. Mout,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8b40c7ef556705227364ca7077a9de3fb4dc9babc22c2055e3a711b24c1b203b,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,2073,Silkeborg,634842,William Kirk,277984,Mads Freundlich,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8cb3de9e5f846568430e62d260d7eaa055cab236201a0947eefe7f2b8592f988,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,1,51,Brighton,162007,Maxim De Cuyper,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8d82ee8374a33295e6243784c88f47d1d24da11664f12eee902e7708104318bd,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,58,,6343,Çorum FK,49913,A. Ildiz,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8d98e477b24b392ee684ec800ca9b8826a55d84c0b7d8b3d5d3dc038c8408b39,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,74,,6962,Widzew Łódź,292219,Stipe Biuk,443229,Antoni Klukowski,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8e41191c42ea8573cdd70672a93af4aa48be9cd666ab05a8c319241ebabdc529,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,733,Standard Liege,37892,Dennis Dargahi,267723,Bruny Nsimba,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8fa671c2414f96dc49cec2ab8512ad9ef189e095eb14162547267d232618b876,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,90,8,47,Tottenham,38695,Jan Paul van Hecke,289,Andrew Robertson,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8fbed78cc850eb4882a7879f5438d4990d5b4dca1a30413f014cd7bb08411048,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,81,,55,Brentford,106725,Keane Lewis-Potter,409303,El Hadji Malick Diouf,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8ff5073e0c9c61198a20c806e32d221dc6820aed7a025e625342f4c130046a04,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,47,,18834,FS Jelgava,72462,K. Alekseiciks,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
8ff8303873a3101af027aa9ce5751f1c66dd24e2669261827b459b27c75cb554,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,1386,Dundee Utd,158688,Jesse Randall,69455,Neil Farrugia,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
90a014983b366d6761669acea0960484f0926d589f4918aaa01776e1a851f96c,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,81,,192,1. FC Köln,25380,Linton Maina,25242,Marius Bülter,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
90f8d8426f5427d18c5c0ec7f1d4cdecb3cc61acd0b67cab37c18c72fb0b9736,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,18,,170,FC Augsburg,143831,Robin Fellhauer,163032,Fabian Rieder,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9125098a063e43aaa0316c33e801e087aecd614ff8a7b070d224a49bb5d6a143,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,65,,542,Alaves,760,Mariano Díaz,47181,Toni Martínez,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9177c792383e434bc6dd17c12accd104e4d8e4d6eeced54f9770866816e08285,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,337496,Victor Emanuel Halvorsen,201606,Noa Williams,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
918c5d673cc529dc9eceaa0b692d912d3aaf63f176294f122b022af80b558964,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,6,,797,Elche,311345,Federico Redondo Solari,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
929ec11cad1be901d65c2bc30191d1cfcf8ac75c7e2546f7d95c1fe285c39ad9,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,70,,3573,Gaziantep FK,37440,H. Dervisoglu,25053,S. Dursun,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
92c8dadc4150a720553d5e37cb03029402d7a8c9bd34fec905870219dbdb194e,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,75,,5902,RAAL La Louvière,374779,Salomon Patrick Amougou Nkoa,281727,Joël Ito,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
92deec0cd2ff06895010035161629bc5d1981112369270777ec5d92ba77adf6e,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,45,1,164,FSV Mainz 05,37938,Sheraldo Becker,22244,Anthony Caci,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9337bd8588220461b044811a732cf9e2fa13b44b8404d85210dfc1876cd19949,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,49,,175,Hamburger SV,1167,Yussuf Poulsen,263177,Albert Grönbaek,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9345b9163676a76cba6b3bfd522b840563e5c55f4e2649b971f5344eae93ea22,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,256,Motherwell,237054,Ibrahim Said,308815,Jardell Kanga,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
936de9554b787079d09a6b373cb8ddbf0b452679b34435aab02d5fcc4c9d34d4,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,10,,169,Eintracht Frankfurt,409190,Younes Ebnoutalib,2598,Ritsu Doan,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
93c57782d8879513f2047e1d60767003a6a85307be445d64b323cdb78e0c2977,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,90,,260,OH Leuven,46968,Oscar Gil Regaño,268182,Henok Teklab,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
93dcc221d52276896c850d25479ec15060067b6c432bfdbe0742643dd7ad74b7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,7183,N. Iyobosa Edokpolor,174815,J. Moutachy,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
940c34322c47e67a2bf09b080a51cf484dd92e8981a282871ab46bac2f568b3e,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,67,,66,Aston Villa,283058,Nicolas Jackson,406244,Johan Manzambi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
94d571714b74f59a9f8df8c1ff06e3a5774bc41a63c13b03e983d64070bfdd0e,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,35,,57,Ipswich,303467,Abdul Fatawu Issahaku,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
94e18a52981849b6e53496a55a60b1af2af36adcd73a2133dbf52c860ec59063,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,31,,320,Kristiansund BK,406483,David Tufekcic,39165,Jesper Isaksen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
953c66488e10283a878511b27dee640195733c31c179c4ef74b7b5bbb28766db,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,67,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,356035,Mathias De Amorim,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9577897eab8859db0dc929a07ddfb446e8c509b091437fe21342ad6ce52bc8e0,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,20,,346,Korona Kielce,30761,Mariusz Stępiński,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
95b51d22d5ebf126ebe1ffca6307416d4cd267fc9f0fde372d069604e0813c01,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,43,,202,Groningen,394608,Jorg Schreuders,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
