international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172931,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,2,10,England,138787,Anthony Gordon,34,Newcastle,39,true,true,75,2,2,2,141,1208141,2024-11-25T20:00:00+00:00,34,Newcastle,48,West Ham,HOME,48,West Ham,195.000,8.1250,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173021,2024-11-16T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-16T19:45:00+00:00,1,773,Slovakia,18886,Martin Dúbravka,34,Newcastle,39,true,true,90,1,1,1,90,1208141,2024-11-25T20:00:00+00:00,34,Newcastle,48,West Ham,HOME,48,West Ham,216.250,9.0104,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173028,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,5,Sweden,2864,Alexander Isak,34,Newcastle,39,true,true,90,2,2,2,180,1208141,2024-11-25T20:00:00+00:00,34,Newcastle,48,West Ham,HOME,48,West Ham,144.250,6.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172932,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,2,1117,Greece,557,Odysseas Vlachodimos,34,Newcastle,39,true,true,90,2,2,2,180,1208141,2024-11-25T20:00:00+00:00,34,Newcastle,48,West Ham,HOME,48,West Ham,195.000,8.1250,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1091,Slovenia,119780,Blaž Kramer,607,Konyaspor,203,true,true,30,2,2,2,31,1238105,2025-03-28T17:30:00+00:00,607,Konyaspor,3573,Gaziantep FK,HOME,3573,Gaziantep FK,120.500,5.0208,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,3,Croatia,1305,Dominik Livaković,611,Fenerbahçe,203,true,true,120,2,2,2,210,1238109,2025-03-28T17:30:00+00:00,3583,Bodrum FK,611,Fenerbahçe,AWAY,3583,Bodrum FK,117.750,4.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,24,Poland,40403,Sebastian Szymański,611,Fenerbahçe,203,true,true,90,2,2,2,180,1238109,2025-03-28T17:30:00+00:00,3583,Bodrum FK,611,Fenerbahçe,AWAY,3583,Bodrum FK,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323251,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,1113,Bosnia & Herzegovina,790,Edin Džeko,611,Fenerbahçe,203,false,false,,2,1,1,45,1238109,2025-03-28T17:30:00+00:00,3583,Bodrum FK,611,Fenerbahçe,AWAY,3583,Bodrum FK,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,2025_MAR,2025-03-20T17:00:00+00:00,2025-03-23T14:00:00+00:00,2,1104,Georgia,180496,Georges Mikautadze,80,Lyon,61,true,true,77,2,2,2,143,1213984,2025-03-28T19:45:00+00:00,95,Strasbourg,80,Lyon,AWAY,95,Strasbourg,125.750,5.2396,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,3,Croatia,1902,Duje Ćaleta-Car,80,Lyon,61,true,true,120,2,2,2,210,1213984,2025-03-28T19:45:00+00:00,95,Strasbourg,80,Lyon,AWAY,95,Strasbourg,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1125994,2025-03-25T21:30:00+00:00,2025_MAR,2025-03-21T21:30:00+00:00,2025-03-25T21:30:00+00:00,2,31,Morocco,21694,Nayef Aguerd,548,Real Sociedad,140,true,true,90,2,2,2,180,1208751,2025-03-29T13:00:00+00:00,548,Real Sociedad,720,Valladolid,HOME,720,Valladolid,87.500,3.6458,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,9,Spain,47315,Martín Zubimendi,548,Real Sociedad,140,true,true,105,2,2,2,195,1208751,2025-03-29T13:00:00+00:00,548,Real Sociedad,720,Valladolid,HOME,720,Valladolid,137.250,5.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1335518,2025-03-25T18:00:00+00:00,2025_MAR,2025-03-22T17:00:00+00:00,2025-03-25T18:00:00+00:00,2,5,Sweden,47985,Emil Holm,500,Bologna,135,true,true,71,2,2,2,116,1223894,2025-03-29T14:00:00+00:00,517,Venezia,500,Bologna,AWAY,517,Venezia,92.000,3.8333,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1338605,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-25T19:45:00+00:00,2,15,Switzerland,48648,Dan Ndoye,500,Bologna,135,true,true,66,2,2,2,134,1223894,2025-03-29T14:00:00+00:00,517,Venezia,500,Bologna,AWAY,517,Venezia,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1338605,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-25T19:45:00+00:00,2,15,Switzerland,951,Michel Aebischer,500,Bologna,135,true,true,45,2,2,2,104,1223894,2025-03-29T14:00:00+00:00,517,Venezia,500,Bologna,AWAY,517,Venezia,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218550,2025-03-25T13:45:00+00:00,2025_MAR,2025-03-20T09:10:00+00:00,2025-03-25T13:45:00+00:00,2,1571,Indonesia,37651,Jay Idzes,517,Venezia,135,true,true,90,2,2,2,180,1223894,2025-03-29T14:00:00+00:00,517,Venezia,500,Bologna,HOME,500,Bologna,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316562,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,18,Iceland,89520,Mikael Ellertsson,517,Venezia,135,false,false,,2,1,1,89,1223894,2025-03-29T14:00:00+00:00,517,Venezia,500,Bologna,HOME,500,Bologna,141.000,5.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,25,Germany,511,Leon Goretzka,157,Bayern München,78,true,true,63,2,2,2,153,1224210,2025-03-29T14:30:00+00:00,157,Bayern München,186,FC St. Pauli,HOME,186,FC St. Pauli,138.750,5.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,775,Austria,1095,Xaver Schlager,173,RB Leipzig,78,false,false,,2,1,1,13,1224216,2025-03-29T14:30:00+00:00,163,Borussia Mönchengladbach,173,RB Leipzig,AWAY,163,Borussia Mönchengladbach,141.500,5.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1091,Slovenia,115589,Benjamin Šeško,173,RB Leipzig,78,true,true,120,2,2,2,209,1224216,2025-03-29T14:30:00+00:00,163,Borussia Mönchengladbach,173,RB Leipzig,AWAY,163,Borussia Mönchengladbach,141.500,5.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1118,Netherlands,162016,Xavi Simons,173,RB Leipzig,78,true,true,42,2,2,2,58,1224216,2025-03-29T14:30:00+00:00,163,Borussia Mönchengladbach,173,RB Leipzig,AWAY,163,Borussia Mönchengladbach,138.750,5.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-23T19:45:00+00:00,2025-03-23T19:45:00+00:00,1,1,Belgium,86,Loïs Openda,173,RB Leipzig,78,false,false,,1,0,0,0,1224216,2025-03-29T14:30:00+00:00,163,Borussia Mönchengladbach,173,RB Leipzig,AWAY,163,Borussia Mönchengladbach,138.750,5.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1108,Scotland,343558,Lennon Miller,256,Motherwell,179,false,false,,2,0,0,0,1220290,2025-03-29T15:00:00+00:00,252,Aberdeen,256,Motherwell,AWAY,252,Aberdeen,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323253,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,778,Albania,30924,Marash Kumbulla,540,Espanyol,140,true,true,23,2,1,1,23,1212938,2025-03-29T15:15:00+00:00,540,Espanyol,530,Atletico Madrid,HOME,530,Atletico Madrid,115.500,4.8125,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,2,France,272,Adrien Rabiot,81,Marseille,61,false,false,,2,1,1,64,1213987,2025-03-29T16:00:00+00:00,93,Reims,81,Marseille,AWAY,93,Reims,140.250,5.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,2025_MAR,2025-03-21T02:30:00+00:00,2025-03-22T22:00:00+00:00,2,5529,Canada,51295,Derek Cornelius,81,Marseille,61,true,true,97,2,2,2,187,1213987,2025-03-29T16:00:00+00:00,93,Reims,81,Marseille,AWAY,93,Reims,162.000,6.7500,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323251,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,1113,Bosnia & Herzegovina,7318,Amar Dedić,81,Marseille,61,true,true,90,2,2,2,167,1213987,2025-03-29T16:00:00+00:00,93,Reims,81,Marseille,AWAY,93,Reims,116.250,4.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-21T19:45:00+00:00,1,24,Poland,40565,Mateusz Skrzypczak,336,Jagiellonia,106,false,false,,1,0,0,0,1203179,2025-03-29T16:30:00+00:00,343,Lechia Gdansk,336,Jagiellonia,AWAY,343,Lechia Gdansk,188.750,7.8646,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1,Belgium,162141,Koni De Winter,495,Genoa,135,false,false,,2,1,1,80,1223890,2025-03-29T17:00:00+00:00,496,Juventus,495,Genoa,AWAY,496,Juventus,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,2025_MAR,2025-03-20T23:00:00+00:00,2025-03-22T22:00:00+00:00,2,2384,USA,1138,Timothy Weah,496,Juventus,135,true,true,97,2,2,2,187,1223890,2025-03-29T17:00:00+00:00,496,Juventus,495,Genoa,HOME,495,Genoa,163.000,6.7917,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-23T19:45:00+00:00,2025-03-23T19:45:00+00:00,1,27,Portugal,161585,Francisco Conceição,496,Juventus,135,true,true,81,1,1,1,81,1223890,2025-03-29T17:00:00+00:00,496,Juventus,495,Genoa,HOME,495,Genoa,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-20T19:45:00+00:00,1,27,Portugal,336671,Renato Veiga,496,Juventus,135,true,true,76,1,1,1,76,1223890,2025-03-29T17:00:00+00:00,496,Juventus,495,Genoa,HOME,495,Genoa,213.250,8.8854,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323252,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,774,Romania,43084,Ianis Hagi,257,Rangers,179,true,true,90,2,2,2,135,1220292,2025-03-29T17:30:00+00:00,253,Dundee,257,Rangers,AWAY,253,Dundee,117.750,4.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1338605,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-25T19:45:00+00:00,2,15,Switzerland,163032,Fabian Rieder,172,VfB Stuttgart,78,true,true,24,2,2,2,55,1224212,2025-03-29T17:30:00+00:00,169,Eintracht Frankfurt,172,VfB Stuttgart,AWAY,169,Eintracht Frankfurt,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,9,Spain,59,Álvaro Morata,645,Galatasaray,203,false,false,,2,1,1,66,1238102,2025-03-29T17:30:00+00:00,549,Beşiktaş,645,Galatasaray,AWAY,549,Beşiktaş,141.750,5.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1,Belgium,1417,Alexis Saelemaekers,497,AS Roma,135,true,true,21,2,2,2,31,1223892,2025-03-29T19:45:00+00:00,867,Lecce,497,AS Roma,AWAY,867,Lecce,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218540,2025-03-20T18:15:00+00:00,2025_MAR,2025-03-20T18:15:00+00:00,2025-03-20T18:15:00+00:00,1,23,Saudi Arabia,44594,Saud Abdulhamid,497,AS Roma,135,true,true,54,1,1,1,54,1223892,2025-03-29T19:45:00+00:00,867,Lecce,497,AS Roma,AWAY,867,Lecce,217.500,9.0625,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323260,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-22T17:00:00+00:00,2025-03-25T19:45:00+00:00,2,1109,Montenegro,66817,Nikola Krstović,867,Lecce,135,true,true,90,2,2,2,180,1223892,2025-03-29T19:45:00+00:00,867,Lecce,497,AS Roma,HOME,497,AS Roma,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,2025_MAR,2025-03-21T00:45:00+00:00,2025-03-21T00:45:00+00:00,1,6,Brazil,377122,Endrick,541,Real Madrid,140,false,false,,1,0,0,0,1208754,2025-03-29T20:00:00+00:00,541,Real Madrid,537,Leganes,HOME,537,Leganes,211.250,8.8021,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,3,Croatia,754,Luka Modrić,541,Real Madrid,140,true,true,82,2,2,2,172,1208754,2025-03-29T20:00:00+00:00,541,Real Madrid,537,Leganes,HOME,537,Leganes,144.250,6.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218550,2025-03-25T13:45:00+00:00,2025_MAR,2025-03-20T09:10:00+00:00,2025-03-25T13:45:00+00:00,2,1571,Indonesia,37151,Calvin Verdonk,413,NEC Nijmegen,88,true,true,90,2,2,2,180,1213679,2025-03-29T20:00:00+00:00,413,NEC Nijmegen,201,AZ Alkmaar,HOME,201,AZ Alkmaar,102.250,4.2604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1125994,2025-03-25T21:30:00+00:00,2025_MAR,2025-03-21T21:30:00+00:00,2025-03-25T21:30:00+00:00,2,31,Morocco,343320,Eliesse Ben Seghir,91,Monaco,61,true,true,19,2,2,2,75,1213989,2025-03-29T20:05:00+00:00,91,Monaco,84,Nice,HOME,84,Nice,94.583,3.9410,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218548,2025-03-25T18:15:00+00:00,2025_MAR,2025-03-20T18:15:00+00:00,2025-03-25T18:15:00+00:00,2,1567,Iraq,284295,Zidane Iqbal,207,Utrecht,88,false,false,,2,1,1,84,1213675,2025-03-30T10:15:00+00:00,207,Utrecht,210,Heerenveen,HOME,210,Heerenveen,112.000,4.6667,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218548,2025-03-25T18:15:00+00:00,2025_MAR,2025-03-20T18:15:00+00:00,2025-03-25T18:15:00+00:00,2,1567,Iraq,145465,Hussein Ali,210,Heerenveen,88,false,false,,2,1,1,73,1213675,2025-03-30T10:15:00+00:00,207,Utrecht,210,Heerenveen,AWAY,207,Utrecht,112.000,4.6667,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323253,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,778,Albania,3737,Alen Sherri,490,Cagliari,135,false,false,,2,0,0,0,1223885,2025-03-30T10:30:00+00:00,490,Cagliari,1579,Monza,HOME,1579,Monza,134.750,5.6146,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,9,Spain,182219,Alejandro Baena,533,Villarreal,140,true,true,3,2,1,1,3,1208750,2025-03-30T12:00:00+00:00,546,Getafe,533,Villarreal,AWAY,546,Getafe,160.250,6.6771,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,2025_MAR,2025-03-21T02:30:00+00:00,2025-03-22T22:00:00+00:00,2,5529,Canada,51016,Tajon Buchanan,533,Villarreal,140,true,true,66,2,2,2,89,1208750,2025-03-30T12:00:00+00:00,546,Getafe,533,Villarreal,AWAY,546,Getafe,182.000,7.5833,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,2025_MAR,2025-03-20T23:00:00+00:00,2025-03-20T23:00:00+00:00,1,2380,Paraguay,6168,Omar Alderete,546,Getafe,140,true,true,99,1,1,1,99,1208750,2025-03-30T12:00:00+00:00,546,Getafe,533,Villarreal,HOME,533,Villarreal,229.000,9.5417,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323254,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,10,England,292,Jordan Henderson,194,Ajax,88,true,true,11,2,2,2,19,1213682,2025-03-30T12:30:00+00:00,197,PSV Eindhoven,194,Ajax,AWAY,197,PSV Eindhoven,136.750,5.6979,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316545,2025-03-20T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-20T19:45:00+00:00,1,1118,Netherlands,341642,Jorrel Hato,194,Ajax,88,true,true,81,1,1,1,81,1213682,2025-03-30T12:30:00+00:00,197,PSV Eindhoven,194,Ajax,AWAY,197,PSV Eindhoven,232.750,9.6979,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,2025-03-21T23:30:00+00:00,2025-03-21T23:30:00+00:00,1,26,Argentina,22157,Walter Benítez,197,PSV Eindhoven,88,false,false,,1,0,0,0,1213682,2025-03-30T12:30:00+00:00,197,PSV Eindhoven,194,Ajax,HOME,194,Ajax,205.000,8.5417,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1118,Netherlands,544,Noa Lang,197,PSV Eindhoven,88,true,true,42,2,1,1,42,1213682,2025-03-30T12:30:00+00:00,197,PSV Eindhoven,194,Ajax,HOME,194,Ajax,160.750,6.6979,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,2025_MAR,2025-03-20T23:00:00+00:00,2025-03-20T23:00:00+00:00,1,2383,Chile,11421,Gabriel Suazo,96,Toulouse,61,true,true,99,1,1,1,99,1213985,2025-03-30T13:00:00+00:00,96,Toulouse,106,Stade Brestois 29,HOME,106,Stade Brestois 29,230.000,9.5833,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1338605,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-25T19:45:00+00:00,2,15,Switzerland,48491,Vincent Sierro,96,Toulouse,61,true,true,45,2,2,2,133,1213985,2025-03-30T13:00:00+00:00,96,Toulouse,106,Stade Brestois 29,HOME,106,Stade Brestois 29,113.250,4.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,768,Italy,134926,Daniel Maldini,499,Atalanta,135,true,true,45,2,2,2,64,1223887,2025-03-30T13:00:00+00:00,502,Fiorentina,499,Atalanta,AWAY,502,Fiorentina,161.250,6.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,14,Serbia,178749,Lazar Samardžić,499,Atalanta,135,true,true,83,2,2,2,170,1223887,2025-03-30T13:00:00+00:00,502,Fiorentina,499,Atalanta,AWAY,502,Fiorentina,164.000,6.8333,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,775,Austria,25297,Michael Gregoritsch,160,SC Freiburg,78,true,true,75,2,2,2,164,1224214,2025-03-30T13:30:00+00:00,160,SC Freiburg,182,Union Berlin,HOME,182,Union Berlin,164.500,6.8542,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218549,2025-03-25T10:35:00+00:00,2025_MAR,2025-03-20T10:35:00+00:00,2025-03-25T10:35:00+00:00,2,12,Japan,2598,Ritsu Doan,160,SC Freiburg,78,true,true,28,2,2,2,91,1224214,2025-03-30T13:30:00+00:00,160,SC Freiburg,182,Union Berlin,HOME,182,Union Berlin,122.917,5.1215,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,21,Denmark,396193,Lucas Høgsberg,398,FC Nordsjaelland,119,false,false,,2,0,0,0,1362762,2025-03-30T14:00:00+00:00,406,Aarhus,398,FC Nordsjaelland,AWAY,406,Aarhus,162.250,6.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,773,Slovakia,30399,Dávid Hancko,209,Feyenoord,88,true,true,120,2,2,2,210,1213676,2025-03-30T14:45:00+00:00,209,Feyenoord,410,GO Ahead Eagles,HOME,410,GO Ahead Eagles,165.750,6.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1091,Slovenia,7591,Sandi Lovrić,494,Udinese,135,true,true,67,2,2,2,156,1223889,2025-03-30T16:00:00+00:00,505,Inter,494,Udinese,AWAY,505,Inter,167.000,6.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1091,Slovenia,833,Jaka Bijol,494,Udinese,135,true,true,120,2,2,2,210,1223889,2025-03-30T16:00:00+00:00,505,Inter,494,Udinese,AWAY,505,Inter,167.000,6.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,2,France,2725,Benjamin Pavard,505,Inter,135,false,false,,2,0,0,0,1223889,2025-03-30T16:00:00+00:00,505,Inter,494,Udinese,HOME,494,Udinese,164.250,6.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323250,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,24,Poland,40594,Adam Buksa,397,FC Midtjylland,119,false,false,,2,1,1,10,1362763,2025-03-30T16:00:00+00:00,397,FC Midtjylland,407,Brondby,HOME,407,Brondby,140.250,5.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316566,2025-03-23T14:00:00+00:00,2025_MAR,2025-03-20T17:00:00+00:00,2025-03-23T14:00:00+00:00,2,1104,Georgia,24760,Giorgi Mamardashvili,532,Valencia,140,true,true,90,2,2,2,180,1208753,2025-03-30T16:30:00+00:00,532,Valencia,798,Mallorca,HOME,798,Mallorca,170.500,7.1042,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218551,2025-03-25T11:00:00+00:00,2025_MAR,2025-03-20T09:10:00+00:00,2025-03-25T11:00:00+00:00,2,20,Australia,2741,Mathew Ryan,116,Lens,61,true,true,90,2,2,2,180,1213988,2025-03-30T18:45:00+00:00,79,Lille,116,Lens,AWAY,79,Lille,127.750,5.3229,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
