run_at_utc,country,league,api_league_id,fixture_id,kickoff_utc,home_team,away_team,has_1x2,home_odds,draw_odds,away_odds,api_errors
2026-09-18T08:29:18Z,Italy,Serie A,135,1550135,2026-09-19T13:00:00+00:00,Udinese,Cagliari,NO,,,,
2026-09-18T08:29:18Z,Italy,Serie A,135,1550129,2026-09-19T13:00:00+00:00,Bologna,Torino,NO,,,,
2026-09-18T08:29:18Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-18T08:29:18Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-18T08:29:18Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-18T08:29:18Z,France,Ligue 1,61,1552769,2026-09-18T18:45:00+00:00,Monaco,Lens,NO,,,,
2026-09-18T08:29:18Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-18T08:29:18Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-18T08:29:18Z,Austria,Austrian Bundesliga,218,1561935,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,NO,,,,
2026-09-18T08:29:18Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-18T08:29:18Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-18T08:29:18Z,Belgium,Belgian Pro League,144,1558635,2026-09-18T18:45:00+00:00,Gent,Standard Liege,NO,,,,
2026-09-18T08:29:18Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-18T08:29:18Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-18T08:29:18Z,Denmark,Danish Superliga,119,1549024,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,NO,,,,
2026-09-18T08:29:18Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-18T08:29:18Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-18T08:29:18Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-18T08:29:18Z,Lithuania,A Lyga,362,1547636,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,NO,,,,
2026-09-18T08:29:18Z,Lithuania,A Lyga,362,1547637,2026-09-20T11:15:00+00:00,Hegelmann Litauen,Suduva Marijampole,NO,,,,
2026-09-18T08:29:18Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-18T08:29:18Z,Latvia,Virsliga,365,1515926,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,NO,,,,
2026-09-18T08:29:18Z,Latvia,Virsliga,365,1515927,2026-09-20T11:00:00+00:00,Ogre United,Super Nova,NO,,,,
2026-09-18T08:29:18Z,Netherlands,Eredivisie,88,1552173,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,NO,,,,
2026-09-18T08:29:18Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-18T08:29:18Z,Netherlands,Eredivisie,88,1552171,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,NO,,,,
2026-09-18T08:29:18Z,Norway,Eliteserien,103,1494768,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,NO,,,,
2026-09-18T08:29:18Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-18T08:29:18Z,Norway,Eliteserien,103,1494766,2026-09-19T16:00:00+00:00,Molde,Aalesund,NO,,,,
2026-09-18T08:29:18Z,Poland,Ekstraklasa,106,1553179,2026-09-18T16:00:00+00:00,Widzew Łódź,Wieczysta Kraków,NO,,,,
2026-09-18T08:29:18Z,Poland,Ekstraklasa,106,1553180,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,NO,,,,
2026-09-18T08:29:18Z,Poland,Ekstraklasa,106,1553175,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,NO,,,,
2026-09-18T08:29:18Z,Portugal,Primeira Liga,94,1575505,2026-09-19T14:30:00+00:00,Nacional,Famalicao,NO,,,,
2026-09-18T08:29:18Z,Portugal,Primeira Liga,94,1575504,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,NO,,,,
2026-09-18T08:29:18Z,Portugal,Primeira Liga,94,1575500,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,NO,,,,
2026-09-18T08:29:18Z,Turkey,Super Lig,203,1584418,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,NO,,,,
2026-09-18T08:29:18Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-18T08:29:18Z,Turkey,Super Lig,203,1584419,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,NO,,,,
2026-09-18T08:29:18Z,Scotland,Scottish Premiership,179,1556665,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,NO,,,,
2026-09-18T08:29:18Z,Scotland,Scottish Premiership,179,1556668,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,NO,,,,
2026-09-18T08:29:18Z,Scotland,Scottish Premiership,179,1556664,2026-09-19T14:00:00+00:00,Dundee,Motherwell,NO,,,,
2026-09-19T08:28:21Z,England,Premier League,39,1557416,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,NO,,,,
2026-09-19T08:28:21Z,England,Premier League,39,1557414,2026-09-19T14:00:00+00:00,Newcastle,Hull City,NO,,,,
2026-09-19T08:28:21Z,England,Premier League,39,1557410,2026-09-19T14:00:00+00:00,Everton,Ipswich,NO,,,,
2026-09-19T08:28:21Z,Spain,La Liga,140,1570399,2026-09-19T12:00:00+00:00,Osasuna,Rayo Vallecano,NO,,,,
2026-09-19T08:28:21Z,Spain,La Liga,140,1570393,2026-09-19T14:15:00+00:00,Athletic Club,Alaves,NO,,,,
2026-09-19T08:28:21Z,Spain,La Liga,140,1570395,2026-09-19T16:30:00+00:00,Celta Vigo,Racing Santander,NO,,,,
2026-09-19T08:28:21Z,Italy,Serie A,135,1550135,2026-09-19T13:00:00+00:00,Udinese,Cagliari,NO,,,,
2026-09-19T08:28:21Z,Italy,Serie A,135,1550129,2026-09-19T13:00:00+00:00,Bologna,Torino,NO,,,,
2026-09-19T08:28:21Z,Italy,Serie A,135,1550128,2026-09-19T16:00:00+00:00,AS Roma,Inter,NO,,,,
2026-09-19T08:28:21Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-19T08:28:21Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-19T08:28:21Z,Germany,Bundesliga,78,1575170,2026-09-19T13:30:00+00:00,Eintracht Frankfurt,SC Freiburg,NO,,,,
2026-09-19T08:28:21Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-19T08:28:21Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-19T08:28:21Z,France,Ligue 1,61,1552768,2026-09-19T18:45:00+00:00,Lyon,Rennes,NO,,,,
2026-09-19T08:28:21Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-19T08:28:21Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-19T08:28:21Z,Austria,Austrian Bundesliga,218,1561933,2026-09-20T12:30:00+00:00,Ried,Wolfsberger AC,NO,,,,
2026-09-19T08:28:21Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-19T08:28:21Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-19T08:28:21Z,Belgium,Belgian Pro League,144,1558639,2026-09-19T18:45:00+00:00,Lommel United,KV Mechelen,NO,,,,
2026-09-19T08:28:21Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-19T08:28:21Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-19T08:28:21Z,Denmark,Danish Superliga,119,1549022,2026-09-20T12:00:00+00:00,Brondby,FC Copenhagen,NO,,,,
2026-09-19T08:28:21Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-19T08:28:21Z,Lithuania,A Lyga,362,1547636,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,NO,,,,
2026-09-19T08:28:21Z,Lithuania,A Lyga,362,1547637,2026-09-20T11:15:00+00:00,Hegelmann Litauen,Suduva Marijampole,NO,,,,
2026-09-19T08:28:21Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-19T08:28:21Z,Latvia,Virsliga,365,1515926,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,NO,,,,
2026-09-19T08:28:21Z,Latvia,Virsliga,365,1515927,2026-09-20T11:00:00+00:00,Ogre United,Super Nova,NO,,,,
2026-09-19T08:28:21Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-19T08:28:21Z,Netherlands,Eredivisie,88,1552171,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,NO,,,,
2026-09-19T08:28:21Z,Netherlands,Eredivisie,88,1552174,2026-09-19T18:00:00+00:00,Ajax,Excelsior,NO,,,,
2026-09-19T08:28:21Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-19T08:28:21Z,Norway,Eliteserien,103,1494766,2026-09-19T16:00:00+00:00,Molde,Aalesund,NO,,,,
2026-09-19T08:28:21Z,Norway,Eliteserien,103,1494770,2026-09-20T12:30:00+00:00,Valerenga,Fredrikstad,NO,,,,
2026-09-19T08:28:21Z,Poland,Ekstraklasa,106,1553175,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,NO,,,,
2026-09-19T08:28:21Z,Poland,Ekstraklasa,106,1553173,2026-09-19T15:30:00+00:00,GKS Katowice,Cracovia Krakow,NO,,,,
2026-09-19T08:28:21Z,Poland,Ekstraklasa,106,1553177,2026-09-19T18:15:00+00:00,Motor Lublin,Gornik Zabrze,NO,,,,
2026-09-19T08:28:21Z,Portugal,Primeira Liga,94,1575505,2026-09-19T14:30:00+00:00,Nacional,Famalicao,NO,,,,
2026-09-19T08:28:21Z,Portugal,Primeira Liga,94,1575504,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,NO,,,,
2026-09-19T08:28:21Z,Portugal,Primeira Liga,94,1575500,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,NO,,,,
2026-09-19T08:28:21Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-19T08:28:21Z,Turkey,Super Lig,203,1584419,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,NO,,,,
2026-09-19T08:28:21Z,Turkey,Super Lig,203,1584413,2026-09-19T17:00:00+00:00,Başakşehir,Gençlerbirliği S.K.,NO,,,,
2026-09-19T08:28:21Z,Scotland,Scottish Premiership,179,1556665,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,NO,,,,
2026-09-19T08:28:21Z,Scotland,Scottish Premiership,179,1556668,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,NO,,,,
2026-09-19T08:28:21Z,Scotland,Scottish Premiership,179,1556664,2026-09-19T14:00:00+00:00,Dundee,Motherwell,NO,,,,
2026-09-20T08:28:23Z,England,Premier League,39,1557407,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,NO,,,,
2026-09-20T08:28:23Z,England,Premier League,39,1557413,2026-09-20T13:00:00+00:00,Manchester City,Sunderland,NO,,,,
2026-09-20T08:28:23Z,England,Premier League,39,1557412,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,NO,,,,
2026-09-20T08:28:23Z,Spain,La Liga,140,1570398,2026-09-20T12:00:00+00:00,Getafe,Malaga,NO,,,,
2026-09-20T08:28:23Z,Spain,La Liga,140,1570394,2026-09-20T14:15:00+00:00,Atletico Madrid,Real Madrid,NO,,,,
2026-09-20T08:28:23Z,Spain,La Liga,140,1570402,2026-09-20T16:30:00+00:00,Villarreal,Levante,NO,,,,
2026-09-20T08:28:23Z,Italy,Serie A,135,1550130,2026-09-20T10:30:00+00:00,Fiorentina,Napoli,NO,,,,
2026-09-20T08:28:23Z,Italy,Serie A,135,1550131,2026-09-20T13:00:00+00:00,Frosinone,Como,NO,,,,
2026-09-20T08:28:23Z,Italy,Serie A,135,1550134,2026-09-20T13:00:00+00:00,Parma,Genoa,NO,,,,
2026-09-20T08:28:23Z,Germany,Bundesliga,78,1575169,2026-09-20T13:30:00+00:00,Bayer Leverkusen,RB Leipzig,NO,,,,
2026-09-20T08:28:23Z,Germany,Bundesliga,78,1575173,2026-09-20T15:30:00+00:00,FC Schalke 04,SV Elversberg,NO,,,,
2026-09-20T08:28:23Z,Germany,Bundesliga,78,1575175,2026-09-20T17:30:00+00:00,SC Paderborn 07,1899 Hoffenheim,NO,,,,
2026-09-20T08:28:23Z,France,Ligue 1,61,1552766,2026-09-20T13:00:00+00:00,Auxerre,Stade Brestois 29,NO,,,,
2026-09-20T08:28:23Z,France,Ligue 1,61,1552770,2026-09-20T15:15:00+00:00,Nice,Lille,NO,,,,
2026-09-20T08:28:23Z,France,Ligue 1,61,1552773,2026-09-20T18:45:00+00:00,Marseille,Paris Saint Germain,NO,,,,
2026-09-20T08:28:23Z,Austria,Austrian Bundesliga,218,1561933,2026-09-20T12:30:00+00:00,Ried,Wolfsberger AC,NO,,,,
2026-09-20T08:28:23Z,Austria,Austrian Bundesliga,218,1561932,2026-09-20T12:30:00+00:00,TSV Hartberg,Lask Linz,NO,,,,
2026-09-20T08:28:23Z,Austria,Austrian Bundesliga,218,1561934,2026-09-20T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,NO,,,,
2026-09-20T08:28:23Z,Belgium,Belgian Pro League,144,1558640,2026-09-20T11:30:00+00:00,Antwerp,Union St. Gilloise,NO,,,,
2026-09-20T08:28:23Z,Belgium,Belgian Pro League,144,1558641,2026-09-20T14:00:00+00:00,St. Truiden,KVC Westerlo,NO,,,,
2026-09-20T08:28:23Z,Belgium,Belgian Pro League,144,1558642,2026-09-20T16:30:00+00:00,Club Brugge KV,Genk,NO,,,,
2026-09-20T08:28:23Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-20T08:28:23Z,Denmark,Danish Superliga,119,1549022,2026-09-20T12:00:00+00:00,Brondby,FC Copenhagen,NO,,,,
2026-09-20T08:28:23Z,Denmark,Danish Superliga,119,1549023,2026-09-20T14:00:00+00:00,AC Horsens,Aarhus,NO,,,,
2026-09-20T08:28:23Z,Lithuania,A Lyga,362,1547637,2026-09-20T11:15:00+00:00,Hegelmann Litauen,Suduva Marijampole,NO,,,,
2026-09-20T08:28:23Z,Lithuania,A Lyga,362,1547590,2026-09-20T13:00:00+00:00,Šiauliai,Kauno Žalgiris,NO,,,,
2026-09-20T08:28:23Z,Lithuania,A Lyga,362,1547638,2026-09-20T14:00:00+00:00,FK Trakai,Panevėžys,NO,,,,
2026-09-20T08:28:23Z,Latvia,Virsliga,365,1515927,2026-09-20T11:00:00+00:00,Ogre United,Super Nova,NO,,,,
2026-09-20T08:28:23Z,Latvia,Virsliga,365,1515928,2026-09-20T13:00:00+00:00,Tukums,Grobiņa,NO,,,,
2026-09-20T08:28:23Z,Latvia,Virsliga,365,1515924,2026-09-20T15:00:00+00:00,Auda,Rīgas FS,NO,,,,
2026-09-20T08:28:23Z,Netherlands,Eredivisie,88,1552176,2026-09-20T10:15:00+00:00,Feyenoord,Utrecht,NO,,,,
2026-09-20T08:28:23Z,Netherlands,Eredivisie,88,1552177,2026-09-20T12:30:00+00:00,AZ Alkmaar,Telstar,NO,,,,
2026-09-20T08:28:23Z,Netherlands,Eredivisie,88,1552179,2026-09-20T12:30:00+00:00,Twente,PSV Eindhoven,NO,,,,
2026-09-20T08:28:23Z,Norway,Eliteserien,103,1494770,2026-09-20T12:30:00+00:00,Valerenga,Fredrikstad,NO,,,,
2026-09-20T08:28:23Z,Norway,Eliteserien,103,1494769,2026-09-20T15:00:00+00:00,Tromso,Ham-Kam,NO,,,,
2026-09-20T08:28:23Z,Norway,Eliteserien,103,1494767,2026-09-20T15:00:00+00:00,Sandefjord,Start,NO,,,,
2026-09-20T08:28:23Z,Poland,Ekstraklasa,106,1553178,2026-09-20T10:15:00+00:00,Piast Gliwice,Pogon Szczecin,NO,,,,
2026-09-20T08:28:23Z,Poland,Ekstraklasa,106,1553181,2026-09-20T12:45:00+00:00,Zaglebie Lubin,Wisla Plock,NO,,,,
2026-09-20T08:28:23Z,Poland,Ekstraklasa,106,1553174,2026-09-20T15:30:00+00:00,Jagiellonia,Legia Warszawa,NO,,,,
2026-09-20T08:28:23Z,Portugal,Primeira Liga,94,1575508,2026-09-20T14:30:00+00:00,Vitória SC,Moreirense,NO,,,,
2026-09-20T08:28:23Z,Portugal,Primeira Liga,94,1575502,2026-09-20T14:30:00+00:00,Estrela,Academico Viseu,NO,,,,
2026-09-20T08:28:23Z,Portugal,Primeira Liga,94,1575506,2026-09-20T17:00:00+00:00,Santa Clara,SC Braga,NO,,,,
2026-09-20T08:28:23Z,Turkey,Super Lig,203,1584416,2026-09-20T14:00:00+00:00,Fenerbahçe,Eyüpspor,NO,,,,
2026-09-20T08:28:23Z,Turkey,Super Lig,203,1584415,2026-09-20T14:00:00+00:00,Erzurumspor FK,Samsunspor,NO,,,,
2026-09-20T08:28:23Z,Turkey,Super Lig,203,1584417,2026-09-20T17:00:00+00:00,Göztepe,Rizespor,NO,,,,
2026-09-20T08:28:23Z,Scotland,Scottish Premiership,179,1556669,2026-09-20T11:00:00+00:00,Celtic,Rangers,NO,,,,
2026-09-20T08:28:23Z,Scotland,Scottish Premiership,179,1556673,2026-10-10T14:00:00+00:00,Heart Of Midlothian,ST Mirren,NO,,,,
2026-09-20T08:28:23Z,Scotland,Scottish Premiership,179,1556675,2026-10-10T14:00:00+00:00,Rangers,Kilmarnock,NO,,,,
2026-09-21T08:30:20Z,England,Premier League,39,1557417,2026-10-10T11:30:00+00:00,Arsenal,Leeds,NO,,,,
2026-09-21T08:30:20Z,England,Premier League,39,1557419,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,NO,,,,
2026-09-21T08:30:20Z,England,Premier League,39,1557423,2026-10-10T14:00:00+00:00,Ipswich,Fulham,NO,,,,
2026-09-21T08:30:20Z,Spain,La Liga,140,1570408,2026-10-09T19:00:00+00:00,Malaga,Espanyol,NO,,,,
2026-09-21T08:30:20Z,Spain,La Liga,140,1570410,2026-10-10T12:00:00+00:00,Rayo Vallecano,Athletic Club,NO,,,,
2026-09-21T08:30:20Z,Spain,La Liga,140,1570403,2026-10-10T14:15:00+00:00,Alaves,Atletico Madrid,NO,,,,
2026-09-21T08:30:20Z,Italy,Serie A,135,1550140,2026-10-10T13:00:00+00:00,Genoa,Fiorentina,NO,,,,
2026-09-21T08:30:20Z,Italy,Serie A,135,1550141,2026-10-10T16:00:00+00:00,Inter,Parma,NO,,,,
2026-09-21T08:30:20Z,Italy,Serie A,135,1550144,2026-10-10T18:45:00+00:00,Napoli,Frosinone,NO,,,,
2026-09-21T08:30:20Z,Germany,Bundesliga,78,1575176,2026-10-09T18:30:00+00:00,Borussia Dortmund,Werder Bremen,NO,,,,
2026-09-21T08:30:20Z,Germany,Bundesliga,78,1575181,2026-10-10T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,NO,,,,
2026-09-21T08:30:20Z,Germany,Bundesliga,78,1575178,2026-10-10T13:30:00+00:00,1899 Hoffenheim,Hamburger SV,NO,,,,
2026-09-21T08:30:20Z,France,Ligue 1,61,1552775,2026-10-09T18:45:00+00:00,Lens,Lyon,NO,,,,
2026-09-21T08:30:20Z,France,Ligue 1,61,1552776,2026-10-10T15:15:00+00:00,Lille,Le Havre,NO,,,,
2026-09-21T08:30:20Z,France,Ligue 1,61,1552780,2026-10-10T18:45:00+00:00,Paris Saint Germain,Le Mans,NO,,,,
2026-09-21T08:30:20Z,Austria,Austrian Bundesliga,218,1561941,2026-10-10T15:00:00+00:00,WSG Wattens,Ried,NO,,,,
2026-09-21T08:30:20Z,Austria,Austrian Bundesliga,218,1561938,2026-10-10T15:00:00+00:00,Grazer AK,Red Bull Salzburg,NO,,,,
2026-09-21T08:30:20Z,Austria,Austrian Bundesliga,218,1561937,2026-10-10T17:30:00+00:00,Austria Vienna,Sturm Graz,NO,,,,
2026-09-21T08:30:20Z,Belgium,Belgian Pro League,144,1558644,2026-10-09T18:45:00+00:00,SK Beveren,Lommel United,NO,,,,
2026-09-21T08:30:20Z,Belgium,Belgian Pro League,144,1558645,2026-10-10T14:00:00+00:00,Cercle Brugge,Anderlecht,NO,,,,
2026-09-21T08:30:20Z,Belgium,Belgian Pro League,144,1558648,2026-10-10T16:15:00+00:00,RAAL La Louvière,Club Brugge KV,NO,,,,
2026-09-21T08:30:20Z,Denmark,Danish Superliga,119,1549031,2026-10-09T17:00:00+00:00,FC Nordsjaelland,Odense,NO,,,,
2026-09-21T08:30:20Z,Denmark,Danish Superliga,119,1549032,2026-10-11T12:00:00+00:00,Randers FC,Viborg,NO,,,,
2026-09-21T08:30:20Z,Denmark,Danish Superliga,119,1549033,2026-10-11T12:00:00+00:00,Silkeborg,AC Horsens,NO,,,,
2026-09-21T08:30:20Z,Lithuania,A Lyga,362,1547587,2026-10-10T11:15:00+00:00,FK Zalgiris Vilnius,Suduva Marijampole,NO,,,,
2026-09-21T08:30:20Z,Lithuania,A Lyga,362,1547639,2026-10-17T11:15:00+00:00,Panevėžys,Banga,NO,,,,
2026-09-21T08:30:20Z,Lithuania,A Lyga,362,1547640,2026-10-17T14:30:00+00:00,Džiugas Telšiai,TransINVEST Vilnius,NO,,,,
2026-09-21T08:30:20Z,Latvia,Virsliga,365,1515929,2026-10-10T11:00:00+00:00,Tukums,Riga,NO,,,,
2026-09-21T08:30:20Z,Latvia,Virsliga,365,1515930,2026-10-10T13:00:00+00:00,Super Nova,Grobiņa,NO,,,,
2026-09-21T08:30:20Z,Latvia,Virsliga,365,1515931,2026-10-11T11:00:00+00:00,Ogre United,BFC Daugavpils,NO,,,,
2026-09-21T08:30:20Z,Netherlands,Eredivisie,88,1552180,2026-10-09T18:00:00+00:00,PSV Eindhoven,Heerenveen,NO,,,,
2026-09-21T08:30:20Z,Netherlands,Eredivisie,88,1552182,2026-10-10T14:30:00+00:00,GO Ahead Eagles,Sparta Rotterdam,NO,,,,
2026-09-21T08:30:20Z,Netherlands,Eredivisie,88,1552181,2026-10-10T16:45:00+00:00,Feyenoord,AZ Alkmaar,NO,,,,
2026-09-21T08:30:20Z,Norway,Eliteserien,103,1494774,2026-10-09T17:00:00+00:00,Brann,Viking,NO,,,,
2026-09-21T08:30:20Z,Norway,Eliteserien,103,1494773,2026-10-10T14:00:00+00:00,Bodo/Glimt,Kristiansund BK,NO,,,,
2026-09-21T08:30:20Z,Norway,Eliteserien,103,1494778,2026-10-10T16:00:00+00:00,Rosenborg,Sandefjord,NO,,,,
2026-09-21T08:30:20Z,Poland,Ekstraklasa,106,1553190,2026-10-09T16:00:00+00:00,Wieczysta Kraków,Wisla Plock,NO,,,,
2026-09-21T08:30:20Z,Poland,Ekstraklasa,106,1553188,2026-10-09T18:30:00+00:00,Raków Częstochowa,GKS Katowice,NO,,,,
2026-09-21T08:30:20Z,Poland,Ekstraklasa,106,1553182,2026-10-10T12:45:00+00:00,Cracovia Krakow,Zaglebie Lubin,NO,,,,
2026-09-21T08:30:20Z,Portugal,Primeira Liga,94,1575516,2026-10-09T17:45:00+00:00,Moreirense,GIL Vicente,NO,,,,
2026-09-21T08:30:20Z,Portugal,Primeira Liga,94,1575512,2026-10-09T19:15:00+00:00,SC Braga,Sporting CP,NO,,,,
2026-09-21T08:30:20Z,Portugal,Primeira Liga,94,1575513,2026-10-10T14:30:00+00:00,Casa Pia,Santa Clara,NO,,,,
2026-09-21T08:30:20Z,Turkey,Super Lig,203,1584424,2026-10-09T17:00:00+00:00,Galatasaray,Kasımpaşa,NO,,,,
2026-09-21T08:30:20Z,Turkey,Super Lig,203,1584426,2026-10-10T10:30:00+00:00,Gençlerbirliği S.K.,Amed,NO,,,,
2026-09-21T08:30:20Z,Turkey,Super Lig,203,1584421,2026-10-10T13:00:00+00:00,Alanyaspor,Erzurumspor FK,NO,,,,
2026-09-21T08:30:20Z,Scotland,Scottish Premiership,179,1556673,2026-10-10T14:00:00+00:00,Heart Of Midlothian,ST Mirren,NO,,,,
2026-09-21T08:30:20Z,Scotland,Scottish Premiership,179,1556675,2026-10-10T14:00:00+00:00,Rangers,Kilmarnock,NO,,,,
2026-09-21T08:30:20Z,Scotland,Scottish Premiership,179,1556671,2026-10-10T14:00:00+00:00,Dundee Utd,Hibernian,NO,,,,
2026-09-22T08:29:47Z,England,Premier League,39,1557417,2026-10-10T11:30:00+00:00,Arsenal,Leeds,NO,,,,
2026-09-22T08:29:47Z,England,Premier League,39,1557419,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,NO,,,,
2026-09-22T08:29:47Z,England,Premier League,39,1557423,2026-10-10T14:00:00+00:00,Ipswich,Fulham,NO,,,,
2026-09-22T08:29:47Z,Spain,La Liga,140,1570408,2026-10-09T19:00:00+00:00,Malaga,Espanyol,NO,,,,
2026-09-22T08:29:47Z,Spain,La Liga,140,1570410,2026-10-10T12:00:00+00:00,Rayo Vallecano,Athletic Club,NO,,,,
2026-09-22T08:29:47Z,Spain,La Liga,140,1570403,2026-10-10T14:15:00+00:00,Alaves,Atletico Madrid,NO,,,,
2026-09-22T08:29:47Z,Italy,Serie A,135,1550140,2026-10-10T13:00:00+00:00,Genoa,Fiorentina,NO,,,,
2026-09-22T08:29:47Z,Italy,Serie A,135,1550141,2026-10-10T16:00:00+00:00,Inter,Parma,NO,,,,
2026-09-22T08:29:47Z,Italy,Serie A,135,1550144,2026-10-10T18:45:00+00:00,Napoli,Frosinone,NO,,,,
2026-09-22T08:29:47Z,Germany,Bundesliga,78,1575176,2026-10-09T18:30:00+00:00,Borussia Dortmund,Werder Bremen,NO,,,,
