run_at_utc,country,league,api_league_id,fixture_id,kickoff_utc,home_team,away_team,has_1x2,home_odds,draw_odds,away_odds,api_errors
2026-09-18T08:29:18Z,Italy,Serie A,135,1550135,2026-09-19T13:00:00+00:00,Udinese,Cagliari,NO,,,,
2026-09-18T08:29:18Z,Italy,Serie A,135,1550129,2026-09-19T13:00:00+00:00,Bologna,Torino,NO,,,,
2026-09-18T08:29:18Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-18T08:29:18Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-18T08:29:18Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-18T08:29:18Z,France,Ligue 1,61,1552769,2026-09-18T18:45:00+00:00,Monaco,Lens,NO,,,,
2026-09-18T08:29:18Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-18T08:29:18Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-18T08:29:18Z,Austria,Austrian Bundesliga,218,1561935,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,NO,,,,
2026-09-18T08:29:18Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-18T08:29:18Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-18T08:29:18Z,Belgium,Belgian Pro League,144,1558635,2026-09-18T18:45:00+00:00,Gent,Standard Liege,NO,,,,
2026-09-18T08:29:18Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-18T08:29:18Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-18T08:29:18Z,Denmark,Danish Superliga,119,1549024,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,NO,,,,
2026-09-18T08:29:18Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-18T08:29:18Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-18T08:29:18Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-18T08:29:18Z,Lithuania,A Lyga,362,1547636,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,NO,,,,
2026-09-18T08:29:18Z,Lithuania,A Lyga,362,1547637,2026-09-20T11:15:00+00:00,Hegelmann Litauen,Suduva Marijampole,NO,,,,
2026-09-18T08:29:18Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-18T08:29:18Z,Latvia,Virsliga,365,1515926,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,NO,,,,
2026-09-18T08:29:18Z,Latvia,Virsliga,365,1515927,2026-09-20T11:00:00+00:00,Ogre United,Super Nova,NO,,,,
2026-09-18T08:29:18Z,Netherlands,Eredivisie,88,1552173,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,NO,,,,
2026-09-18T08:29:18Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-18T08:29:18Z,Netherlands,Eredivisie,88,1552171,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,NO,,,,
2026-09-18T08:29:18Z,Norway,Eliteserien,103,1494768,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,NO,,,,
2026-09-18T08:29:18Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-18T08:29:18Z,Norway,Eliteserien,103,1494766,2026-09-19T16:00:00+00:00,Molde,Aalesund,NO,,,,
2026-09-18T08:29:18Z,Poland,Ekstraklasa,106,1553179,2026-09-18T16:00:00+00:00,Widzew Łódź,Wieczysta Kraków,NO,,,,
2026-09-18T08:29:18Z,Poland,Ekstraklasa,106,1553180,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,NO,,,,
2026-09-18T08:29:18Z,Poland,Ekstraklasa,106,1553175,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,NO,,,,
2026-09-18T08:29:18Z,Portugal,Primeira Liga,94,1575505,2026-09-19T14:30:00+00:00,Nacional,Famalicao,NO,,,,
2026-09-18T08:29:18Z,Portugal,Primeira Liga,94,1575504,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,NO,,,,
2026-09-18T08:29:18Z,Portugal,Primeira Liga,94,1575500,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,NO,,,,
2026-09-18T08:29:18Z,Turkey,Super Lig,203,1584418,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,NO,,,,
2026-09-18T08:29:18Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-18T08:29:18Z,Turkey,Super Lig,203,1584419,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,NO,,,,
2026-09-18T08:29:18Z,Scotland,Scottish Premiership,179,1556665,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,NO,,,,
2026-09-18T08:29:18Z,Scotland,Scottish Premiership,179,1556668,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,NO,,,,
2026-09-18T08:29:18Z,Scotland,Scottish Premiership,179,1556664,2026-09-19T14:00:00+00:00,Dundee,Motherwell,NO,,,,
