fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
867954,39,E0,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,Manchester United,Brighton,1,2,556,Old Trafford,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T12:30:00Z,2022-08-07T15:30:00Z,3,20.833,20.8,20.9,19.033,50.667,10.233,1020.433,0,0,,0,3,30440,15,15.8,38.033,39.6,288.994,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871476,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,Angers,Nantes,0,0,634,Stade Raymond-Kopa,Angers,47.472,-0.552,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T12:30:00Z,2022-08-07T15:30:00Z,3,27.767,27.4,28,25.067,24.333,5.6,1016.767,0,0,0,0,0,24140,19.267,20.1,40.2,40.7,50,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871479,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,Lens,Stade Brestois 29,3,2,654,Stade Bollaert-Delelis,Lens,50.433,2.828,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T12:30:00Z,2022-08-07T15:30:00Z,3,23.5,23.1,23.8,21.8,37.333,8.067,1019.867,0,0,,0,0,,15.333,17.5,30.967,33.5,14,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871172,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T13:30:00+00:00,VfB Stuttgart,RB Leipzig,1,1,20473,MHPArena,Stuttgart,48.782,9.177,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T13:00:00Z,2022-08-07T16:00:00Z,4,25.425,25.3,25.6,23.6,30.75,6.825,990.65,0,0,0,0,0,24140,11.975,12,28.525,29.2,39.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868687,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T14:00:00+00:00,Dundee Utd,Livingston,0,1,1388,Tannadice Park,Dundee,56.469,-2.975,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T13:30:00Z,2022-08-07T16:30:00Z,3,22.9,21.5,23.8,19.7,45,10.133,1012.533,0,0,,0,3,37480,22.833,24.5,48.133,50.8,287.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874752,144,B1,2022,HISTORICAL_BRIDGE,2022-08-07T14:00:00+00:00,Gent,KVC Westerlo,2,1,20727,Planet Group Arena,Gent,51.05,3.717,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T13:30:00Z,2022-08-07T16:30:00Z,3,23.6,23,24.2,21.4,38,8.533,1022.767,0,0,,0,0,,15.933,17.4,33.867,36.4,354.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898610,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T14:30:00+00:00,Santa Clara,Casa Pia,0,0,1289,Estádio de São Miguel,"Ponta Delgada, Ilha de São Miguel, Açores",37.74,-25.669,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T14:00:00Z,2022-08-07T17:00:00Z,4,23.6,23.4,24,26.575,82.5,20.4,1020.2,0.1,0.1,2,0,3,18420,13.625,15.2,35.475,38.9,168.248,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872232,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T14:45:00+00:00,AZ Alkmaar,GO Ahead Eagles,2,0,1119,AFAS Stadion,Alkmaar,52.632,4.749,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T14:15:00Z,2022-08-07T17:15:00Z,3,18.633,18.2,19,17.5,66.333,12.233,1024.333,0,0,,0,0,,13.167,14.3,27.967,28.1,304.331,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871471,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T15:05:00+00:00,Rennes,Lorient,0,1,680,Roazhon Park,Rennes,48.111,-1.674,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T14:35:00Z,2022-08-07T17:35:00Z,3,27.233,26.7,27.6,23.9,25.333,5.733,1017.3,0,0,0,0,0,24140,17.867,18.5,37.2,37.8,36.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871167,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T15:30:00+00:00,1. FC Köln,FC Schalke 04,3,1,731,RheinEnergieSTADION,Köln,50.933,6.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T15:00:00Z,2022-08-07T18:00:00Z,4,25.025,23.6,26.1,21.925,30,6.05,1014.95,0,0,,0,0,,14.8,17.7,31.4,33.8,6.283,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874753,144,B1,2022,HISTORICAL_BRIDGE,2022-08-07T16:30:00+00:00,Anderlecht,Seraing United,3,1,174,Lotto Park,Bruxelles (Brussel),50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T16:00:00Z,2022-08-07T19:00:00Z,4,22.3,19.7,24.2,19.375,41,8.15,1020.15,0,0,,0,0,,16.525,18.3,31.65,32,350.012,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898609,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T17:00:00+00:00,SC Braga,Sporting CP,3,3,1291,Estádio Municipal de Braga,Braga,41.551,-8.423,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T16:30:00Z,2022-08-07T19:30:00Z,3,23.433,20.8,25.5,23.967,66,16.667,991.767,0,0,0,0,0,24140,12,12.3,26.633,27.4,245.963,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871478,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T18:45:00+00:00,Marseille,Reims,4,1,12678,Stade Orange Vélodrome,Marseille,43.297,5.381,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T18:15:00Z,2022-08-07T21:15:00Z,3,24.633,23.9,25.5,28.2,79.333,20.8,1010.333,0,0,0,0,0,24140,4.7,5.8,11.767,14,293.127,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874754,144,B1,2022,HISTORICAL_BRIDGE,2022-08-07T19:00:00+00:00,Antwerp,OH Leuven,4,2,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-07T18:30:00Z,2022-08-07T21:30:00Z,3,18.667,17.1,20.4,16.433,52.667,8.833,1023.267,0,0,,0,0,,12.867,15.7,26.367,30.2,9,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884345,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T16:15:00+00:00,Başakşehir,Kasımpaşa,4,0,1584,Başakşehir Fatih Terim Stadyumu,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-08T15:45:00Z,2022-08-08T18:45:00Z,3,26.367,25.7,27.3,26.667,72.333,20.967,1005.633,0,0,0,0,0,24140,27.467,31,50.633,55.4,36.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884347,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T18:45:00+00:00,Fenerbahçe,Ümraniyespor,3,3,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-08T18:15:00Z,2022-08-08T21:15:00Z,3,25.233,24.9,25.5,26.567,77.667,21.067,1006.233,0,0,0,0,0,24140,21.2,22.8,37.433,40.3,38.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898607,94,P1,2022,HISTORICAL_BRIDGE,2022-08-08T19:15:00+00:00,GIL Vicente,Pacos Ferreira,1,0,2811,Estádio Cidade de Barcelos,Barcelos,41.532,-8.618,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-08T18:45:00Z,2022-08-08T21:45:00Z,3,19.133,18.3,20.3,20.267,84.667,16.5,1010.8,0,0,0,0,0,24140,7.467,8.7,18.7,22.3,242.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872233,88,N1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,Excelsior,Vitesse,3,1,2901,Van Donge & De Roo Stadion,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:29:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-12T17:30:00Z,2022-08-12T20:30:00Z,3,25.833,23.5,28.7,25.7,46.333,13.2,1016.167,0,0,,0,0,,7.7,9.1,17.167,24.8,85.954,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884352,203,T1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,Trabzonspor,Hatayspor,1,0,20189,Papara Park,Trabzon,41.005,39.727,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-12T17:30:00Z,2022-08-12T20:30:00Z,3,24.033,24,24.1,28.267,86.667,21.667,1007.4,0.3,0.3,0,0,51,22900,3.767,4,9,9.7,196.85,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871176,78,D1,2022,HISTORICAL_BRIDGE,2022-08-12T18:30:00+00:00,SC Freiburg,Borussia Dortmund,1,3,12717,Europa-Park Stadion,Freiburg im Breisgau,47.996,7.852,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-12T18:00:00Z,2022-08-12T21:00:00Z,4,24.75,22.7,27.4,21.775,29,5.35,981.625,0,0,0,0,0,24140,12.95,16.5,29.075,36,71.997,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898617,94,P1,2022,HISTORICAL_BRIDGE,2022-08-12T19:15:00+00:00,Famalicao,SC Braga,0,3,1276,Estádio Municipal 22 de Junho,Vila Nova de Famalicão,41.408,-8.52,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-12T18:45:00Z,2022-08-12T21:45:00Z,3,18.667,17.4,20.3,19.4,81.667,15.433,1003.667,0,0,0,0,0,24140,7.233,10.9,20.3,26.3,273.015,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867957,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T11:30:00+00:00,Aston Villa,Everton,2,1,495,Villa Park,Birmingham,52.481,-1.9,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T11:00:00Z,2022-08-13T14:00:00Z,4,29.7,27.4,32.1,29.375,35,12.5,997.625,0,0,,0,0,15280,12.05,15.8,35.225,43.6,75.9,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871174,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,Bayer Leverkusen,FC Augsburg,1,2,699,BayArena,Leverkusen,51.03,6.984,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:00:00Z,2022-08-13T16:00:00Z,4,31.475,31.4,31.6,30.425,22.75,7.7,1008.8,0,0,,0,0,,7.625,9.1,20.05,21.2,78.181,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871175,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,RB Leipzig,1. FC Köln,2,2,738,Red Bull Arena,Leipzig,51.34,12.371,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:00:00Z,2022-08-13T16:00:00Z,4,25.425,24.8,26,24.775,50.5,14.375,1004.05,0,0,0,0,3,24140,13.975,16.8,32.15,34.6,52,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871178,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,1899 Hoffenheim,Vfl Bochum,3,2,724,PreZero Arena,Sinsheim,49.253,8.879,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:00:00Z,2022-08-13T16:00:00Z,4,29.175,29.1,29.4,27,26.5,8.025,995.925,0,0,0,0,1,24140,11.9,13.7,29.35,31.7,84.747,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871181,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,Werder Bremen,VfB Stuttgart,2,2,22796,Weserstadion,Bremen,53.076,8.807,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:00:00Z,2022-08-13T16:00:00Z,4,29.15,28.7,29.7,28.45,38,13.35,1013.4,0,0,0,0,2,24140,12,13.6,26.35,28.4,93.56,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867956,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Arsenal,Leicester,4,2,494,Emirates Stadium,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,33.6,33.5,33.7,31.867,21,8.267,1009.7,0,0,,0,0,18860,11.5,12.2,35.633,37.4,155.335,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867959,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Brighton,Newcastle,0,0,508,American Express Stadium,"Falmer, East Sussex",50.865,-0.077,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,30.8,30.5,31,28.433,23.333,7.5,1000.867,0,0,,0,0,31400,15.133,16.2,37.067,39.2,154.666,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867962,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Manchester City,Bournemouth,4,0,555,Etihad Stadium,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,30.7,30.2,31.1,30.2,31,11.633,1008.6,0,0,,0,0,24380,9.367,9.7,30.6,31.7,108,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868692,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Aberdeen,Motherwell,2,3,1383,Pittodrie Stadium,Aberdeen,57.144,-2.098,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,19.033,17.5,19.8,18.267,71.667,13.8,1016.633,0,0,,0,1,17240,14.9,15.5,34.067,35.3,155.666,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868696,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Rangers,ST Johnstone,4,0,1401,Ibrox Stadium,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,26.733,25.7,27.6,27.733,47.667,14.7,1011.367,0,0,,0,0,16600,6.133,6.8,20.167,21.2,359.71,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868697,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,ST Mirren,Ross County,1,0,11913,The SMISA Stadium,Paisley,55.832,-4.433,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,25.833,24.7,26.7,26.967,52.333,15.267,1009.767,0,0,,0,0,13800,5.267,5.4,17.767,18.4,3.21,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874756,144,B1,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,KVC Westerlo,Standard Liege,4,2,195,Het Kuipje,Westerlo,51.09,4.915,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T13:30:00Z,2022-08-13T16:30:00Z,3,31.367,31.1,31.5,29.133,22.333,7.233,1012.233,0,0,,0,0,,13.333,13.8,29.867,30.2,82.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877945,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T15:00:00+00:00,Celta Vigo,Espanyol,2,2,22784,Estadio Abanca-Balaídos,Vigo,42.233,-8.723,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T14:30:00Z,2022-08-13T17:30:00Z,3,19.9,19.6,20.2,19.967,72.667,14.9,1004.667,0,0,0,0,0,24140,13.267,13.9,33.233,35.3,288,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874757,144,B1,2022,HISTORICAL_BRIDGE,2022-08-13T16:15:00+00:00,Cercle Brugge,KV Mechelen,0,0,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T15:45:00Z,2022-08-13T18:45:00Z,3,28.067,26.1,29.8,25.833,35.667,11.2,1011.533,0,0,,0,0,,17.667,18.7,33.133,33.5,31.664,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867958,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,Brentford,Manchester United,4,0,10503,Gtech Community Stadium,"Brentford, Middlesex",51.486,-0.308,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T16:00:00Z,2022-08-13T19:00:00Z,4,31.2,29.4,32.6,29.05,24.75,8.675,1010.25,0,0,,0,0,24160,12.5,13.3,28.7,32,151.502,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871180,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,FC Schalke 04,Borussia Monchengladbach,2,2,741,VELTINS-Arena,Gelsenkirchen,51.505,7.097,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:31:55Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-13T16:00:00Z,2022-08-13T19:00:00Z,4,28.6,24.8,31.4,26.4,31,9.55,1008.05,0,0,,0,0,,14.15,22.4,31.475,40.3,65.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
