fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
874865,144,B1,2022,HISTORICAL_BRIDGE,2022-11-06T17:30:00+00:00,Antwerp,Anderlecht,0,0,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T17:00:00Z,2022-11-06T20:00:00Z,4,9.975,9.4,10.6,5.425,86.75,7.9,1004.175,0.3,0.3,,0,3,,27.375,29.5,49.7,52.6,206.253,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878069,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-06T17:30:00+00:00,Villarreal,Mallorca,0,2,1498,Estadio de la Cerámica,Villarreal,39.938,-0.101,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T17:00:00Z,2022-11-06T20:00:00Z,4,14.15,13.3,15.2,13.075,73,9.3,1011.55,0,0,0,0,1,24140,6.05,9.8,10.7,11.9,348.433,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898711,94,P1,2022,HISTORICAL_BRIDGE,2022-11-06T18:00:00+00:00,SC Braga,Casa Pia,0,1,1291,Estádio Municipal de Braga,Braga,41.551,-8.423,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T17:30:00Z,2022-11-06T20:30:00Z,3,12.767,12.3,13.4,12.533,96.333,12.133,997.167,0,0,0.3,0,3,24140,5.867,6.5,12.233,12.6,192.078,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871606,61,F1,2022,HISTORICAL_BRIDGE,2022-11-06T19:45:00+00:00,Marseille,Lyon,1,0,12678,Stade Orange Vélodrome,Marseille,43.297,5.381,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T19:15:00Z,2022-11-06T22:15:00Z,3,11.333,11.3,11.4,10.433,97,10.867,1015.1,0,0,0,0,0,24140,7.567,8.5,12.833,13.3,352.326,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881907,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T19:45:00+00:00,Juventus,Inter,2,0,909,Allianz Stadium,Torino,45.07,7.687,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T19:15:00Z,2022-11-06T22:15:00Z,3,6.067,5,7.6,3.9,80.667,3.033,989.767,0,0,0,0,0,24140,3.8,4.2,6.833,8.6,340,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878063,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-06T20:00:00+00:00,Real Betis,Sevilla,1,1,22785,Estadio La Cartuja de Sevilla,Sevilla,37.383,-5.973,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T19:30:00Z,2022-11-06T22:30:00Z,3,15.467,14.9,16,14.033,58,7.2,1018.433,0,0,0,0,0,24140,4.633,7.2,9.733,10.8,218.987,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898707,94,P1,2022,HISTORICAL_BRIDGE,2022-11-06T20:30:00+00:00,Estoril,Benfica,1,5,1274,Estádio António Coimbra da Mota,Estoril,38.706,-9.398,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-06T20:00:00Z,2022-11-06T23:00:00Z,4,15.875,15.3,16.8,17.35,98,15.55,1018.575,0,0,0,0,3,24140,2.725,3.7,4.95,6.8,359.006,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884454,203,T1,2022,HISTORICAL_BRIDGE,2022-11-07T17:00:00+00:00,Fenerbahçe,Sivasspor,1,0,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-07T16:30:00Z,2022-11-07T19:30:00Z,3,13.567,13.3,13.7,10.9,71,8.433,1014.933,0,0,0,0,3,24140,15.533,15.9,28.533,32,30.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878066,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-07T20:00:00+00:00,Rayo Vallecano,Real Madrid,3,2,1488,Estadio de Vallecas,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-07T19:30:00Z,2022-11-07T22:30:00Z,3,11.6,11.2,11.9,10.267,83.667,8.933,941.767,0,0,0,0,3,24140,7.233,8.1,12.833,13.7,244.31,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881916,135,I1,2022,HISTORICAL_BRIDGE,2022-11-08T17:30:00+00:00,Napoli,Empoli,2,0,11904,Stadio Diego Armando Maradona,Napoli,40.876,14.52,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-08T17:00:00Z,2022-11-08T20:00:00Z,4,12.8,11.1,16.7,12.2,82.75,9.875,1014.15,0,0,0,0,0,24140,3.875,5.4,10.55,11.2,65.305,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878073,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-08T18:00:00+00:00,Elche,Girona,1,2,1473,Estadio Manuel Martínez Valero,Elche,38.262,-0.701,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-08T17:30:00Z,2022-11-08T20:30:00Z,3,17.667,16.9,18.1,19.167,90.667,16.167,1006.067,0,0,0,0,3,24140,4.067,5.2,7.9,8.6,21.417,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878072,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-08T19:00:00+00:00,Athletic Club,Valladolid,3,0,1460,San Mamés Barria,Bilbao,43.263,-2.925,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-08T18:30:00Z,2022-11-08T21:30:00Z,3,17,16.2,17.5,16.733,71.667,11.767,1008.933,0,0,0,0,3,24140,5.967,9.4,18.633,24.5,197.896,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871281,78,D1,2022,HISTORICAL_BRIDGE,2022-11-08T19:30:00+00:00,Bayern Munich,Werder Bremen,6,1,700,Allianz Arena,München,48.137,11.575,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-08T19:00:00Z,2022-11-08T22:00:00Z,4,6.225,5.4,7.4,3.3,74.75,2.075,952.175,0,0,0,0,2,24140,7.75,8.5,12.775,14,195.984,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871288,78,D1,2022,HISTORICAL_BRIDGE,2022-11-08T19:30:00+00:00,VfB Stuttgart,Hertha Berlin,2,1,20473,MHPArena,Stuttgart,48.782,9.177,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-08T19:00:00Z,2022-11-08T22:00:00Z,4,11.9,11.7,12.2,8.325,61.5,4.8,983.025,0,0,0,0,3,24140,15.6,16.4,30.325,31.3,202.497,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868765,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-08T19:45:00+00:00,Hibernian,Ross County,0,2,1394,Easter Road Stadium,Edinburgh,55.952,-3.196,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-08T19:15:00Z,2022-11-08T22:15:00Z,3,9.133,9,9.4,5.467,74.333,4.767,976.767,0,0,,0,0,22020,16.467,17.3,34.7,36.7,212.998,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871284,78,D1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,1. FC Köln,Bayer Leverkusen,1,2,731,RheinEnergieSTADION,Köln,50.933,6.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:31:13Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T17:00:00Z,2022-11-09T20:00:00Z,4,11.675,11.4,12.1,8.7,75,7.375,1007.025,0,0,,0,3,,15.4,15.8,27.2,28.1,237.5,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881915,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,Lecce,Atalanta,2,1,911,Stadio Comunale Via del Mare,Lecce,40.355,18.172,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T17:00:00Z,2022-11-09T20:00:00Z,4,11.675,10.2,13.3,10.85,93.75,10.675,1014.9,0,0,0,0,0,24140,6.8,7,9.075,9.7,191.117,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881917,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,Sassuolo,AS Roma,1,1,935,MAPEI Stadium - Città del Tricolore,Reggio Emilia,44.698,10.631,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T17:00:00Z,2022-11-09T20:00:00Z,4,11.5,10.9,12.2,11.05,91.5,10.15,1011.225,0,0,0,0,3,24140,3.225,5.4,4.925,6.8,212.647,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878081,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-09T18:00:00+00:00,Sevilla,Real Sociedad,1,2,1494,Estadio Ramón Sánchez Pizjuán,Sevilla,37.383,-5.973,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T17:30:00Z,2022-11-09T20:30:00Z,3,16.633,16.1,17.2,17.633,88.667,14.833,1019.2,0,0,0,0,0,24140,4.067,4.8,6.033,6.5,235.113,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872323,88,N1,2022,HISTORICAL_BRIDGE,2022-11-09T19:00:00+00:00,Ajax,Vitesse,2,2,1117,Johan Cruijff Arena,Amsterdam,52.374,4.89,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T18:30:00Z,2022-11-09T21:30:00Z,3,10.9,10.6,11.3,8.033,82.333,7.9,1009.7,0,0,,0,1,,15.667,17.9,30.7,32.4,237.011,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878074,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-09T19:00:00+00:00,Espanyol,Villarreal,0,1,20421,Stage Front Stadium,Cornella de Llobregat,41.35,2.083,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T18:30:00Z,2022-11-09T21:30:00Z,3,17.567,16.8,18,16.6,58.667,9.333,1017.433,0.8,0.8,0.3,0,3,18160,5.333,6.5,13.9,15.8,341.33,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871282,78,D1,2022,HISTORICAL_BRIDGE,2022-11-09T19:30:00+00:00,RB Leipzig,SC Freiburg,3,1,738,Red Bull Arena,Leipzig,51.34,12.371,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:00:00Z,2022-11-09T22:00:00Z,4,11.9,11.8,12.1,9.55,83.75,9.225,1001.2,0,0,0,0,3,24140,14.575,15.7,25.75,27.4,225.246,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871283,78,D1,2022,HISTORICAL_BRIDGE,2022-11-09T19:30:00+00:00,Union Berlin,FC Augsburg,2,2,748,Stadion An der Alten Försterei,Berlin,52.524,13.411,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:00:00Z,2022-11-09T22:00:00Z,4,11.6,11.5,11.7,9.225,85.25,9.15,1008.35,0,0,0,0,3,24140,14.425,15.3,23.95,25.6,224.506,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871285,78,D1,2022,HISTORICAL_BRIDGE,2022-11-09T19:30:00+00:00,Eintracht Frankfurt,1899 Hoffenheim,4,2,10491,Deutsche Bank Park,Frankfurt am Main,50.116,8.684,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:00:00Z,2022-11-09T22:00:00Z,4,10.175,9.3,11.2,8.35,91.75,8.95,1004.125,0,0,0,0,3,24140,10.525,12.5,20.525,24.1,224.752,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871289,78,D1,2022,HISTORICAL_BRIDGE,2022-11-09T19:30:00+00:00,FC Schalke 04,FSV Mainz 05,1,0,741,VELTINS-Arena,Gelsenkirchen,51.505,7.097,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:00:00Z,2022-11-09T22:00:00Z,4,10.85,10.3,11.3,7.125,79.5,7.425,1009.2,0,0,,0,0,,20.675,21.3,36.8,37.8,233.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868764,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,Dundee Utd,Kilmarnock,4,0,1388,Tannadice Park,Dundee,56.469,-2.975,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,10.033,9.9,10.1,5.733,80.667,6.867,990.633,0,0,,0,3,12900,24,25.2,47.867,50.8,219.677,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868767,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,Motherwell,Celtic,1,2,1398,Fir Park,Motherwell,55.789,-3.992,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,10.2,9.9,10.5,6.3,83.333,7.5,990.233,0.1,0.1,,0,3,6840,22.567,31,46.067,63.4,202.336,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868768,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,Rangers,Heart Of Midlothian,1,0,1401,Ibrox Stadium,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,10.467,10.1,10.7,6.7,86.667,8.3,995.2,0.5,0.5,,0,51,5120,22.467,29.9,47.533,63.4,206.001,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868769,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,ST Mirren,ST Johnstone,2,2,11913,The SMISA Stadium,Paisley,55.832,-4.433,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,10.2,9.8,10.5,5.933,89,8.433,993.367,2.4,2.4,,0,53,4220,26.4,32,54.267,65.9,205.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881911,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,Fiorentina,Salernitana,2,1,902,Stadio Artemio Franchi,Firenze,43.779,11.246,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,14.667,14.4,14.8,14.633,88,12.733,1014.1,0.2,0.2,0,0,51,24140,6.3,6.7,15.233,15.8,125.001,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881913,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,Inter,Bologna,6,1,907,Stadio Giuseppe Meazza,Milano,45.464,9.19,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,12.067,12,12.1,12,95.667,11.367,1002.333,6.5,6.5,0,0,63,5560,2.9,3.7,6.267,7.2,276.656,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881919,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,Torino,Sampdoria,2,0,943,Stadio Olimpico Grande Torino,Torino,45.07,7.687,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-09T19:15:00Z,2022-11-09T22:15:00Z,3,10.3,10.1,10.5,9.833,95,9.567,991.267,1.3,1.3,0,0,51,12720,2.233,3.3,5.267,5.8,198.321,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878079,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-10T18:00:00+00:00,Rayo Vallecano,Celta Vigo,0,0,1488,Estadio de Vallecas,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-10T17:30:00Z,2022-11-10T20:30:00Z,3,13.467,10.8,15.2,11.233,58.667,5.4,948.1,0,0,0,0,0,24140,7.5,9.4,11.133,14,35.995,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872327,88,N1,2022,HISTORICAL_BRIDGE,2022-11-10T19:00:00+00:00,Feyenoord,Cambuur,1,0,1128,Stadion Feijenoord,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-10T18:30:00Z,2022-11-10T21:30:00Z,3,11.9,11.7,12.2,8.4,84.667,9.367,1025.1,0,0,,0,3,,22.667,25.3,39.733,44.3,208.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878078,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-10T19:00:00+00:00,Valencia,Real Betis,3,0,1497,Estadio de Mestalla,Valencia,39.474,-0.38,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-10T18:30:00Z,2022-11-10T21:30:00Z,3,15.067,14.6,15.7,13.467,86.667,12.867,1024.1,4.7,4.7,2.2,0,3,24140,17.233,19.1,32.867,34.6,26.213,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881914,135,I1,2022,HISTORICAL_BRIDGE,2022-11-10T19:45:00+00:00,Lazio,Monza,1,0,910,Stadio Olimpico,Roma,41.892,12.511,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-10T19:15:00Z,2022-11-10T22:15:00Z,3,14.7,13.5,17,14.6,86.333,12.4,1020.5,0,0,0,0,3,24140,5.967,9.4,8.4,11.2,13.445,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878080,140,SP1,2022,HISTORICAL_BRIDGE,2022-11-10T20:30:00+00:00,Real Madrid,Cadiz,2,1,1456,Estadio Santiago Bernabéu,Madrid,40.416,-3.703,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-10T20:00:00Z,2022-11-10T23:00:00Z,4,9.575,8.4,10.8,6.825,75.5,5.425,948.2,0,0,0,0,0,24140,10.9,13.3,17.525,21.6,25.138,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
