player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
199595,R. McCausland,Attacker,22,45,https://media.api-sports.io/football/players/199595.png,2026-09-20T00:32:25Z,2026-09-20T00:32:25Z,2026-09-20T00:32:25Z,,1,1,257,Rangers,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199638,Mohammed Diomande,M,,,,2026-09-19T16:53:05Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,37,37,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199767,Steve Kapuadi,D,27,3,https://media.api-sports.io/football/players/199767.png,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,1,1,6962,Widzew Łódź,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199793,Seiya Maikuma,D,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199824,Rubén Sánchez,M,24,22,https://media.api-sports.io/football/players/199824.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,797,Elche,40,40,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199837,Kamaldeen Sulemana,F,23,7,https://media.api-sports.io/football/players/199837.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,499,Atalanta,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199863,Sinclair Armstrong,F,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199871,Adam Karabec,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199897,Sota Kawasaki,M,24,24,https://media.api-sports.io/football/players/199897.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,164,FSV Mainz 05,24,24,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199903,Takahiro Akimoto,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199931,William Bøving,F,,,,2026-09-20T04:36:49Z,2026-09-22T16:37:09Z,,2026-09-22T16:37:09Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199936,Ole Pohlmann,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199937,L. Jastremski,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199938,S. Messeguem,M,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
199944,Masaki Murata,M,,,,2026-09-20T04:36:49Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
200078,H. Petrov,Defender,23,28,https://media.api-sports.io/football/players/200078.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T16:36:17Z,1,1,210,Heerenveen,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
200139,Mohamed Amoura,F,26,9,https://media.api-sports.io/football/players/200139.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,84,Nice,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
200873,Mohamed Bamba,F,24,9,https://media.api-sports.io/football/players/200873.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,97,Lorient,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201026,Jesper Ceesay,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201072,Nicolai Arun Jacobsen,F,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201155,Daniel Borges,M,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201279,Young-jun Goh,M,,,,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201466,Tjaš Begić,F,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,16,16,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201606,N. Williams,M,24,17,https://media.api-sports.io/football/players/201606.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,333,Sarpsborg 08 FF,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201796,J. Roche,M,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201898,Jeppe Kjaer,M,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
201972,Mads Søndergaard,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202015,Mike Vestergård,M,,,,2026-09-19T21:44:52Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,43,43,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202016,Leonel Montano,D,,,,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202017,Wahid Faghir,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,16,16,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202084,Andreas Ndoj,M,,,,2026-09-19T20:52:45Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202086,Jeremy Sarmiento,M,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202087,Amourricho van Axel-Dongen,F,,,,2026-09-21T04:37:55Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202501,Fisnik Asllani,M,23,11,https://media.api-sports.io/football/players/202501.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,167,1899 Hoffenheim,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202503,Florian Haxha,M,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202526,Eren Dinkçi,M,24,18,https://media.api-sports.io/football/players/202526.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,162,Werder Bremen,23,23,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202529,J. Kilo,M,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202614,M. Winkler,M,,,,2026-09-20T00:57:03Z,2026-09-20T00:57:03Z,,2026-09-20T00:57:03Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202636,Louis Oppie,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202696,Igor Matanović,F,22,31,https://media.api-sports.io/football/players/202696.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,160,SC Freiburg,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202729,Marlon Mustapha,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202736,Paul Nebel,M,23,8,https://media.api-sports.io/football/players/202736.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,164,FSV Mainz 05,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202745,J. Hawkins,M,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202755,T. Breithaupt,Midfielder,23,6,https://media.api-sports.io/football/players/202755.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202774,Maximilian Dietz,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202792,R. Elongo-Yombo,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202810,Yannick Oberleitner,D,,,,2026-09-19T20:52:45Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202838,D. Huseinbašić,Midfielder,25,23,https://media.api-sports.io/football/players/202838.png,2026-09-20T20:52:38Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-22T20:35:38Z,1,1,217,SC Braga,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202844,Noah Weißhaupt,M,,,,2026-09-20T08:35:27Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202845,F. Gruber,D,23,3,https://media.api-sports.io/football/players/202845.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,164,FSV Mainz 05,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202850,Ian Hoffmann,D,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202854,Merlin Röhl,M,23,34,https://media.api-sports.io/football/players/202854.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,45,Everton,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202894,Noah Botic,F,,,,2026-09-20T08:35:27Z,2026-09-20T12:38:43Z,,2026-09-20T12:38:43Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202909,Kerim Çalhanoğlu,D,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202919,Max Rosenfelder,D,22,37,https://media.api-sports.io/football/players/202919.png,2026-09-16T06:31:12Z,2026-09-22T12:40:14Z,2026-09-16T06:31:12Z,2026-09-22T12:40:14Z,1,1,160,SC Freiburg,15,15,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202951,Franjo Ivanović,F,22,29,https://media.api-sports.io/football/players/202951.png,2026-09-16T02:25:20Z,2026-09-21T16:36:17Z,2026-09-16T02:25:20Z,2026-09-21T16:36:17Z,1,1,116,Lens,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202957,Marco Boras,D,,,,2026-09-18T20:52:33Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202966,Anteo Fetahu,F,,,,2026-09-20T04:36:49Z,2026-09-20T20:34:25Z,,2026-09-20T20:34:25Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202976,Valentin Lässig,D,22,6,https://media.api-sports.io/football/players/202976.png,2026-09-18T04:24:42Z,2026-09-22T16:37:09Z,2026-09-18T04:24:42Z,2026-09-22T16:37:09Z,1,1,167,1899 Hoffenheim,5,5,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
202992,Samed Onur,M,,,,2026-09-20T16:53:09Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203007,Rocco Reitz,M,23,20,https://media.api-sports.io/football/players/203007.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,173,RB Leipzig,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203011,Julian Niehues,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203014,Matthew Hoppe,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203015,Tjark Lasse Scheller,D,23,25,https://media.api-sports.io/football/players/203015.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,185,SC Paderborn 07,3,3,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203040,Tim Lemperle,F,23,19,https://media.api-sports.io/football/players/203040.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,167,1899 Hoffenheim,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203132,J. ter Horst,D,23,21,https://media.api-sports.io/football/players/203132.png,2026-09-18T04:24:42Z,2026-09-20T20:52:38Z,2026-09-18T04:24:42Z,2026-09-20T20:52:38Z,1,1,185,SC Paderborn 07,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203153,Sava Arangel Čestić,D,,,,2026-09-21T08:37:03Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,17,17,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203157,Sander Christiansen,M,24,8,https://media.api-sports.io/football/players/203157.png,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,1,1,333,Sarpsborg 08 FF,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203162,Can Bozdoğan,M,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203219,Jamil Siebert,D,23,5,https://media.api-sports.io/football/players/203219.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,867,Lecce,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203224,Florian Wirtz,F,22,7,https://media.api-sports.io/football/players/203224.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,40,Liverpool,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203253,N. Ganaus,Attacker,24,17,https://media.api-sports.io/football/players/203253.png,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T00:41:44Z,1,1,405,Odense,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203260,F. Schmahl,Midfielder,23,17,https://media.api-sports.io/football/players/203260.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203269,Yannik Lührs,D,,,,2026-09-21T16:36:17Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203329,N. Noll,G,22,15,https://media.api-sports.io/football/players/203329.png,2026-09-18T04:24:42Z,2026-09-20T20:52:38Z,2026-09-18T04:24:42Z,2026-09-20T20:52:38Z,1,1,185,SC Paderborn 07,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203331,J. Schenk,Goalkeeper,22,1,https://media.api-sports.io/football/players/203331.png,2026-09-20T20:52:38Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-20T20:52:38Z,1,1,738,SK Beveren,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203376,Jonas Urbig,G,22,40,https://media.api-sports.io/football/players/203376.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,157,Bayern München,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203377,J. Hettwer,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203380,T. Ernst,G,22,1,https://media.api-sports.io/football/players/203380.png,2026-09-18T19:28:18Z,2026-09-20T12:55:30Z,2026-09-20T00:32:25Z,2026-09-20T12:55:30Z,1,1,209,Feyenoord,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203428,Jacen Russell Rowe,F,23,13,https://media.api-sports.io/football/players/203428.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,96,Toulouse,14,14,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203456,Ousseynou Niang,M,,,,2026-09-20T00:57:03Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203458,Yira Collins Sor,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,36,36,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203474,Nicola Zalewski,F,23,59,https://media.api-sports.io/football/players/203474.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,499,Atalanta,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203483,Abdoulaye Ndiaye,D,23,3,https://media.api-sports.io/football/players/203483.png,2026-09-18T00:30:48Z,2026-09-23T04:37:02Z,2026-09-18T00:30:48Z,2026-09-23T04:37:02Z,1,1,523,Parma,18,18,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203755,Dean James,D,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203762,Emmanuel Emegha,F,22,22,https://media.api-sports.io/football/players/203762.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,49,Chelsea,10,10,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203769,Rijk Janse,G,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203770,Dion Vlak,G,,,,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203777,Anouar El Azzouzi,M,24,34,https://media.api-sports.io/football/players/203777.png,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,1,1,512,Frosinone,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203780,N. Agrafiotis,F,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
203786,Jasper Dahlhaus,M,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,28,28,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
