player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
322180,V. Ilić,Goalkeeper,22,30,https://media.api-sports.io/football/players/322180.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,6962,Widzew Łódź,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322560,L. Stassin,Attacker,21,19,https://media.api-sports.io/football/players/322560.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322627,F. Chiarodia,Defender,20,2,https://media.api-sports.io/football/players/322627.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322630,G. Fabbian,Midfielder,22,80,https://media.api-sports.io/football/players/322630.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,523,Parma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322858,Z. Sertdemir,Midfielder,20,16,https://media.api-sports.io/football/players/322858.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,625,Lyngby,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322859,S. Desplanches,Goalkeeper,22,91,https://media.api-sports.io/football/players/322859.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,512,Frosinone,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322865,D. Karim,Midfielder,22,29,https://media.api-sports.io/football/players/322865.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,110,Estac Troyes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322984,S. Baidoo,Defender,21,6,https://media.api-sports.io/football/players/322984.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,116,Lens,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
322985,Dijon Kameri,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
323449,A. Al Dakhil,Defender,23,2,https://media.api-sports.io/football/players/323449.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
323507,Dariusz Stalmach,Midfielder,20,23,https://media.api-sports.io/football/players/323507.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
323625,K. Danois,Midfielder,21,5,https://media.api-sports.io/football/players/323625.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,108,Auxerre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
323901,S. Ngabo,Midfielder,21,22,https://media.api-sports.io/football/players/323901.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,625,Lyngby,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
323935,G. Simeone,Midfielder,23,20,https://media.api-sports.io/football/players/323935.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
323936,M. Soulé,Attacker,22,18,https://media.api-sports.io/football/players/323936.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,497,AS Roma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
324066,Patryk Warczak,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
324840,Camil Mmaee Nwameben,Attacker,21,7,https://media.api-sports.io/football/players/324840.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,333,Sarpsborg 08 FF,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
324900,Y. Koré,Defender,21,25,https://media.api-sports.io/football/players/324900.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,114,Paris FC,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
324957,T. Rothe,Defender,21,15,https://media.api-sports.io/football/players/324957.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,182,Union Berlin,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
325346,G. Restes,Goalkeeper,20,16,https://media.api-sports.io/football/players/325346.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,96,Toulouse,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
325447,N. Knežević,Midfielder,22,11,https://media.api-sports.io/football/players/325447.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
325449,A. Đermanović,Defender,23,15,https://media.api-sports.io/football/players/325449.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
325975,T. Bischof,Midfielder,20,8,https://media.api-sports.io/football/players/325975.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,157,Bayern München,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
326068,K. Doumbia,Midfielder,22,23,https://media.api-sports.io/football/players/326068.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,106,Stade Brestois 29,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
326073,R. Labeau Lascary,Attacker,22,3,https://media.api-sports.io/football/players/326073.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,108,Auxerre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
326102,Rômulo,Attacker,23,40,https://media.api-sports.io/football/players/326102.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,173,RB Leipzig,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
326177,Y. Massolin,Midfielder,23,79,https://media.api-sports.io/football/players/326177.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,490,Cagliari,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
326183,R. Halhal,Defender,22,25,https://media.api-sports.io/football/players/326183.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
326757,J. Bellingham,Midfielder,20,7,https://media.api-sports.io/football/players/326757.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,165,Borussia Dortmund,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327536,R. Ure,Attacker,21,9,https://media.api-sports.io/football/players/327536.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327599,Y. Titraoui,Midfielder,22,8,https://media.api-sports.io/football/players/327599.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,116,Lens,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327631,H. Diarra,Midfielder,21,19,https://media.api-sports.io/football/players/327631.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,746,Sunderland,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327646,L. Ullrich,Defender,21,26,https://media.api-sports.io/football/players/327646.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327697,G. Versini,Midfielder,21,10,https://media.api-sports.io/football/players/327697.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,106,Stade Brestois 29,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327726,R. Owen,Midfielder,20,8,https://media.api-sports.io/football/players/327726.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,55,Brentford,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327774,L. Palmisani,Goalkeeper,21,22,https://media.api-sports.io/football/players/327774.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,512,Frosinone,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327831,A. Kemlein,Midfielder,21,6,https://media.api-sports.io/football/players/327831.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,182,Union Berlin,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327897,A. Ibrahimović,Midfielder,20,21,https://media.api-sports.io/football/players/327897.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
327993,D. Seimen,Goalkeeper,20,41,https://media.api-sports.io/football/players/327993.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328016,Marcel Łubik,G,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328033,A. Pavlović,Midfielder,21,45,https://media.api-sports.io/football/players/328033.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,157,Bayern München,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328046,I. Koné,Midfielder,23,90,https://media.api-sports.io/football/players/328046.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,488,Sassuolo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328089,A. Gray,Defender,19,14,https://media.api-sports.io/football/players/328089.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,47,Tottenham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328105,L. Miley,Midfielder,19,67,https://media.api-sports.io/football/players/328105.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,34,Newcastle,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328107,L. Koumas,Attacker,20,67,https://media.api-sports.io/football/players/328107.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328116,Darryl Merveil Ombang,Goalkeeper,20,1,https://media.api-sports.io/football/players/328116.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,63,Leeds,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328225,B. Gruda,Attacker,21,10,https://media.api-sports.io/football/players/328225.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,173,RB Leipzig,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328235,S. Marino,Attacker,21,30,https://media.api-sports.io/football/players/328235.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328617,William Cole Campbell,Midfielder,19,39,https://media.api-sports.io/football/players/328617.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329345,Jack Ethan Thompson,Defender,20,26,https://media.api-sports.io/football/players/329345.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,65,Nottingham Forest,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329347,O. Kellyman,Attacker,20,26,https://media.api-sports.io/football/players/329347.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,95,Strasbourg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329358,Aaron Bott,Goalkeeper,21,12,https://media.api-sports.io/football/players/329358.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,65,Nottingham Forest,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329578,M. Backhaus,Goalkeeper,21,1,https://media.api-sports.io/football/players/329578.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,160,SC Freiburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329640,E. Jaouen,Goalkeeper,20,24,https://media.api-sports.io/football/players/329640.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,34,Newcastle,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329642,T. Diarra,Attacker,22,11,https://media.api-sports.io/football/players/329642.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,1004,Kasımpaşa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329728,Marc Casadó,Midfielder,22,6,https://media.api-sports.io/football/players/329728.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
330437,Álex Jiménez,Defender,20,20,https://media.api-sports.io/football/players/330437.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,502,Fiorentina,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
331004,Chuky San José,Midfielder,21,20,https://media.api-sports.io/football/players/331004.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
331551,C. Hughes,Defender,22,4,https://media.api-sports.io/football/players/331551.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,64,Hull City,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
331607,Manu Bueno,Midfielder,21,14,https://media.api-sports.io/football/players/331607.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
331680,O. Ross,Attacker,21,11,https://media.api-sports.io/football/players/331680.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2073,Silkeborg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
331832,António Silva,Defender,22,14,https://media.api-sports.io/football/players/331832.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,35,Bournemouth,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
332305,Unai Eguíluz,Defender,23,13,https://media.api-sports.io/football/players/332305.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
332307,Beñat Gerenabarrena,Midfielder,22,24,https://media.api-sports.io/football/players/332307.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
332308,Unai Gómez,Attacker,22,46,https://media.api-sports.io/football/players/332308.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,494,Udinese,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
332309,Alejandro Rego,Midfielder,22,20,https://media.api-sports.io/football/players/332309.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
333116,R. Belahyane,Midfielder,21,21,https://media.api-sports.io/football/players/333116.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
333369,Joselu,Attacker,21,32,https://media.api-sports.io/football/players/333369.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,546,Getafe,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
333682,Cristhian Mosquera,Defender,21,3,https://media.api-sports.io/football/players/333682.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,42,Arsenal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334014,M. Gueye,Midfielder,23,14,https://media.api-sports.io/football/players/334014.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334035,S. Amo-Ameyaw,Midfielder,19,7,https://media.api-sports.io/football/players/334035.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,95,Strasbourg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334037,Tyrique George,Midfielder,19,19,https://media.api-sports.io/football/players/334037.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334146,Jonah Benedict Sticker,Midfielder,21,3,https://media.api-sports.io/football/players/334146.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334331,M. Hansen,Defender,21,22,https://media.api-sports.io/football/players/334331.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334334,K. Topp,Attacker,21,9,https://media.api-sports.io/football/players/334334.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334574,Ángel Ortiz,Defender,21,12,https://media.api-sports.io/football/players/334574.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,543,Real Betis,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334784,D. Kristjánsson,Defender,20,6,https://media.api-sports.io/football/players/334784.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,625,Lyngby,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334915,F. Ghedjemis,Midfielder,23,7,https://media.api-sports.io/football/players/334915.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,512,Frosinone,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334925,O. Ngom,Midfielder,22,79,https://media.api-sports.io/football/players/334925.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,867,Lecce,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
334952,R. Messali,Defender,22,22,https://media.api-sports.io/football/players/334952.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,96,Toulouse,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335051,João Neves,Midfielder,21,87,https://media.api-sports.io/football/players/335051.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,85,Paris Saint Germain,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335056,Diego Moreira,Attacker,22,22,https://media.api-sports.io/football/players/335056.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,489,AC Milan,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335071,M. Berisha,Midfielder,22,10,https://media.api-sports.io/football/players/335071.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,867,Lecce,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335094,H. Larsson,Midfielder,21,15,https://media.api-sports.io/football/players/335094.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,36,Fulham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335095,H. Bolin,Attacker,22,38,https://media.api-sports.io/football/players/335095.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
