player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
161893,E. Bardeli,Midfielder,24,18,https://media.api-sports.io/football/players/161893.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161897,I. Saibari,Midfielder,24,34,https://media.api-sports.io/football/players/161897.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,157,Bayern München,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161907,M. Gusto,Midfielder,22,27,https://media.api-sports.io/football/players/161907.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161922,A. Knauff,Attacker,23,7,https://media.api-sports.io/football/players/161922.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161923,I. Pherai,Midfielder,24,22,https://media.api-sports.io/football/players/161923.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,175,Hamburger SV,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161928,Alejandro Balde,Defender,22,3,https://media.api-sports.io/football/players/161928.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161933,Nico González,Midfielder,24,6,https://media.api-sports.io/football/players/161933.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,34,Newcastle,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
161965,Mario Soriano,Midfielder,23,21,https://media.api-sports.io/football/players/161965.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162007,M. De Cuyper,Midfielder,25,29,https://media.api-sports.io/football/players/162007.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,51,Brighton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162012,M. Ruggeri,Defender,23,13,https://media.api-sports.io/football/players/162012.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,66,Aston Villa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162016,X. Simons,Midfielder,22,7,https://media.api-sports.io/football/players/162016.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,47,Tottenham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162034,Carlos Dotor,Midfielder,24,8,https://media.api-sports.io/football/players/162034.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162122,Adrià Alti,Defender,24,2,https://media.api-sports.io/football/players/162122.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162126,Peque Fernández,Attacker,23,10,https://media.api-sports.io/football/players/162126.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162219,R. Onyedika,Midfielder,24,25,https://media.api-sports.io/football/players/162219.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162249,Francho Serrano,Midfielder,24,16,https://media.api-sports.io/football/players/162249.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,546,Getafe,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162265,W. Omari,Defender,25,17,https://media.api-sports.io/football/players/162265.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,175,Hamburger SV,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162480,E. Martel,Midfielder,23,6,https://media.api-sports.io/football/players/162480.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,164,FSV Mainz 05,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162536,D. Herold,Defender,22,20,https://media.api-sports.io/football/players/162536.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162695,Arnau Comas,Defender,25,3,https://media.api-sports.io/football/players/162695.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162714,A. Onana,Midfielder,24,24,https://media.api-sports.io/football/players/162714.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,66,Aston Villa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162773,R. Königsdörffer,Attacker,24,11,https://media.api-sports.io/football/players/162773.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,164,FSV Mainz 05,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162907,A. Zanoli,Defender,25,59,https://media.api-sports.io/football/players/162907.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,494,Udinese,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162946,B. Hollerbach,Attacker,24,17,https://media.api-sports.io/football/players/162946.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,164,FSV Mainz 05,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
162991,E. Matazo,Midfielder,23,8,https://media.api-sports.io/football/players/162991.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,64,Hull City,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
163022,P. Osterhage,Midfielder,25,6,https://media.api-sports.io/football/players/163022.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,160,SC Freiburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
163032,F. Rieder,Midfielder,23,32,https://media.api-sports.io/football/players/163032.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
163039,C. Matsima,Defender,23,5,https://media.api-sports.io/football/players/163039.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
163189,M. Thiaw,Defender,24,12,https://media.api-sports.io/football/players/163189.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,34,Newcastle,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
165713,Manu Hernando,Defender,28,4,https://media.api-sports.io/football/players/165713.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
167663,T. McGill,Goalkeeper,25,38,https://media.api-sports.io/football/players/167663.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,51,Brighton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
169295,K. Hein,Goalkeeper,23,1,https://media.api-sports.io/football/players/169295.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
174927,A. Sangante,Defender,23,12,https://media.api-sports.io/football/players/174927.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
177807,J. Njinmah,Attacker,25,11,https://media.api-sports.io/football/players/177807.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178077,K. Schade,Midfielder,24,7,https://media.api-sports.io/football/players/178077.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,55,Brentford,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178093,Y. Keitel,Midfielder,25,14,https://media.api-sports.io/football/players/178093.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178250,E. Leopold,Midfielder,25,8,https://media.api-sports.io/football/players/178250.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178403,C. Brackelmann,Defender,26,2,https://media.api-sports.io/football/players/178403.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178405,J. Olschowsky,Goalkeeper,24,23,https://media.api-sports.io/football/players/178405.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178708,M. Nawrocki,Defender,24,3,https://media.api-sports.io/football/players/178708.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,116,Lens,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178709,Y. Engelhardt,Midfielder,24,16,https://media.api-sports.io/football/players/178709.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,160,SC Freiburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178768,N. Atubolu,Goalkeeper,23,1,https://media.api-sports.io/football/players/178768.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
178769,P. Treu,Defender,25,29,https://media.api-sports.io/football/players/178769.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,160,SC Freiburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
179139,Leo Román,Goalkeeper,25,13,https://media.api-sports.io/football/players/179139.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
179685,H. Hackney,Midfielder,23,30,https://media.api-sports.io/football/players/179685.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
179843,L. Gourna-Douath,Midfielder,22,29,https://media.api-sports.io/football/players/179843.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,64,Hull City,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
180496,G. Mikautadze,Attacker,25,9,https://media.api-sports.io/football/players/180496.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,533,Villarreal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
180927,Z. Romero,Defender,26,24,https://media.api-sports.io/football/players/180927.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,546,Getafe,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
180940,T. Sharman-Lowe,Goalkeeper,22,28,https://media.api-sports.io/football/players/180940.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181259,Abel Bretones,Defender,25,23,https://media.api-sports.io/football/players/181259.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181421,A. Ezzalzouli,Attacker,24,10,https://media.api-sports.io/football/players/181421.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,543,Real Betis,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181685,Álvaro Mantilla,Defender,25,2,https://media.api-sports.io/football/players/181685.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181701,Gerard Martín,Defender,23,18,https://media.api-sports.io/football/players/181701.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181734,Pep Chavarría,Midfielder,27,29,https://media.api-sports.io/football/players/181734.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181812,J. Musiala,Midfielder,22,10,https://media.api-sports.io/football/players/181812.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,157,Bayern München,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
181908,J. Thielmann,Midfielder,23,29,https://media.api-sports.io/football/players/181908.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,192,1. FC Köln,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182181,Jesús Areso,Defender,26,12,https://media.api-sports.io/football/players/182181.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182219,Álex Baena,Midfielder,24,10,https://media.api-sports.io/football/players/182219.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182519,Alberto Moleiro,Midfielder,22,10,https://media.api-sports.io/football/players/182519.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,533,Villarreal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182560,Oier Zarraga,Midfielder,26,6,https://media.api-sports.io/football/players/182560.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,494,Udinese,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182592,Jorge Herrando,Defender,24,5,https://media.api-sports.io/football/players/182592.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182602,Julen Lobete,Attacker,25,24,https://media.api-sports.io/football/players/182602.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182603,Jon Ander Olasagasti,Midfielder,25,8,https://media.api-sports.io/football/players/182603.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182617,Beñat Prados,Midfielder,24,6,https://media.api-sports.io/football/players/182617.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182621,Iker Muñoz,Midfielder,23,8,https://media.api-sports.io/football/players/182621.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182718,Joan García,Goalkeeper,24,1,https://media.api-sports.io/football/players/182718.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
182988,Diego Villares,Midfielder,29,8,https://media.api-sports.io/football/players/182988.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183683,Íñigo Sainz-Maza,Midfielder,27,6,https://media.api-sports.io/football/players/183683.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183799,Nico Williams,Midfielder,23,10,https://media.api-sports.io/football/players/183799.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183848,Julen Agirrezabala,Goalkeeper,25,13,https://media.api-sports.io/football/players/183848.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183849,Aitor Paredes,Defender,25,4,https://media.api-sports.io/football/players/183849.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183931,Jonathan Dubasin,Attacker,25,21,https://media.api-sports.io/football/players/183931.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
183948,Arnau Ortiz,Attacker,24,16,https://media.api-sports.io/football/players/183948.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
184193,Juan Carlos Arana,Attacker,25,9,https://media.api-sports.io/football/players/184193.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
184407,José Salinas,Defender,25,12,https://media.api-sports.io/football/players/184407.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
184420,Carlos Romero,Defender,24,20,https://media.api-sports.io/football/players/184420.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,533,Villarreal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
185096,Puga,Defender,25,3,https://media.api-sports.io/football/players/185096.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
185202,Juan Cruz,Midfielder,25,19,https://media.api-sports.io/football/players/185202.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
185234,Diego Murillo,Defender,24,16,https://media.api-sports.io/football/players/185234.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
185398,Isaac,Attacker,25,16,https://media.api-sports.io/football/players/185398.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
187987,Ramón Terrats,Midfielder,25,11,https://media.api-sports.io/football/players/187987.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,546,Getafe,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
188319,Kevin Carlos,Attacker,24,9,https://media.api-sports.io/football/players/188319.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,490,Cagliari,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
188445,Luismi Cruz,Midfielder,24,19,https://media.api-sports.io/football/players/188445.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
189997,Mario de Luis,Goalkeeper,23,1,https://media.api-sports.io/football/players/189997.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
190253,David Larrubia,Midfielder,23,10,https://media.api-sports.io/football/players/190253.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
