player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
381197,Asier Osambela,Midfielder,21,29,https://media.api-sports.io/football/players/381197.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
383780,Mikel Jauregizar,Midfielder,22,18,https://media.api-sports.io/football/players/383780.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
385383,Dani Cervera,Midfielder,22,37,https://media.api-sports.io/football/players/385383.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
386828,Lamine Yamal,Attacker,18,10,https://media.api-sports.io/football/players/386828.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
386869,Dani MartÃ­nez,Defender,21,30,https://media.api-sports.io/football/players/386869.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
386870,Julio Díaz del Romo,Defender,20,3,https://media.api-sports.io/football/players/386870.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
391131,Reque,Midfielder,21,6,https://media.api-sports.io/football/players/391131.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
392417,T. Gijselhart,Midfielder,20,34,https://media.api-sports.io/football/players/392417.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
393198,Salvador Esquivel,Goalkeeper,20,25,https://media.api-sports.io/football/players/393198.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
396475,Fran González,Goalkeeper,20,13,https://media.api-sports.io/football/players/396475.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
396623,Pau Cubarsí Paredes,Defender,18,5,https://media.api-sports.io/football/players/396623.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
400904,Kevin Sánchez,Attacker,20,10,https://media.api-sports.io/football/players/400904.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
402280,A. Yaakobishvili,Defender,21,4,https://media.api-sports.io/football/players/402280.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407677,Iker Monreal,Defender,20,30,https://media.api-sports.io/football/players/407677.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408320,Jorge Cabello,Defender,21,14,https://media.api-sports.io/football/players/408320.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
408875,S. Eriksson,Goalkeeper,19,1,https://media.api-sports.io/football/players/408875.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415064,Pedro Felipe,Defender,21,22,https://media.api-sports.io/football/players/415064.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421044,Íñigo Arguibide,Defender,20,27,https://media.api-sports.io/football/players/421044.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426446,J. Bisiwu,Attacker,17,74,https://media.api-sports.io/football/players/426446.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428586,R. Yeboah,Defender,21,48,https://media.api-sports.io/football/players/428586.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
428799,A. Puric,Defender,22,12,https://media.api-sports.io/football/players/428799.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
429553,Mauro Echegoyen,Midfielder,20,26,https://media.api-sports.io/football/players/429553.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
433396,Marc Bernal,Midfielder,18,22,https://media.api-sports.io/football/players/433396.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
437637,Mikel Santos,Goalkeeper,21,13,https://media.api-sports.io/football/players/437637.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
437643,Peio Canales,Midfielder,20,28,https://media.api-sports.io/football/players/437643.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
437644,Asier Hierro,Attacker,20,7,https://media.api-sports.io/football/players/437644.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
441223,I. Luque,Attacker,20,19,https://media.api-sports.io/football/players/441223.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
443163,Pablo García,Midfielder,19,15,https://media.api-sports.io/football/players/443163.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
443593,Eduardo Altozano Agudo,Midfielder,19,39,https://media.api-sports.io/football/players/443593.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
443748,Taufik Seidu,Midfielder,17,18,https://media.api-sports.io/football/players/443748.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
452308,A. Crespo,Defender,20,37,https://media.api-sports.io/football/players/452308.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
457101,M. Zabiri,Attacker,21,21,https://media.api-sports.io/football/players/457101.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
463279,Paco Cortés,Attacker,18,27,https://media.api-sports.io/football/players/463279.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
478610,M. Catovic,Midfielder,18,35,https://media.api-sports.io/football/players/478610.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
482302,Yanis Musuayi,Attacker,18,11,https://media.api-sports.io/football/players/482302.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
482469,Jorge Salinas,Defender,18,17,https://media.api-sports.io/football/players/482469.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
484459,A. Bonel,Attacker,17,30,https://media.api-sports.io/football/players/484459.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
486135,Laro Gómez,Goalkeeper,19,31,https://media.api-sports.io/football/players/486135.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
491091,Sergio Esteban,Attacker,17,9,https://media.api-sports.io/football/players/491091.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
491103,A. Tape,Defender,18,16,https://media.api-sports.io/football/players/491103.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
497393,B. Ede,Defender,18,22,https://media.api-sports.io/football/players/497393.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
504605,Nacho Pérez,Defender,17,29,https://media.api-sports.io/football/players/504605.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
511971,IfeanyiIfeanyi Ndukwe,Defender,17,3,https://media.api-sports.io/football/players/511971.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
520509,J. de Asís,Attacker,19,30,https://media.api-sports.io/football/players/520509.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
543468,Eder Aller,Goalkeeper,18,1,https://media.api-sports.io/football/players/543468.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
546798,M. Sierra,Midfielder,21,30,https://media.api-sports.io/football/players/546798.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
546857,I. Munoz,Defender,21,34,https://media.api-sports.io/football/players/546857.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
546882,N. Guillen,Midfielder,17,27,https://media.api-sports.io/football/players/546882.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
548686,M. Castillo,Attacker,17,26,https://media.api-sports.io/football/players/548686.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
548707,M. Llorente,Attacker,17,10,https://media.api-sports.io/football/players/548707.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
548790,J. Castillo,Midfielder,19,46,https://media.api-sports.io/football/players/548790.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
548842,I. Sow,Attacker,18,37,https://media.api-sports.io/football/players/548842.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
550547,H. Abdelkarim,Attacker,17,29,https://media.api-sports.io/football/players/550547.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
551227,G. Biladi,Attacker,16,47,https://media.api-sports.io/football/players/551227.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
551380,S. Fernandez,Defender,18,4,https://media.api-sports.io/football/players/551380.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
560924,U. Santos,Defender,20,35,https://media.api-sports.io/football/players/560924.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
561057,Rafa,Goalkeeper,21,31,https://media.api-sports.io/football/players/561057.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,727,Osasuna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
567861,J. Dominguez,Defender,16,27,https://media.api-sports.io/football/players/567861.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
568001,X. Espart,Defender,18,12,https://media.api-sports.io/football/players/568001.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
568002,O. Goren,Midfielder,17,16,https://media.api-sports.io/football/players/568002.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
568143,E. Tunkara,Midfielder,16,18,https://media.api-sports.io/football/players/568143.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
568156,S. Sanchez,Midfielder,18,16,https://media.api-sports.io/football/players/568156.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,531,Athletic Club,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
570752,J. Pesquer,Defender,17,33,https://media.api-sports.io/football/players/570752.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
574733,B. Nsongo,Attacker,21,32,https://media.api-sports.io/football/players/574733.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
574799,B. Farinas,Midfielder,19,4,https://media.api-sports.io/football/players/574799.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
576357,Q. Teijo,Defender,23,2,https://media.api-sports.io/football/players/576357.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
584008,M. Solorzano Diestro,Midfielder,20,44,https://media.api-sports.io/football/players/584008.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
584463,C. Sanchez,Defender,21,30,https://media.api-sports.io/football/players/584463.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
606724,B. Attia,Midfielder,17,53,https://media.api-sports.io/football/players/606724.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
609795,H. Nakoha,Defender,19,35,https://media.api-sports.io/football/players/609795.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
609875,A. Vallecillo,Midfielder,19,29,https://media.api-sports.io/football/players/609875.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
610643,A. Murenzi,Attacker,17,57,https://media.api-sports.io/football/players/610643.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
611835,J. Castellanos,Attacker,20,33,https://media.api-sports.io/football/players/611835.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
628615,Noé,Midfielder,19,37,https://media.api-sports.io/football/players/628615.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
630685,Hugo Martín,Midfielder,21,38,https://media.api-sports.io/football/players/630685.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
646997,Álvaro Moreno,Goalkeeper,19,51,https://media.api-sports.io/football/players/646997.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
649677,M. Usedo Domingo,Midfielder,,34,https://media.api-sports.io/football/players/649677.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
653144,A. Calatrava,Midfielder,21,38,https://media.api-sports.io/football/players/653144.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
672029,German Mesonero,Defender,18,,https://media.api-sports.io/football/players/672029.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
674241,I. Galdin,Goalkeeper,16,36,https://media.api-sports.io/football/players/674241.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
