fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
980603,2023-10-13T18:45:00+00:00,21104,Randal Kolo Muani,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,21628,Brice Samba,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,22254,Youssouf Fofana,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,249,Donyell Malen,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,25008,Jonathan Clauss,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,272,Adrien Rabiot,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,2725,Benjamin Pavard,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,278,Kylian Mbappé,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,36902,Tijjani Reijnders,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,37143,Lutsharel Geertruida,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,375915,Quilindschy Hartman,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,37818,Nick Olij,468,Sparta R.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta r,0,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,38750,Brian Brobbey,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,56,Antoine Griezmann,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
980603,2023-10-13T18:45:00+00:00,92993,Mats Wieffer,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,130417,Adam Idah,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,147835,Andrew Omobamidele,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,1600,Konstantinos Tsimikas,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,162409,Konstantinos Koulierakis,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,17597,Dara O'Shea,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,18860,Mark Travers,512,Stoke City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stoke city,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,19365,Chiedozie Ogbene,1031,Luton,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,luton,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,2360,Dimitrios Giannoulis,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,26730,Sokratis Dioudis,168,Zaglebie Lubin,PBK16_EXACT_ALIAS_UNIQUE,345,Zaglebie Lubin,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,zaglebie lubin,1,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,26748,Anastasios Chatzigiovanis,868,Ankaragücü,PBK16_EXACT_ALIAS_UNIQUE,1010,Ankaragücü,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ankaragucu,1,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,26965,Fotis Ioannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,36798,Vangelis Pavlidis,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,557,Odysseas Vlachodimos,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
980604,2023-10-13T18:45:00+00:00,69243,Jamie McGrath,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,147859,Charles De Ketelaere,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,162714,Amadou Onana,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,204043,Arthur Theate,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,2048,Maximilian Wöber,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,2107,Zinho Vanheusden,3057,Standard Liège,PBK16_EXACT_ALIAS_UNIQUE,733,Standard Liege,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,standard liege,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,24803,Florian Kainz,3,1.FC Köln,PBK16_EXACT_ALIAS_UNIQUE,192,1. FC Köln,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,1 koln,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,24882,Orel Mangala,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,25287,Kevin Danso,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,25458,Dodi Lukebakio,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,290549,Johan Bakayoko,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,2919,Matz Sels,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,2927,Michy Batshuayi,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,304228,Zeno Debast,58,RSC Anderlecht,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rsc anderlecht,0,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,340154,Arthur Vermeeren,1096,Royal Antwerp,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,royal antwerp,0,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,7073,Marco Grüll,170,Rapid Vienna,PBK16_EXACT_ALIAS_UNIQUE,781,Rapid Vienna,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rapid vienna,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,719,Florian Grillitsch,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,7327,Alexander Prass,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,7449,Manprit Sarkaria,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
980605,2023-10-13T18:45:00+00:00,86,Loïs Openda,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,1672,Danel Sinani,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,20522,Laurent Jans,85,W. Mannheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,w mannheim,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,2320,Willum Thor Willumsson,1435,Go Ahead Eagles,PBK16_EXACT_ALIAS_UNIQUE,410,GO Ahead Eagles,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,go ahead eagles,1,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,25918,Leandro Barreiro,39,Mainz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mainz,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,2784,Rúnar Alex Rúnarsson,603,Cardiff,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cardiff,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,340155,Tiago Pereira Cardoso,4121,M'gladbach U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,m gladbach u19,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,380518,Aiman Dardari,5369,Mainz 05 U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mainz 05 u19,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,48190,Alfons Sampsted,317,FC Twente,PBK16_EXACT_ALIAS_UNIQUE,415,Twente,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,twente,1,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,55882,Enes Mahmutović,208,CSKA-Sofia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cska sofia,0,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,61774,Orri Steinn Óskarsson,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
980607,2023-10-13T18:45:00+00:00,89754,Elías Ólafsson,7056,Mafra,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mafra,0,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,1291,Denis Vavro,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,130,Nélson Semedo,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,1864,Pedro Neto,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,18886,Martin Dúbravka,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,194837,Tomáš Suslov,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,198,Milan Škriniar,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,24962,László Bénes,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,30399,Dávid Hancko,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,335051,João Neves,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,41104,João Palhinha,931,Fulham,PBK16_EXACT_ALIAS_UNIQUE,36,Fulham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fulham,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,41585,Gonçalo Ramos,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,55949,Ľubomír Šatka,152,Samsunspor,PBK16_EXACT_ALIAS_UNIQUE,3603,Samsunspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,samsunspor,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
980608,2023-10-13T18:45:00+00:00,855,João Cancelo,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,306532,Said Hamulić,499,Vitesse,PBK16_EXACT_ALIAS_UNIQUE,200,Vitesse,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vitesse,1,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,46930,Ermedin Demirović,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,56115,Kenan Pirić,2156,AEK Larnaca,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,aek larnaca,0,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,7318,Amar Dedić,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,7319,Jusuf Gazibegović,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,790,Edin Džeko,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
980609,2023-10-13T18:45:00+00:00,9026,Nikola Vasilj,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1060794,2023-10-13T21:00:00+00:00,154868,Joshua Zimmerman,1228,TOP Oss,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,top oss,0,0,true,false,false,false,false,false,false
1060794,2023-10-13T21:00:00+00:00,19047,Juninho Bacuna,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1060794,2023-10-13T21:00:00+00:00,214129,Tyrick Bodak,20303,SC Cambuur U21,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cambuur u21,0,0,true,false,false,false,false,false,false
1060794,2023-10-13T21:00:00+00:00,37272,Brandley Kuwas,11688,Giresunspor,PBK16_EXACT_ALIAS_UNIQUE,3574,Giresunspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,giresunspor,1,0,true,false,false,false,false,false,false
1060796,2023-10-14T01:00:00+00:00,279139,André Raymond,75384,Vilar Perdizes,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,vilar perdizes,0,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,105320,Oleksandr Zubkov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,105789,Darko Churlinov,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,109564,Bojan Miovski,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,1358,Eljif Elmas,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,15811,Artem Dovbyk,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,161670,Vladyslav Vanat,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,161671,Illia Zabarnyi,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,161945,Georgiy Sudakov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,47461,Enis Bardhi,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
980610,2023-10-14T13:00:00+00:00,47527,Stole Dimitrievski,367,Rayo Vallecano,PBK16_EXACT_ALIAS_UNIQUE,728,Rayo Vallecano,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rayo vallecano,1,0,true,false,false,false,false,false,false
980611,2023-10-14T13:00:00+00:00,19242,Paddy McNair,641,Middlesbrough,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,middlesbrough,0,0,true,false,false,false,false,false,false
980611,2023-10-14T13:00:00+00:00,284356,Shea Charles,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
980612,2023-10-14T16:00:00+00:00,177452,Lukas Petkov,65,Greuther Fürth,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,greuther furth,0,0,true,false,false,false,false,false,false
980612,2023-10-14T16:00:00+00:00,17939,Dimitar Mitov,2578,St. Johnstone,PBK16_EXACT_ALIAS_UNIQUE,258,ST Johnstone,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,st johnstone,1,0,true,false,false,false,false,false,false
980613,2023-10-14T16:00:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980613,2023-10-14T16:00:00+00:00,1315,Petar Stojanović,1038,Sampdoria,PBK16_EXACT_ALIAS_UNIQUE,498,Sampdoria,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sampdoria,1,0,true,false,false,false,false,false,false
980613,2023-10-14T16:00:00+00:00,169291,Viljami Sinisalo,6699,Exeter City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,exeter city,0,0,true,false,false,false,false,false,false
