fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172362,2024-03-26T19:45:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,134590,Oğuz Aydın,11282,Alanyaspor,PBK16_EXACT_ALIAS_UNIQUE,996,Alanyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,alanyaspor,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,142959,Kerem Aktürkoğlu,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,19283,Andreas Weimann,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,2048,Maximilian Wöber,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,24807,Salih Özcan,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,25287,Kevin Danso,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,25297,Michael Gregoritsch,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,288206,Leopold Querfeld,170,Rapid Vienna,PBK16_EXACT_ALIAS_UNIQUE,781,Rapid Vienna,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rapid vienna,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,339887,Can Uzun,4,1.FC Nuremberg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,1 nuremberg,0,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,454,Yunus Akgün,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,47499,Enes Ünal,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,49866,Uğurcan Çakır,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,49883,Abdülkadir Ömür,3008,Hull City,PBK16_EXACT_ALIAS_UNIQUE,64,Hull City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hull city,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,711,Stefan Posch,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,719,Florian Grillitsch,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,72048,Cenk Özkaçar,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
1172362,2024-03-26T19:45:00+00:00,7327,Alexander Prass,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,105320,Oleksandr Zubkov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,15811,Artem Dovbyk,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,161670,Vladyslav Vanat,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,161671,Illia Zabarnyi,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,161945,Georgiy Sudakov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,2320,Willum Thor Willumsson,1435,Go Ahead Eagles,PBK16_EXACT_ALIAS_UNIQUE,410,GO Ahead Eagles,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,go ahead eagles,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,48190,Alfons Sampsted,317,FC Twente,PBK16_EXACT_ALIAS_UNIQUE,415,Twente,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,twente,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,61774,Orri Steinn Óskarsson,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,89520,Mikael Ellertsson,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1187431,2024-03-26T19:45:00+00:00,89754,Elías Ólafsson,7056,Mafra,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mafra,0,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,18870,David Brooks,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,19321,Joe Rodon,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,19331,Connor Roberts,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,1939,Jakub Piotrowski,31614,Ludogorets,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ludogorets,0,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,203474,Nicola Zalewski,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,2385,Karol Świderski,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,3011,Damian Szymański,2441,AEK Athens,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,aek athens,0,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,30921,Paweł Dawidowicz,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,329,Piotr Zieliński,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,40403,Sebastian Szymański,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,40594,Adam Buksa,589,Antalyaspor,PBK16_EXACT_ALIAS_UNIQUE,1005,Antalyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,antalyaspor,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,40984,Tymoteusz Puchacz,2,1.FC K'lautern,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,1 k lautern,0,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,423,Rabbi Matondo,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,521,Robert Lewandowski,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,61431,Jakub Kiwior,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,82855,Tom King,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1187432,2024-03-26T19:45:00+00:00,851,Wojciech Szczęsny,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,11421,Gabriel Suazo,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,19485,Ben Brereton Díaz,350,Sheff Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff utd,0,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,195121,Marcelino Núñez,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,21104,Randal Kolo Muani,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,21628,Brice Samba,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,22254,Youssouf Fofana,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,25008,Jonathan Clauss,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,272,Adrien Rabiot,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,2725,Benjamin Pavard,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,278,Kylian Mbappé,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,31016,Francisco Sierralta,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1167795,2024-03-26T20:00:00+00:00,910,Alexis Sánchez,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1188620,2024-03-26T20:00:00+00:00,264419,Sayfallah Ltaief,242,FC Winterthur,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,winterthur,0,0,true,false,false,false,false,false,false
1188620,2024-03-26T20:00:00+00:00,49583,Ali Abdi,1162,SM Caen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sm caen,0,0,true,false,false,false,false,false,false
1188620,2024-03-26T20:00:00+00:00,94333,Elijah Just,2414,AC Horsens,PBK16_EXACT_ALIAS_UNIQUE,404,AC Horsens,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,horsens,1,0,true,false,false,false,false,false,false
1188620,2024-03-26T20:00:00+00:00,94360,Alex Paulsen,8445,Wellington,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,wellington,0,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,1084,Marin Pongračić,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,125171,Josip Stanišić,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,1305,Dominik Livaković,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,1331,Bruno Petković,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,14553,Nediljko Labrović,144,HNK Rijeka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hnk rijeka,0,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,1902,Duje Ćaleta-Car,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,26303,Borna Sosa,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,30827,Martin Erlić,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,524,Dominik Kotarski,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,754,Luka Modrić,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1188621,2024-03-26T20:00:00+00:00,81573,Omar Marmoush,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,1323,Dani Olmo,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,182219,Alejandro Baena,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,19465,David Raya,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,197448,Yan Couto,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,2054,Jesús Navas,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,266657,Sávio,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,377122,Endrick,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,47301,Robin Le Normand,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,47311,Mikel Merino,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,47315,Martín Zubimendi,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,47522,Douglas Luiz,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,59,Álvaro Morata,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,622,Aymeric Laporte,18544,Al-Nassr,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al nassr,0,0,true,false,false,false,false,false,false
1160561,2024-03-26T20:30:00+00:00,733,Daniel Carvajal,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1170218,2024-03-26T21:00:00+00:00,1567,Aïssa Mandi,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1170218,2024-03-26T21:00:00+00:00,200139,Mohamed El Amine Amoura,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
1170218,2024-03-26T21:00:00+00:00,21138,Rayan Aït Nouri,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1170218,2024-03-26T21:00:00+00:00,326067,Anis Hadj Moussa,499,Vitesse,PBK16_EXACT_ALIAS_UNIQUE,200,Vitesse,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vitesse,1,0,true,false,false,false,false,false,false
1170218,2024-03-26T21:00:00+00:00,87267,Kevin Van Den Kerkhof,347,FC Metz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz,0,0,true,false,false,false,false,false,false
1218487,2024-09-05T10:10:00+00:00,153645,Kusini Yengi,1020,Portsmouth,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,portsmouth,0,0,true,false,false,false,false,false,false
1218487,2024-09-05T10:10:00+00:00,2741,Mathew Ryan,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1218487,2024-09-05T10:10:00+00:00,338014,Nestory Irankunda,28,FC Bayern II,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,bayern ii,0,0,true,false,false,false,false,false,false
1218487,2024-09-05T10:10:00+00:00,7049,Joshua Nisbet,2759,Ross County,PBK16_EXACT_ALIAS_UNIQUE,902,Ross County,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ross county,1,0,true,false,false,false,false,false,false
1218486,2024-09-05T10:35:00+00:00,2598,Ritsu Doan,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1218486,2024-09-05T10:35:00+00:00,32887,Yukinari Sugawara,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1218486,2024-09-05T10:35:00+00:00,32960,Hidemasa Morita,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1218486,2024-09-05T10:35:00+00:00,33067,Koki Machida,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
1218486,2024-09-05T10:35:00+00:00,38114,Ko Itakura,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1218483,2024-09-05T11:00:00+00:00,53918,Oday Dabbagh,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
