fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1316549,2025-03-20T19:45:00+00:00,15912,Victor Nelsson,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,15916,Andreas Skov Olsen,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,174,Christian Eriksen,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,2728,Kasper Schmeichel,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,288006,Rasmus Højlund,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,30407,Christian Nørgaard,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,336671,Renato Veiga,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,388872,Victor Froholdt,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,396193,Lucas Høgsberg,2778,Nordsjaelland,PBK16_EXACT_ALIAS_UNIQUE,398,FC Nordsjaelland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nordsjaelland,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,41104,João Palhinha,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,419582,Geovany Quenda,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,419916,Conrad Harder,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,46672,Rui Silva,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1316549,2025-03-20T19:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,134926,Daniel Maldini,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,162012,Matteo Ruggeri,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,1622,Gianluigi Donnarumma,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,18970,Pascal Groß,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,199089,Lorenzo Lucca,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,25004,Stefan Ortega,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,25926,Jonathan Burkardt,39,Mainz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mainz,0,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,30543,Giacomo Raspadori,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,30784,Nicolò Rovella,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,31056,Samuele Ricci,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,399,Alexander Nübel,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,644,Leroy Sané,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1316551,2025-03-20T19:45:00+00:00,972,Jonathan Tah,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,1417,Alexis Saelemaekers,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,161670,Vladyslav Vanat,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,161671,Illia Zabarnyi,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,161945,Georgiy Sudakov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,162007,Maxim De Cuyper,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,162141,Koni De Winter,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,162511,Senne Lammens,1096,Royal Antwerp,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,royal antwerp,0,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,25458,Dodi Lukebakio,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1316555,2025-03-20T19:45:00+00:00,629,Kevin De Bruyne,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,178749,Lazar Samardžić,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,180128,Stefan Mitrović,2727,OH Leuven,PBK16_EXACT_ALIAS_UNIQUE,260,OH Leuven,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,oh leuven,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,25297,Michael Gregoritsch,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,264122,Nikola Štulić,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,30415,Dušan Vlahović,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,398192,Andrija Maksimović,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,45804,Veljko Birmančević,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,47558,Aleksandar Jovanović,669,Partizan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,partizan,0,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1316557,2025-03-20T19:45:00+00:00,719,Florian Grillitsch,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,1117,Kieran Tierney,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,135839,Giorgos Vagiannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,1600,Konstantinos Tsimikas,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,19066,Grant Hanley,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,26965,Fotis Ioannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,343558,Lennon Miller,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,36885,Pantelis Hatzidiakos,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,557,Odysseas Vlachodimos,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1316559,2025-03-20T19:45:00+00:00,97896,Kevin Nisbet,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,14351,Emir Sahiti,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,2320,Willum Thor Willumsson,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,25413,Elvis Rexhbeçaj,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,271921,Ermal Krasniqi,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,28806,Logi Tomasson,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,435876,Dion Gallapeni,1918,FC Prishtina,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,prishtina,0,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,616,Arijanet Murić,677,Ipswich,PBK16_EXACT_ALIAS_UNIQUE,57,Ipswich,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ipswich,1,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,89520,Mikael Ellertsson,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1316563,2025-03-20T19:45:00+00:00,11245,Filip Krastev,1269,PEC Zwolle,PBK16_EXACT_ALIAS_UNIQUE,193,PEC Zwolle,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pec zwolle,1,0,true,false,false,false,false,false,false
1316563,2025-03-20T19:45:00+00:00,11311,Vladimir Nikolov,675,Slavia Sofia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,slavia sofia,0,0,true,false,false,false,false,false,false
1316563,2025-03-20T19:45:00+00:00,130417,Adam Idah,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1316563,2025-03-20T19:45:00+00:00,18860,Mark Travers,641,Middlesbrough,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,middlesbrough,0,0,true,false,false,false,false,false,false
1316563,2025-03-20T19:45:00+00:00,281,Caoimhin Kelleher,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1316563,2025-03-20T19:45:00+00:00,320335,James Abankwah,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,119780,Blaž Kramer,2293,Konyaspor,PBK16_EXACT_ALIAS_UNIQUE,607,Konyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,konyaspor,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,1291,Denis Vavro,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,131326,Tamar Svetlin,710,NK Celje,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nk celje,0,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,1315,Petar Stojanović,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,18886,Martin Dúbravka,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,198,Milan Škriniar,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,24962,László Bénes,89,Union Berlin,PBK16_EXACT_ALIAS_UNIQUE,182,Union Berlin,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,union berlin,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,30399,Dávid Hancko,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,342163,Leo Sauer,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,37122,Matúš Bero,80,VfL Bochum,PBK16_EXACT_ALIAS_UNIQUE,176,Vfl Bochum,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl bochum,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1316567,2025-03-20T19:45:00+00:00,833,Jaka Bijol,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,11421,Gabriel Suazo,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,2553,Guillermo Maripán,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,31016,Francisco Sierralta,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,318592,Lucas Cepeda,2433,Colo-Colo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,6168,Omar Alderete,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,70747,Julio Enciso,677,Ipswich,PBK16_EXACT_ALIAS_UNIQUE,57,Ipswich,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ipswich,1,0,true,false,false,false,false,false,false
1316375,2025-03-20T23:00:00+00:00,1138,Timothy Weah,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1316375,2025-03-20T23:00:00+00:00,161921,Giovanni Reyna,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1316375,2025-03-20T23:00:00+00:00,162106,Yunus Musah,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,10329,João Pedro,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,1165,Matheus Cunha,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,195104,Richard Ríos,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,2489,Luis Díaz,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,349001,Wesley,614,Flamengo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,flamengo,0,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,377122,Endrick,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
