player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
139681,Malcolm Isaiah Shaw,4,4,1,5168,Trinidad and Tobago,2023-09-07T22:00:00+00:00,2023-11-21T00:00:00+00:00,4,4,238,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
139709,Amar Muhsin,3,3,1,1567,Iraq,2025-10-11T19:30:00+00:00,2025-11-18T16:00:00+00:00,2,2,34,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140599,Yosief Mohammad,1,1,1,1565,Syria,2023-09-12T11:35:00+00:00,2023-09-12T11:35:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140600,Mohammad Anez,2,2,1,1565,Syria,2023-09-12T11:35:00+00:00,2023-11-21T14:45:00+00:00,1,1,93,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140601,Kamel Hamisha,2,2,1,1565,Syria,2023-09-12T11:35:00+00:00,2023-11-21T14:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140604,Khaled Kerdagli,3,3,1,1565,Syria,2023-09-12T11:35:00+00:00,2024-11-19T16:30:00+00:00,1,1,100,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140607,Yazeed Abulaila,13,13,1,1548,Jordan,2023-09-07T17:00:00+00:00,2025-09-04T17:00:00+00:00,13,13,1147,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140608,Yousef Abu Al Jazar,12,12,1,1548,Jordan,2023-09-07T17:00:00+00:00,2025-09-04T17:00:00+00:00,5,5,51,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140609,Noor Al-Rawabdeh,8,8,1,1548,Jordan,2023-09-07T17:00:00+00:00,2025-06-10T18:15:00+00:00,8,8,550,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140612,Mathias Olesen,20,20,1,1102,Luxembourg,2023-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,20,20,1390,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mathias Olesen,M,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140614,Maikel Reyes,11,11,1,2388,Cuba,2023-06-20T23:30:00+00:00,2025-06-10T20:00:00+00:00,8,8,491,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140615,Dale Eve,11,11,1,5158,Bermuda,2023-10-14T02:00:00+00:00,2025-11-14T00:00:00+00:00,11,11,966,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140619,Chikosi Basden,2,2,1,5158,Bermuda,2024-09-07T15:00:00+00:00,2024-09-10T20:00:00+00:00,1,1,78,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140633,Jonathan Miller,6,6,1,5157,Bahamas,2023-10-14T22:00:00+00:00,2025-06-07T23:00:00+00:00,6,6,506,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140641,Marcel Joseph,1,1,1,5157,Bahamas,2023-10-14T22:00:00+00:00,2023-10-14T22:00:00+00:00,1,1,95,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140643,Christopher Rahming,4,4,1,5157,Bahamas,2023-10-14T22:00:00+00:00,2024-10-13T00:00:00+00:00,4,4,362,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140648,Nathan Wells,3,3,1,5157,Bahamas,2023-10-14T22:00:00+00:00,2024-09-07T20:00:00+00:00,3,3,62,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140653,Sebastian Turbyfield,3,3,1,5169,Turks and Caicos Islands,2023-10-16T20:00:00+00:00,2024-10-13T02:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140662,Ayoub El-Hmidi,14,14,1,1093,Gibraltar,2023-09-10T18:45:00+00:00,2025-09-08T18:45:00+00:00,7,7,263,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140665,Stephen Duke-McKenna,4,4,1,5162,Guyana,2023-10-14T19:00:00+00:00,2024-10-12T01:00:00+00:00,4,4,301,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stephen Duke-McKenna,M,2026-09-24T00:41:44Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,503731,Stephen Duke-McKenna,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140673,Kevin Francis,7,7,1,5541,St. Vincent / Grenadines,2023-10-13T19:30:00+00:00,2024-10-14T00:00:00+00:00,4,4,129,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140676,Jahvin Sutherland,3,3,1,5541,St. Vincent / Grenadines,2023-10-13T19:30:00+00:00,2023-11-17T23:30:00+00:00,3,3,221,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140677,Jamal Yorke,9,9,1,5541,St. Vincent / Grenadines,2023-11-17T23:30:00+00:00,2025-06-04T23:00:00+00:00,8,8,514,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140681,Kyle Edwards,9,9,1,5541,St. Vincent / Grenadines,2023-10-13T19:30:00+00:00,2025-06-04T23:00:00+00:00,8,8,312,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140682,Gidson Francis,6,6,1,5541,St. Vincent / Grenadines,2023-10-13T19:30:00+00:00,2024-09-08T20:00:00+00:00,1,1,57,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140687,Brad Richards,2,2,1,5541,St. Vincent / Grenadines,2023-10-13T19:30:00+00:00,2023-10-16T23:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140688,Azinho Solomon,5,5,1,5541,St. Vincent / Grenadines,2024-10-11T01:00:00+00:00,2025-06-04T23:00:00+00:00,3,3,100,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140689,Diel Spring,8,8,1,5541,St. Vincent / Grenadines,2023-11-17T23:30:00+00:00,2025-06-04T23:00:00+00:00,8,8,686,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140690,Malcolm Stewart,1,1,1,5541,St. Vincent / Grenadines,2024-11-17T20:00:00+00:00,2024-11-17T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140693,Nazir McBurnette,3,3,1,5541,St. Vincent / Grenadines,2023-11-17T23:30:00+00:00,2025-06-04T23:00:00+00:00,1,1,78,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140699,Ahmed Nabeel,4,4,1,1547,Bahrain,2024-09-05T10:10:00+00:00,2024-11-19T18:15:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140747,Ibrahim Bayesh,12,12,1,1567,Iraq,2024-09-05T16:00:00+00:00,2025-10-14T18:45:00+00:00,12,12,923,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140748,Eid Al Rashidi,10,10,1,1570,Kuwait,2024-03-21T18:30:00+00:00,2025-03-25T18:15:00+00:00,7,7,330,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140831,Zito Luvumbo,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,95,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Zito Luvumbo,F,2026-09-22T12:40:14Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140836,Odilzhon Abdurakhmanov,8,8,1,1554,Kyrgyzstan,2024-09-05T16:00:00+00:00,2025-06-05T18:15:00+00:00,7,8,615,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140838,Naim Abuaker,1,1,1,1562,Palestine,2023-11-21T14:00:00+00:00,2023-11-21T14:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140839,Yaser Hamed,11,11,1,1562,Palestine,2023-11-21T14:00:00+00:00,2025-06-10T18:15:00+00:00,4,4,315,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140846,Mahmoud Abu Warda,10,10,1,1562,Palestine,2023-11-21T14:00:00+00:00,2025-06-10T18:15:00+00:00,8,8,417,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140856,Tyquan Terrell,8,8,1,5536,St. Kitts and Nevis,2024-09-07T20:30:00+00:00,2025-06-10T19:00:00+00:00,6,6,216,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140857,Denis Fleming,4,4,1,5536,St. Kitts and Nevis,2023-10-12T19:00:00+00:00,2025-06-10T19:00:00+00:00,3,3,206,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140858,Tiquanny Williams,11,11,1,5536,St. Kitts and Nevis,2023-10-12T19:00:00+00:00,2025-06-10T19:00:00+00:00,10,10,816,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140859,Murphy Parker,2,2,1,5526,Antigua and Barbuda,2023-10-14T22:00:00+00:00,2023-11-18T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140893,Victorien Adebayor,1,1,1,1505,Niger,2025-09-05T19:00:00+00:00,2025-09-05T19:00:00+00:00,1,1,93,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140894,Youssouf Oumarou,2,2,1,1505,Niger,2025-03-21T21:30:00+00:00,2025-09-05T19:00:00+00:00,2,2,177,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140924,Detre Bell,13,13,1,5158,Bermuda,2023-10-14T02:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,209,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140926,Chevron McLean,6,6,1,5541,St. Vincent / Grenadines,2024-09-06T01:00:00+00:00,2024-11-17T20:00:00+00:00,6,6,318,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140930,Ali Kadhim Hadi,3,3,1,1567,Iraq,2024-09-05T16:00:00+00:00,2025-03-20T18:15:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140956,Ibrahim Al-Mukhaini,10,10,1,1552,Oman,2024-09-05T16:00:00+00:00,2025-10-11T17:15:00+00:00,10,10,855,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140960,Mohammed Al Ghafri,2,2,1,1552,Oman,2025-10-08T15:00:00+00:00,2025-10-11T17:15:00+00:00,1,1,28,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140962,Ahmed Al-Kaabi,10,10,1,1552,Oman,2024-09-05T16:00:00+00:00,2025-06-10T18:15:00+00:00,5,5,280,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
140965,Arshad Al-Alawi,11,11,1,1552,Oman,2024-09-05T16:00:00+00:00,2025-10-11T17:15:00+00:00,11,11,875,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
141117,Giovanni Calderon,2,2,1,5539,Puerto Rico,2023-11-18T19:00:00+00:00,2025-06-06T22:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
141121,Rodolfo Sulia,8,8,1,5539,Puerto Rico,2023-10-14T19:00:00+00:00,2025-06-06T22:00:00+00:00,6,6,453,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
141123,Ricardo Rivera,9,9,1,5539,Puerto Rico,2023-10-14T19:00:00+00:00,2025-06-06T22:00:00+00:00,9,9,673,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
141901,Jota Silva,2,2,1,27,Portugal,2024-03-21T19:45:00+00:00,2024-03-26T19:45:00+00:00,2,2,33,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jota Silva,F,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
142442,Rui Modesto,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,95,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rui Modesto,M,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,671799,Rui Modesto,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
142691,Alexsandro Ribeiro,3,3,1,6,Brazil,2025-06-05T23:00:00+00:00,2025-09-09T23:30:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alexsandro Ribeiro,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,79,Lille,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
142959,Kerem Aktürkoğlu,21,21,2,"777,777",Turkey | Türkiye,2023-09-08T18:45:00+00:00,2025-11-15T17:00:00+00:00,21,21,1522,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kerem Aktürkoğlu,M,2026-09-20T16:53:09Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,382528,Kerem Aktürkoğlu,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143341,Duke Abuya,1,1,1,1511,Kenya,2023-09-07T15:15:00+00:00,2023-09-07T15:15:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143351,Ryan Hackett,4,4,1,5162,Guyana,2023-10-14T19:00:00+00:00,2024-10-12T01:00:00+00:00,3,3,63,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143356,Shavorn Philip,2,2,1,5526,Antigua and Barbuda,2023-10-14T22:00:00+00:00,2023-11-18T19:00:00+00:00,2,2,117,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143360,D'Andre Bishop,8,8,1,5526,Antigua and Barbuda,2023-11-18T19:00:00+00:00,2025-06-06T19:00:00+00:00,6,6,278,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143361,Carl Osbourne,1,1,1,5526,Antigua and Barbuda,2023-10-14T22:00:00+00:00,2023-10-14T22:00:00+00:00,1,1,6,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143362,Tyrique Tonge,6,6,1,5526,Antigua and Barbuda,2023-10-14T22:00:00+00:00,2024-10-15T17:30:00+00:00,4,4,129,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143574,Clemente Montes,1,1,1,2383,Chile,2025-10-10T23:00:00+00:00,2025-10-10T23:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143648,Maduka Okoye,2,2,1,19,Nigeria,2023-10-13T16:00:00+00:00,2025-06-06T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Maduka Okoye,G,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,494,Udinese,SAFE_AUTO_HIGH,340353,Maduka Okoye,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143657,Ousseni Badamassi,2,2,1,1505,Niger,2025-03-21T21:30:00+00:00,2025-09-05T19:00:00+00:00,2,2,137,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
143659,Boubacar Goumey,1,1,1,1505,Niger,2025-09-05T19:00:00+00:00,2025-09-05T19:00:00+00:00,1,1,30,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144046,Donell Arzú,2,2,1,5528,Belize,2024-09-07T19:00:00+00:00,2024-09-10T19:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144049,Jordy Polanco,9,9,1,5528,Belize,2023-10-14T02:00:00+00:00,2025-06-08T01:00:00+00:00,9,9,697,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144089,Abdoul Garba,1,1,1,1505,Niger,2025-03-21T21:30:00+00:00,2025-03-21T21:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144289,William Pizzi,4,4,1,1107,Liechtenstein,2025-03-22T14:00:00+00:00,2025-06-09T16:00:00+00:00,4,4,194,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144303,Telasco Segovia,11,11,1,2379,Venezuela,2024-09-05T20:00:00+00:00,2025-11-15T02:30:00+00:00,10,10,618,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Telasco Segovia,M,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144642,Alimi Sikiru,1,1,1,19,Nigeria,2025-06-06T17:00:00+00:00,2025-06-06T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144656,Jackson Muleka,1,1,1,1508,Congo DR,2023-09-12T15:00:00+00:00,2023-09-12T15:00:00+00:00,1,1,72,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jackson Muleka,F,2026-09-18T06:29:38Z,2026-09-24T08:38:03Z,YES,YES,607,Konyaspor,SAFE_AUTO_HIGH,549966,Jackson Muleka,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144659,Ally Salim Juma,2,2,1,1489,Tanzania,2025-03-25T21:30:00+00:00,2025-06-06T17:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144664,Clatous Chama,1,1,1,1507,Zambia,2025-03-25T17:00:00+00:00,2025-03-25T17:00:00+00:00,1,1,61,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144691,Luka Kulenović,3,3,1,1113,Bosnia & Herzegovina,2024-11-16T19:45:00+00:00,2025-06-07T13:00:00+00:00,2,2,67,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Luka Kulenović,F,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144709,Joseph Anang,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
