player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
72441,Ingars Pulis,3,3,1,1092,Latvia,2025-10-11T13:00:00+00:00,2025-11-16T17:00:00+00:00,2,2,18,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,I. Pūlis,Attacker,2026-09-20T00:32:25Z,2026-09-20T00:32:25Z,YES,NO,18936,Ogre United,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72446,Frenks Orols,12,12,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72479,Daniels Balodis,14,14,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,12,12,1022,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Daniels Balodis,D,2026-09-24T00:41:44Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72502,Maksims Tonisevs,13,13,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,3,3,128,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72542,Emils Birka,6,6,1,1092,Latvia,2024-09-07T16:00:00+00:00,2024-11-17T14:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72561,Raimonds Krollis,3,3,1,1092,Latvia,2024-11-17T14:00:00+00:00,2025-03-24T19:45:00+00:00,2,2,30,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72564,Renārs Varslavāns,11,11,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-10-14T18:45:00+00:00,11,11,816,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72876,Silas Eyðsteinsson,2,2,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2024-09-10T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72877,Ari Petersen,3,3,1,1098,Faroe Islands,2025-03-22T19:45:00+00:00,2025-06-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72943,Jóannes Kalsø Danielsen,13,13,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-10-12T16:00:00+00:00,10,10,787,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72962,Jann Julian Benjaminsen,13,13,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,6,6,376,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72965,Petur Knudsen,11,11,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,9,9,297,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72986,Hannes Agnarsson,2,2,1,1098,Faroe Islands,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,2,120,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72998,Bárður Á Reynatrøð,14,14,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,7,7,630,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73007,Gunnar Vatnhamar,14,14,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,14,14,1260,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73012,Arnbjørn Svensson,11,11,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73018,Bjarti Vitalis Mørk,5,5,1,1098,Faroe Islands,2025-09-05T18:45:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73023,Hørður Askham,2,2,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2024-09-10T16:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73028,Daniel Johansen,5,5,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-06-09T18:45:00+00:00,1,1,26,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73029,Adrian Justinussen,14,14,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,12,12,317,10,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Justinussen,M,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73031,Pætur Petersen,1,1,1,1098,Faroe Islands,2024-09-10T16:00:00+00:00,2024-09-10T16:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73055,Poul Kallsberg,7,7,1,1098,Faroe Islands,2024-11-14T17:00:00+00:00,2025-09-08T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73183,Kyoga Nakamura,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73208,Faris Ramli,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73225,Syazwan Buhari,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73232,Amirul Adli Bin Azmi,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73239,Shah Shahiran,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73244,Joel Chew Joon Herng,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73252,Rudy Khairullah,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73269,Song Ui Young,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,29,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73275,Hami Syahin,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73301,Shawal Anuar,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73365,Akram Azman,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,61,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73369,Jacob Mahler,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73370,Irfan Najeeb,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73373,Lionel Tan,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73377,Joshua Bernard Pereira,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73418,Abdulla Abdullaev,9,9,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-06-10T13:45:00+00:00,5,5,246,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73507,Abduvokhid Nematov,10,10,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-10-13T12:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73509,Husniddin Alikulov,7,7,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-06-10T13:45:00+00:00,7,7,630,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Husniddin Alikulov,D,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73510,Umar Eshmuradov,9,9,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-10-13T12:45:00+00:00,4,4,353,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73511,Golib Gaybullaev,2,2,1,1568,Uzbekistan,2025-03-20T16:00:00+00:00,2025-03-25T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73514,Sherzod Nasrullaev,8,8,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-10-13T12:45:00+00:00,8,8,601,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73520,Azizjon Ganiev,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,76,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73522,Akmal Mozgovoy,10,10,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-10-13T12:45:00+00:00,5,5,282,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73526,Dilshod Saitov,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73528,Bobur Abdikholikov,7,7,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-03-25T16:00:00+00:00,3,3,131,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73534,Utkir Yusupov,9,9,1,1568,Uzbekistan,2024-09-10T14:00:00+00:00,2025-06-10T13:45:00+00:00,9,9,810,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73664,Ariagner Smith,4,4,1,5164,Nicaragua,2025-06-07T02:00:00+00:00,2025-10-14T02:00:00+00:00,3,3,212,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73818,Mabululu,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73865,Alec Diaz,5,5,1,5539,Puerto Rico,2024-10-11T20:00:00+00:00,2025-06-06T22:00:00+00:00,3,3,99,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73868,Ricardo Pepi,6,6,1,2384,USA,2024-09-07T20:00:00+00:00,2025-11-15T22:00:00+00:00,6,6,285,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ricardo Pepi,F,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,197,PSV Eindhoven,SAFE_AUTO_HIGH,627207,Ricardo Pepi,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
75935,Artak Dashyan,6,6,1,1094,Armenia,2024-10-10T18:45:00+00:00,2025-09-09T16:00:00+00:00,2,2,61,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
75984,Aram Khamoyan,3,3,1,1094,Armenia,2024-09-07T16:00:00+00:00,2024-10-13T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76308,Pavel Sedko,1,1,1,1100,Belarus,2025-06-10T17:00:00+00:00,2025-06-10T17:00:00+00:00,1,1,32,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76473,Maksim Myakish,4,4,1,1100,Belarus,2025-09-05T18:45:00+00:00,2025-10-12T16:00:00+00:00,2,2,76,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76703,Cristian Coímbra,1,1,1,2381,Bolivia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76757,Braulio Uraezaña,2,2,1,2381,Bolivia,2025-03-21T01:30:00+00:00,2025-03-25T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76827,Limberg Gutierrez Mojica,1,1,1,2381,Bolivia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,1,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76867,Nihad Mujakić,11,11,1,1113,Bosnia & Herzegovina,2024-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,236,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nihad Mujakić,D,2026-09-20T16:53:09Z,2026-09-21T16:36:17Z,NO,YES,,,SAFE_AUTO_HIGH,380919,Nihad Mujakic,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78094,Ivan Yordanov,2,2,1,1103,Bulgaria,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78421,Andre Rampersad,9,9,1,5168,Trinidad and Tobago,2024-09-07T02:00:00+00:00,2025-11-14T00:00:00+00:00,9,9,753,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78474,Quillan Roberts,5,5,1,5162,Guyana,2024-09-05T20:00:00+00:00,2024-11-19T23:00:00+00:00,5,5,450,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78492,Gabriel Bitar,1,1,1,1551,Lebanon,2024-11-14T12:30:00+00:00,2024-11-14T12:30:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78494,Joel Waterman,10,10,1,5529,Canada,2024-09-07T20:00:00+00:00,2025-11-14T00:30:00+00:00,7,7,305,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78547,Alistair Johnston,4,4,1,5529,Canada,2024-09-07T20:00:00+00:00,2025-03-22T22:00:00+00:00,4,4,302,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alistair Johnston,D,2026-09-20T00:32:25Z,2026-09-24T08:38:03Z,YES,YES,247,Celtic,SAFE_AUTO_HIGH,637446,Alistair Johnston,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78564,Mohamed Farsi,1,1,1,1532,Algeria,2025-06-10T17:00:00+00:00,2025-06-10T17:00:00+00:00,1,1,79,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78583,Ahmed Al-Ghamdi,1,1,1,23,Saudi Arabia,2025-03-25T10:35:00+00:00,2025-03-25T10:35:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78975,Zexiang Yang,7,7,1,1566,China,2024-09-10T12:00:00+00:00,2025-06-10T11:00:00+00:00,6,6,488,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
79678,Alonso Martínez,10,10,1,29,Costa Rica,2024-09-06T00:00:00+00:00,2025-11-14T02:00:00+00:00,9,9,567,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
79686,Aaron Murillo,3,3,1,29,Costa Rica,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
79737,Kurt Frederick,8,8,1,5540,St. Lucia,2024-09-06T21:00:00+00:00,2025-06-10T22:00:00+00:00,8,8,699,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
79827,Freddy Góndola,2,2,1,11,Panama,2024-10-13T01:00:00+00:00,2024-10-15T23:30:00+00:00,2,2,87,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80296,Lucas Perri,1,1,1,6,Brazil,2025-03-21T00:45:00+00:00,2025-03-21T00:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lucas Perri,G,2026-09-16T06:31:12Z,2026-09-24T16:37:44Z,YES,YES,503,Torino,SAFE_AUTO_HIGH,352041,Lucas Perri,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80365,Luis Caicedo,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80434,Tomáš Čvančara,4,4,1,770,Czech Republic,2024-09-07T16:00:00+00:00,2024-10-14T18:45:00+00:00,2,2,46,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Tomáš Čvančara,F,2026-09-20T16:35:07Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,544148,Tomas Cvancara,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80511,Kristijan Trapanovski,6,6,1,1105,FYR Macedonia,2024-09-07T13:00:00+00:00,2025-06-09T14:00:00+00:00,1,1,10,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kristijan Trapanovski,M,2026-09-20T12:38:43Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80605,Luciano Cabral,5,5,1,2383,Chile,2024-10-11T00:00:00+00:00,2025-09-09T23:30:00+00:00,1,1,28,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80749,Ilian Iliev,6,6,1,1103,Bulgaria,2024-10-12T16:00:00+00:00,2025-03-23T19:45:00+00:00,3,3,28,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80752,Tanner Tessmann,7,7,1,2384,USA,2024-10-13T01:00:00+00:00,2025-11-15T22:00:00+00:00,7,7,484,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Tessmann,Midfielder,2026-09-17T04:26:21Z,2026-09-25T00:33:26Z,YES,YES,80,Lyon,SAFE_AUTO_HIGH,670096,Tanner Tessmann,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
