player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
49423,Sabri Ben Hessen,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49424,Aymen Dahmen,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,95,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49437,Mohamed Ben Ali,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49451,Aymen Hussein,1,1,1,1567,Iraq,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,1,1,89,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49468,Firas Ben Al Arbi,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49469,Mortadha Ben Ouanes,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,16,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Ben Ouanes,Attacker,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,YES,NO,1004,Kasımpaşa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49491,Marouane Sahraoui,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49583,Ali Abdi,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,79,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Abdi,Defender,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,84,Nice,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49622,Alaeddine Zouhir,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49837,Mert Günok,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49857,İrfan Can Kahveci,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,69,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49866,Uğurcan Çakır,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
49902,Arturo Mina,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50006,Amir Hadžiahmetović,1,1,1,1113,Bosnia & Herzegovina,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50030,Montassar Talbi,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,95,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Talbi,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,97,Lorient,SAFE_AUTO_HIGH,496706,Montassar Talbi,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50048,Vedat Muriqi,1,1,1,1111,Kosovo,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,87,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50132,Altay Bayındır,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Bayındır,Goalkeeper,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,538,Celta Vigo,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50231,Jani Atanasov,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,26,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50248,Adel Al Hosani,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50353,Abdallah Ramadan,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,1,1,21,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50372,Khaled Aldhanhani,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50542,Caio Canedo,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50543,Ali Saleh,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,1,1,31,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50605,Majid Rashid,1,1,1,1563,United Arab Emirates,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
50910,Aleksandar Katai,1,1,1,14,Serbia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
51171,Guram Kashia,1,1,1,1104,Georgia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
51261,Nicolas Hasler,1,1,1,1107,Liechtenstein,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,72,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
53517,Dennis Hadžikadunić,1,1,1,1113,Bosnia & Herzegovina,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
53655,Fedor Černych,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,59,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
53716,Olivier Thill,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,80,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
53886,Jalal Hassan,1,1,1,1567,Iraq,2025-11-18T16:00:00+00:00,2025-11-18T16:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55404,Kaan Kairinen,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55447,Miro Tenho,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55467,Robert Ivanov,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55867,Visar Bekaj,1,1,1,1111,Kosovo,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55877,Oleksandr Karavayev,1,1,1,772,Ukraine,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55878,Anthony Moris,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55880,Dirk Carlson,1,1,1,1102,Luxembourg,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55888,Džiugas Bartkus,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55900,Modestas Vorobjovas,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55902,Paulius Golubickas,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55929,Ethan Jolley,1,1,1,1093,Gibraltar,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55930,Jayce Mascarenhas-Olivero,1,1,1,1093,Gibraltar,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55931,Ayman Mouelhi,1,1,1,1093,Gibraltar,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55949,Ľubomír Šatka,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55955,Salahat Agayev,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55958,Anton Krivotsyuk,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55961,Emin Makhmudov,1,1,1,1096,Azerbaijan,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,66,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55967,Alexandru Chipciu,1,1,1,774,Romania,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55968,Henry Bonello,1,1,1,1112,Malta,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55976,Zach Muscat,1,1,1,1112,Malta,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,54,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55980,Juan Corbalan,1,1,1,1112,Malta,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,36,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55983,Jake Grech,1,1,1,1112,Malta,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
55988,Joseph Mbong,1,1,1,1112,Malta,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56003,Eli Dasa,1,1,1,1116,Israel,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56011,Dor Peretz,1,1,1,1116,Israel,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,78,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56025,Adam Gnezda Čerin,1,1,1,1091,Slovenia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56026,Andraž Šporar,1,1,1,1091,Slovenia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,89,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56034,Vitālijs Jagodinskis,1,1,1,1092,Latvia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56041,Roberts Savaļnieks,1,1,1,1092,Latvia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56044,Josep Gómes,1,1,1,1110,Andorra,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56048,Max Llovera,1,1,1,1110,Andorra,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56051,Jordi Aláez,1,1,1,1110,Andorra,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56072,Sergiu Plătică,1,1,1,1114,Moldova,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,36,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56091,Matteo Zavoli,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56096,Michele Cevoli,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56104,Alessandro Golinucci,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56108,Marcello Mularoni,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56112,Matteo Vitaioli,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,15,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56114,Manolis Siopis,1,1,1,1117,Greece,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,64,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56140,Andreas Malin,1,1,1,1107,Liechtenstein,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56473,Matteo Gabbia,1,1,1,768,Italy,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Gabbia,Defender,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,489,AC Milan,SAFE_AUTO_HIGH,323167,Matteo Gabbia,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56693,Mirco De Angelis,1,1,1,1115,San Marino,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
56704,Isnik Alimi,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,64,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
57141,Daníel Grétarsson,1,1,1,18,Iceland,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
57429,Matias Dyngeland,1,1,1,1090,Norway,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
60679,Markas Beneta,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
61156,David Strelec,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,67,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
61161,Martin Jedlička,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
61204,Tihomir Kostadinov,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,55,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
61211,Tomáš Bobček,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,23,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Bobček,Attacker,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,512,Frosinone,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
61224,Luka Lochoshvili,1,1,1,1104,Georgia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Lochoshvili,Defender,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,192,1. FC Köln,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
61234,Dávid Ďuriš,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
