player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
68467,Aleks Petkov,1,1,1,1103,Bulgaria,2025-09-07T13:00:00+00:00,2025-09-07T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
68527,Matthew Guillaumier,3,3,1,1112,Malta,2025-10-09T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
68531,Jānis Ikaunieks,3,3,1,1092,Latvia,2025-10-11T13:00:00+00:00,2025-11-16T17:00:00+00:00,3,3,198,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69243,Jamie McGrath,2,2,1,776,Rep. Of Ireland,2025-11-13T19:45:00+00:00,2025-11-16T14:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69319,Eoin Toal,4,4,1,771,Northern Ireland,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,88,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69368,Dante Leverock,2,2,1,5158,Bermuda,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69450,Liam Scales,4,4,1,776,Rep. Of Ireland,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,3,3,185,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Scales,D,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69896,Eligijus Jankauskas,3,3,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-10-12T18:45:00+00:00,2,2,47,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69899,Gratas Sirgėdas,4,4,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,4,4,191,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69910,Sigitas Olberkis,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69915,Domantas Šimkus,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69932,Pijus Širvys,3,3,1,1097,Lithuania,2025-10-09T16:00:00+00:00,2025-11-17T19:45:00+00:00,3,3,225,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69947,Vincentas Sarkauskas,2,2,1,1097,Lithuania,2025-10-09T16:00:00+00:00,2025-10-12T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69948,Tomas Švedkauskas,4,4,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69958,Artur Dolznikov,2,2,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-10-09T16:00:00+00:00,2,2,136,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
69981,Domantas Antanavičius,3,3,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-10-12T18:45:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70000,Krišjānis Zviedris,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70016,Klaudijus Upstas,4,4,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,2,2,60,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70340,Edvinas Girdvainis,3,3,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-10-12T18:45:00+00:00,3,3,265,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70357,Jákup Biskopstø Andreasen,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,4,4,232,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70358,Jóannes Bjartalíð,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,3,3,90,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70362,Seid Korać,4,4,1,1102,Luxembourg,2025-10-10T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70363,Marvin Martins,5,5,1,1102,Luxembourg,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,132,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70366,John Victor,4,4,1,6,Brazil,2025-10-10T11:00:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,John,Goalkeeper,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,65,Nottingham Forest,SAFE_AUTO_HIGH,432914,John Victor,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70389,Bahlul Mustafazada,5,5,1,1096,Azerbaijan,2025-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,5,5,450,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70397,Raivis Jurkovskis,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,266,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70400,Alexandru Boiciuc,2,2,1,1114,Moldova,2025-10-09T18:00:00+00:00,2025-10-14T16:00:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70463,Vicente Pizarro,4,4,1,2383,Chile,2025-09-09T23:30:00+00:00,2025-11-18T17:00:00+00:00,4,4,213,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70472,Richard Ortiz,1,1,1,2380,Paraguay,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70480,Osman Hadžikić,5,5,1,1113,Bosnia & Herzegovina,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70481,Dan Biton,4,4,1,1116,Israel,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,313,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70514,Armin Gigović,5,5,1,1113,Bosnia & Herzegovina,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,172,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70519,Alistair McCann,3,3,1,771,Northern Ireland,2025-09-07T18:45:00+00:00,2025-10-13T18:45:00+00:00,3,3,241,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70532,Amir Saipi,5,5,1,1111,Kosovo,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70549,Alexis Duarte,4,4,1,2380,Paraguay,2025-09-09T23:30:00+00:00,2025-11-15T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70555,Victor Cáceres,1,1,1,2380,Paraguay,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70574,Aldo Perez,1,1,1,2380,Paraguay,2025-11-15T22:00:00+00:00,2025-11-15T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70723,Alan Benítez,3,3,1,2380,Paraguay,2025-10-10T10:20:00+00:00,2025-11-15T22:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70725,Paulo Da Silva,1,1,1,2380,Paraguay,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70740,Cristian Riveros,1,1,1,2380,Paraguay,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70742,Macnelly Torres,1,1,1,8,Colombia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70747,Julio Enciso,1,1,1,2380,Paraguay,2025-11-15T22:00:00+00:00,2025-11-15T22:00:00+00:00,1,1,72,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Enciso,M,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,57,Ipswich,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70752,Adrián Alcaraz,1,1,1,2380,Paraguay,2025-09-09T23:30:00+00:00,2025-09-09T23:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70761,Darío Verón,1,1,1,2380,Paraguay,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70767,Braian Ojeda,4,4,1,2380,Paraguay,2025-09-09T23:30:00+00:00,2025-11-15T22:00:00+00:00,4,4,128,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70849,Kevin Serna,1,1,1,8,Colombia,2025-10-12T01:00:00+00:00,2025-10-12T01:00:00+00:00,1,1,65,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
70852,Orlando Gill,4,4,1,2380,Paraguay,2025-09-09T23:30:00+00:00,2025-11-15T22:00:00+00:00,3,3,273,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,O. Gill,Goalkeeper,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,79,Lille,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
71043,Zeiko Lewis,2,2,1,5158,Bermuda,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,99,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
71230,Carlos Harvey,2,2,1,11,Panama,2025-09-09T01:30:00+00:00,2025-11-14T02:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
71342,Ryan Telfer,2,2,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
71349,Noah Powder,3,3,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
71357,Evgeni Staver,1,1,1,4,Russia,2025-09-07T15:15:00+00:00,2025-09-07T15:15:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
71712,Jahmali Waite,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72120,Botirali Ergashev,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72122,Khozhiakbar Alizhonov,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,84,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72127,Oston Urunov,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72128,Igor Sergeev,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72155,Ayase Ueda,6,6,1,12,Japan,2025-09-07T02:00:00+00:00,2025-11-18T10:15:00+00:00,5,5,270,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ayase Ueda,F,2026-09-18T02:26:09Z,2026-09-18T19:28:18Z,YES,YES,79,Lille,SAFE_AUTO_HIGH,589128,Ayase Ueda,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72376,Marko Regža,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,50,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72421,Alvis Jaunzems,1,1,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72441,Ingars Pulis,3,3,1,1092,Latvia,2025-10-11T13:00:00+00:00,2025-11-16T17:00:00+00:00,2,2,18,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72446,Frenks Orols,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72479,Daniels Balodis,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72502,Maksims Tonisevs,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,2,2,123,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72564,Renārs Varslavāns,3,3,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-10-14T18:45:00+00:00,3,3,246,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72943,Jóannes Kalsø Danielsen,3,3,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-10-12T16:00:00+00:00,3,3,203,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72962,Jann Julian Benjaminsen,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,2,2,67,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72965,Petur Knudsen,3,3,1,1098,Faroe Islands,2025-10-09T18:45:00+00:00,2025-11-14T19:45:00+00:00,2,2,36,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
72998,Bárður Á Reynatrøð,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73007,Gunnar Vatnhamar,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73012,Arnbjørn Svensson,3,3,1,1098,Faroe Islands,2025-10-09T18:45:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73018,Bjarti Vitalis Mørk,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73029,Adrian Justinussen,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,2,2,26,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73055,Poul Kallsberg,1,1,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73183,Kyoga Nakamura,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73208,Faris Ramli,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73225,Syazwan Buhari,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73232,Amirul Adli Bin Azmi,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73239,Shah Shahiran,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73244,Joel Chew Joon Herng,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73252,Rudy Khairullah,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73269,Song Ui Young,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,29,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73275,Hami Syahin,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73301,Shawal Anuar,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
