fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
868689,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,256,Motherwell,HOME,ST Johnstone,12,2,7,5,7,3,57,4,1,17,1,,1,475,352,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868689,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,258,ST Johnstone,AWAY,Motherwell,10,3,3,6,4,4,43,6,0,9,3,,2,350,233,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868690,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,250,Kilmarnock,AWAY,Rangers,4,0,2,3,1,2,27,3,5,17,6,,2,249,166,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868690,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,257,Rangers,HOME,Kilmarnock,18,4,9,10,8,5,73,8,5,13,0,,0,675,580,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868692,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,252,Aberdeen,HOME,Motherwell,14,3,8,7,7,3,60,5,2,9,1,,3,481,398,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868692,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,256,Motherwell,AWAY,Aberdeen,19,6,6,12,7,7,40,12,1,10,2,,1,297,216,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868693,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T14:00:00+00:00,2026-09-25T15:30:13Z,1386,Dundee Utd,AWAY,Heart Of Midlothian,10,3,2,4,6,5,48,2,0,11,4,,8,439,334,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868693,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T14:00:00+00:00,2026-09-25T15:30:13Z,254,Heart Of Midlothian,HOME,Dundee Utd,13,12,0,6,7,1,52,3,1,8,0,,2,470,381,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868694,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T11:00:00+00:00,2026-09-25T15:30:13Z,247,Celtic,AWAY,Kilmarnock,20,11,4,15,5,5,73,8,2,11,2,,3,585,490,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868694,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T11:00:00+00:00,2026-09-25T15:30:13Z,250,Kilmarnock,HOME,Celtic,12,3,4,6,6,5,27,2,3,18,4,,5,211,128,61,,API-Football /fixtures/statistics,true,false,false,false,false,false
868696,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,257,Rangers,HOME,ST Johnstone,24,8,7,11,13,9,71,9,3,9,1,,1,637,562,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868696,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,258,ST Johnstone,AWAY,Rangers,4,1,2,3,1,1,29,1,2,10,2,,4,261,173,66,,API-Football /fixtures/statistics,true,false,false,false,false,false
868697,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,251,ST Mirren,HOME,Ross County,8,2,6,3,5,0,41,6,0,10,1,,1,307,198,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
868697,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,902,Ross County,AWAY,ST Mirren,5,1,2,4,1,2,59,5,1,10,1,,1,458,344,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868698,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-21T14:00:00+00:00,2026-09-25T15:30:13Z,247,Celtic,HOME,Heart Of Midlothian,15,7,6,11,4,2,69,4,8,11,0,0,0,594,515,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
868698,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-21T14:00:00+00:00,2026-09-25T15:30:13Z,254,Heart Of Midlothian,AWAY,Celtic,4,0,1,1,3,3,31,6,2,12,7,2,5,262,165,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868699,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,1386,Dundee Utd,HOME,ST Mirren,13,3,5,8,5,5,69,6,2,10,3,,2,471,382,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868699,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,251,ST Mirren,AWAY,Dundee Utd,12,5,4,8,4,3,31,7,2,17,2,,3,200,107,54,,API-Football /fixtures/statistics,true,false,false,false,false,false
868700,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T11:30:00+00:00,2026-09-25T15:30:13Z,249,Hibernian,HOME,Rangers,14,5,5,7,7,4,46,5,1,19,4,0,0,345,269,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
868700,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T11:30:00+00:00,2026-09-25T15:30:13Z,257,Rangers,AWAY,Hibernian,9,2,6,6,3,1,54,3,2,7,2,2,3,429,332,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868701,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,255,Livingston,AWAY,Motherwell,5,1,3,2,3,1,42,1,0,16,2,1,1,299,189,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868701,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,256,Motherwell,HOME,Livingston,13,2,7,8,5,4,58,2,2,15,1,0,1,409,300,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868703,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,252,Aberdeen,AWAY,ST Johnstone,15,4,6,7,8,5,54,5,3,12,0,,1,395,302,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868703,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,258,ST Johnstone,HOME,Aberdeen,7,1,4,3,4,2,46,5,1,18,5,,3,341,230,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868704,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,252,Aberdeen,HOME,Livingston,20,6,12,15,5,2,58,8,1,2,0,0,3,418,334,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868704,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,255,Livingston,AWAY,Aberdeen,7,3,3,5,2,1,42,3,0,11,4,1,1,321,234,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868705,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T11:00:00+00:00,2026-09-25T16:31:36Z,1386,Dundee Utd,HOME,Celtic,6,2,2,2,4,2,24,2,1,6,1,,4,225,119,53,,API-Football /fixtures/statistics,true,false,false,false,false,false
868705,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T11:00:00+00:00,2026-09-25T16:31:36Z,247,Celtic,AWAY,Dundee Utd,30,13,6,20,10,11,76,11,3,7,0,,2,713,626,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868706,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,2026-09-25T16:31:36Z,254,Heart Of Midlothian,HOME,ST Johnstone,27,6,13,16,11,8,60,3,1,9,0,,3,463,344,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868706,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,2026-09-25T16:31:36Z,258,ST Johnstone,AWAY,Heart Of Midlothian,9,5,3,5,4,1,40,4,4,13,4,,3,307,183,60,,API-Football /fixtures/statistics,true,false,false,false,false,false
868707,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,250,Kilmarnock,HOME,Motherwell,21,4,10,13,8,7,57,8,2,11,2,,6,387,271,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
868707,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,256,Motherwell,AWAY,Kilmarnock,10,6,1,6,4,3,43,4,0,20,1,,2,310,195,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868708,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,257,Rangers,HOME,Ross County,32,13,12,20,12,7,73,7,0,10,2,,0,617,549,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
868708,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,902,Ross County,AWAY,Rangers,4,0,3,3,1,1,27,1,1,10,2,,9,239,148,62,,API-Football /fixtures/statistics,true,false,false,false,false,false
868709,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,249,Hibernian,AWAY,ST Mirren,14,1,10,11,3,3,69,10,1,12,3,,1,455,368,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868709,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,251,ST Mirren,HOME,Hibernian,14,2,10,11,3,2,31,4,2,8,1,,1,194,105,54,,API-Football /fixtures/statistics,true,false,false,false,false,false
871164,78,D1,2022,HISTORICAL_BRIDGE,2022-08-05T18:30:00+00:00,2026-09-25T14:22:27Z,157,Bayern Munich,AWAY,Eintracht Frankfurt,23,10,6,14,9,7,63,6,3,11,0,,1,625,548,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871164,78,D1,2022,HISTORICAL_BRIDGE,2022-08-05T18:30:00+00:00,2026-09-25T14:22:27Z,169,Eintracht Frankfurt,HOME,Bayern Munich,8,2,5,5,3,1,37,5,4,10,2,,4,359,275,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871165,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T16:30:00+00:00,2026-09-25T14:22:27Z,165,Borussia Dortmund,HOME,Bayer Leverkusen,14,4,9,7,7,1,45,3,2,13,2,0,3,398,299,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871165,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T16:30:00+00:00,2026-09-25T14:22:27Z,168,Bayer Leverkusen,AWAY,Borussia Dortmund,8,3,4,3,5,1,55,3,4,13,4,1,3,480,383,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871166,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,2026-09-25T14:22:27Z,159,Hertha Berlin,AWAY,Union Berlin,7,3,2,4,3,2,52,4,1,17,3,,5,383,302,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871166,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,2026-09-25T14:22:27Z,182,Union Berlin,HOME,Hertha Berlin,19,8,5,13,6,6,48,5,2,23,2,,2,353,271,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871167,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T15:30:00+00:00,2026-09-25T14:22:27Z,174,FC Schalke 04,AWAY,1. FC Köln,5,2,2,3,2,1,25,1,1,10,1,1,7,206,127,62,,API-Football /fixtures/statistics,true,false,false,false,false,false
871167,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T15:30:00+00:00,2026-09-25T14:22:27Z,192,1. FC Köln,HOME,FC Schalke 04,32,12,11,23,9,9,75,9,2,8,0,0,1,610,533,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871168,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,2026-09-25T14:22:27Z,163,Borussia Monchengladbach,HOME,1899 Hoffenheim,18,7,7,12,6,4,62,5,2,18,1,0,0,611,539,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871168,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,2026-09-25T14:22:27Z,167,1899 Hoffenheim,AWAY,Borussia Monchengladbach,2,1,1,1,1,0,38,1,2,12,4,1,4,383,299,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871171,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,2026-09-25T14:22:27Z,160,SC Freiburg,AWAY,FC Augsburg,19,7,5,12,7,7,47,8,2,13,,,2,332,240,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
871171,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,2026-09-25T14:22:27Z,170,FC Augsburg,HOME,SC Freiburg,11,2,5,9,2,4,53,5,0,13,,,3,376,291,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871172,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T13:30:00+00:00,2026-09-25T14:22:27Z,172,VfB Stuttgart,HOME,RB Leipzig,11,2,6,4,7,3,32,1,1,14,2,,8,281,198,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
871172,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T13:30:00+00:00,2026-09-25T14:22:27Z,173,RB Leipzig,AWAY,VfB Stuttgart,28,9,7,15,13,12,68,9,2,9,1,,1,578,483,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871173,78,D1,2022,HISTORICAL_BRIDGE,2022-08-14T15:30:00+00:00,2026-09-25T15:30:13Z,157,Bayern Munich,HOME,VfL Wolfsburg,24,8,8,13,11,8,68,8,6,7,2,,2,592,517,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871173,78,D1,2022,HISTORICAL_BRIDGE,2022-08-14T15:30:00+00:00,2026-09-25T15:30:13Z,161,VfL Wolfsburg,AWAY,Bayern Munich,8,2,1,4,4,5,32,4,2,10,1,,6,275,193,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
871174,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,168,Bayer Leverkusen,HOME,FC Augsburg,24,10,7,18,6,7,67,7,3,7,1,,2,516,418,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871174,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,170,FC Augsburg,AWAY,Bayer Leverkusen,6,4,1,2,4,1,33,3,2,15,6,,9,259,146,56,,API-Football /fixtures/statistics,true,false,false,false,false,false
871175,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,173,RB Leipzig,HOME,1. FC Köln,9,5,3,5,4,1,52,2,1,8,1,1,3,440,362,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871175,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,192,1. FC Köln,AWAY,RB Leipzig,13,4,3,7,6,6,48,7,1,18,4,0,3,396,317,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871176,78,D1,2022,HISTORICAL_BRIDGE,2022-08-12T18:30:00+00:00,2026-09-25T14:22:27Z,160,SC Freiburg,HOME,Borussia Dortmund,16,7,5,8,8,4,39,9,3,16,1,,3,303,219,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
871176,78,D1,2022,HISTORICAL_BRIDGE,2022-08-12T18:30:00+00:00,2026-09-25T14:22:27Z,165,Borussia Dortmund,AWAY,SC Freiburg,13,6,6,7,6,1,61,2,2,10,3,,6,507,424,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871177,78,D1,2022,HISTORICAL_BRIDGE,2022-08-14T13:30:00+00:00,2026-09-25T15:30:13Z,164,FSV Mainz 05,HOME,Union Berlin,11,5,4,7,4,2,50,4,1,9,1,,2,393,295,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871177,78,D1,2022,HISTORICAL_BRIDGE,2022-08-14T13:30:00+00:00,2026-09-25T15:30:13Z,182,Union Berlin,AWAY,FSV Mainz 05,10,2,4,2,8,4,50,4,0,14,0,,5,402,298,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
871178,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,167,1899 Hoffenheim,HOME,Vfl Bochum,23,12,4,17,6,7,59,8,2,14,1,,3,461,375,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871178,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,176,Vfl Bochum,AWAY,1899 Hoffenheim,11,5,4,6,5,2,41,2,2,10,1,,9,318,238,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871180,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,2026-09-25T14:22:27Z,163,Borussia Monchengladbach,AWAY,FC Schalke 04,14,8,3,11,3,3,68,7,4,8,2,,2,584,496,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
871180,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,2026-09-25T14:22:27Z,174,FC Schalke 04,HOME,Borussia Monchengladbach,12,4,5,8,4,3,32,2,2,12,4,,6,254,190,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871181,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,162,Werder Bremen,HOME,VfB Stuttgart,5,3,2,4,1,0,57,2,,6,4,,5,562,466,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871181,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,2026-09-25T14:22:27Z,172,VfB Stuttgart,AWAY,Werder Bremen,14,7,3,7,7,4,43,5,,10,2,,1,422,321,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871182,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,162,Werder Bremen,AWAY,Borussia Dortmund,14,7,4,8,6,3,51,5,3,9,1,,2,431,328,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871182,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,165,Borussia Dortmund,HOME,Werder Bremen,6,4,1,2,4,1,49,3,7,13,4,,4,413,324,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871183,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,167,1899 Hoffenheim,AWAY,Bayer Leverkusen,10,5,3,7,3,2,44,1,2,17,4,,3,351,276,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871183,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,168,Bayer Leverkusen,HOME,1899 Hoffenheim,14,3,6,6,8,5,56,3,1,14,1,,2,443,364,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871184,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T16:30:00+00:00,2026-09-25T15:30:13Z,173,RB Leipzig,AWAY,Union Berlin,16,2,4,10,6,10,74,13,3,8,1,,,715,622,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871184,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T16:30:00+00:00,2026-09-25T15:30:13Z,182,Union Berlin,HOME,RB Leipzig,7,3,3,4,3,1,26,1,5,15,2,,,254,169,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
871185,78,D1,2022,HISTORICAL_BRIDGE,2022-08-19T18:30:00+00:00,2026-09-25T15:30:13Z,159,Hertha Berlin,AWAY,Borussia Monchengladbach,17,4,10,11,6,3,36,5,5,11,2,1,6,315,239,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871185,78,D1,2022,HISTORICAL_BRIDGE,2022-08-19T18:30:00+00:00,2026-09-25T15:30:13Z,163,Borussia Monchengladbach,HOME,Hertha Berlin,11,6,1,8,3,4,64,5,2,7,1,0,4,585,494,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871186,78,D1,2022,HISTORICAL_BRIDGE,2022-08-21T13:30:00+00:00,2026-09-25T15:30:13Z,169,Eintracht Frankfurt,HOME,1. FC Köln,9,3,5,4,5,1,53,5,3,16,0,,1,417,316,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871186,78,D1,2022,HISTORICAL_BRIDGE,2022-08-21T13:30:00+00:00,2026-09-25T15:30:13Z,192,1. FC Köln,AWAY,Eintracht Frankfurt,5,2,3,3,2,0,47,9,4,11,1,,2,356,247,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
871189,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,164,FSV Mainz 05,AWAY,FC Augsburg,13,6,4,8,5,3,49,3,4,19,2,,1,359,268,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871189,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,170,FC Augsburg,HOME,FSV Mainz 05,7,2,2,3,4,3,51,3,1,13,2,,4,384,268,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
871190,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,160,SC Freiburg,AWAY,VfB Stuttgart,9,3,5,4,5,1,40,1,3,12,2,,4,369,278,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871190,78,D1,2022,HISTORICAL_BRIDGE,2022-08-20T13:30:00+00:00,2026-09-25T15:30:13Z,172,VfB Stuttgart,HOME,SC Freiburg,17,4,7,13,4,6,60,3,2,8,4,,2,557,467,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871191,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,2026-09-25T16:31:36Z,157,Bayern Munich,HOME,Borussia Monchengladbach,33,20,7,22,11,6,69,14,7,13,4,,2,611,543,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
871191,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,2026-09-25T16:31:36Z,163,Borussia Monchengladbach,AWAY,Bayern Munich,5,3,2,4,1,0,31,1,0,7,2,,19,286,196,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
871192,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,161,VfL Wolfsburg,AWAY,RB Leipzig,9,4,3,7,2,2,58,4,1,15,3,,5,495,406,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871192,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,173,RB Leipzig,HOME,VfL Wolfsburg,16,7,6,13,3,3,42,8,1,20,3,,4,359,271,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871193,78,D1,2022,HISTORICAL_BRIDGE,2022-08-26T18:30:00+00:00,2026-09-25T16:31:36Z,160,SC Freiburg,HOME,Vfl Bochum,29,13,11,20,9,5,47,2,,15,2,,5,348,248,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
871193,78,D1,2022,HISTORICAL_BRIDGE,2022-08-26T18:30:00+00:00,2026-09-25T16:31:36Z,176,Vfl Bochum,AWAY,SC Freiburg,15,5,6,11,4,4,53,5,,13,2,,12,393,287,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
871194,78,D1,2022,HISTORICAL_BRIDGE,2022-08-28T13:30:00+00:00,2026-09-25T16:31:36Z,172,VfB Stuttgart,AWAY,1. FC Köln,14,5,6,10,4,3,36,8,0,11,2,1,1,248,182,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
871194,78,D1,2022,HISTORICAL_BRIDGE,2022-08-28T13:30:00+00:00,2026-09-25T16:31:36Z,192,1. FC Köln,HOME,VfB Stuttgart,7,2,2,4,3,3,64,6,1,14,2,0,6,459,376,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871195,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,164,FSV Mainz 05,HOME,Bayer Leverkusen,18,3,7,11,7,8,61,3,1,10,1,0,2,577,480,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871195,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,168,Bayer Leverkusen,AWAY,FSV Mainz 05,8,5,1,4,4,2,39,4,3,12,6,2,3,365,272,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871196,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,167,1899 Hoffenheim,HOME,FC Augsburg,21,5,13,13,8,3,50,4,3,14,1,,1,394,303,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871196,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,170,FC Augsburg,AWAY,1899 Hoffenheim,11,1,6,7,4,4,50,6,2,9,1,,4,386,282,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
871198,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,174,FC Schalke 04,HOME,Union Berlin,16,7,7,13,3,2,59,8,0,9,1,,1,480,382,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871198,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,2026-09-25T16:31:36Z,182,Union Berlin,AWAY,FC Schalke 04,12,7,3,9,3,2,41,2,3,10,0,,6,341,232,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
871199,78,D1,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,2026-09-25T16:31:36Z,162,Werder Bremen,HOME,Eintracht Frankfurt,10,4,5,7,3,1,55,5,3,17,1,,2,479,354,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
871199,78,D1,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,2026-09-25T16:31:36Z,169,Eintracht Frankfurt,AWAY,Werder Bremen,10,7,3,8,2,0,45,7,5,18,3,,1,384,280,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
871470,61,F1,2022,HISTORICAL_BRIDGE,2022-08-06T15:00:00+00:00,2026-09-25T14:22:27Z,91,Monaco,AWAY,Strasbourg,24,11,9,17,7,4,47,7,3,15,2,,6,411,326,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871470,61,F1,2022,HISTORICAL_BRIDGE,2022-08-06T15:00:00+00:00,2026-09-25T14:22:27Z,95,Strasbourg,HOME,Monaco,11,7,2,7,4,2,53,3,3,17,0,,9,482,380,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
