team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source,archive_version
533,Villarreal,2026-09-16T02:25:20Z,47541,Santi Comesaña,29,14,Midfielder,https://media.api-sports.io/football/players/47541.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,51016,T. Buchanan,26,17,Midfielder,https://media.api-sports.io/football/players/51016.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,548644,E. Pujol,19,4,Defender,https://media.api-sports.io/football/players/548644.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,548734,C. Macia,17,16,Midfielder,https://media.api-sports.io/football/players/548734.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,548735,C. Tidiane Thiam,19,8,Midfielder,https://media.api-sports.io/football/players/548735.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,548871,Y. Kinareykin,21,1,Goalkeeper,https://media.api-sports.io/football/players/548871.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,561089,E. Chukwuma,21,15,Defender,https://media.api-sports.io/football/players/561089.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,616886,N. El Jmili,21,17,Attacker,https://media.api-sports.io/football/players/616886.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,70500,Sergi Cardona,26,23,Defender,https://media.api-sports.io/football/players/70500.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,104903,Eneko Jauregi,29,17,Attacker,https://media.api-sports.io/football/players/104903.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,104949,Pablo Martínez,27,18,Midfielder,https://media.api-sports.io/football/players/104949.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,129056,Ramón Enríquez,24,6,Midfielder,https://media.api-sports.io/football/players/129056.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,14470,Einar Galilea,31,4,Defender,https://media.api-sports.io/football/players/14470.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,15797,J. Cajuste,26,2,Midfielder,https://media.api-sports.io/football/players/15797.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,162034,Carlos Dotor,24,8,Midfielder,https://media.api-sports.io/football/players/162034.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,182602,Julen Lobete,25,24,Attacker,https://media.api-sports.io/football/players/182602.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,184407,José Salinas,25,12,Defender,https://media.api-sports.io/football/players/184407.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,185096,Puga,25,3,Defender,https://media.api-sports.io/football/players/185096.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,185202,Juan Cruz,25,19,Midfielder,https://media.api-sports.io/football/players/185202.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,185234,Diego Murillo,24,16,Defender,https://media.api-sports.io/football/players/185234.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,190253,David Larrubia,23,10,Midfielder,https://media.api-sports.io/football/players/190253.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,2039,Juan Berrocal,26,25,Defender,https://media.api-sports.io/football/players/2039.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,286594,Andrés Céspedes,21,30,Goalkeeper,https://media.api-sports.io/football/players/286594.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,296695,H. Abaida,23,7,Midfielder,https://media.api-sports.io/football/players/296695.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,316115,Ángel Recio,22,15,Defender,https://media.api-sports.io/football/players/316115.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,335221,Rafa Rodríguez,22,14,Midfielder,https://media.api-sports.io/football/players/335221.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,337523,Dani Lorenzo,22,22,Attacker,https://media.api-sports.io/football/players/337523.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,344746,Carlos López,21,13,Goalkeeper,https://media.api-sports.io/football/players/344746.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,376401,Chupe,21,9,Attacker,https://media.api-sports.io/football/players/376401.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,386850,Adrián Niño Heredia,21,21,Attacker,https://media.api-sports.io/football/players/386850.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,394372,Izan Merino,19,23,Midfielder,https://media.api-sports.io/football/players/394372.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,431921,Adam Aznou Ben Cheikh,19,39,Defender,https://media.api-sports.io/football/players/431921.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,444451,A. Ochoa,18,35,Midfielder,https://media.api-sports.io/football/players/444451.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,46843,Alfonso Herrero,31,1,Goalkeeper,https://media.api-sports.io/football/players/46843.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,47478,Fernando Calero,30,5,Defender,https://media.api-sports.io/football/players/47478.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,551403,Rafita,20,31,Defender,https://media.api-sports.io/football/players/551403.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,56670,Álex Pastor,26,5,Defender,https://media.api-sports.io/football/players/56670.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,60,Joaquín Muñoz,26,11,Midfielder,https://media.api-sports.io/football/players/60.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,669867,Miguel Santaella,21,32,Defender,https://media.api-sports.io/football/players/669867.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,669868,Joseph Otunenche,21,28,Midfielder,https://media.api-sports.io/football/players/669868.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,670695,J. Fernandez,19,32,Attacker,https://media.api-sports.io/football/players/670695.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
535,Malaga,2026-09-16T02:25:20Z,671614,Juan Fernandez,19,,Attacker,https://media.api-sports.io/football/players/671614.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,104821,Jon Guridi,30,18,Midfielder,https://media.api-sports.io/football/players/104821.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,11421,G. Suazo,28,17,Defender,https://media.api-sports.io/football/players/11421.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,119213,Alfon González,26,7,Attacker,https://media.api-sports.io/football/players/119213.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,119742,Juan Iglesias,27,2,Defender,https://media.api-sports.io/football/players/119742.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,119795,G. Kochorashvili,27,8,Midfielder,https://media.api-sports.io/football/players/119795.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,135749,Félix Correia,25,20,Midfielder,https://media.api-sports.io/football/players/135749.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,162126,Peque Fernández,23,10,Attacker,https://media.api-sports.io/football/players/162126.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,174927,A. Sangante,23,12,Defender,https://media.api-sports.io/football/players/174927.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,185398,Isaac,25,16,Attacker,https://media.api-sports.io/football/players/185398.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,195923,José Ángel Carmona,23,22,Defender,https://media.api-sports.io/football/players/195923.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,21004,L. Agoumé,23,6,Midfielder,https://media.api-sports.io/football/players/21004.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,22254,Y. Fofana,26,24,Midfielder,https://media.api-sports.io/football/players/22254.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,290686,Rafael Romero,22,33,Goalkeeper,https://media.api-sports.io/football/players/290686.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,297311,Kike Salas,23,4,Defender,https://media.api-sports.io/football/players/297311.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,322560,L. Stassin,21,19,Attacker,https://media.api-sports.io/football/players/322560.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,327536,R. Ure,21,9,Attacker,https://media.api-sports.io/football/players/327536.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,331607,Manu Bueno,21,14,Midfielder,https://media.api-sports.io/football/players/331607.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,338902,Andrés Castrín,22,5,Defender,https://media.api-sports.io/football/players/338902.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,386870,Julio Díaz del Romo,20,3,Defender,https://media.api-sports.io/football/players/386870.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,39121,C. Ejuke,27,21,Attacker,https://media.api-sports.io/football/players/39121.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,396475,Fran González,20,13,Goalkeeper,https://media.api-sports.io/football/players/396475.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,41208,Fábio Cardoso,32,15,Defender,https://media.api-sports.io/football/players/41208.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,433,Marcão,30,23,Defender,https://media.api-sports.io/football/players/433.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,443593,Eduardo Altozano Agudo,19,39,Midfielder,https://media.api-sports.io/football/players/443593.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,48471,R. Vargas,27,11,Midfielder,https://media.api-sports.io/football/players/48471.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,546798,M. Sierra,21,30,Midfielder,https://media.api-sports.io/football/players/546798.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,546857,I. Munoz,21,34,Defender,https://media.api-sports.io/football/players/546857.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,546882,N. Guillen,17,27,Midfielder,https://media.api-sports.io/football/players/546882.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,548686,M. Castillo,17,26,Attacker,https://media.api-sports.io/football/players/548686.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,548842,I. Sow,18,37,Attacker,https://media.api-sports.io/football/players/548842.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
536,Sevilla,2026-09-16T00:31:04Z,557,O. Vlachodimos,32,1,Goalkeeper,https://media.api-sports.io/football/players/557.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,106727,Oriol Rey,27,20,Midfielder,https://media.api-sports.io/football/players/106727.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,1118,J. Toljan,31,22,Defender,https://media.api-sports.io/football/players/1118.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,1567,A. Mandi,34,2,Defender,https://media.api-sports.io/football/players/1567.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,161893,E. Bardeli,24,18,Midfielder,https://media.api-sports.io/football/players/161893.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,182603,Jon Ander Olasagasti,25,8,Midfielder,https://media.api-sports.io/football/players/182603.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,192032,Iván Romero,24,9,Attacker,https://media.api-sports.io/football/players/192032.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,2741,M. Ryan,33,13,Goalkeeper,https://media.api-sports.io/football/players/2741.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,286611,Pablo Cuñat,23,1,Goalkeeper,https://media.api-sports.io/football/players/286611.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,301763,P. Ratkov,22,10,Attacker,https://media.api-sports.io/football/players/301763.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,313651,Hugo Sotelo,22,5,Midfielder,https://media.api-sports.io/football/players/313651.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,338295,Primo,21,32,Goalkeeper,https://media.api-sports.io/football/players/338295.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,362750,T. Fernández,21,24,Attacker,https://media.api-sports.io/football/players/362750.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,378284,Etta Eyong,22,21,Attacker,https://media.api-sports.io/football/players/378284.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,385383,Dani Cervera,22,37,Midfielder,https://media.api-sports.io/football/players/385383.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,391131,Reque,21,6,Midfielder,https://media.api-sports.io/football/players/391131.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,408320,Jorge Cabello,21,14,Defender,https://media.api-sports.io/football/players/408320.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,463279,Paco Cortés,18,27,Attacker,https://media.api-sports.io/football/players/463279.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,46790,Víctor García,28,17,Attacker,https://media.api-sports.io/football/players/46790.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,47225,Brugui,29,7,Midfielder,https://media.api-sports.io/football/players/47225.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,482302,Yanis Musuayi,18,11,Attacker,https://media.api-sports.io/football/players/482302.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,491103,A. Tape,18,16,Defender,https://media.api-sports.io/football/players/491103.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,504605,Nacho Pérez,17,29,Defender,https://media.api-sports.io/football/players/504605.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,511971,IfeanyiIfeanyi Ndukwe,17,3,Defender,https://media.api-sports.io/football/players/511971.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,520509,J. de Asís,19,30,Attacker,https://media.api-sports.io/football/players/520509.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,551227,G. Biladi,16,47,Attacker,https://media.api-sports.io/football/players/551227.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,609795,H. Nakoha,19,35,Defender,https://media.api-sports.io/football/players/609795.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,610643,A. Murenzi,17,57,Attacker,https://media.api-sports.io/football/players/610643.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,64309,Manu Sánchez,25,23,Defender,https://media.api-sports.io/football/players/64309.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,649677,M. Usedo Domingo,,34,Midfielder,https://media.api-sports.io/football/players/649677.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,653144,A. Calatrava,21,38,Midfielder,https://media.api-sports.io/football/players/653144.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,674241,I. Galdin,16,36,Goalkeeper,https://media.api-sports.io/football/players/674241.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
539,Levante,2026-09-16T00:31:04Z,734,Dela,26,4,Defender,https://media.api-sports.io/football/players/734.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,122956,Diego Conde,27,13,Goalkeeper,https://media.api-sports.io/football/players/122956.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,128985,Iker Losada,24,14,Attacker,https://media.api-sports.io/football/players/128985.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,136117,Rodrigo Riquelme,25,17,Midfielder,https://media.api-sports.io/football/players/136117.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,1439,Héctor Bellerín,31,2,Defender,https://media.api-sports.io/football/players/1439.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,149551,T. Parrott,23,19,Attacker,https://media.api-sports.io/football/players/149551.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,1561,Marc Bartra,35,5,Defender,https://media.api-sports.io/football/players/1561.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,1564,Junior Firpo,29,23,Defender,https://media.api-sports.io/football/players/1564.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,1578,G. Lo Celso,29,20,Midfielder,https://media.api-sports.io/football/players/1578.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,1697,Pablo Fornals,29,8,Midfielder,https://media.api-sports.io/football/players/1697.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,181421,A. Ezzalzouli,24,10,Attacker,https://media.api-sports.io/football/players/181421.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,195100,Natan,24,4,Defender,https://media.api-sports.io/football/players/195100.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,300885,N. Deossa,25,18,Midfielder,https://media.api-sports.io/football/players/300885.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,316519,F. Bernal,22,6,Midfielder,https://media.api-sports.io/football/players/316519.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,334574,Ángel Ortiz,21,12,Defender,https://media.api-sports.io/football/players/334574.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,355004,V. Gómez,22,16,Defender,https://media.api-sports.io/football/players/355004.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,450714,Ivan Corralejo,18,37,Midfielder,https://media.api-sports.io/football/players/450714.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,456619,Manu González,18,31,Goalkeeper,https://media.api-sports.io/football/players/456619.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,46990,Álvaro Vallés,28,1,Goalkeeper,https://media.api-sports.io/football/players/46990.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,47119,Aitor Ruibal,29,24,Attacker,https://media.api-sports.io/football/players/47119.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,47302,Diego Llorente,32,3,Defender,https://media.api-sports.io/football/players/47302.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,47341,Marc Roca,29,21,Midfielder,https://media.api-sports.io/football/players/47341.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,47582,C. Hernández,26,9,Attacker,https://media.api-sports.io/football/players/47582.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,544644,J. A. Morante,18,27,Attacker,https://media.api-sports.io/football/players/544644.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,602558,A. de Pablo,23,40,Goalkeeper,https://media.api-sports.io/football/players/602558.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,610742,C. De Roa,18,33,Defender,https://media.api-sports.io/football/players/610742.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,736,Fran García,26,11,Defender,https://media.api-sports.io/football/players/736.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,745,Isco,33,22,Midfielder,https://media.api-sports.io/football/players/745.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,748,Dani Ceballos,29,25,Midfielder,https://media.api-sports.io/football/players/748.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,750,Álvaro Fidalgo,28,15,Midfielder,https://media.api-sports.io/football/players/750.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
543,Real Betis,2026-09-16T02:25:20Z,9971,Antony,25,7,Midfielder,https://media.api-sports.io/football/players/9971.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,105015,Germán Parreño,32,1,Goalkeeper,https://media.api-sports.io/football/players/105015.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,107210,Riki Rodríguez,28,14,Midfielder,https://media.api-sports.io/football/players/107210.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,127025,G. Quagliata,25,12,Defender,https://media.api-sports.io/football/players/127025.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,1465,P. Aubameyang,36,7,Attacker,https://media.api-sports.io/football/players/1465.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,161965,Mario Soriano,23,21,Midfielder,https://media.api-sports.io/football/players/161965.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,162122,Adrià Alti,24,2,Defender,https://media.api-sports.io/football/players/162122.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,162695,Arnau Comas,25,3,Defender,https://media.api-sports.io/football/players/162695.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
