api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575160,2026-09-11T23:46:46Z,2026-09-12T13:30:00Z,823.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.31,3.2,2026-09-11T18:26:15+00:00
1575161,2026-09-11T23:46:46Z,2026-09-12T13:30:00Z,823.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-11T23:46:46Z,2026-09-12T13:30:00Z,823.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-11T23:46:46Z,2026-09-12T13:30:00Z,823.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-11T23:46:46Z,2026-09-12T16:30:00Z,1003.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-11T23:46:46Z,2026-09-13T15:30:00Z,2383.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-11T22:34:19+00:00
1575158,2026-09-12T00:28:47Z,2026-09-12T13:30:00Z,781.2,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.32,3.04,2026-09-11T18:26:15+00:00
1575159,2026-09-12T00:28:47Z,2026-09-13T13:30:00Z,2221.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-11T22:34:19+00:00
1575160,2026-09-12T00:28:47Z,2026-09-12T13:30:00Z,781.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.31,3.2,2026-09-11T18:26:15+00:00
1575161,2026-09-12T00:28:47Z,2026-09-12T13:30:00Z,781.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T00:28:47Z,2026-09-12T13:30:00Z,781.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T00:28:47Z,2026-09-12T13:30:00Z,781.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T00:28:47Z,2026-09-12T16:30:00Z,961.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T00:28:47Z,2026-09-13T15:30:00Z,2341.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-11T22:34:19+00:00
1575158,2026-09-12T01:20:24Z,2026-09-12T13:30:00Z,729.6,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T01:20:24Z,2026-09-13T13:30:00Z,2169.6,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T01:20:24Z,2026-09-12T13:30:00Z,729.6,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T01:20:24Z,2026-09-12T13:30:00Z,729.6,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T01:20:24Z,2026-09-12T13:30:00Z,729.6,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T01:20:24Z,2026-09-12T13:30:00Z,729.6,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T01:20:24Z,2026-09-12T16:30:00Z,909.6,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T01:20:24Z,2026-09-13T15:30:00Z,2289.6,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T01:48:06Z,2026-09-12T13:30:00Z,701.9,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T01:48:06Z,2026-09-13T13:30:00Z,2141.9,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T01:48:06Z,2026-09-12T13:30:00Z,701.9,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T01:48:06Z,2026-09-12T13:30:00Z,701.9,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T01:48:06Z,2026-09-12T13:30:00Z,701.9,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T01:48:06Z,2026-09-12T13:30:00Z,701.9,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T01:48:06Z,2026-09-12T16:30:00Z,881.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T01:48:06Z,2026-09-13T15:30:00Z,2261.9,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T02:22:59Z,2026-09-12T13:30:00Z,667.0,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T02:22:59Z,2026-09-13T13:30:00Z,2107.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T02:22:59Z,2026-09-12T13:30:00Z,667.0,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T02:22:59Z,2026-09-12T13:30:00Z,667.0,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T02:22:59Z,2026-09-12T13:30:00Z,667.0,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T02:22:59Z,2026-09-12T13:30:00Z,667.0,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T02:22:59Z,2026-09-12T16:30:00Z,847.0,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T02:22:59Z,2026-09-13T15:30:00Z,2227.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T02:48:45Z,2026-09-12T13:30:00Z,641.2,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T02:48:45Z,2026-09-13T13:30:00Z,2081.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T02:48:45Z,2026-09-12T13:30:00Z,641.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T02:48:45Z,2026-09-12T13:30:00Z,641.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T02:48:45Z,2026-09-12T13:30:00Z,641.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T02:48:45Z,2026-09-12T13:30:00Z,641.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T02:48:45Z,2026-09-12T16:30:00Z,821.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T02:48:45Z,2026-09-13T15:30:00Z,2201.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T03:22:17Z,2026-09-12T13:30:00Z,607.7,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T03:22:17Z,2026-09-13T13:30:00Z,2047.7,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T03:22:17Z,2026-09-12T13:30:00Z,607.7,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T03:22:17Z,2026-09-12T13:30:00Z,607.7,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T03:22:17Z,2026-09-12T13:30:00Z,607.7,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T03:22:17Z,2026-09-12T13:30:00Z,607.7,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T03:22:17Z,2026-09-12T16:30:00Z,787.7,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T03:22:17Z,2026-09-13T15:30:00Z,2167.7,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T03:48:29Z,2026-09-12T13:30:00Z,581.5,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T03:48:29Z,2026-09-13T13:30:00Z,2021.5,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T03:48:29Z,2026-09-12T13:30:00Z,581.5,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T03:48:29Z,2026-09-12T13:30:00Z,581.5,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T03:48:29Z,2026-09-12T13:30:00Z,581.5,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T03:48:29Z,2026-09-12T13:30:00Z,581.5,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T03:48:29Z,2026-09-12T16:30:00Z,761.5,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T03:48:29Z,2026-09-13T15:30:00Z,2141.5,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T04:22:30Z,2026-09-12T13:30:00Z,547.5,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T04:22:30Z,2026-09-13T13:30:00Z,1987.5,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T04:22:30Z,2026-09-12T13:30:00Z,547.5,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T04:22:30Z,2026-09-12T13:30:00Z,547.5,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T04:22:30Z,2026-09-12T13:30:00Z,547.5,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T04:22:30Z,2026-09-12T13:30:00Z,547.5,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T04:22:30Z,2026-09-12T16:30:00Z,727.5,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T04:22:30Z,2026-09-13T15:30:00Z,2107.5,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T04:49:00Z,2026-09-12T13:30:00Z,521.0,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T04:49:00Z,2026-09-13T13:30:00Z,1961.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T04:49:00Z,2026-09-12T13:30:00Z,521.0,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T04:49:00Z,2026-09-12T13:30:00Z,521.0,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T04:49:00Z,2026-09-12T13:30:00Z,521.0,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T04:49:00Z,2026-09-12T13:30:00Z,521.0,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T04:49:00Z,2026-09-12T16:30:00Z,701.0,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T04:49:00Z,2026-09-13T15:30:00Z,2081.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T05:21:19Z,2026-09-12T13:30:00Z,488.7,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T05:21:19Z,2026-09-13T13:30:00Z,1928.7,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T05:21:19Z,2026-09-12T13:30:00Z,488.7,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T05:21:19Z,2026-09-12T13:30:00Z,488.7,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T05:21:19Z,2026-09-12T13:30:00Z,488.7,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T05:21:19Z,2026-09-12T13:30:00Z,488.7,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T05:21:19Z,2026-09-12T16:30:00Z,668.7,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T05:21:19Z,2026-09-13T15:30:00Z,2048.7,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T05:47:12Z,2026-09-12T13:30:00Z,462.8,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T05:47:12Z,2026-09-13T13:30:00Z,1902.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T05:47:12Z,2026-09-12T13:30:00Z,462.8,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T05:47:12Z,2026-09-12T13:30:00Z,462.8,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T05:47:12Z,2026-09-12T13:30:00Z,462.8,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T05:47:12Z,2026-09-12T13:30:00Z,462.8,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T05:47:12Z,2026-09-12T16:30:00Z,642.8,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T05:47:12Z,2026-09-13T15:30:00Z,2022.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T06:26:31Z,2026-09-12T13:30:00Z,423.5,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T06:26:31Z,2026-09-13T13:30:00Z,1863.5,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T06:26:31Z,2026-09-12T13:30:00Z,423.5,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T06:26:31Z,2026-09-12T13:30:00Z,423.5,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575162,2026-09-12T06:26:31Z,2026-09-12T13:30:00Z,423.5,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T06:26:31Z,2026-09-12T13:30:00Z,423.5,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.44,2.55,2026-09-11T22:34:19+00:00
1575165,2026-09-12T06:26:31Z,2026-09-12T16:30:00Z,603.5,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T06:26:31Z,2026-09-13T15:30:00Z,1983.5,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T06:51:13Z,2026-09-12T13:30:00Z,398.8,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T06:51:13Z,2026-09-13T13:30:00Z,1838.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T06:51:13Z,2026-09-12T13:30:00Z,398.8,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
