fixture_id,endpoint,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,response_rows,normalized_rows,last_error
1390059,/injuries,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,Wolfsberger AC,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1390060,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T12:30:00+00:00,Ried,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390060,/injuries,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T12:30:00+00:00,Ried,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390061,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,TSV Hartberg,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390061,/injuries,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,TSV Hartberg,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390062,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T12:30:00+00:00,SCR Altach,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390062,/injuries,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T12:30:00+00:00,SCR Altach,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390063,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T12:30:00+00:00,Lask Linz,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390063,/injuries,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T12:30:00+00:00,Lask Linz,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390064,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T15:00:00+00:00,Grazer AK,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390064,/injuries,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T15:00:00+00:00,Grazer AK,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1390065,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,Austria Vienna,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390065,/injuries,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,Austria Vienna,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390066,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390066,/injuries,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1390067,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T15:00:00+00:00,Rapid Vienna,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390067,/injuries,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T15:00:00+00:00,Rapid Vienna,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,7,7,
1390068,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,FC BW Linz,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390068,/injuries,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,FC BW Linz,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390069,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,Ried,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390069,/injuries,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,Ried,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390070,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,Wolfsberger AC,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390070,/injuries,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,Wolfsberger AC,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390071,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T12:30:00+00:00,Sturm Graz,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390071,/injuries,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T12:30:00+00:00,Sturm Graz,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390072,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T12:30:00+00:00,WSG Wattens,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390072,/injuries,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T12:30:00+00:00,WSG Wattens,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1390073,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-05T15:00:00+00:00,Red Bull Salzburg,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390073,/injuries,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-05T15:00:00+00:00,Red Bull Salzburg,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,6,6,
1390074,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-05T12:30:00+00:00,SCR Altach,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390074,/injuries,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-05T12:30:00+00:00,SCR Altach,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390075,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-04T15:00:00+00:00,Grazer AK,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390075,/injuries,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-04T15:00:00+00:00,Grazer AK,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390076,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-04T15:00:00+00:00,Austria Vienna,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390076,/injuries,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-04T15:00:00+00:00,Austria Vienna,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390077,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-05T12:30:00+00:00,Lask Linz,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390077,/injuries,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-05T12:30:00+00:00,Lask Linz,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390078,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-04T15:00:00+00:00,Ried,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390078,/injuries,Austria,218,Bundesliga,2025,Regular Season - 9,2025-10-04T15:00:00+00:00,Ried,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390079,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-18T15:00:00+00:00,Grazer AK,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390079,/injuries,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-18T15:00:00+00:00,Grazer AK,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390080,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-18T15:00:00+00:00,WSG Wattens,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390080,/injuries,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-18T15:00:00+00:00,WSG Wattens,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390081,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-19T12:30:00+00:00,FC BW Linz,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390081,/injuries,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-19T12:30:00+00:00,FC BW Linz,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390082,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-19T15:00:00+00:00,Rapid Vienna,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390082,/injuries,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-19T15:00:00+00:00,Rapid Vienna,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1390083,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-18T15:00:00+00:00,Wolfsberger AC,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390083,/injuries,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-18T15:00:00+00:00,Wolfsberger AC,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390084,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-26T13:30:00+00:00,Sturm Graz,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390084,/injuries,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-26T13:30:00+00:00,Sturm Graz,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390085,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-25T15:00:00+00:00,WSG Wattens,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390085,/injuries,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-25T15:00:00+00:00,WSG Wattens,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390086,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-26T16:00:00+00:00,Austria Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390086,/injuries,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-26T16:00:00+00:00,Austria Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1390087,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-25T15:00:00+00:00,SCR Altach,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390087,/injuries,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-25T15:00:00+00:00,SCR Altach,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390088,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-25T15:00:00+00:00,Lask Linz,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390088,/injuries,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-25T15:00:00+00:00,Lask Linz,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390089,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-26T13:30:00+00:00,Ried,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390089,/injuries,Austria,218,Bundesliga,2025,Regular Season - 11,2025-10-26T13:30:00+00:00,Ried,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1390090,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-02T13:30:00+00:00,Wolfsberger AC,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390090,/injuries,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-02T13:30:00+00:00,Wolfsberger AC,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390091,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-01T16:00:00+00:00,FC BW Linz,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390091,/injuries,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-01T16:00:00+00:00,FC BW Linz,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390092,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-02T13:30:00+00:00,Red Bull Salzburg,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390092,/injuries,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-02T13:30:00+00:00,Red Bull Salzburg,Ried,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390093,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-01T16:00:00+00:00,TSV Hartberg,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390093,/injuries,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-01T16:00:00+00:00,TSV Hartberg,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390094,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-01T16:00:00+00:00,Grazer AK,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390094,/injuries,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-01T16:00:00+00:00,Grazer AK,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390095,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-02T16:00:00+00:00,Rapid Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390095,/injuries,Austria,218,Bundesliga,2025,Regular Season - 12,2025-11-02T16:00:00+00:00,Rapid Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1390096,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-09T16:00:00+00:00,Sturm Graz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390096,/injuries,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-09T16:00:00+00:00,Sturm Graz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390097,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-09T13:30:00+00:00,WSG Wattens,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390097,/injuries,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-09T13:30:00+00:00,WSG Wattens,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390098,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-08T16:00:00+00:00,Austria Vienna,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390098,/injuries,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-08T16:00:00+00:00,Austria Vienna,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390099,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-09T13:30:00+00:00,Lask Linz,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390099,/injuries,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-09T13:30:00+00:00,Lask Linz,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390100,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-08T16:00:00+00:00,Wolfsberger AC,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390100,/injuries,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-08T16:00:00+00:00,Wolfsberger AC,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390101,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-08T16:00:00+00:00,Ried,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390101,/injuries,Austria,218,Bundesliga,2025,Regular Season - 13,2025-11-08T16:00:00+00:00,Ried,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390102,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-23T13:30:00+00:00,Sturm Graz,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390102,/injuries,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-23T13:30:00+00:00,Sturm Graz,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390103,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-23T13:30:00+00:00,Red Bull Salzburg,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390103,/injuries,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-23T13:30:00+00:00,Red Bull Salzburg,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390104,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-23T16:00:00+00:00,Rapid Vienna,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390104,/injuries,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-23T16:00:00+00:00,Rapid Vienna,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390105,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-22T16:00:00+00:00,SCR Altach,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390105,/injuries,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-22T16:00:00+00:00,SCR Altach,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390106,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-22T16:00:00+00:00,TSV Hartberg,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390106,/injuries,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-22T16:00:00+00:00,TSV Hartberg,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390107,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-22T16:00:00+00:00,FC BW Linz,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390107,/injuries,Austria,218,Bundesliga,2025,Regular Season - 14,2025-11-22T16:00:00+00:00,FC BW Linz,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390108,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-29T16:00:00+00:00,Austria Vienna,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390108,/injuries,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-29T16:00:00+00:00,Austria Vienna,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390109,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-30T13:30:00+00:00,TSV Hartberg,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390109,/injuries,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-30T13:30:00+00:00,TSV Hartberg,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390110,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-29T16:00:00+00:00,Grazer AK,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390110,/injuries,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-29T16:00:00+00:00,Grazer AK,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390111,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-30T16:00:00+00:00,Lask Linz,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390111,/injuries,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-30T16:00:00+00:00,Lask Linz,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390112,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-30T13:30:00+00:00,SCR Altach,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390112,/injuries,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-30T13:30:00+00:00,SCR Altach,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390113,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-29T16:00:00+00:00,Ried,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390113,/injuries,Austria,218,Bundesliga,2025,Regular Season - 15,2025-11-29T16:00:00+00:00,Ried,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390114,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-06T16:00:00+00:00,FC BW Linz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390114,/injuries,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-06T16:00:00+00:00,FC BW Linz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390115,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-06T16:00:00+00:00,Rapid Vienna,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390115,/injuries,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-06T16:00:00+00:00,Rapid Vienna,Ried,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390116,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-07T13:30:00+00:00,WSG Wattens,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390116,/injuries,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-07T13:30:00+00:00,WSG Wattens,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390117,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-06T16:00:00+00:00,TSV Hartberg,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390117,/injuries,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-06T16:00:00+00:00,TSV Hartberg,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390118,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-07T16:00:00+00:00,Sturm Graz,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390118,/injuries,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-07T16:00:00+00:00,Sturm Graz,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390119,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-07T13:30:00+00:00,Wolfsberger AC,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390119,/injuries,Austria,218,Bundesliga,2025,Regular Season - 16,2025-12-07T13:30:00+00:00,Wolfsberger AC,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390120,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-14T16:00:00+00:00,Austria Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390120,/injuries,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-14T16:00:00+00:00,Austria Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390121,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-13T16:00:00+00:00,Grazer AK,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390121,/injuries,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-13T16:00:00+00:00,Grazer AK,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390122,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-13T16:00:00+00:00,Ried,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390122,/injuries,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-13T16:00:00+00:00,Ried,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390123,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-14T13:30:00+00:00,FC BW Linz,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390123,/injuries,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-14T13:30:00+00:00,FC BW Linz,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390124,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-13T16:00:00+00:00,TSV Hartberg,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390124,/injuries,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-13T16:00:00+00:00,TSV Hartberg,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390125,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-14T13:30:00+00:00,Red Bull Salzburg,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390125,/injuries,Austria,218,Bundesliga,2025,Regular Season - 17,2025-12-14T13:30:00+00:00,Red Bull Salzburg,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390126,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-08T13:30:00+00:00,Wolfsberger AC,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390126,/injuries,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-08T13:30:00+00:00,Wolfsberger AC,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390127,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-06T19:30:00+00:00,Red Bull Salzburg,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390127,/injuries,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-06T19:30:00+00:00,Red Bull Salzburg,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390128,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-08T16:00:00+00:00,Sturm Graz,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390128,/injuries,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-08T16:00:00+00:00,Sturm Graz,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390129,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-07T16:00:00+00:00,Lask Linz,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390129,/injuries,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-07T16:00:00+00:00,Lask Linz,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
