fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1531267,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T15:00:00+00:00,Wolfsberger AC,Ried,1028,Ried,AWAY,3-3-3-1,17708,Maximilian Senft,"[{""grid"":""1:1"",""id"":7699,""name"":""A. Leitner"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":48708,""name"":""N. Havenaar"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":7554,""name"":""M. Sollbauer"",""number"":23,""pos"":""D""},{""grid"":""2:1"",""id"":24901,""name"":""O. Steurer"",""number"":30,""pos"":""D""},{""grid"":""3:3"",""id"":7070,""name"":""A. Bajic"",""number"":12,""pos"":""M""},{""grid"":""3:2"",""id"":7632,""name"":""M. Rasner"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":115590,""name"":""P. Pomer"",""number"":17,""pos"":""M""},{""grid"":""4:3"",""id"":338189,""name"":""N. Bajlicz"",""number"":28,""pos"":""F""},{""grid"":""4:2"",""id"":99106,""name"":""Y. Maart"",""number"":6,""pos"":""M""},{""grid"":""4:1"",""id"":316846,""name"":""A. van Wyk"",""number"":29,""pos"":""F""},{""grid"":""5:1"",""id"":408540,""name"":""K. Mutandwa"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":7697,""name"":""M. Kostenbauer"",""number"":36,""pos"":""G""},{""grid"":null,""id"":7703,""name"":""J. Scherzer"",""number"":3,""pos"":""D""},{""grid"":null,""id"":265320,""name"":""D. Kirnbauer"",""number"":25,""pos"":""D""},{""grid"":null,""id"":323119,""name"":""J. Mayer"",""number"":26,""pos"":""M""},{""grid"":null,""id"":567870,""name"":""J. Nasrawe"",""number"":19,""pos"":""M""},{""grid"":null,""id"":7567,""name"":""C. Wernitznig"",""number"":24,""pos"":""M""},{""grid"":null,""id"":26111,""name"":""S. Sane"",""number"":9,""pos"":""F""},{""grid"":null,""id"":431122,""name"":""E. E. Aisowieren"",""number"":47,""pos"":""M""},{""grid"":null,""id"":479209,""name"":""J. Boguo"",""number"":15,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531268,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T17:30:00+00:00,FC BW Linz,WSG Wattens,1394,FC BW Linz,HOME,3-4-1-2,25697,Michael Kollner,"[{""grid"":""1:1"",""id"":26507,""name"":""N. Mantl"",""number"":58,""pos"":""G""},{""grid"":""2:3"",""id"":7513,""name"":""A. Pasic"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":7143,""name"":""M. Maranda"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":7706,""name"":""F. Strauss"",""number"":2,""pos"":""D""},{""grid"":""3:4"",""id"":7281,""name"":""D. Reiter"",""number"":29,""pos"":""M""},{""grid"":""3:3"",""id"":176023,""name"":""S. Seidl"",""number"":20,""pos"":""M""},{""grid"":""3:2"",""id"":271395,""name"":""A. Briedl"",""number"":19,""pos"":""M""},{""grid"":""3:1"",""id"":7156,""name"":""S. Pirkl"",""number"":60,""pos"":""M""},{""grid"":""4:1"",""id"":161820,""name"":""N. Maier"",""number"":30,""pos"":""F""},{""grid"":""5:2"",""id"":70339,""name"":""S. Weissman"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":7131,""name"":""Ronivaldo"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7196,""name"":""T. Turner"",""number"":24,""pos"":""G""},{""grid"":null,""id"":7212,""name"":""C. Cvetko"",""number"":14,""pos"":""M""},{""grid"":null,""id"":156138,""name"":""Joao Luiz"",""number"":11,""pos"":""M""},{""grid"":null,""id"":264435,""name"":""I. Dahlqvist"",""number"":5,""pos"":""M""},{""grid"":null,""id"":174920,""name"":""M. Fofana"",""number"":6,""pos"":""M""},{""grid"":null,""id"":322103,""name"":""D. Riegler"",""number"":22,""pos"":""D""},{""grid"":null,""id"":169335,""name"":""M. Moormann"",""number"":16,""pos"":""D""},{""grid"":null,""id"":7198,""name"":""D. Bumberger"",""number"":23,""pos"":""D""},{""grid"":null,""id"":7254,""name"":""P. Mensah"",""number"":10,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531268,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T17:30:00+00:00,FC BW Linz,WSG Wattens,1398,WSG Wattens,AWAY,3-4-3,25805,Philipp Semlic,"[{""grid"":""1:1"",""id"":7315,""name"":""A. Stejskal"",""number"":40,""pos"":""G""},{""grid"":""2:3"",""id"":202957,""name"":""M. Boras"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":162538,""name"":""J. Lawrence"",""number"":5,""pos"":""D""},{""grid"":""2:1"",""id"":334329,""name"":""D. Kubatta"",""number"":14,""pos"":""D""},{""grid"":""3:4"",""id"":169739,""name"":""J. Naschberger"",""number"":17,""pos"":""M""},{""grid"":""3:3"",""id"":7685,""name"":""V. Muller"",""number"":4,""pos"":""M""},{""grid"":""3:2"",""id"":7160,""name"":""M. Taferner"",""number"":30,""pos"":""M""},{""grid"":""3:1"",""id"":162460,""name"":""B. Bockle"",""number"":20,""pos"":""M""},{""grid"":""4:3"",""id"":56296,""name"":""N. Baden Frederiksen"",""number"":8,""pos"":""F""},{""grid"":""4:2"",""id"":7249,""name"":""T. Sabitzer"",""number"":10,""pos"":""F""},{""grid"":""4:1"",""id"":323132,""name"":""M. Wels"",""number"":37,""pos"":""F""}]",11,"[{""grid"":null,""id"":7134,""name"":""A. Eckmayr"",""number"":13,""pos"":""G""},{""grid"":null,""id"":25080,""name"":""L. Hinterseer"",""number"":16,""pos"":""F""},{""grid"":null,""id"":169323,""name"":""L. Sulzbacher"",""number"":6,""pos"":""D""},{""grid"":null,""id"":271448,""name"":""T. Geris"",""number"":28,""pos"":null},{""grid"":null,""id"":7087,""name"":""D. Gugganig"",""number"":3,""pos"":""D""},{""grid"":null,""id"":7336,""name"":""T. Anselm"",""number"":11,""pos"":""F""},{""grid"":null,""id"":271459,""name"":""D. Jaunegg"",""number"":27,""pos"":""D""},{""grid"":null,""id"":369907,""name"":""Y. Votter"",""number"":21,""pos"":""F""},{""grid"":null,""id"":518565,""name"":""C. Huetz"",""number"":19,""pos"":null}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531269,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-17T17:30:00+00:00,Grazer AK,Ried,1028,Ried,AWAY,4-2-3-1,17708,Maximilian Senft,"[{""grid"":""1:1"",""id"":7699,""name"":""A. Leitner"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":115590,""name"":""P. Pomer"",""number"":17,""pos"":""D""},{""grid"":""2:3"",""id"":48708,""name"":""N. Havenaar"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":7554,""name"":""M. Sollbauer"",""number"":23,""pos"":""D""},{""grid"":""2:1"",""id"":24901,""name"":""O. Steurer"",""number"":30,""pos"":""D""},{""grid"":""3:2"",""id"":99106,""name"":""Y. Maart"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":338189,""name"":""N. Bajlicz"",""number"":28,""pos"":""M""},{""grid"":""4:3"",""id"":7070,""name"":""A. Bajic"",""number"":12,""pos"":""M""},{""grid"":""4:2"",""id"":323119,""name"":""J. Mayer"",""number"":26,""pos"":""M""},{""grid"":""4:1"",""id"":316846,""name"":""A. van Wyk"",""number"":29,""pos"":""M""},{""grid"":""5:1"",""id"":408540,""name"":""K. Mutandwa"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":7697,""name"":""M. Kostenbauer"",""number"":36,""pos"":""G""},{""grid"":null,""id"":7703,""name"":""J. Scherzer"",""number"":3,""pos"":""D""},{""grid"":null,""id"":265320,""name"":""D. Kirnbauer"",""number"":25,""pos"":""D""},{""grid"":null,""id"":369868,""name"":""P. Kiedl"",""number"":13,""pos"":""F""},{""grid"":null,""id"":567870,""name"":""J. Nasrawe"",""number"":19,""pos"":""M""},{""grid"":null,""id"":7567,""name"":""C. Wernitznig"",""number"":24,""pos"":""M""},{""grid"":null,""id"":7632,""name"":""M. Rasner"",""number"":8,""pos"":""M""},{""grid"":null,""id"":431122,""name"":""E. E. Aisowieren"",""number"":47,""pos"":""M""},{""grid"":null,""id"":479209,""name"":""J. Boguo"",""number"":15,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531269,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-17T17:30:00+00:00,Grazer AK,Ried,4256,Grazer AK,HOME,3-1-4-2,1430,Ferdinand Feldhofer,"[{""grid"":""1:1"",""id"":7228,""name"":""F. Stolz"",""number"":12,""pos"":""G""},{""grid"":""2:3"",""id"":339599,""name"":""B. Owusu"",""number"":82,""pos"":""D""},{""grid"":""2:2"",""id"":50760,""name"":""D. Pines"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":339877,""name"":""L. Vraa-Jensen"",""number"":3,""pos"":""D""},{""grid"":""3:1"",""id"":140612,""name"":""M. Olesen"",""number"":6,""pos"":""M""},{""grid"":""4:4"",""id"":6808,""name"":""J. Italiano"",""number"":14,""pos"":""M""},{""grid"":""4:3"",""id"":7389,""name"":""T. Schriebl"",""number"":20,""pos"":""M""},{""grid"":""4:2"",""id"":7511,""name"":""C. Lichtenberger"",""number"":10,""pos"":""M""},{""grid"":""4:1"",""id"":26119,""name"":""L. Klassen"",""number"":32,""pos"":""M""},{""grid"":""5:2"",""id"":329612,""name"":""R. Harakate"",""number"":22,""pos"":""F""},{""grid"":""5:1"",""id"":426114,""name"":""A. Hofleitner"",""number"":25,""pos"":""F""}]",11,"[{""grid"":null,""id"":7286,""name"":""C. Nicht"",""number"":26,""pos"":""G""},{""grid"":null,""id"":116443,""name"":""J. Meierhofer"",""number"":1,""pos"":""G""},{""grid"":null,""id"":7158,""name"":""M. Satin"",""number"":7,""pos"":""M""},{""grid"":null,""id"":7587,""name"":""T. Koch"",""number"":8,""pos"":""M""},{""grid"":null,""id"":7176,""name"":""M. Kreuzriegler"",""number"":4,""pos"":""D""},{""grid"":null,""id"":7533,""name"":""D. Frieser"",""number"":28,""pos"":null},{""grid"":null,""id"":106784,""name"":""M. Grosse"",""number"":11,""pos"":""F""},{""grid"":null,""id"":120495,""name"":""L. Graf"",""number"":15,""pos"":""D""},{""grid"":null,""id"":338864,""name"":""T. Paumgartner"",""number"":24,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531270,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,WSG Wattens,SCR Altach,1398,WSG Wattens,HOME,3-4-3,25805,Philipp Semlic,"[{""grid"":""1:1"",""id"":7315,""name"":""A. Stejskal"",""number"":40,""pos"":""G""},{""grid"":""2:3"",""id"":202957,""name"":""M. Boras"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":162538,""name"":""J. Lawrence"",""number"":5,""pos"":""D""},{""grid"":""2:1"",""id"":334329,""name"":""D. Kubatta"",""number"":14,""pos"":""D""},{""grid"":""3:4"",""id"":169739,""name"":""J. Naschberger"",""number"":17,""pos"":""M""},{""grid"":""3:3"",""id"":7160,""name"":""M. Taferner"",""number"":30,""pos"":""M""},{""grid"":""3:2"",""id"":7685,""name"":""V. Muller"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":162460,""name"":""B. Bockle"",""number"":20,""pos"":""M""},{""grid"":""4:3"",""id"":56296,""name"":""N. Baden Frederiksen"",""number"":8,""pos"":""F""},{""grid"":""4:2"",""id"":25080,""name"":""L. Hinterseer"",""number"":16,""pos"":""F""},{""grid"":""4:1"",""id"":323132,""name"":""M. Wels"",""number"":37,""pos"":""F""}]",11,"[{""grid"":null,""id"":7134,""name"":""A. Eckmayr"",""number"":13,""pos"":""G""},{""grid"":null,""id"":169323,""name"":""L. Sulzbacher"",""number"":6,""pos"":""D""},{""grid"":null,""id"":528003,""name"":""D. Falkner"",""number"":22,""pos"":""M""},{""grid"":null,""id"":7087,""name"":""D. Gugganig"",""number"":3,""pos"":""D""},{""grid"":null,""id"":7336,""name"":""T. Anselm"",""number"":11,""pos"":""F""},{""grid"":null,""id"":7249,""name"":""T. Sabitzer"",""number"":10,""pos"":""F""},{""grid"":null,""id"":271459,""name"":""D. Jaunegg"",""number"":27,""pos"":""D""},{""grid"":null,""id"":369907,""name"":""Y. Votter"",""number"":21,""pos"":""F""},{""grid"":null,""id"":518565,""name"":""C. Huetz"",""number"":19,""pos"":null}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531270,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,WSG Wattens,SCR Altach,618,SCR Altach,AWAY,3-4-2-1,27252,Ognjen Zaric,"[{""grid"":""1:1"",""id"":48473,""name"":""D. Stojanovic"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":381006,""name"":""F. Milojevic"",""number"":27,""pos"":null},{""grid"":""2:2"",""id"":7677,""name"":""B. Zech"",""number"":23,""pos"":""D""},{""grid"":""2:1"",""id"":25612,""name"":""L. Jager"",""number"":17,""pos"":""D""},{""grid"":""3:4"",""id"":7615,""name"":""S. Ingolitsch"",""number"":25,""pos"":""M""},{""grid"":""3:3"",""id"":7441,""name"":""V. Demaku"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":19792,""name"":""M. Bahre"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":412049,""name"":""M. Ouedraogo"",""number"":29,""pos"":""M""},{""grid"":""4:2"",""id"":193804,""name"":""Y. Massombo"",""number"":28,""pos"":""F""},{""grid"":""4:1"",""id"":7302,""name"":""P. Greil"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":161087,""name"":""O. Diawara"",""number"":10,""pos"":""F""}]",11,"[{""grid"":null,""id"":7312,""name"":""D. Antosch"",""number"":31,""pos"":""G""},{""grid"":null,""id"":14294,""name"":""A. Gorgon"",""number"":20,""pos"":""M""},{""grid"":null,""id"":25146,""name"":""L. Gugganig"",""number"":5,""pos"":""D""},{""grid"":null,""id"":202729,""name"":""S. Mustapha"",""number"":9,""pos"":""F""},{""grid"":null,""id"":266792,""name"":""S. Hrstic"",""number"":11,""pos"":""F""},{""grid"":null,""id"":428786,""name"":""E. Yalcin"",""number"":26,""pos"":""F""},{""grid"":null,""id"":169420,""name"":""M. Oswald"",""number"":14,""pos"":""D""},{""grid"":null,""id"":211958,""name"":""R. Rahmani"",""number"":16,""pos"":""D""},{""grid"":null,""id"":511606,""name"":""P. Benjamin"",""number"":21,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531271,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,Wolfsberger AC,FC BW Linz,1025,Wolfsberger AC,HOME,3-4-3,1917,Thomas Silberberger,"[{""grid"":""1:1"",""id"":169349,""name"":""N. Polster"",""number"":12,""pos"":""G""},{""grid"":""2:3"",""id"":169339,""name"":""F. Wohlmuth"",""number"":31,""pos"":""D""},{""grid"":""2:2"",""id"":25060,""name"":""D. Baumgartner"",""number"":22,""pos"":""D""},{""grid"":""2:1"",""id"":7506,""name"":""N. Wimmer"",""number"":37,""pos"":""D""},{""grid"":""3:4"",""id"":271287,""name"":""A. Gattermayer"",""number"":7,""pos"":""M""},{""grid"":""3:3"",""id"":263055,""name"":""M. Sulzner"",""number"":30,""pos"":""M""},{""grid"":""3:2"",""id"":7690,""name"":""S. Piesinger"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":553518,""name"":""D. Djuric"",""number"":70,""pos"":null},{""grid"":""4:3"",""id"":45950,""name"":""D. Zukic"",""number"":20,""pos"":""F""},{""grid"":""4:2"",""id"":410096,""name"":""E. Kojzek"",""number"":9,""pos"":""F""},{""grid"":""4:1"",""id"":90663,""name"":""D. Avdijaj"",""number"":10,""pos"":""F""}]",11,"[{""grid"":null,""id"":7059,""name"":""L. Gutlbauer"",""number"":1,""pos"":""G""},{""grid"":null,""id"":460141,""name"":""E. Agyeman"",""number"":34,""pos"":""M""},{""grid"":null,""id"":388753,""name"":""B. Matic"",""number"":2,""pos"":""M""},{""grid"":null,""id"":7597,""name"":""M. Pink"",""number"":32,""pos"":""F""},{""grid"":null,""id"":25163,""name"":""D. Atanga"",""number"":17,""pos"":""F""},{""grid"":null,""id"":435390,""name"":""C. Diabate"",""number"":15,""pos"":""D""},{""grid"":null,""id"":575119,""name"":""E. Kujovic"",""number"":23,""pos"":""M""},{""grid"":null,""id"":362612,""name"":""T. Gruber"",""number"":13,""pos"":""D""},{""grid"":null,""id"":511607,""name"":""E. Chukwu"",""number"":35,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531271,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,Wolfsberger AC,FC BW Linz,1394,FC BW Linz,AWAY,3-4-1-2,25697,Michael Kollner,"[{""grid"":""1:1"",""id"":26507,""name"":""N. Mantl"",""number"":58,""pos"":""G""},{""grid"":""2:3"",""id"":7513,""name"":""A. Pasic"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":7143,""name"":""M. Maranda"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":7706,""name"":""F. Strauss"",""number"":2,""pos"":""D""},{""grid"":""3:4"",""id"":7281,""name"":""D. Reiter"",""number"":29,""pos"":""M""},{""grid"":""3:3"",""id"":176023,""name"":""S. Seidl"",""number"":20,""pos"":""M""},{""grid"":""3:2"",""id"":271395,""name"":""A. Briedl"",""number"":19,""pos"":""M""},{""grid"":""3:1"",""id"":7156,""name"":""S. Pirkl"",""number"":60,""pos"":""M""},{""grid"":""4:1"",""id"":161820,""name"":""N. Maier"",""number"":30,""pos"":""F""},{""grid"":""5:2"",""id"":70339,""name"":""S. Weissman"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":7131,""name"":""Ronivaldo"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7196,""name"":""T. Turner"",""number"":24,""pos"":""G""},{""grid"":null,""id"":7212,""name"":""C. Cvetko"",""number"":14,""pos"":""M""},{""grid"":null,""id"":156138,""name"":""Joao Luiz"",""number"":11,""pos"":""M""},{""grid"":null,""id"":264435,""name"":""I. Dahlqvist"",""number"":5,""pos"":""M""},{""grid"":null,""id"":174920,""name"":""M. Fofana"",""number"":6,""pos"":""M""},{""grid"":null,""id"":322103,""name"":""D. Riegler"",""number"":22,""pos"":""D""},{""grid"":null,""id"":178110,""name"":""O. Wahling"",""number"":8,""pos"":""M""},{""grid"":null,""id"":169335,""name"":""M. Moormann"",""number"":16,""pos"":""D""},{""grid"":null,""id"":7198,""name"":""D. Bumberger"",""number"":23,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531272,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,SCR Altach,WSG Wattens,1398,WSG Wattens,AWAY,3-4-2-1,25805,Philipp Semlic,"[{""grid"":""1:1"",""id"":7315,""name"":""A. Stejskal"",""number"":40,""pos"":""G""},{""grid"":""2:3"",""id"":202957,""name"":""M. Boras"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":162538,""name"":""J. Lawrence"",""number"":5,""pos"":""D""},{""grid"":""2:1"",""id"":7087,""name"":""D. Gugganig"",""number"":3,""pos"":""D""},{""grid"":""3:4"",""id"":169323,""name"":""L. Sulzbacher"",""number"":6,""pos"":""M""},{""grid"":""3:3"",""id"":7160,""name"":""M. Taferner"",""number"":30,""pos"":""M""},{""grid"":""3:2"",""id"":7685,""name"":""V. Muller"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":162460,""name"":""B. Bockle"",""number"":20,""pos"":""M""},{""grid"":""4:2"",""id"":323132,""name"":""M. Wels"",""number"":37,""pos"":""F""},{""grid"":""4:1"",""id"":56296,""name"":""N. Baden Frederiksen"",""number"":8,""pos"":""F""},{""grid"":""5:1"",""id"":25080,""name"":""L. Hinterseer"",""number"":16,""pos"":""F""}]",11,"[{""grid"":null,""id"":7134,""name"":""A. Eckmayr"",""number"":13,""pos"":""G""},{""grid"":null,""id"":304319,""name"":""A. Ola-Adebomi"",""number"":9,""pos"":""F""},{""grid"":null,""id"":7336,""name"":""T. Anselm"",""number"":11,""pos"":""F""},{""grid"":null,""id"":7249,""name"":""T. Sabitzer"",""number"":10,""pos"":""F""},{""grid"":null,""id"":169739,""name"":""J. Naschberger"",""number"":17,""pos"":""M""},{""grid"":null,""id"":271459,""name"":""D. Jaunegg"",""number"":27,""pos"":""D""},{""grid"":null,""id"":334329,""name"":""D. Kubatta"",""number"":14,""pos"":""D""},{""grid"":null,""id"":369907,""name"":""Y. Votter"",""number"":21,""pos"":""F""},{""grid"":null,""id"":518565,""name"":""C. Huetz"",""number"":19,""pos"":null}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531272,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,SCR Altach,WSG Wattens,618,SCR Altach,HOME,3-4-3,27252,Ognjen Zaric,"[{""grid"":""1:1"",""id"":48473,""name"":""D. Stojanovic"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":381006,""name"":""F. Milojevic"",""number"":27,""pos"":null},{""grid"":""2:2"",""id"":7677,""name"":""B. Zech"",""number"":23,""pos"":""D""},{""grid"":""2:1"",""id"":211958,""name"":""R. Rahmani"",""number"":16,""pos"":""D""},{""grid"":""3:4"",""id"":7615,""name"":""S. Ingolitsch"",""number"":25,""pos"":""M""},{""grid"":""3:3"",""id"":7441,""name"":""V. Demaku"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":19792,""name"":""M. Bahre"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":412049,""name"":""M. Ouedraogo"",""number"":29,""pos"":""M""},{""grid"":""4:3"",""id"":193804,""name"":""Y. Massombo"",""number"":28,""pos"":""F""},{""grid"":""4:2"",""id"":161087,""name"":""O. Diawara"",""number"":10,""pos"":""F""},{""grid"":""4:1"",""id"":266792,""name"":""S. Hrstic"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":7312,""name"":""D. Antosch"",""number"":31,""pos"":""G""},{""grid"":null,""id"":271282,""name"":""E. Scherf"",""number"":30,""pos"":""G""},{""grid"":null,""id"":561123,""name"":""P. Piffer"",""number"":33,""pos"":null},{""grid"":null,""id"":25146,""name"":""L. Gugganig"",""number"":5,""pos"":""D""},{""grid"":null,""id"":202729,""name"":""S. Mustapha"",""number"":9,""pos"":""F""},{""grid"":null,""id"":428786,""name"":""E. Yalcin"",""number"":26,""pos"":""F""},{""grid"":null,""id"":169420,""name"":""M. Oswald"",""number"":14,""pos"":""D""},{""grid"":null,""id"":526077,""name"":""N. Krstovic"",""number"":32,""pos"":""M""},{""grid"":null,""id"":511606,""name"":""P. Benjamin"",""number"":21,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1531273,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,FC BW Linz,Wolfsberger AC,1025,Wolfsberger AC,AWAY,3-4-2-1,1917,Thomas Silberberger,"[{""grid"":""1:1"",""id"":169349,""name"":""N. Polster"",""number"":12,""pos"":""G""},{""grid"":""2:3"",""id"":25060,""name"":""D. Baumgartner"",""number"":22,""pos"":""D""},{""grid"":""2:2"",""id"":7690,""name"":""S. Piesinger"",""number"":8,""pos"":""D""},{""grid"":""2:1"",""id"":7506,""name"":""N. Wimmer"",""number"":37,""pos"":""D""},{""grid"":""3:4"",""id"":388753,""name"":""B. Matic"",""number"":2,""pos"":""M""},{""grid"":""3:3"",""id"":263055,""name"":""M. Sulzner"",""number"":30,""pos"":""M""},{""grid"":""3:2"",""id"":460141,""name"":""E. Agyeman"",""number"":34,""pos"":""M""},{""grid"":""3:1"",""id"":553518,""name"":""D. Djuric"",""number"":70,""pos"":null},{""grid"":""4:2"",""id"":45950,""name"":""D. Zukic"",""number"":20,""pos"":""F""},{""grid"":""4:1"",""id"":271287,""name"":""A. Gattermayer"",""number"":7,""pos"":""F""},{""grid"":""5:1"",""id"":410096,""name"":""E. Kojzek"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7059,""name"":""L. Gutlbauer"",""number"":1,""pos"":""G""},{""grid"":null,""id"":90663,""name"":""D. Avdijaj"",""number"":10,""pos"":""M""},{""grid"":null,""id"":7597,""name"":""M. Pink"",""number"":32,""pos"":""F""},{""grid"":null,""id"":417,""name"":""A. Schopf"",""number"":18,""pos"":""M""},{""grid"":null,""id"":25163,""name"":""D. Atanga"",""number"":17,""pos"":""F""},{""grid"":null,""id"":162771,""name"":""J. Ngankam"",""number"":24,""pos"":""F""},{""grid"":null,""id"":169339,""name"":""F. Wohlmuth"",""number"":31,""pos"":""D""},{""grid"":null,""id"":575119,""name"":""E. Kujovic"",""number"":23,""pos"":""M""},{""grid"":null,""id"":362612,""name"":""T. Gruber"",""number"":13,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
