fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40399,Mateusz Praszelik,M,14,6.3,,,,0,6,,4,,,,1,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,415518,Wiktor Bogacz,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,431405,Kahveh Zahiroleslam,F,87,5.6,1,,,0,12,,5,,,,7,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,47792,Amir Al-Ammari,M,90,6.9,,,,0,59,3,52,3,,,7,3,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,48060,Gustav Henriksson,D,90,7.9,1,,,0,38,1,34,2,3,1,13,8,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,48451,Otar Kakabadze,D,45,7.2,,,,0,23,,17,2,,,10,6,1,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,492433,Konrad Cymerys,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,580820,Mateusz Skoczylas,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,649252,Wiktor Dej,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,97,Kamil Glik,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,104888,Jordi Sánchez,F,90,6.9,3,1,1,0,17,2,13,,,,10,4,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,107533,Rafał Mikulec,D,16,6.2,1,1,,0,6,,2,,,,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,122376,Marko Božić,M,63,6.9,,,,0,15,1,12,1,,,5,3,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,175120,Maxence Maisonneuve,D,90,7,,,,0,39,,34,1,2,1,11,5,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,181533,Ángel Rodado,M,73,7.7,2,1,1,0,19,,15,1,1,,15,8,3,2,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,21107,Elie Youan,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,263180,Kacper Duda,M,89,7.2,,,,0,35,1,32,5,,1,8,5,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,26777,Frederico Duarte,M,74,6.2,,,,0,21,,17,1,,1,10,2,2,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,313202,Ervin Omić,M,1,,,,,0,2,,1,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,328016,Marcel Łubik,G,90,6.9,,,,0,41,1,27,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,37609,Julian Lelieveld,D,90,6.9,,,,0,57,,47,,,6,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,392621,Jakub Krzyżanowski,D,90,7.3,,,,0,32,,27,1,1,,5,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40280,Alan Uryga,D,90,6.9,,,,1,42,2,35,2,2,,10,4,1,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41035,Wiktor Biedrzycki,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429981,Patryk Letkiewicz,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429982,Mariusz Kutwa,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,47059,James Igbekeme,M,17,6.7,,,,0,13,,12,,1,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,48496,Jérémy Guillemenot,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,497499,Maciej Kuziemka,M,27,6.5,1,1,,0,4,,3,,,,6,1,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,536449,Oliwier Pławiński,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7112,Darijo Grujčić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7654,Julius Ertlthaler,M,90,6.9,,,,0,38,1,33,2,,1,9,4,,,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,109771,Žan Rogelj,M,90,6.7,,,,0,40,,29,1,,,9,6,3,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14599,Jurica Pršir,M,34,6.9,,,,0,11,3,10,1,,,6,4,1,1,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14887,Deni Jurić,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,161272,Marcus Haglind Sangre,D,90,6.2,1,1,,0,35,,33,1,,,8,3,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,188415,Jime,F,56,7.2,,,,0,10,,7,,2,,7,4,2,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,208189,Olaf Kobacki,F,70,6.6,,,,0,9,1,5,2,,1,10,5,3,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,269666,Krystian Pomorski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,3003,Marcin Kamiński,D,90,6,1,,,0,43,1,37,,,2,6,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,306532,Said Hamulić,F,90,7.6,5,4,1,0,13,1,7,1,1,,11,6,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40612,Patryk Kun,M,60,6.7,,,,0,17,,17,2,,,3,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40653,Łukasz Sekulski,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40685,Marcin Flis,D,45,6.2,3,1,,0,17,,11,,1,,3,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40767,Rafał Leszczyński,G,90,6.2,,,,0,26,,18,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41008,Fabian Hiszpański,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,414868,Gleb Kuchko,M,20,6.7,1,1,,0,8,,7,1,,1,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429397,Jakub Burek,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,435876,Dion Gallapeni,D,30,7.2,,,,0,13,1,10,3,,,7,4,3,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,46837,Dani Pacheco,M,60,7.2,1,,,1,39,2,37,,,1,6,3,1,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,667717,Szymon Wadas,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,68198,Kyriakos Savvidis,M,30,6.3,,,,0,26,1,23,,,1,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,76990,Marin Karamarko,D,45,7.3,2,,,0,25,,23,1,,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,96272,Adam Radwański,M,90,8.2,,,,0,53,4,47,3,1,,13,11,1,1,6,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,100612,C. Lungoyi,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,122643,Miki Villar,M,16,5.93,0,0,0,0,7,0,5,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,128640,M. Kochalski,G,90,6.63,0,0,0,0,34,0,21,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,1414,A. Milić,D,90,6.77,3,1,1,0,47,0,41,1,0,3,8,6,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,262634,B. Lederman,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,26665,E. Koulouris,F,84,7.18,1,1,0,0,12,3,10,1,0,0,7,3,1,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,304062,A. Mikułko,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,30756,Lucas Piazón,F,90,8.19,1,1,1,0,23,2,21,2,0,2,12,7,1,1,3,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,315462,D. Dujmović,D,74,6.28,0,0,0,0,39,0,32,1,0,2,9,5,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,325447,N. Knežević,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,325449,A. Đermanović,D,90,6.22,0,0,0,0,45,0,39,0,0,4,4,2,1,1,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,37027,Lisandro Semedo,F,16,6.36,0,0,0,0,5,0,3,0,0,0,5,1,2,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,386491,José de la Rosa,F,60,6.74,3,1,0,0,8,1,6,2,1,0,9,3,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,40334,K. Dankowski,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,40445,K. Fila,M,90,6.48,0,0,0,0,45,1,35,0,0,1,8,5,4,4,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,40952,K. Pestka,M,60,5.45,0,0,0,0,24,0,16,1,0,1,5,2,1,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,441798,T. Mras,M,6,5.94,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,48585,P. Pušić,M,30,6.14,0,0,0,1,19,1,17,1,0,0,2,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,57249,T. Christensen,M,74,6.47,2,0,0,0,40,0,36,0,1,1,5,3,2,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,57284,M. Maigaard,M,90,6.44,2,0,0,0,42,0,38,1,1,1,7,4,1,0,3,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,61259,M. Vojtko,D,30,6.22,1,1,0,0,17,1,14,2,0,2,4,3,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,17115,Wieczysta Kraków,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,627355,K. Zagrodzki,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,108453,L. Selahi,M,4,6.07,0,0,0,0,6,0,5,1,0,1,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,145953,E. Kornvig,M,90,6.38,1,0,0,0,41,3,34,2,0,1,9,6,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,182665,Fran Álvarez,M,63,6.49,2,1,0,0,24,1,21,1,1,0,7,3,1,1,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,188413,Visus,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,199767,S. Kapuadi,D,90,5.73,1,0,0,0,49,1,36,1,1,0,10,7,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,2385,K. Świderski,F,63,6.3,1,1,0,0,8,0,5,0,0,0,3,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,268705,M. Fornalczyk,F,86,6.67,5,0,0,0,12,1,12,0,2,0,3,2,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,27039,G. Papanikolaou,M,86,6.41,3,1,0,0,62,1,48,2,1,1,12,6,1,0,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,292219,S. Biuk,F,74,6.59,0,0,0,0,24,1,18,2,0,1,12,4,3,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,31035,B. Drągowski,G,90,6.84,0,0,0,0,25,0,22,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,322180,V. Ilić,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,352940,Ioan Vermeșan,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,385767,Mario García,D,90,8.58,4,2,1,0,34,4,27,0,0,2,4,3,3,2,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,40231,P. Wiśniewski,D,90,5.92,0,0,0,0,54,0,44,1,0,0,6,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,40256,M. Żyro,D,4,6.06,0,0,0,0,5,0,2,0,0,0,4,2,0,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,41057,S. Bergier,F,27,6.47,0,0,0,1,4,1,4,0,0,0,7,0,0,0,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,42007,Dani Silva,M,27,6.04,0,0,0,0,10,0,9,0,0,1,1,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,428001,M. Krajewski,D,90,5.83,2,0,0,0,36,1,30,2,0,0,10,4,4,2,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553179,6962,Widzew Łódź,2026-09-18T16:30:00+00:00,2026-09-18T20:52:33Z,443229,A. Klukowski,M,16,6.17,0,0,0,0,2,0,0,1,0,0,2,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,100086,A. Timossi Andersson,D,60,6.04,0,0,0,0,20,0,15,0,0,3,3,0,1,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,139896,P. Banaszak,F,7,6.31,0,0,0,0,4,0,2,0,0,0,2,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,14800,Jan Jurčec,D,90,5.99,0,0,0,0,22,0,17,2,0,2,8,4,1,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,15483,L. Ba,D,90,6.71,0,0,0,0,47,0,44,3,0,3,5,4,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,176030,I. Christodoulou,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,188614,Marc Llinares,D,30,5.39,0,0,0,0,17,0,14,0,0,1,8,2,2,0,2,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,20932,M. Dembélé,F,83,6.2,2,0,0,0,10,1,8,0,1,1,9,1,3,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,280320,E. Shabani,M,21,5.71,0,0,0,1,7,1,4,1,0,1,4,1,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,3009,K. Linetty,M,90,6.1,0,0,0,0,42,1,33,3,0,2,17,6,3,2,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,319489,E. Matsenko,D,90,6.46,0,0,0,0,53,0,48,2,0,1,8,3,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,364359,L. Marjanac,F,7,6.08,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,38683,K. Niemczycki,G,90,6.61,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,40578,M. Malec,D,90,6.4,0,0,0,0,62,0,53,0,0,1,3,1,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
