fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,133246,E. Sørensen,F,62,6.18,0,0,0,0,29,1,22,1,0,0,6,2,2,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,145548,T. Velthuis,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,15690,S. Graves,D,90,6.59,0,0,0,0,64,0,55,0,0,3,11,8,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,232,N. Viergever,D,90,6.18,0,0,0,0,54,0,48,1,0,2,6,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,262846,T. Sommer,M,90,5.57,1,0,0,0,39,2,31,2,1,3,8,2,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,271581,O. Aertssen,D,80,5.88,1,0,0,0,33,0,24,3,0,2,17,8,5,3,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,319928,D. Verduin,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,322929,I. Cissoko,M,28,5.69,0,0,0,0,8,0,4,0,0,0,3,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,338499,T. de Graaff,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,351240,D. van der Haar,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36881,J. Schendelaar,G,90,5.95,0,0,0,0,36,0,23,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36970,S. Floranus,D,90,5.76,0,0,0,0,45,0,40,0,0,0,1,0,0,0,0,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,37588,O. Velanas,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38713,S. van Hooijdonk,F,29,6.41,0,0,0,0,7,1,6,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38780,K. Kostons,F,80,6.5,1,1,0,0,26,1,19,0,0,0,7,4,1,1,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38822,T. Oosting,M,61,6.41,1,0,0,0,22,1,21,2,1,0,6,2,1,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,425821,N. Fichtinger,M,90,6.12,1,0,0,0,46,0,39,4,1,3,11,6,0,0,0,4,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,444960,Jan Bürger,D,10,6.05,1,0,0,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,453956,Dylan Ruward,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,474376,G. Reiziger,M,29,5.69,1,0,0,0,13,0,10,0,0,0,4,0,3,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,525900,Jadiel Pereira da Gama,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,626651,Gilles van der Wal,M,10,5.88,1,0,0,0,5,0,5,1,1,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,8764,D. Mbayo,M,61,5.85,1,0,0,0,16,2,16,0,1,0,6,2,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,162245,L. Štubljar,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,191979,J. Ondrejka,M,66,6.3,0,0,0,0,12,0,11,1,0,0,8,3,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,28733,B. Willumsson,F,85,6.86,1,0,0,0,21,0,14,0,0,0,17,7,1,1,3,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,30423,H. Hateboer,D,24,6.59,0,0,0,0,18,0,17,0,0,2,2,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314264,T. Blokzijl,D,90,6.82,0,0,0,0,74,0,64,2,0,0,6,4,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314267,T. de Jonge,M,90,6.59,2,0,0,0,46,2,38,1,2,0,4,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,341983,M. Csinger,D,89,7.11,1,0,0,0,47,0,41,5,0,2,10,8,1,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36854,E. Vaessen,G,90,6.72,0,0,0,0,45,0,28,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36925,P. Clement,M,90,6.22,1,1,0,0,56,2,46,1,0,1,5,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38108,P. Boevink,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,392044,T. van Bergen,M,90,8.2,5,3,1,0,23,3,20,1,2,0,13,8,7,5,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,394608,J. Schreuders,D,90,8.03,2,1,1,0,50,0,43,6,1,0,9,6,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,402272,T. Land,M,24,7.54,1,1,1,0,16,1,15,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,40298,O. Zawada,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,452390,Nils Eggens,F,5,6.53,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,473416,D. van der Werff,M,85,8.26,3,1,0,2,29,4,23,2,2,1,6,4,2,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,483758,A. Nordin,M,5,6.51,0,0,0,0,4,0,2,1,0,0,2,1,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,526554,Besnik Mashuku,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664419,J. Mosselaar,D,1,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664422,J. Hall,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,90957,M. Rente,D,66,6.98,0,0,0,0,49,0,44,1,0,0,5,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,10316,Caio Henrique,D,23,6.09,0,0,0,0,14,0,10,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,110153,T. Arokodare,F,28,8.2,9,1,1,0,9,0,8,0,4,0,7,6,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,127,M. ter Stegen,G,90,6.05,0,0,0,0,26,0,25,0,0,1,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,138753,O. Edvardsen,F,29,7.07,0,0,0,0,10,3,10,0,0,0,2,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,2182,V. Tsygankov,F,61,6.3,1,0,0,0,36,2,30,0,0,1,5,2,1,0,2,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,25321,D. Klaassen,M,77,6.37,2,0,0,0,47,0,44,2,0,0,6,4,1,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,261,T. Kehrer,D,90,6.8,1,1,0,0,140,0,137,1,0,1,9,5,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,267771,Marcos Leonardo,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,294684,Y. Baas,D,90,6.53,0,0,0,0,142,0,134,1,0,1,7,4,2,1,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,309766,C. Setford,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,313941,A. Gaaei,D,90,7.53,5,1,0,0,96,3,86,4,0,0,7,6,2,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,329715,O. Gloukh,F,90,7.7,7,3,0,1,67,3,58,0,2,0,10,9,5,5,4,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,36893,O. Wijndal,D,67,6.95,0,0,0,0,52,4,47,0,0,1,7,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,37167,M. Paes,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,396202,Rayane Bounida,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,412872,D. Janse,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,443829,J. Mokio,M,76,6.53,1,0,0,0,61,2,58,2,0,1,10,4,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,491250,Jofre Torrents,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,515967,A. Ouazane,M,13,6.38,2,1,0,0,13,1,13,0,0,0,4,3,3,3,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,550,K. Dolberg,F,62,6.92,2,0,0,1,13,2,10,0,1,0,4,2,1,1,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,56283,Lucas Rosa,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,74,S. Amrabat,M,14,6.2,0,0,0,0,18,1,17,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,984,J. Brandt,M,90,8.2,3,1,1,0,76,6,68,1,1,0,6,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,153324,Celton Biai,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,263735,C. Widell,D,90,6.91,0,0,0,0,21,1,16,1,0,5,12,6,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,2700,A. Jahanbakhsh,F,19,6.49,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,272091,R. Meissen,M,90,5.88,0,0,0,0,22,0,14,1,0,5,11,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,319518,L. Hartjes,M,90,7.44,1,1,1,0,18,0,15,1,0,1,8,5,2,1,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,321803,Á. Þorsteinsson,F,71,6.37,0,0,0,0,10,0,8,1,0,0,6,1,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,339130,D. van Vianen,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,339167,D. Garden,F,85,6.39,0,0,0,0,4,0,2,0,0,1,6,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,364320,V. Sulzbacher,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,364414,Mario Domínguez,F,5,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,367596,I. Silva Timas,F,19,6.47,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,371231,I. Yegoian,M,90,6.83,0,0,0,1,20,2,15,0,0,0,11,5,7,4,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,372230,N. Groen,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,37571,S. van Gassel,G,90,6.99,0,0,0,0,44,0,22,0,0,0,1,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,37780,S. Janssen,D,90,6.33,0,0,0,0,10,0,7,3,0,1,9,4,2,1,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,380492,Eric Emanuel da Silva Moreira,D,65,6.25,0,0,0,0,18,0,13,0,0,2,5,3,2,2,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,412873,A. Sliti,F,71,7.98,3,1,1,0,7,0,3,1,1,0,3,3,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,427056,K. Bos,F,25,6.76,0,0,0,0,4,0,3,1,0,2,5,3,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,441221,J. Plug,D,90,6.22,0,0,0,0,15,0,11,1,0,3,6,2,0,0,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,480304,Giulliano Cairo,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552174,196,Excelsior,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,480789,O. Turay,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1135,O. Édouard,F,32,6.64,1,0,0,0,7,1,6,0,1,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1153,A. Haidara,M,72,6.25,0,0,0,0,34,1,29,0,0,0,4,3,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,138,J. Todibo,D,45,6.52,0,0,0,0,27,0,26,3,0,0,5,3,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,161620,J. Kadile,M,69,6.13,0,0,0,0,22,1,17,0,0,0,8,1,3,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1922,F. Thauvin,M,90,6.42,2,0,0,1,35,2,26,0,0,1,6,2,2,1,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,202951,F. Ivanović,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,20525,M. Udol,D,90,7.46,2,2,1,0,76,2,61,3,0,1,6,5,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,20761,F. Sotoca,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,21568,R. Aguilar,M,90,6.39,0,0,0,0,36,1,34,2,0,2,7,4,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,21635,J. Gradit,D,45,6.74,0,0,0,0,36,1,34,1,0,0,6,6,0,0,3,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,25634,M. Cuisance,M,90,6.32,2,0,0,0,51,1,46,0,2,1,15,2,8,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,277191,A. Sima,F,58,6.47,2,1,0,0,9,0,7,1,0,0,10,4,1,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,2929,T. Hazard,M,32,5.95,2,1,0,0,13,0,12,0,0,0,2,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,347211,R. Risser,G,90,6.9,0,0,0,0,50,0,37,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,394950,A. Bulatović,M,18,6.77,0,0,0,0,15,1,15,1,0,0,3,2,1,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,40809,M. Skóraś,F,21,6.05,0,0,0,0,17,0,15,0,0,0,2,1,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,437139,S. Sagnan,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,441264,K. Antonio,D,90,6.85,1,0,0,0,66,0,61,5,1,1,10,8,0,0,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,646,M. Gorgelin,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,669863,Mezian Mesloub,M,58,6.28,0,0,0,0,34,0,29,0,0,1,2,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
