fixture_id,provider_league_id,league_name,country,season,round,home_team,away_team,first_kickoff_utc,latest_kickoff_utc,reschedule_observed,first_seen_at_utc,last_seen_at_utc,observation_count,latest_status,latest_source_status,terminal_observed,terminal_observed_at_utc,final_score_home,final_score_away,source,projection_version
1575168,78,Bundesliga,Germany,2026,Regular Season - 4,VfB Stuttgart,Borussia Dortmund,2026-09-19T16:30:00+00:00,2026-09-19T16:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575169,78,Bundesliga,Germany,2026,Regular Season - 4,Bayer Leverkusen,RB Leipzig,2026-09-20T13:30:00+00:00,2026-09-20T13:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575170,78,Bundesliga,Germany,2026,Regular Season - 4,Eintracht Frankfurt,SC Freiburg,2026-09-19T13:30:00+00:00,2026-09-19T13:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575171,78,Bundesliga,Germany,2026,Regular Season - 4,Hamburger SV,1. FC Köln,2026-09-19T13:30:00+00:00,2026-09-19T13:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575172,78,Bundesliga,Germany,2026,Regular Season - 4,Werder Bremen,FC Augsburg,2026-09-19T13:30:00+00:00,2026-09-19T13:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575173,78,Bundesliga,Germany,2026,Regular Season - 4,FC Schalke 04,SV Elversberg,2026-09-20T15:30:00+00:00,2026-09-20T15:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575174,78,Bundesliga,Germany,2026,Regular Season - 4,Borussia Mönchengladbach,FSV Mainz 05,2026-09-19T13:30:00+00:00,2026-09-19T13:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575175,78,Bundesliga,Germany,2026,Regular Season - 4,SC Paderborn 07,1899 Hoffenheim,2026-09-20T17:30:00+00:00,2026-09-20T17:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575500,94,Primeira Liga,Portugal,2026,Regular Season - 7,Alverca,Rio Ave,2026-09-19T17:00:00+00:00,2026-09-19T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575501,94,Primeira Liga,Portugal,2026,Regular Season - 7,Estoril,Casa Pia,2026-09-20T17:00:00+00:00,2026-09-20T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575502,94,Primeira Liga,Portugal,2026,Regular Season - 7,Estrela,Academico Viseu,2026-09-20T14:30:00+00:00,2026-09-20T14:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575503,94,Primeira Liga,Portugal,2026,Regular Season - 7,FC Porto,Benfica,2026-09-20T19:30:00+00:00,2026-09-20T19:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575504,94,Primeira Liga,Portugal,2026,Regular Season - 7,GIL Vicente,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T14:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575505,94,Primeira Liga,Portugal,2026,Regular Season - 7,Nacional,Famalicao,2026-09-19T14:30:00+00:00,2026-09-19T14:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575506,94,Primeira Liga,Portugal,2026,Regular Season - 7,Santa Clara,SC Braga,2026-09-20T17:00:00+00:00,2026-09-20T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575507,94,Primeira Liga,Portugal,2026,Regular Season - 7,Sporting CP,Arouca,2026-09-19T19:30:00+00:00,2026-09-19T19:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575508,94,Primeira Liga,Portugal,2026,Regular Season - 7,Vitória SC,Moreirense,2026-09-20T14:30:00+00:00,2026-09-20T14:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584412,203,Süper Lig,Turkey,2026,Regular Season - 6,Amed,Beşiktaş,2026-09-20T17:00:00+00:00,2026-09-20T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584413,203,Süper Lig,Turkey,2026,Regular Season - 6,Başakşehir,Gençlerbirliği S.K.,2026-09-19T17:00:00+00:00,2026-09-19T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584414,203,Süper Lig,Turkey,2026,Regular Season - 6,Çorum FK,Alanyaspor,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584415,203,Süper Lig,Turkey,2026,Regular Season - 6,Erzurumspor FK,Samsunspor,2026-09-20T14:00:00+00:00,2026-09-20T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584416,203,Süper Lig,Turkey,2026,Regular Season - 6,Fenerbahçe,Eyüpspor,2026-09-20T14:00:00+00:00,2026-09-20T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584417,203,Süper Lig,Turkey,2026,Regular Season - 6,Göztepe,Rizespor,2026-09-20T17:00:00+00:00,2026-09-20T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584418,203,Süper Lig,Turkey,2026,Regular Season - 6,Kasımpaşa,Konyaspor,2026-09-18T17:00:00+00:00,2026-09-18T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,0,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584419,203,Süper Lig,Turkey,2026,Regular Season - 6,Kocaelispor,Gaziantep FK,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1584420,203,Süper Lig,Turkey,2026,Regular Season - 6,Trabzonspor,Galatasaray,2026-09-19T17:00:00+00:00,2026-09-19T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
