pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890386,171,Hamburger SV,,,,,,8,8,0,0.561749782,0.561749782,0.000000000,1,0.054830033,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ea013a9cd58b767db77417f3a7dc1137dbf733759348c47b861e312de16214e3,481aaf61ab02386f06468ed50d8119e0ecb85fd88bb1e74b5bbf9932cf53be46,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890396,171,Hamburger SV,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,2,0.015667274,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,643671f684eb0f3602bc64384d95a15a5ef52c1b9318105c6d0df271807bc1dd,a1fa0e4ed9c6f322df8cdb66b6c8d058b7fa684dd2dae2e586aaa43fc7969d54,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890404,171,Hamburger SV,,,,,,1,1,0,0.038725056,0.038725056,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,892bfce0bf832d62e5496f66b5dd28c274561e4aaa051757f875069314fc4bf9,274e2fc756f6b6311dd62005cc6f15f50eddef3721fafe8468cac254a60460a2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890412,171,Hamburger SV,,,,,,3,3,0,0.168102966,0.168102966,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ccc243d389f623cd82f39799e811f3bbd7fac56150724305cdb61c89b548711f,94a0f00484a300d143f22dd2b224720f4170bf9732c317cc15e6f42513e68ccf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890499,171,Hamburger SV,,,,,,5,5,0,0.871846349,0.871846349,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f78e1d963770a6ea1e93429c4429cfd4c9cfb5ae8c92511a47812f158ac250f8,bc082b726b632873ac75d44786460f83dae3f51816a4d6d80d8eca49d413451c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890515,171,Hamburger SV,,,,,,4,4,0,0.206981416,0.206981416,0.000000000,2,0.110838648,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,300c88411d96eb825e02fa770427bab6e26ed6b39f8f063cb0ce444cf5114536,60b3c9db85cba067f252304b93acba4718ee471291eedf943222746166973740,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890528,171,Hamburger SV,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.009920478,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a503f0a5c0f22cf0744dc30f8a7cb6bdf658aa8a9510a47e27289d5e58846800,15247e6aebdcf0268fa6bc8befae926374c04c3f6b9704a673921560a170ab79,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890529,171,Hamburger SV,,,,,,4,4,0,0.165958855,0.165958855,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,39ff47223746577354b982994d3d16d5feb5cbc802d8f4df1935d2c54884f637,98f34650beae1a3febba00300533b1e320a08286a661c72cc2e3af4251da179c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890551,171,Hamburger SV,,,,,,1,1,0,0.067381620,0.067381620,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0df289b297af50dc3a1faf3645366bbbc10013587fe9bead80ee1460ed391a98,c671bbe1a8367cdf86a2c5cde09eef1d45cc658984950d7701e3bfed23d3e0de,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3890564,171,Hamburger SV,,,,,,4,4,0,0.583454445,0.583454445,0.000000000,1,0.066731100,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d071d8cd446437d445ecfb7e33c1d89d4b72a5352e9ebaaefe496842bed447c6,28521f9214709e412feaaf776016b478994878d0364a0ed4c0a6f2607729af6c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3895121,183,Freiburg,2023-10-29,9,1. Bundesliga,281,2023/2024,3,3,0,0.200481045,0.200481045,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9f34d36f10712f1981b39dab4ff819326e3751305aabf6ea112fce5b79e33f18,484f89c900a8348d6db359dcd45144c51f6286888bfd28826399a3973af8c140,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25297,M. Gregoritsch,8309,Michael Gregoritsch,3941022,915,Austria,2024-07-02,55,UEFA Euro,282,2024,4,4,0,0.820379972,0.820379972,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9237cabdec7f0f3cb860d2046df2e97437cbd36dceb4b875d5f1be209be1e15e,c1e28bd5a964143113f29474cb7ec00e30516343930775054411a6f6074a0568,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25300,R. Khedira,9402,Rani Khedira,3895292,190,Union Berlin,2024-04-06,9,1. Bundesliga,281,2023/2024,1,1,0,0.048803795,0.048803795,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,31bf69b46f9c1af74681d497696cd8cc074f30770ab13e60b1b08ee8891fba6a,5122e5f94a8f609590601f808f18de6fd0211892805bd89e1429d5151e511454,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3890533,173,Hertha Berlin,,,,,,1,1,0,0.032863020,0.032863020,0.000000000,1,0.033793747,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,24038f97c0ef6652d174bbc65fe82e97160ec86f30befeee996b0b0b80e9e376,5a870b975984103becc06f79a3000655b11a301b0223c72e5cae89813871fc42,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3890555,173,Hertha Berlin,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.179972840,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,86855399c38d641acef588011e0f8a88949467916eed04947919a2d308d7b67e,5b09eb86b6a5306a9c4958ff311cb019c381797738889f01382e5ec456bb6d66,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3895167,174,VfB Stuttgart,2023-12-10,9,1. Bundesliga,281,2023/2024,1,1,0,0.023887914,0.023887914,0.000000000,1,0.097661200,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7da968e4a3f3b8d62d3e20d4e57146d09a4c2d7d3f2e5c5857afc3daffe2edb8,a36906d0d063540f30364cd19d07c298426c699ab75f79630a55e81afb15db85,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3930158,770,Germany,2024-06-14,55,UEFA Euro,282,2024,3,3,0,0.069404214,0.069404214,0.000000000,2,0.189448330,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3dbf53df8a6dead1964dd155d8add610361082667e8050cfa5944f5813f0e96a,957e5bc5e94225cc979d22b99d6846f040b85d5ab43b8095eff30e1a8216f02d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3930168,770,Germany,2024-06-19,55,UEFA Euro,282,2024,1,1,0,0.035652474,0.035652474,0.000000000,1,0.223869100,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aee7ca1ec9dceca0bf35d1681832da2643c2d630023e6b76fb361133a8631cc2,d9a0e186a912b33c9fe1676fb4bb20e505cb2092e06f63a15ea5044f71be64f4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3930176,770,Germany,2024-06-23,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.087086074,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,89907d8facbd00b75459e519114bb7301956b761628a6137be5acc892ffdd0ed,9018ec119a65af536561536b7448c3a965ba9b03bfd7502edbb52a38b11b33be,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25342,M. Mittelstädt,12407,Maximilian Mittelstädt,3942226,770,Germany,2024-07-05,55,UEFA Euro,282,2024,1,1,0,0.040309463,0.040309463,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2a587b25dfffef0f62ec5d2677f7140b38be214956ad7281eb7d0956a0e64ddf,9e62eceb78e5d5ca4498e5f9ee2b5169524f9b7bf2e42481520fbf064c20551e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25380,L. Maina,12318,Linton Maina,3895258,186,FC Köln,2024-03-03,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.198273670,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7632884343554d3765bfe1b3f0cfe52d3ed9f914b9e634e39e2b0da4ed6728f4,2b438ed6a9a4eb20073baed3db69641c309c92d6551c3e1083915d7d05d97d4c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25461,K. Stöger,12303,Kevin Stöger,3895340,868,Bochum,2024-05-12,9,1. Bundesliga,281,2023/2024,1,1,0,0.038659126,0.038659126,0.000000000,1,0.123862230,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b491acefd96fce8916fda16b513b3fe0d42a6bb159abd544dcb2b1aae1f24557,d375970918f62cbd9cd5678379e36fc524b3c4fef2a1c63286055244c6075527,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25638,F. Neuhaus,12323,Florian Neuhaus,3895210,185,Borussia Mönchengladbach,2024-01-27,9,1. Bundesliga,281,2023/2024,1,1,0,0.038628068,0.038628068,0.000000000,2,0.126848937,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c1a4c3a20ba4cc0253fb5527487ac7031e2e3b0873117d2a28e739624fae8b5d,19e1e77404af24bc8dd160c8320acc300484d67c49fc6525af213c62ee31a75b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25903,F. Dahmen,37005,Finn Dahmen,3895194,172,Augsburg,2024-01-13,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.057657912,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3cf15049a67c7ce242df60da4591ba81a8dc682f654ef0b3398f64fce7919ba4,6c9b1aa893ee56ad08ac25a21bb1acbe468f653bfed8eeb10a105e42109988f1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890276,177,FSV Mainz 05,,,,,,2,2,0,0.086407939,0.086407939,0.000000000,1,0.077056214,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,177f5e9154dfb53fbf04f90692ab7035dbc889e1da7c4f5180f8dcb13da6d1c8,387efec08d912a035e64166c7a6b5aacaa1f579753a001d7b83296d87037bc7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890282,177,FSV Mainz 05,,,,,,1,1,0,0.076532590,0.076532590,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5fe20e39f163d25c719fff1cafea5e87b1ca90c3dfa23d89f7a1c6c9894e73be,889801275f8c65f5a388f3e896991462dcf82fdcbfa15a3b73ca1a1a371f37cf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890293,177,FSV Mainz 05,,,,,,1,1,0,0.110117200,0.110117200,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c2c767c2e66888e0afcb4a246fda4909ba9a7216fb4acde6e6e356a10208066c,bb5af1a9319b20ad8ee8ebfaee1497c10fc36a3eca82f8cf8be6eaffafdf6dbc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890322,177,FSV Mainz 05,,,,,,1,1,0,0.073683630,0.073683630,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b0fc2ec3a13777c5b3d5c59c6f9edf87fcdec0ba71f74f234ae144217475f460,c6cc1b39f13219ebfeab3e8051bd4e2324c91e604415968dec505ceecb603c8e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890344,177,FSV Mainz 05,,,,,,1,1,0,0.026098056,0.026098056,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,249950b07377c1e720b1458c8eaaae305c3bbd91c7934def9caa7fd8170c07d0,ee0c5b1aa4cacfa1c720d2336481a72795bf5d61b5d56d54997bafaaf0ca1f73,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890354,177,FSV Mainz 05,,,,,,1,1,0,0.047475215,0.047475215,0.000000000,1,0.119702120,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,76d32e0c96f640bad7c367ab2518e8760f37aef14ba1069cba173f892e24b306,cf50e71b0bbef8e7384bd3750a533d15d860f2a318c5ed896b174f58f0f3f9da,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890411,177,FSV Mainz 05,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.030917957,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,69edc354dda3bdc5cfcc192565e4315b367ff979e2fac2c04468f4b2ca5abc59,f4dd0328eba497f61963279569dda28d1bffdde709488e51d3bad2dd9685ac2c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890421,177,FSV Mainz 05,,,,,,3,3,0,0.197442744,0.197442744,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0d801166a744bd6cff3c19b3135302c8be8bec8041086403165adfe2b469d9e0,a3078d248e30808bbe6db6f0f59dfc3b2703b1d9f9157431ec23c7f823ae3ebb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890434,177,FSV Mainz 05,,,,,,1,1,0,0.069417104,0.069417104,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3e27a5109f69f7f412f2bca708a491ff52369c61a1cd2928ff1f9cb1aacfccc1,13c884ab3a24c6908b95c2e1484dd43db3eca232250b49c952708d91498e01b7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890439,177,FSV Mainz 05,,,,,,1,1,0,0.025617272,0.025617272,0.000000000,1,0.060713917,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3d828c67a57744e85d63bde538ef51041917f25dd8bded04c8cee156226e9173,8226d300d36fc0f95af5146b9ee68a6a75581b661663807735041d5c98119cee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890491,177,FSV Mainz 05,,,,,,1,1,0,0.059655435,0.059655435,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3aed5390593f2a3ab8a14ec6c39f3e4626241be88bfbd2fcbeace979f133ec36,b16fe701b0bc46a681dfce6acf5ac1af0e0f7428687bc5174953b0b6081d1183,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890503,177,FSV Mainz 05,,,,,,1,1,0,0.137164220,0.137164220,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6e770067e7259173b52c943de2a7d2c15ecd9fc96842eca2aa3d3bce60a15194,480baa00f093b1daac2bad34a6e18f731a63416f918be9b33237c95f69ba5b69,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890513,177,FSV Mainz 05,,,,,,2,2,0,0.332988075,0.332988075,0.000000000,1,0.230613840,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,55674c814caf611393c267ce88c2fccf58ad74cdc64c24c6b507664c16f84657,7cadccdd5c02dff077fcc2ee5e22c2b498842eff09edcd26a90076fcf58e5cc5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890527,177,FSV Mainz 05,,,,,,3,3,0,0.345634122,0.345634122,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1c5209d69443e8a3e4dd749b8aebe625b0b75827645ab8985b77302325b9aab5,fec60b4688a124b9f29ed40a59194fd06052d358f750403c59e788e0a4d156fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890537,177,FSV Mainz 05,,,,,,1,1,0,0.211537700,0.211537700,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0aa01e71a0e7335cad9f95d44847cb3d6b94c916e1a0e9864a00152c2f7db7c8,94c00c0d6eef08cb3bd784e9bac9fc1b9ce8060987b3b574d5a21911be95c0e9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3890552,177,FSV Mainz 05,,,,,,3,3,0,0.315536703,0.315536703,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9a6fd6bff6a6bd15e5dbbeaaac9afae98ef47397d6b316e14382c58f250aad9d,ebb76f5f03829785e1cf08c4a9c91c9e2b77fc90c1831c12cbd3c20f40ab233a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
25907,S. Bell,8559,Stefan Bell,3895095,177,FSV Mainz 05,2023-09-30,9,1. Bundesliga,281,2023/2024,1,1,0,0.054707997,0.054707997,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,94e983110e3c48c768759454bf7fb55144a14c18b48bdffb0e7b049a47e73410,5f6d8200d5850f087450547b2755196a25e449836266a820bb55652182a44a2a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2598,R. Dōan,8361,Ritsu Doan,3857255,778,Japan,2022-12-01,43,FIFA World Cup,106,2022,1,1,0,0.027777622,0.027777622,0.000000000,1,0.050481100,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c6c7b42258da77b93d21b635c1d34b84826770355b8489cee3416951aa9fb0b8,fe3580846bbfff42d4de3ac96e5396b53db0a2b936229bc3f7b19f7484c0a758,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2598,R. Dōan,8361,Ritsu Doan,3857284,778,Japan,2022-11-23,43,FIFA World Cup,106,2022,1,1,0,0.477751100,0.477751100,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3db5aa03b9b22a591a8208a019aa6000152a11a9f81589e94946f13b73dfa74b,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2598,R. Dōan,8361,Ritsu Doan,3857295,778,Japan,2022-11-27,43,FIFA World Cup,106,2022,1,1,0,0.015573137,0.015573137,0.000000000,1,0.031327810,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d3a0d615683ea1836b1fe8967cc117ebe3b837d39a84ed9677c56e2ed79c6c8c,c5cf330ffc9361001e09f09d50f0548c0fa3f5d5beb362d2933bbbdbabe33f89,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2598,R. Dōan,8361,Ritsu Doan,3869219,778,Japan,2022-12-05,43,FIFA World Cup,106,2022,1,1,0,0.056113943,0.056113943,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a4ffe596acf3068469d83f907cb2373a05f2520973cf32b0c380aec4e95b8cab,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2598,R. Dōan,8361,Ritsu Doan,3895121,183,Freiburg,2023-10-29,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.053001095,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fd08b0f160cdaac4c5a2dc6ee4dbb1141ead1d28fff9f788a27f5150dbb7e0ba,484f89c900a8348d6db359dcd45144c51f6286888bfd28826399a3973af8c140,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2598,R. Dōan,8361,Ritsu Doan,3895275,183,Freiburg,2024-03-17,9,1. Bundesliga,281,2023/2024,1,1,0,0.076960765,0.076960765,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,318a7a8975a3ad269a50502f47158afc2ea02c5731e0583c7e2d56c7bd00b180,f8aa048ddb9f38d90c363a2d839770c2e72b2e1f8e2de38e7826956a5bc46cfa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26,M. Wolf,9410,Marius Wolf,3890466,178,Hannover 96,,,,,,1,1,0,0.034880437,0.034880437,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7eac6a19bd26abfb3a2098ffcfd8041401237e8b5b267deb8eb7d5b3d8c54a6e,5bd82241ea36bb3d2a9efc39f413b7595875419f1b2694be09279f22c535afb0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26,M. Wolf,9410,Marius Wolf,3895309,180,Borussia Dortmund,2024-04-21,9,1. Bundesliga,281,2023/2024,1,1,0,0.053571710,0.053571710,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3ee5315fc4b2700b283f1cd091fa08d1158a3a7b32a8c0480bd0b67d3cb9d006,f9b1c4cd0ead322f05b0b4cd4c99acdd5c85011fec539c638078215ad03e5f33,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
