pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
306,Mohamed Salah,3531,Mohamed Salah,3878541,229,AS Roma,2015-08-22,12,Serie A,27,2015/2016,1,1,0,0.030283750,0.030283750,0.000000000,2,0.057469746,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c6128fa631f9bd3fc70988456d8bdffa99d9b470cbb3c82e5481db3196ec48e4,34b095baa8851f678da90151ff37ebdc29cc80b1e4e579910dc7b3ab8d014b5a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3878555,229,AS Roma,2015-08-30,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.196373770,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c064dd4291868907615491238d6736fa686750055f78c65125430f6443533721,497e881015c9995f3a6e3d4a7d9bef4b487874a6b516100783f6714f59602446,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3878593,229,AS Roma,2015-09-12,12,Serie A,27,2015/2016,1,1,0,0.062566890,0.062566890,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e2be8c00bc0b6c922cfa0be6ca9e4e869bb5ca845ece692e20a375f280a295e8,efee0b5823d717e81aba5ed86185b65d722cfcbb8483730fd4296299a3a736f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3878607,229,AS Roma,2015-09-20,12,Serie A,27,2015/2016,6,6,0,0.785963604,0.785963604,0.000000000,1,0.019861244,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6a6eccaac68931ae2a110f3caae94cb060ff865043f5f147e1cf478beba44c09,dadea072c37e2beeb4f7e72e5ef8d0a0eed77f1baeee939f9292e9cce902b539,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879545,229,AS Roma,2015-09-23,12,Serie A,27,2015/2016,4,4,0,0.240263894,0.240263894,0.000000000,2,0.063910553,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,398f67debfae5c77dcfd03164af82d39f21889f28f69cc99e9af9dac4cc88214,8c99183fb54ddf815ad81fd68b41c198b38b3cebab9e153cca79746d897c294b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879547,229,AS Roma,2015-09-26,12,Serie A,27,2015/2016,3,3,0,0.894657084,0.894657084,0.000000000,2,0.435135033,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,68d0b6bb79c687bf08022468a58806ac2a0dd41d53fd4d336608ba7d7a6e7ae8,ca531f0866e1f8c0aacd6e33b30e5070c19f6916a28f48856d30ee1fb33f6128,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879564,229,AS Roma,2015-10-04,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.021368753,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,677d4d2ad89470ae5586b2e33a71ecaa401ca4783bd2a6a3d201d9f05383b6d9,aba10d3fa6bfa17fd618fc3bd155d192cb62e7b21ca40fdf101d8b371cd95a77,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879567,229,AS Roma,2015-10-17,12,Serie A,27,2015/2016,2,2,0,0.402113186,0.402113186,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,34e860a1c13d2c33432b47dee1d3777ed4027210fd7f336e67e79fa7899f2c0a,c99b1d650641c6da9783e61c585beff16b896ac44c730081d2ed014b1b31c926,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879583,229,AS Roma,2015-10-25,12,Serie A,27,2015/2016,1,1,0,0.023677684,0.023677684,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0dbe2d95c41bbd8b6a5738f97ae0e9d5c341be53bb1a69a8d7c80d424e166d10,3f7a7e92e1f57f3097eece21cdf2183468d0b35bbef9770f4cfa83d5e4342d95,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879598,229,AS Roma,2015-10-31,12,Serie A,27,2015/2016,5,5,0,0.602014019,0.602014019,0.000000000,1,0.036237128,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8fb89e177d52047dada9d9c9a517e10ae87990b250d4a5c06ef7a249586aaa9a,a9b469a3c3a188678ba723a69e2de2e04b83ee9d2a26e8caedc141fd6f545b6a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879610,229,AS Roma,2015-11-08,12,Serie A,27,2015/2016,1,1,0,0.028355725,0.028355725,0.000000000,2,0.016691864,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,35314baeb1620646c10544c129df7bcf2a77c3c9caccc21c95f2e57e2d33f58f,0388aa249d74369a352c60cd7c21af77a3030c726a6e63ebfb8fb365a893f615,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879651,229,AS Roma,2015-12-13,12,Serie A,27,2015/2016,1,1,0,0.031221028,0.031221028,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,86ef9507db54e9cf886b6ac209eabc99ee4f30d6fa64f712504d906f4ff8a90e,bd14d30bca206d15997d3baaec795a5498bd3f3aa4645252d54120650cd6547c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879657,229,AS Roma,2015-12-20,12,Serie A,27,2015/2016,1,1,0,0.119095450,0.119095450,0.000000000,1,0.060382992,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,85a7aa68c3cb47e5af5b5c741b69e763111b4a9fb1b00a10d2173d3bd4d1ef39,b23564fa94a0c959f5c3422de636775cbdaf8c59691901183058ace9fa01aba5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879672,229,AS Roma,2016-01-06,12,Serie A,27,2015/2016,3,3,0,0.540176040,0.540176040,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a5430378587eb06cf9aec2c971b3cdb9a8df5d1267531e05f0ca9c5b8dfc55fd,fbcb0ce6b59f46b10203b6e4c985c55376ceca067ed94ffb9933f7c059664aff,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879676,229,AS Roma,2016-01-09,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.096785460,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8a5b194fb716acb3d572732f813ff21a3f79b5a2da6a6347698af0321fa7958d,e93002582adedabf463a0be4e2d31a72c3af9f6a54bc82ed035fb059547d31a1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879691,229,AS Roma,2016-01-17,12,Serie A,27,2015/2016,3,3,0,0.292111756,0.292111756,0.000000000,1,0.076642000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,83e626bb8d1049d530001b75f179f0d8d225456ae0c18e459d5907a3765da63c,90ce68e7ee40f4e5a3eb629d7fbeb176127cab5cc1b60be3f1a286fc53672308,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879707,229,AS Roma,2016-01-30,12,Serie A,27,2015/2016,1,1,0,0.053683855,0.053683855,0.000000000,3,0.215147134,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2caff395e55376f7a6fec02d2119b21baa4221d40c70df85f8152472d86ae591,70c74b7b594b6aceaa7a5aeb0ca418f387b566fef46210c18b56c27820831c13,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879717,229,AS Roma,2016-02-02,12,Serie A,27,2015/2016,4,4,0,0.261530942,0.261530942,0.000000000,3,0.985859215,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5f3d424182d6770a55086c6a4ab75e4aad43cae95760408ec04c4e0f3b3b5d4d,f6359048f57e0db2819637e7c4e3cb7afad1c479495f495b685f46467054923a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879736,229,AS Roma,2016-02-07,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.466876965,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,70ad2157a96cac133d238faf62e5912414bb7cf59ee68dfb342e191c5019af22,3983b063e62d7026a435e1b8a47a7c20be4b8e5203222b76a7e1e5701e19b5ef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879738,229,AS Roma,2016-02-12,12,Serie A,27,2015/2016,2,2,0,0.506534920,0.506534920,0.000000000,5,1.029682181,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,abd936f1388508d746996b1cfe8b3b49ed4cd4a4485ea0806fd025151aa05097,04a98b1251c719b7269b5b6036494e045d58cb6e74a02effa910f52c61525f2b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879751,229,AS Roma,2016-02-21,12,Serie A,27,2015/2016,5,5,0,0.297122134,0.297122134,0.000000000,1,0.019316000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f9345c4bc7fe7b067311f26a9883e7e9e82b5ff54b8a3c2ca85c73fcf19d2974,aab9a744114e0a3f78e15f831288fd9af740d2ec2bc7722ac5ea8b57499b559a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879757,229,AS Roma,2016-02-27,12,Serie A,27,2015/2016,3,3,0,0.155206641,0.155206641,0.000000000,1,0.008523944,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cd8dc892a4a705b82d22c4f30230e2c73fa293c9cb64d0bab13dd68b6656a8d0,ceb007d147a3cf1380c756b2574f89f1e2f7e20336f01cc3e8e2009344f83d08,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879767,229,AS Roma,2016-03-04,12,Serie A,27,2015/2016,2,2,0,0.170555607,0.170555607,0.000000000,1,0.432760360,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4fb594be07a5539d06d2493f5da76ea6727ce59e15f4e9e80f06d4165ea228df,6b5f43ac39c3a5f4e0aa9e9989645e96cd53955419c01da7d8bb472af83059b6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879783,229,AS Roma,2016-03-13,12,Serie A,27,2015/2016,1,1,0,0.069168030,0.069168030,0.000000000,4,0.650324373,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d1f259436fcc634d4f3a259da8f1ade9022356c996c07f16cef0dbc12d97f4b4,9b0265fe1b61d525e9502b8054d7e6cd573df6ce37f25646d618760a84d55994,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879787,229,AS Roma,2016-03-19,12,Serie A,27,2015/2016,3,3,0,0.269985262,0.269985262,0.000000000,2,0.211127280,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d8140580d9af15cefaa38e2815bbad6dae7c2067f12a6d9550b354393c83fb0d,c664cee0e3d280123cc121854618deebc8ee3206240111ce36c73fb68d619622,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879799,229,AS Roma,2016-04-03,12,Serie A,27,2015/2016,3,3,0,0.227131058,0.227131058,0.000000000,2,0.029118805,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8b7ba0a8cd51261d1e376cc2967b3ce3cb58904f3df7350713cb3b29e680b4a0,81c28c1ad31302d42e5e7c44b6ab56ed947466702e693677e4da6e1a23ff3e2c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879816,229,AS Roma,2016-04-11,12,Serie A,27,2015/2016,6,6,0,0.723253658,0.723253658,0.000000000,1,0.025289375,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7d684ac62904ce1576e1182aca54736bb6318879bf14b65476c4bb2179687983,e74acfac2ae130c6e939d8fe5af6e4d5b233cc07827e3b27db0069002824b3d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879823,229,AS Roma,2016-04-17,12,Serie A,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.147568372,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,28dbdff27f6ae08fe5fa477b410e6e45dfb75c4236e50c683584a62bd109a2ac,eafbec77da4569fdc1804548285c6b1b231c3324de2decdc58713e4c0d933aaa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879828,229,AS Roma,2016-04-20,12,Serie A,27,2015/2016,3,3,0,0.406256773,0.406256773,0.000000000,3,0.135010269,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8992c9facf2559bbeeb877e89e9927e1a280208e54b9a98c690596816dc773ff,12b4b85eb21d0348eceea788252195d178930c89f5fda4b81f9a9fe11f7e3fef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879845,229,AS Roma,2016-04-25,12,Serie A,27,2015/2016,2,2,0,0.270190680,0.270190680,0.000000000,2,0.090153070,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6366c458f38d07f9af00374fde735c4479656bd839364092b5d2602f3994718d,5b505d3ee4d76014d2c9bcb79f4196a88d137fe53ac1319fa2cd57171b6e1eaf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879856,229,AS Roma,2016-05-02,12,Serie A,27,2015/2016,1,1,0,0.401186970,0.401186970,0.000000000,2,0.344392580,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aa34f5a273cbf4753be11f827ff02b539604572da057208babb26de343845070,30941f62b045509625aec89c10f3f1be2ec4887f406a041452abe411f4d74ad8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879866,229,AS Roma,2016-05-08,12,Serie A,27,2015/2016,2,2,0,0.056019055,0.056019055,0.000000000,2,0.076058885,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0d68250b653b4dc7fd7aa813ab145779eeac19cf63771877b4871035981e4e53,e1bf4ddf65d26c453ea47cbadd162c285377b0af5e4fdf6e53fada78e80a7a93,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3879869,229,AS Roma,2016-05-14,12,Serie A,27,2015/2016,3,3,0,0.581045096,0.581045096,0.000000000,4,0.312769141,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,439cfcab94d2c0fd17ccf7fc0e4715d2bfba5ba0c0b82fd3c54be88fc19a666d,02a09e799c6d2e65fc0e4bf78dad32ca8a87db4bfc387af7986e1ba8048be660,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,3920385,774,Egypt,2024-01-14,1267,African Cup of Nations,107,2023,4,3,1,0.934787797,0.151287797,0.783500000,4,0.273668711,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,92273c33ec28c95c5f9fbaaa6713f2f5abb0c5a33aad9ee6c247a8b6e0ecc04f,eb53c6c040846404b0d3038b3c2d06d7faa965b1979168fa36cacd20c57db131,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,7540,774,Egypt,2018-06-19,43,FIFA World Cup,3,2018,4,3,1,1.045561952,0.262061952,0.783500000,2,0.136971890,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d134861b4343f70b3f104eb691316f212946ac03b58765194a8ff481804a43bb,a9c6dd42cbb95e717ef769c6a063e6e37d835afa9b93f9b687536c506f6b3f70,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
306,Mohamed Salah,3531,Mohamed Salah,7559,774,Egypt,2018-06-25,43,FIFA World Cup,3,2018,2,2,0,0.551713080,0.551713080,0.000000000,3,0.221161220,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9d483a8c0dd5b3780d629b8cb6f52d9749089a9a1ea8403c267905d7e776fc6d,8ce5bdbb35b09fbf0c0349d4d144460be9a89ec67f8857fc2a9ca69c4c666319,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890262,872,Darmstadt 98,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.009956578,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d47ec9469274c15092579c0087268e9510843c0c13cb8930dfc46c98911dda00,bb50cf614bc8a0e21f262c16b58c19b24f785f5a86713a2cbf868b154695e9ab,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890271,872,Darmstadt 98,,,,,,1,1,0,0.123924370,0.123924370,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,35d255fbc35430358fa0aeefbba790e6a92f54a9205308f2ada7401ab0d70e90,9bd6afce63157ca214e3cdac91710a68a82fcdec387bede44a326b55773fe07b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890321,872,Darmstadt 98,,,,,,1,1,0,0.072619490,0.072619490,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4b60385e0afcb380c5cfcb5077217b00f86e38705a12aeefdfcb521eaffc8459,3c874cbac3ceff8f7df0df4d1eadb162efc541dfc5fef7b8fa0fe597465881c5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890333,872,Darmstadt 98,,,,,,2,2,0,1.049801470,1.049801470,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,346f506d0aabb3244b5417f531c1149c5321cc69930de717be27e787d6e1dc28,5a9eb3c9ec34f40a32a8434dd8afb25a906fd4d3800479a2c8b4c21ab84d83b5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890357,872,Darmstadt 98,,,,,,2,2,0,0.180179100,0.180179100,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,243555e1df6646a4fa5d83fb8c02660e2c92220e68a752cf42f0c15cec2aae91,0746930b69899498abd317888e1765ec5df72f4cdbe6a0356c6aac2031f47f6f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890360,872,Darmstadt 98,,,,,,1,1,0,0.039954185,0.039954185,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8bad6b916c2a09724894eaf1861c49e4b73d282f7f70f303e68c5a19cfc0306e,025bee9fcde8680d70e117b204426d529b78dd8409688a7ba49bdf593e507424,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890374,872,Darmstadt 98,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.077063810,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,56f1f9c9232d78a236d74f67ca6671d97c4bb4c9293b2fb390c5646ebc647e60,c365a1d971278c021dc510c82048f76a7e52b56f3a9f75a635e09ce2842f3432,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890393,872,Darmstadt 98,,,,,,2,2,0,0.192140155,0.192140155,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,69b08d9fc1e6c93fe3f578cf7d655fa3d5ab5b1b9dea91b32fb0542bd4c5e814,c9c3fc687098abbdfa72519488017a8a4d5f68f98ab3ef60282910d5336a55cd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890398,872,Darmstadt 98,,,,,,1,1,0,0.189492420,0.189492420,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,35ad55fe1e1651df5490fb36e03212e55f3fb8de1ca68ed48d9d6e2c77749a1b,c17e580b9db97cf987b2e9ac7abf854a97717792e7b6c0b86bdb16f6132bfa88,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890410,872,Darmstadt 98,,,,,,1,1,0,0.123681830,0.123681830,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,884a6dc9e4828bb037254dee9dfb0283e2f6ea4a9fa651099672a83073a013dc,c594f05761414da1dbb717bdb58749fc2dc0ec4273888062072837ecb41edd0f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890418,872,Darmstadt 98,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.091260135,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4503b3a3743fa00b2e9ce26965b75ab2b73fdc491507fd97d1ed6233cba09cec,853b3551668a8de8f4bc701decbcc390c9960bf6536143856e8224992c8a68cd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890437,872,Darmstadt 98,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.180619460,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,665425f7e4cb78a25038b553f51ff40bf2f94e07a1885ffa5ed0075e5a9f9b7c,cb864b81b391c3e461ef6d48292c67481b584e5a80fdca94f82b2a3dda9f8dda,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
