pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
22002,Ghislain Konan,10039,Ghislain Konan,3920384,3374,Côte d'Ivoire,2024-01-13,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.087739095,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4dc40999d68d06e2d4aeb32d1b7d70c3110ee07734959913d6e9a9f3d0d9cee9,d5fa3de3a60e1bbc0299b364efc057456eadf67705e5f30feb5c3d7b9b651dc6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22002,Ghislain Konan,10039,Ghislain Konan,3920398,3374,Côte d'Ivoire,2024-01-18,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.046536960,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4d69164a63e65b1a1a729d0ee73aa6723f6ef08b1b8d268573e56542088a7e5c,b4254378c62d55f70f619288553837c1dde95fa7962fb3c13041b50162eceaff,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22002,Ghislain Konan,10039,Ghislain Konan,3920408,3374,Côte d'Ivoire,2024-01-22,1267,African Cup of Nations,107,2023,1,1,0,0.052294273,0.052294273,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e5f99f073bbe5e517bfe0c7c5ef3d2044bf42ec16bc1b42e74e322e8a4930855,13e728a66d0d584bf2dffae5af1dde3dcb4829a0079e589bb43d12f1ebe4c02d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22002,Ghislain Konan,10039,Ghislain Konan,3922242,3374,Côte d'Ivoire,2024-01-29,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.023636170,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,01fa3d80cb75d0ebd93d4cda2e18b8b15f4077138bd55bb8ab3f88a1bef7e31d,1b9a34357989b41f25d411cb976c7047744749f8b1d20eb8457a39415b54b26e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22002,Ghislain Konan,10039,Ghislain Konan,3922838,3374,Côte d'Ivoire,2024-02-07,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.043506656,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0d5023896f93f5d2449c9a3053005051eaa969b991b9cbc7db18630a72aa58a7,2243a211e9af198b75d27292a55b37911e75925119647529b9d179297fa660e3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22002,Ghislain Konan,10039,Ghislain Konan,3923881,3374,Côte d'Ivoire,2024-02-11,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.020162076,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e338b2b2b09addc154cf5db6587346ef22aefe2d56c08457781a3aa04bf5836a,fcd72260ccf5c935fda1a1dadc0be4e52498451a8c7651773a205e6f869aca95,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22007,Hassane Kamara,7438,Hassane Kamara,3900566,156,Stade de Reims,2015-12-19,7,Ligue 1,27,2015/2016,1,1,0,0.005128525,0.005128525,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5794bcf60a750bd6c64113e3515288f02ba9e495a753a92d11e1b4a0a5206197,fb08817b75e8ea09420369adeb1e85dd22b0dd806132953387a490d90d42b320,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22015,Boulaye Dia,20611,Boulaye Dia,3857267,787,Senegal,2022-11-29,43,FIFA World Cup,106,2022,2,2,0,0.212947390,0.212947390,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2754f6e06a0b91a0b89d2f9dd8cd5b95955fd561b8f83d36e5f83e999b4b9971,49feb2a20c8a0bcb0156d41425350a0a691ecb88855d5a70b0c62f5b5711a152,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22015,Boulaye Dia,20611,Boulaye Dia,3857285,787,Senegal,2022-11-21,43,FIFA World Cup,106,2022,2,2,0,0.077079646,0.077079646,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8b3c1c993983adb984d14ee25b1f6a9b73bc602e3edc7ed328f1bddd4d4978f1,35bc1ccc42a5a8b9fd9c32b924640f9d12aba7ecbf7bfd3d4dffd0fd5c7e65bd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22015,Boulaye Dia,20611,Boulaye Dia,3857301,787,Senegal,2022-11-25,43,FIFA World Cup,106,2022,2,2,0,0.282975905,0.282975905,0.000000000,1,0.030363984,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,27dd16a108f67c098642cc75db293c2bf1d510a82c71baa7e110c63aaf44774e,c5d8c4be318c5cb280ac38d95a75be9f323453919c5dd7bb0ff032be81edf97a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22015,Boulaye Dia,20611,Boulaye Dia,3869118,787,Senegal,2022-12-04,43,FIFA World Cup,106,2022,2,2,0,0.089237410,0.089237410,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,6f976555d4668ae3396bfd0f7d9ecd183b55a9018ea66bc74c19972d161c2a53,e6d921d0bfed57c7a02d82cc7ec412a378d9f080e41ba8e7a7e71d04fd021133,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22016,Rémi Oudin,7374,Rémi Oudin,3802904,146,Bordeaux,2022-03-13,7,Ligue 1,108,2021/2022,4,4,0,0.111798891,0.111798891,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3822dc58bef615eb57639107b52502a12c3ea4557de4ee443065dcf158129e95,d4df13680770064cacee94fb6fef9f456ec4ea01764d0cd12da9d8ae625e8d69,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22019,Arbër Zeneli,8261,Arbër Zeneli,3837839,156,Stade de Reims,2023-01-29,7,Ligue 1,235,2022/2023,1,1,0,0.111648910,0.111648910,0.000000000,1,0.046315500,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c63e0124676a15c3404d6a1622ff9f2d7f13fbc3f0198a277d634b4fb3a8402e,45d87353d5a32fbe0dbcf1648499d573044af9649b39b86f8a79e2666e1465f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3802809,134,Rennes,2021-10-03,7,Ligue 1,108,2021/2022,1,1,0,0.024079710,0.024079710,0.000000000,1,0.030122670,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b912b2be0bf881720f4a66330c8d96dbf867fc72f3dee2e9eb2c347e8c58c0ed,c0c9c6d2cbea4dad8f578457422e290398e5402d8c3cac671645fbaad49792d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829420,156,Stade de Reims,2015-08-09,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.154908030,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,90cb8135ac19651b07f2a0c43bee3c0ce5ca9f4ef1737c6ca51f8fc5bd8168a9,21b3d9c8900905d69af481ea63ff4c2ec9d2ba2dd74d90d77a96ce632195fbaf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829430,156,Stade de Reims,2015-08-16,7,Ligue 1,27,2015/2016,2,2,0,0.064365925,0.064365925,0.000000000,2,0.084083710,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2e8177718ccb63b224592e1f65b233bd4a1023598e6704a4126edd326a105a05,97bee2383026a261fd9f2648ab7fecfbfd953defaae3ba56b600466c01a3138d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829436,156,Stade de Reims,2015-08-22,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.021346772,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,640ffc5c31c14caede65ad5e126f5b81a1188b53d35c6a2ec9e95c2cc2d96752,cca8368ebfac6ec1b1f74dcb8bbf985493b242b96f7fa07107bddae507404b4a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829458,156,Stade de Reims,2015-09-12,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,4,0.088164296,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b1c24b7aeb65e199d46544fd113f34f74a264856658f6d5ae8c52fea167ae67e,cc8a7f8906cab39304db5b4c140f9446556467130a0b82f5966bf62603a3a51c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829465,156,Stade de Reims,2015-09-19,7,Ligue 1,27,2015/2016,1,1,0,0.021184430,0.021184430,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,39bc3b7b33b5185391d1a4b55a4a928ceb6b1af338210d247e2edc97e7ddbf36,f3cafde0f0d6f66a1c13a5c7055e0aee39504ebad0234e339823bd544c70ae37,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829482,156,Stade de Reims,2015-09-25,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.049513556,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4e912b123a15b7a591cf8c2cb4542e0a53b980b1afd7de4bec54e24b9a5eabba,9d5d664fddbf068afb4f7d069d9359cb27f20fb0b0923d3c6238e059bdf3e99d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829495,156,Stade de Reims,2015-10-03,7,Ligue 1,27,2015/2016,1,1,0,0.008035077,0.008035077,0.000000000,1,0.123442960,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bfaf89c19084605687834fcaf062ebc4240dc3febc61db426e72c06b5bf7188c,45d9177a76de027fa5759abfa13b88d971d1f3b5fbefd64396fe7670a0b31d9e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3829520,156,Stade de Reims,2015-10-25,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.133146000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fd572aa6fd177928893eb3244ff3cb1cffcbf9117219f1981cccd14e4c4dbbf9,42d9b52c648ca029e0af5bf9eb07b306c1ac693ca8ab902d92d40cf56d33d890,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3837827,134,Rennes,2023-01-15,7,Ligue 1,235,2022/2023,2,2,0,0.090746225,0.090746225,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5d6dabf3d1a31f6f96f98c23aef79656b9fafaa7c8176b3b41868182dc48c643,5dd17c06e29e1d5613633d4b5382055e9d0d528b4058d5ca7832359e04b2d70e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3837918,134,Rennes,2023-03-19,7,Ligue 1,235,2022/2023,1,1,0,0.102812760,0.102812760,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1cebda9cc02ebb5ef3453cab2fc5bf04442c091cdb647db0dcce7010d975ee0d,f2f8730858bb9f92a2bf56dcf67428c2261b610374af72f59abde99319b63ff0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900506,156,Stade de Reims,2015-11-07,7,Ligue 1,27,2015/2016,2,2,0,0.029905609,0.029905609,0.000000000,3,0.164456196,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c847cb22b730b9a4e2dd6aa91123fbfe39bd35bdec8eea5b0ee32b9fcfb8c76e,b6770d098c227aedd6ce3ed3764d7441074a24dd246c0b6f688a467734e0d76a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900553,156,Stade de Reims,2015-12-12,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.140421662,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1571fc22d8b4f30b1a1747e71120ba99ece781792ba072542686d0dc331a3f0f,c90389194989a5de3abbcaf750fa10c60b320cde50907df781efc44bd138340b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900575,156,Stade de Reims,2016-01-09,7,Ligue 1,27,2015/2016,1,1,0,0.010223549,0.010223549,0.000000000,1,0.135070060,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,afc306d237d24d1473dd9091aa2191026f7ea085c4f05a2d0319636ce24ee670,d02f10650567cbfe6acb51294bb8882d72f31f87ad3aa121cd2ce8378c6aa2cf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900582,156,Stade de Reims,2016-01-16,7,Ligue 1,27,2015/2016,1,1,0,0.054744184,0.054744184,0.000000000,2,0.081688700,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,eee342740abf92cdad7a9fd8c3b8b4c13a79268dba71174def5e26c9dbc1c0b7,090adb13972d03e4bd5d5d7e417a27a46617acfafe2f8e3910acaac1880a1b86,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900602,156,Stade de Reims,2016-01-30,7,Ligue 1,27,2015/2016,1,1,0,0.013807156,0.013807156,0.000000000,1,0.012536011,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,08b12d3ba74afa1ca419efa0d25525c20e77ffa6cd0c70d9e31aa4825015002b,5b6abf580df090666cc34149e55160506f3281bdd041b4369eff9da321fd9ff3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900617,156,Stade de Reims,2016-02-03,7,Ligue 1,27,2015/2016,4,4,0,0.126834349,0.126834349,0.000000000,1,0.027282152,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0e73cbc6eac929c80e6052a2cfbd68e4ca6011442c59e6d8ac8f8f0517e5e85e,b1ec592ac54d4501c8c8746d36de00198118be06ae2d7c6725bf1482cdf2bcf1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3900620,156,Stade de Reims,2016-02-06,7,Ligue 1,27,2015/2016,1,1,0,0.008170518,0.008170518,0.000000000,3,0.367211940,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6418821b9898639d0d17e20e986cfc91d9df39eca4b68546553721afab40c232,2708e2b28f899750276aa069a6a59a27567408e9c81c36e9ce4cb39c5fa804ae,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901157,156,Stade de Reims,2016-02-27,7,Ligue 1,27,2015/2016,3,3,0,0.084894667,0.084894667,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,51e15a43212512fcf5f46a3d7430662499c262e923aa631f80a7b56df3375f91,f6a5534a6633f1aeb1e9813a487416e0905b20d9b67815db323c2b87ba97c4f8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901168,156,Stade de Reims,2016-03-05,7,Ligue 1,27,2015/2016,1,1,0,0.036078904,0.036078904,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fcffbceea2ba24d708861ea513c321a7b0f06b7ffe81cfae395303bc9fa01183,a37e5feab1006f463d387b811c44316c8764726e8443887f3b5d0ca5ea290e00,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901185,156,Stade de Reims,2016-03-19,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.227625660,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,74cd62f9e21627a0a0d830d40c7b27b97b912c9f8fc764a820b37174b64b1a86,4c9b4b6705f5a96bfb12dd96bb2b9273d12d10eae0671fc883f9ecf5449e67c1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901199,156,Stade de Reims,2016-04-02,7,Ligue 1,27,2015/2016,1,1,0,0.025543662,0.025543662,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5a30340e0d5812ded12bc564a5a22d52cb82172e4b8ec67f67c879319ec60fe8,5852d9eabf8ed7677cbcd90ea0acb09a53a271316ba878093cf2e39830845978,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901207,156,Stade de Reims,2016-04-09,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.055963890,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7aaca851057fa6890200ba462e310409120593c03c30f2c017ba3efecd02e30d,f0c28219db76eb35354ef6f48ccf26ef8ca4aeae123ac7e7338a32ae62447506,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901217,156,Stade de Reims,2016-04-16,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.344804773,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aef4bd502f88be0ef886babd2f2d9fd2e007755b45ad6077ff9a6fb4f7b287f7,fda78e7021d2646ebdc11524d535c5188eb2cbb234699442f86229bf6a88c35d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901224,156,Stade de Reims,2016-04-22,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.194583370,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ecd2c5811aa603112cec5a63c24f084cf3b7371c2baf7f6e521b43e5cef116a2,f335155662b5f3a8c5f94f6eb820ce22e3d4d9d40e206b8491ce8124187df585,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901234,156,Stade de Reims,2016-04-30,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.087411740,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,59954c7dcd7b369f7c951726ee3d8ed38a2d49eeec76b41b6882422c63c7b3b5,26d22eeb198d22dbff85eb65aa1153f77170ceb6dcda0df687118539fe21a783,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3901254,156,Stade de Reims,2016-05-14,7,Ligue 1,27,2015/2016,1,1,0,0.010510642,0.010510642,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6d0ecaebebad5dc214f277da50687c6a69e4b110d4b0ca0f39988b2b7aabd63f,cc4ae2146a97e2b136bca09d3906a9b37a8beeac989313f06aed8646e7b02559,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3920391,4930,Mali,2024-01-16,1267,African Cup of Nations,107,2023,1,1,0,0.884975400,0.884975400,0.000000000,1,0.064310625,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bfc2181197833f5f4050f610da6813ddb186328a04891e4488239007a9470e3a,caecf587e6f8a792e251f728555b773003fcd2d97978f87fc8a892231c36b4d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3920404,4930,Mali,2024-01-20,1267,African Cup of Nations,107,2023,1,1,0,0.014043608,0.014043608,0.000000000,1,0.187945010,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,46f630d59a664fb3186c9fbd9c2103c7f9abd1693822af48ca8c1aef14e48fe0,f97b42e12233ac91be79765f25f6b9a3bff67c9fa916d330618aa4dfc98f8d6e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3920417,4930,Mali,2024-01-24,1267,African Cup of Nations,107,2023,1,1,0,0.022396100,0.022396100,0.000000000,1,0.011612468,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2009fdd78fe1f6e673bf76518046248a014cd87947ce975a9931fd02d4ada45b,37803035840003db16867de52d441214e37c6ab7464490a3f6f229d1ea6699d6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3922244,4930,Mali,2024-01-30,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,2,0.188946380,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,44e25ff729761f1acfe3b302b0e370fb8ad5a9f44fc67fdf9764cf677482a71f,2b955c9285596861774c7b0f6cae2bf4fb3dccf04cb1f6a981540dbce36b9081,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2202,Hamari Traoré,3248,Hamari Traoré,3922659,4930,Mali,2024-02-03,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.038379240,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,901145e893ab63319c8ae93bbdeca648ab84b8db02df3770b9632cb329ab6bca,d45d75239ce478618e779ab10821bc11d63f3f0488e40ac0f24effed62b6a069,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3829429,134,Rennes,2015-08-15,7,Ligue 1,27,2015/2016,1,1,0,0.068527210,0.068527210,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,f6304abd9c8aa3addbf3a642c2581594ec65814abe6cb56ee7badddccb2b6707,55fd45726778865c29142918dc975ceeba7fab3e07231690548e3b9e2d7b6bb9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
