fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,67990,Allan Okello,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,74,Sofyan Amrabat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,744,Brahim Díaz,314678,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,82990,Jordan Obita,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10009,Rodrygo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10089,Fabrício Bruno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10111,Bento,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10135,Bruno Guimarães,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10316,Caio Henrique,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10329,João Pedro,626724,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,1165,Matheus Cunha,517894,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,133910,Paulo Henrique,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,1597,Yassine Meriah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,1646,Lucas Paquetá,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,16933,Seifeddine Jaziri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,180560,Hannibal Mejbri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,18942,Yan Valery,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,197383,Luciano Juba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,199523,Noureddine Farhati,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,21587,Ellyes Skhiri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,2413,Richarlison,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,257,Marquinhos,181767,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,265785,Luiz Henrique,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2945,Dylan Bronn,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2957,Ferjani Sassi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2958,Naïm Sliti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2962,Firas Chaouat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,299,Fabinho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,305834,Andrey Santos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,310196,Ismael Gharbi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,323974,Elias Saad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,340279,Vitor Roque,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,344862,Hazem Mastouri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,349001,Wesley,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,372,Éder Militão,401530,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,39078,Amor Layouni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,42012,Elias Achouri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,425733,Estêvão,1056993,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49404,Mohamed Ali Ben Romdhane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49423,Sabri Ben Hessen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49424,Aymen Dahmen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49437,Mohamed Ben Ali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49468,Firas Ben Al Arbi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49469,Mortadha Ben Ouanes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49491,Marouane Sahraoui,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49583,Ali Abdi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,50030,Montassar Talbi,496706,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,568400,Nacim Dendani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,617,Ederson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,618,Danilo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,67195,Mohamed Belhadj Mahmoud,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,70366,John Victor,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,747,Casemiro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,762,Vinícius Júnior,371998,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,860,Alex Sandro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,1014,Simon Sohm,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,105666,Muharrem Jashari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,1142,Yvon Mvogo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,123468,Marvin Keller,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,123474,Kreshnik Hajrizi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,1314,Amir Rrahmani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,135957,Veldin Hodža,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,14590,Lumbardh Dellova,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,1464,Granit Xhaka,111455,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,162414,Aurèle Amenda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,163032,Fabian Rieder,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,1631,Ricardo Rodríguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,180320,Adrian Bajrami,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,1851,Valon Berisha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,202501,Fisnik Asllani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,204137,Ilir Krasniqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,25282,Gregor Kobel,257814,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,25324,Milot Rashica,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,25383,Florent Muslija,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,25413,Elvis Rexhbeçaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,265372,Isaac Schmidt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,271921,Ermal Krasniqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,278744,Baton Zabergja,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,2803,Nico Elvedi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,318546,Albion Rrahmani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,373418,Lindon Emërllahu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,406244,Johan Manzambi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,421,Breel Embolo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,435876,Dion Gallapeni,1136224,BOUNDED_CHAIN_CONFIRMED,88,Widzew Lodz,2025-07-01,2026-02-16,99c6f0c44c5f8fb6ddeb657d676819d5d30fc302b4b308886c1fe131e2a037eb,480c430fa795c669e2f9d6275bf6c3f17e31aa116144a52c3c2083b3833a8b67,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,48211,Fidan Aliti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,48378,Silvan Widmer,168989,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,48392,Edon Zhegrova,496857,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,48471,Ruben Vargas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,48489,Miro Muheim,298603,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,48648,Dan Ndoye,365108,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,48649,Andi Zeqiri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,5,Manuel Akanji,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,50048,Vedat Muriqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,55867,Visar Bekaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,616,Arijanet Murić,371021,BOUNDED_CHAIN_CONFIRMED,6574,Sassuolo,2025-08-13,2026-06-30,339c663c06cc1f089dfb88776a691ba78ea2e3a7cf7c4dcf3d88d8c72b51e3f9,90d99ae83a41ffd91e409ecfe208fa9580b580cd3f20d5560a1b7baf365d3ef9,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,70532,Amir Saipi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,1111,Kosovo,8586,Mërgim Vojvoda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,951,Michel Aebischer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,952,Christian Fassnacht,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,957,Djibril Sow,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,999,Bećir Omeragić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109714,Dejan Petrovič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109724,Žan Karničnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109740,Tomi Horvat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109887,David Brekalo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109939,Igor Vekić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109987,Svit Sešlar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,1152,Emil Forsberg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,131326,Tamar Svetlin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,135273,Danijel Šturm,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,137721,Gustaf Lagerbielke,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,137976,Isak Hien,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,14299,Erik Janža,174522,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,161504,Herman Johansson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,162839,Žan Vipotnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,17789,Timi Max Elšnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,19041,Jon Gorenc Stanković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,193328,Noel Törnqvist,730531,BOUNDED_CHAIN_CONFIRMED,2719,Mjällby AIF,2025-08-31,2025-12-31,6ecd4b1763ee46e1477cfa775ba2f04872ee96190e5c0c945f432cc8ae435d5a,11dcdf6cf4e107c2c40ccb9064cb0be4eeb2745565e5156c21a1732798a43aca,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,198654,Daniel Svensson,579287,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,2183,Benjamin Verbič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,239472,Gustav Lundgren,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,265820,Yasin Ayari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
