fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,10532,Luan Pereira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,123802,Fahad Talib,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,139709,Amar Muhsin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,145465,Hussein Ali,585325,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,146683,Marcus Meloni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,154767,Mohanad Ali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,156198,Hamad Al Meqebaali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,156202,Kouame Autonne,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,156769,Bruno Oliveira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,157837,Gustavo Alemão,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,181135,Harib Suhail,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,196226,Lucas Pimenta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,197933,Ahmed Basil,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,265448,Marko Farji,663153,BOUNDED_CHAIN_CONFIRMED,2817,Strømsgodset,2023-01-04,2026-01-08,c88ef2e3028dfef48b96c9cfddd4e13a288b2b596d9cb9bf36df1aa905f009b4,4815ad5e84047ac6a3ef5a9f5e033e52b215f46b0998faaca27955a53021de1c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,271444,Merchas Doski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,283324,Sultan Adil,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,284295,Zidane Iqbal,686845,BOUNDED_CHAIN_CONFIRMED,200,Utrecht,2023-07-01,2025-11-21,78b6dd9cdee2a65eb60b1a6b142c662f245d02f1c96f8a60be2a1d33486b9f63,dff6b31f50d2368914f34528176e9ebf262f6be3b7ef0e1af792b8edfef2af4b,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,294796,Rúben Amaral,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,295394,Munaf Younus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,296373,Zaid Tahseen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,348089,Hasan Sayyid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,401646,Richard Akonnor,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,41216,Osama Rashid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,427187,Mustafa Saadoon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,44040,Khalid Eisa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,44067,Caio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,44069,Yahia Nader,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,453071,Ahmed Al-Hajjaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,453073,Akam Hashem,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,47792,Amir Al-Ammari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,48025,Kevin Yakob,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,48129,Aimar Sher,579294,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,49451,Aymen Hussein,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,49622,Alaeddine Zouhir,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50248,Adel Al Hosani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50353,Abdallah Ramadan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50372,Khaled Aldhanhani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50542,Caio Canedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50543,Ali Saleh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,50605,Majid Rashid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,5203,Gaston Alvarez Suarez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,53886,Jalal Hassan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,542644,Ali Jasim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,543070,Mohammad Jawad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,6685,Nicolás Giménez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,7694,Gubari Sherko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,129047,Ramiz Zerrouki,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,134995,Nawaf Boushal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,1567,Aïssa Mandi,80293,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,193288,Nawaf Al-Aqidi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,20869,Samir Sophian Chergui,668167,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,21138,Rayan Aït-Nouri,578391,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,23107,Alexis Guendouz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,2639,Sultan Mandash,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,269172,Ziyad Aljohani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,271539,Jaouen Hadjam,750903,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,284935,Mehdi Dorval,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,296333,Monsef Bakrar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,303362,Rafik Belghali,864306,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,304467,Jehad Thakri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,306380,Musab Al Juwayr,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,310827,Abdulrahman Al Sanbi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,312652,Saleh Abu Al-Shamat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,3173,Ismaël Bennacer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,3176,Baghdad Bounedjah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,326067,Anis Hadj Moussa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,327599,Yassine Titraoui,748445,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,369413,Mohammed Sulaiman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,380587,Ibrahim Maza,905011,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,381176,Marwan Alsahafi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4408,Adem Zorgane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4414,Oussama Benbot,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,442343,Murad Al Hawsawi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44315,Abdullah Al-Khaibari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44324,Firas Al-Buraikan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44331,Yasir Al-Shahrani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44335,Hassan Kadesh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44337,Waleed Al-Ahmed,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44339,Nasser Al-Dawsari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44340,Salem Al-Dawsari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44349,Mohamed Kanno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44360,Raghed Al-Najjar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44367,Ali Majrashi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44475,Abdulelah Al-Amri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44551,Saleh Al-Shehri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44586,Abdulrahman Alobud,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44594,Saud Abdulhamid,631927,BOUNDED_CHAIN_CONFIRMED,826,Lens,2025-08-03,2026-06-30,c06c9f45c4e539c8ad595bc12ccbf06398ddef9fb62d0249d46f1a5975c527d6,1cccc61413ac40d8d30b204feed5cf63c37055721399d81a2a0f7edcdf492820,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4557,Zakaria Bouhalfaya,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4561,Zineddine Belaid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,543009,Mohammed Al-Rubaie,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,635,Riyad Mahrez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,658,Houssem Aouar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,83831,Ilan Kebbal,739769,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,107197,Bryan Reyna,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11365,Benjamin Kuscevic,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11371,Ignacio Saavedra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11421,Gabriel Suazo,385105,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11486,Matías Sepúlveda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11675,Javier Altamirano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11828,Rodrigo Echeverría,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,12021,Fabián Hormazábal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,12345,Francisco Salinas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,19485,Ben Brereton Díaz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,195121,Marcelino Núñez,715558,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,195940,Diego Romero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,196678,Alex Valera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,199141,Erick Noriega,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,201908,Alexander Aravena,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,201909,Gonzalo Tapia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,202845,Fabio Gruber,594731,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2417,Pedro Gallese,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2418,Luis Abram,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2420,Miguel Araujo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2431,Marcos López,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2432,Yordy Reyna,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,2549,Lawrence Vigouroux,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,2553,Guillermo Maripán,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288295,Kenji Cabrera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288297,Matías Lazo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
