fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1125968,2025-03-21T21:30:00+00:00,2025_MAR,1505,Niger,486853,Adamou Abraham,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,1505,Niger,494705,Mohamed Abdouramane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,1505,Niger,499871,Chamsoudine Loukmane Ali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,1505,Niger,514431,Zakariyaou Ibrahim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,31,Morocco,545,Noussair Mazraoui,340456,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,31,Morocco,74,Sofyan Amrabat,287579,BOUNDED_CHAIN_CONFIRMED,36,Fenerbahçe,2024-08-31,2025-06-30,1edd0ad97962f074e65aaa341fda47c61ee7284d24c5e4f52b62f26aa8065ff1,ca602f92391ad99a2572dc59644c0408449692e0e5e14f85954cfb13aa392450,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,31,Morocco,744,Brahim Díaz,314678,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,2025_MAR,31,Morocco,9,Achraf Hakimi,398073,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,101814,Ronald Araújo,480267,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,1160,Marcelo Saracchi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,1290,Guillermo Varela,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,135334,Santiago Bueno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,16482,Rodrigo Aguirre,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,19599,Emiliano Martínez,111873,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,22157,Walter Benítez,296802,BOUNDED_CHAIN_CONFIRMED,383,PSV,2022-07-01,2025-07-01,9937a65258fd4f2fe8d6b82452777468a090bbfa7d6f40dfa151b674f316cf73,225309c84a06f3801518bfea5ca4a1b120c19a91c3bb2a8b5fed2bac1e7b06c3,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,2469,Germán Pezzella,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,2472,Rodrigo de Paul,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,2612,Giorgian De Arrascaeta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,2614,Nahitan Nández,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,26315,Nicolás González,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,271,Leandro Paredes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,297749,Luciano Rodríguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,30690,Nicolas Fonseca,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,30776,Cristian Romero,355915,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,31,José María Giménez,250845,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,311067,Santiago Castro,849520,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,323935,Giuliano Simeone,742201,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,347265,Benjamín Domínguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,350037,Nico Paz,948294,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,47254,Mathías Olivera,376514,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,47296,Gerónimo Rulli,229604,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,50077,Sergio Rochet,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,51530,Federico Viñas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,51535,Sebastián Cáceres,532389,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,51617,Darwin Núñez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,51618,Brian Rodríguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,51776,Maximiliano Araújo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,529,Nicolás Tagliafico,131225,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,53,Ángel Correa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,56266,Franco Israel,492319,BOUNDED_CHAIN_CONFIRMED,336,Sporting,2022-07-05,2025-07-27,9b5ed04f8fe28c781df1c1ee5867631dd021eb59e6093caa0f85220489913b9e,79892f46e069f7b1f4320fd117e125b0ecdbeaf0599072474f888a92f73b924c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,5995,Nicolás de la Cruz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,5996,Enzo Fernández,648195,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6,Leonardo Balerdi,575998,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6002,Exequiel Palacios,401578,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6009,Julián Álvarez,576024,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6067,Thiago Almada,576028,BOUNDED_CHAIN_CONFIRMED,1041,Lyon,2025-01-15,2025-06-30,29728a0127727be3633d6870ec23354b6d62a077e0fd16c7bc5a995fb517daf2,d41cb37da46f47a68c03bdd660eec6c8e59474bdb72e4dd86ad68f236e888244,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,61895,Santiago Mele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6231,Facundo Medina,474800,BOUNDED_CHAIN_CONFIRMED,826,Lens,2020-07-02,2025-07-02,d6b512fb8811ae60a0f74bbe0c169e2162ef32e96bcbef3a855f1669536046da,04c3ffff6bb476ccdb8d6b7f7267251f93f8a05293955f25b2a0267162f88ebf,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,624,Nicolás Otamendi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6503,Nahuel Molina,424042,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,26,Argentina,6716,Alexis Mac Allister,534033,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,70078,Facundo Pellistri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,756,Federico Valverde,369081,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,2025_MAR,7,Uruguay,863,Rodrigo Bentancur,354362,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,105474,Visar Musliu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,105602,Igor Aleksovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,105789,Darko Churlinov,386786,BOUNDED_CHAIN_CONFIRMED,2300,Jagiellonia,2024-08-07,2025-06-30,a5d516d2152d02dbe3e0ded3a0019e4aa8dbb5814a59192caabbddc63a4b7d50,ad2a3a4fc93898d20cba86d5aa92e015998e8a0d072fbbcc972564797686dbde,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,109551,Bojan Dimoski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,109564,Bojan Miovski,476219,BOUNDED_CHAIN_CONFIRMED,12321,Girona,2024-08-15,2025-08-30,bea93c45c82609708e053c2d038d8904f54d0ce7cbf05407ea9b4893c275f0e3,47cfa12481a3344f27e459fa329cb82f0a1fc0f89de1f88bafdefb3877be8e7e,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,109641,Bojan Ilievski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,124220,Fabio Wolfinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,134758,Lars Traber,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,1358,Eljif Elmas,400489,BOUNDED_CHAIN_CONFIRMED,416,Torino,2025-01-30,2025-06-30,41bdf3226ca0bbef961c790fe4d5970851ebf42bd82608ebbcb6fc5a2ef9e1c9,09a07b0e58ab3f19d7b4806d52420dc7d27527c39f20634cf03318d56feed2ad,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,137072,Nikola Serafimov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,137073,David Toševski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,1437,Dejan Iliev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,144289,William Pizzi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,146044,Agon Elezi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,169193,Niklas Beck,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,169194,Simon Lüchinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,19133,Ezgjan Alioski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,201039,Luka Stankovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,216247,Jovan Manev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,291353,Tim-Tiado Oehri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,291498,Gabriel Foser,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,293316,Andrej Stojchevski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,31563,Aleksandar Trajkovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,331911,Severin Schlegel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,340068,Jakob Lorenz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,342327,Fabio Luque Notaro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,369773,Emanuel Zünd,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,395591,Felix Oberwaditzer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,444577,Kenny Kindle,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,47461,Enis Bardhi,245014,BOUNDED_CHAIN_CONFIRMED,44006,Bodrum FK,2025-01-23,2025-07-12,11b0a15f0aaa65bfc1dfd68410a66bb57bdb6dc9be3b0c23fde9f1a5c3c7b9ce,153acabb7d8b871875da9a55b7a0d5164b7e22b28d059cdb40e7827c2e646761,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,47527,Stole Dimitrievski,165467,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,48436,Dennis Salanović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,48729,Benjamin Büchel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,48735,Maximilian Göppel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,48748,Aron Sele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,48749,Sandro Wieser,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,48753,Ferhat Saglam,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,50231,Jani Atanasov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,51261,Nicolas Hasler,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,56138,Jens Hofer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,56140,Andreas Malin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1107,Liechtenstein,56148,Sandro Wolfinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,56704,Isnik Alimi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,61204,Tihomir Kostadinov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,80511,Kristijan Trapanovski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,2025_MAR,1105,FYR Macedonia,8560,Gjoko Zajkov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,106984,Victor Stina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,1100,Erling Haaland,418560,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,1119,Kristoffer Ajer,328658,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,112862,Victor Mudrac,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,112902,Teodor Lungu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,112931,Cristian Avram,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,112945,Daniel Dumbravanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,1188,Erik Botheim,418559,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,119690,Virgiliu Postolachi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,14649,Mihail Caimacov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,161723,Ştefan Bodişteanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,18967,Leo Østigård,367284,BOUNDED_CHAIN_CONFIRMED,533,Hoffenheim,2025-02-03,2025-06-30,a9d44c54ecf92244a7ac10bae3fe710f5ed75e0be6d338e4b8edf7fcc777b632,02f8d6663a820f20f1210e55d8f02d263e830312934aa44c53cabd482886b0b8,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
