fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,270153,Igor Nikić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,2763,Mario Pašalić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,284869,Toni Fruk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,293239,Viktor Đukanović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,30827,Martin Erlić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,30864,Marko Janković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,339863,Marko Perović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,339872,Vasilije Adžić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,348205,Petar Sučić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,394950,Andrija Bulatovic,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,40404,Marko Vešović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,410501,Marko Simun,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,43109,Risto Radunović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,449642,Andrej Kostić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,45800,Slobodan Rubežić,617460,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,46078,Nikola Šipčić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,66055,Petar Musa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66761,Milutin Osmajić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66778,Stefan Milić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66817,Nikola Krstović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66832,Miloš Brnović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66898,Balša Popović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,726,Andrej Kramarić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,754,Luka Modrić,27992,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,3,Croatia,842,Nikola Vlašić,293200,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,106851,Shuto Machino,550580,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,109381,Taishi Brandon Nozawa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,1101,Takumi Minamino,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,146586,Joel Chima Fujita,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,162482,Léo Kokubo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,191855,José Martínez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,2388,Carlos Lampe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,2399,Roberto Fernández,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,2598,Ritsu Doan,358504,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,2601,Daichi Kamada,356141,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,284063,Leonardo Zabala,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,288073,Sota Kitano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,304782,Tomoki Hayakawa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,307545,Diego Medina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,307929,Tomoya Ando,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,321589,Yomar Rocha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32858,Tsuyoshi Watanabe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32862,Takefusa Kubo,405398,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32887,Yukinari Sugawara,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32954,Shogo Taniguchi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,32966,Ao Tanaka,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33165,Ayumu Seko,405389,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33224,Daizen Maeda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33289,Koki Ogawa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33321,Keito Nakamura,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,33889,Kaishu Sano,643574,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,345756,Miguelito,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,345757,Ervin Vaca,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,351014,Junnosuke Suzuki,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,354347,Héctor Cuellar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,375930,Keisuke Goto,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,38114,Ko Itakura,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,404644,Fernando Nava,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,404870,Robson Matheus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,410840,Ryunosuke Sato,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,414459,Marcelo Torrez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,425848,Diego Arroyo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,436225,Enzo Monteiro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,499908,Óscar López,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,506488,Lucas Macazaga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,551405,Marcelo Timorán,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65645,Dario Torrico,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65681,Guillermo Viscarra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65702,Gabriel Villamil,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65766,Gustavo Peredo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65785,Carlos Melgar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65791,Moisés Villarroel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65836,John García,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,65923,Luis Banegas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2381,Bolivia,66000,Richet Gomez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,72155,Ayase Ueda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,12,Japan,8500,Wataru Endo,146310,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,128853,Derrick Köhn,391780,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,137223,Jerome Opoku,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,137296,Hyeok-kyu Kwon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,144709,Joseph Anang,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,186,Heung-min Son,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,196187,Alidu Seidu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,197985,Young-woo Seol,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,199837,Kamaldeen Sulemana,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,224652,Min-woo Seo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,237050,Ji-sung Eom,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,237218,Han-Beom Lee,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,237220,Lee Tae-seok,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,24888,Hee-Chan Hwang,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,26140,Prince-Osei Owusu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,280358,Jens Castrop,613192,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,2890,Hyeon-woo Jo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,2892,Seung-gyu Kim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,2897,Min-jae Kim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,2906,Jae-sung Lee,314398,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,2912,Moon-hwan Kim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,305450,Ebenezer Annan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,33937,Du-jae Won,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,3412,Lawrence Ati,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34168,Jin-kyu Kim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34211,Gue-sung Cho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34239,Yu-min Cho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34374,Bum-keun Song,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34418,Tae-hyeon Kim,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34420,Myeong-jae Lee,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,34710,Hyun-gyu Oh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,357286,Jun-Ho Bae,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,3608,Kwasi Sibo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,369425,Jonas Adjei Adjetey,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,404172,Kojo Peprah Oppong,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,410016,Prince Kwabena Adu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,411800,Christopher Baah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,423708,Yang Min-hyeok,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,435776,Kelvin Nkrumah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,475575,Caleb Yirenkyi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,480108,Benjamin Asare,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,526524,Prince Owusu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,7578,Gideon Mensah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,1504,Ghana,82090,Brandon Thomas-Asante,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,927,Kang-in Lee,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485019,2025-11-18T11:00:00+00:00,2025_NOV,17,South Korea,99211,Jin-seob Park,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1563,United Arab Emirates,10532,Luan Pereira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,123802,Fahad Talib,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,1567,Iraq,139709,Amar Muhsin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
