fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,207212,Kryspin Szcześniak,D,90.0,4.98,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.25, ""discipline"": 5.44, ""possession"": 1.8, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,26749,Christos Donis,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,281433,Ronaldo Lumungo,F,45.0,4.99,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 5.0, ""defending"": 4.25, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,300941,Fernand Gouré,F,45.0,4.46,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.92, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,301776,Filip Koperski,M,16.0,4.06,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 2.85, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,38755,Ché Nunnely,M,45.0,4.27,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40456,Rafał Wolski,M,90.0,4.8,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.9, ""defending"": 4.31, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40634,Jan Grzesik,M,90.0,4.51,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.35, ""defending"": 4.18, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,41126,Ibrahima Camará,M,85.0,4.92,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 5.0, ""defending"": 5.15, ""discipline"": 4.05, ""possession"": 2.15, ""pressing"": null, ""progression"": 7.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,41344,Luquinhas,M,90.0,5.22,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 6.38, ""defending"": 7.3, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,41730,Romário Baró,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,42017,Zié Ouattara,D,74.0,5.43,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.67, ""creation"": 5.0, ""defending"": 6.92, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,425787,Manu,F,16.0,4.66,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,47564,Adrián Diéguez,D,74.0,3.76,HIGH,85.7,4.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.41, ""discipline"": 3.76, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,519070,Szymon Kilianek,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,637619,Adam Żabicki,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,9388,Conrado Buchanelli,D,90.0,5.44,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 7.67, ""discipline"": 2.64, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,100086,Alex Timossi Andersson,D,30.0,4.9,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.96, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,139896,Przemysław Banaszak,F,83.0,4.72,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.27, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.7, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,139917,Michał Mokrzycki,M,11.0,4.34,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,15483,Lamine Ba,D,82.0,6.15,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 10.0, ""discipline"": 1.61, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,169360,Marko Dijaković,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,176030,Irodotos Christodoulou,D,90.0,5.85,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.15, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,188614,Marc Llinares,D,90.0,5.96,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.69, ""defending"": 7.97, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,20932,Malaly Dembélé,F,30.0,5.15,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.07, ""defending"": 5.96, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,280320,Eniss Shabani,M,19.0,6.4,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.37, ""creation"": 7.7, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,319489,Yegor Matsenko,D,90.0,5.59,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.59, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,339175,Michał Rosiak,D,60.0,5.28,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.85, ""defending"": 6.79, ""discipline"": 5.58, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,364359,Luka Marjanac,F,60.0,5.12,MEDIUM,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.83, ""creation"": 5.85, ""defending"": 6.44, ""discipline"": 5.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,38683,Karol Niemczycki,G,90.0,4.43,HIGH,85.7,8.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40353,Piotr Samiec-Talar,M,90.0,4.48,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.9, ""defending"": 3.14, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40578,Mariusz Malec,D,13.0,2.65,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40675,Grzegorz Tomasiewicz,M,90.0,4.66,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 6.3, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40897,Michał Szromnik,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,412746,Dominik Szala,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,52720,Jorge Yriarte,M,60.0,4.77,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.18, ""defending"": 6.99, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,536528,Dorian Markowski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,11116,Martin Minchev,F,76.0,5.28,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.95, ""creation"": 6.21, ""defending"": 5.0, ""discipline"": 5.67, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,127390,Dominik Piła,D,45.0,4.2,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.25, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,14721,Ajdin Hasić,F,90.0,5.72,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.6, ""creation"": 6.14, ""defending"": 4.87, ""discipline"": 5.72, ""possession"": 0.58, ""pressing"": null, ""progression"": 7.11}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,148244,Sebastian Madejski,G,90.0,6.23,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,19198,Henrich Ravas,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,270429,Mauro Perković,D,76.0,4.92,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.95, ""creation"": 5.0, ""defending"": 5.45, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,284942,Brahim Traoré,D,90.0,6.25,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 8.42, ""discipline"": 6.0, ""possession"": 0.87, ""pressing"": null, ""progression"": 6.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,3008,Mateusz Klich,M,90.0,5.39,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.59, ""defending"": 5.05, ""discipline"": 4.72, ""possession"": 2.67, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,322985,Dijon Kameri,M,90.0,4.08,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 2.2, ""discipline"": 4.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,339976,Beno Selan,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,340080,Vincent Burlet,D,14.0,6.46,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.5, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,364645,Kacper Śmiglewski,F,9.0,4.32,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 3.2, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40399,Mateusz Praszelik,M,14.0,3.66,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.2, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,415518,Wiktor Bogacz,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,431405,Kahveh Zahiroleslam,F,87.0,4.42,HIGH,85.7,5.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.02, ""discipline"": 5.71, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.43}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,47792,Amir Al-Ammari,M,90.0,5.4,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.35, ""defending"": 5.36, ""discipline"": 5.72, ""possession"": 2.64, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
