fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,338735,Anan Khalaili,M,90.0,4.67,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 6.76, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,359006,Mohammed Fuseini,F,16.0,5.17,LOW,57.1,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.67, ""defending"": 2.5, ""discipline"": 6.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,361966,Kevin Rodriguez,F,62.0,4.88,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.17, ""defending"": 4.54, ""discipline"": 5.59, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,37276,Kjell Scherpen,G,90.0,4.4,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,4408,Adem Zorgane,M,90.0,4.21,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.99, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,455438,Marc Giger,F,11.0,4.56,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,465786,Mamadou Barry,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,76579,Guillaume François,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,1393,Union St. Gilloise,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,8641,Alessio Castro-Montes,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,127417,Marco Kana,D,90.0,5.85,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.0, ""discipline"": 5.72, ""possession"": 0.19, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,127418,Killian Sardella,D,12.0,2.24,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 1.8, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,1429,Yari Verschaeren,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,2852,Ludwig Augustinsson,D,90.0,5.51,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.32, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,2929,Thorgan Hazard,M,90.0,4.43,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 5.45, ""defending"": 4.29, ""discipline"": 4.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,294824,Nathan-Dylan Saliba,M,81.0,4.49,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.28, ""creation"": 6.13, ""defending"": 7.11, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,296455,Mario Stroeykens,M,17.0,4.37,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.31, ""discipline"": 4.52, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,311543,Nilson Angulo,M,83.0,3.89,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.54, ""creation"": 5.0, ""defending"": 4.69, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,315615,Lucas Hey,D,90.0,5.97,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 8.15, ""discipline"": 5.72, ""possession"": 0.23, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,36111,César Huerta,M,73.0,4.43,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.85, ""defending"": 4.99, ""discipline"": 4.08, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,371910,Jan-Carlo Simić,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,376039,Yasin Özcan,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,38745,Enric Llansana,M,66.0,4.9,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.78, ""defending"": 5.87, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,400844,Tristan Degreef,D,84.0,5.15,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.12, ""creation"": 5.61, ""defending"": 6.75, ""discipline"": 3.47, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,401367,Ali Maamar,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,453903,Nathan De Cat,M,24.0,3.81,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,550,Kasper Dolberg,F,17.0,4.68,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.64, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,63931,Mads Juhl Kikkenborg,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,6490,Luis Vázquez,F,73.0,5.01,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.68, ""creation"": 5.55, ""defending"": 5.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382472,554,Anderlecht,2025-08-31T16:30:00+00:00,2026-09-20T08:35:27Z,8469,Colin Coosemans,G,90.0,4.41,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,118343,Jakob Kiilerich,D,90.0,4.86,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.17, ""discipline"": 5.16, ""possession"": 3.65, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,157231,Benoit Nyssen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,161703,Stavros Gavriel,D,8.0,5.75,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 10.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,162912,Anton Tanghe,D,90.0,5.4,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 6.42, ""discipline"": 5.72, ""possession"": 0.65, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,178328,Enrique Lofolomo,D,78.0,4.13,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.14, ""defending"": 4.42, ""discipline"": 4.2, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,275367,Wilguens Paugain,M,90.0,4.26,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 3.93, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,294856,Jeppe Erenbjerg,F,90.0,5.47,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.57, ""defending"": 3.49, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,295971,Anosike Ementa,F,12.0,6.17,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,303007,Nikola Mituljikić,F,27.0,4.39,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.07, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,337946,Lukas Willen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,354298,Tochukwu Nnadi,M,90.0,5.13,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.3, ""discipline"": 3.88, ""possession"": 2.72, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,358102,Thomas Claes,M,82.0,5.62,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.27, ""creation"": 7.36, ""defending"": 9.52, ""discipline"": 5.69, ""possession"": 0.12, ""pressing"": null, ""progression"": 6.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,3915,Serxho Ujka,F,63.0,4.44,MEDIUM,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.17, ""defending"": 3.21, ""discipline"": 4.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,447097,Yannick Cappelle,M,90.0,4.74,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 7.0, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,490151,Joseph Opoku,F,90.0,5.03,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.6, ""creation"": 5.24, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,510803,Siebe Van Keymolen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,517388,Benoit De Jaegere,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,526543,Kewan Vemba,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,61,Brent Gabriel,G,90.0,4.43,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,600,Zulte Waregem,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,8606,Louis Bostyn,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,742,Genk,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,104795,Mujaid Sadick,D,33.0,2.5,LOW,85.7,5.3,PBK_PLAYER_GRADE_V1,"{""attack"": 9.77, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,742,Genk,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,1937,Bryan Heynen,M,90.0,5.74,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 6.08, ""discipline"": 5.72, ""possession"": 4.39, ""pressing"": null, ""progression"": 7.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,742,Genk,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,1942,Junya Ito,M,77.0,5.04,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 5.28, ""defending"": 8.51, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,742,Genk,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,21098,Joris Kayembe,D,90.0,5.78,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.36, ""defending"": 7.31, ""discipline"": 4.44, ""possession"": 1.49, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,742,Genk,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,283252,Zakaria El Ouahdi,D,90.0,5.73,HIGH,85.7,8.3,PBK_PLAYER_GRADE_V1,"{""attack"": 7.3, ""creation"": 6.25, ""defending"": 7.46, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1382473,742,Genk,2025-08-31T17:15:00+00:00,2026-09-20T08:35:27Z,287790,Nikolas Sattlberger,M,13.0,5.16,LOW,57.1,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
