fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,270139,J. O&apos;Brien,D,1.0,4.88,LOW,85.7,0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2932,J. Pickford,G,90.0,6.41,HIGH,85.7,7.69,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2934,M. Keane,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2936,J. Tarkowski,D,90.0,6.89,HIGH,85.7,8.28,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.61, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.32, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,304317,T. Dibling,F,24.0,6.0,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.06, ""creation"": 8.38, ""defending"": 1.88, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,334037,Tyrique George,F,11.0,5.29,LOW,85.7,6.53,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.98, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,343684,T. Barry,F,90.0,5.26,HIGH,85.7,7.36,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.45, ""defending"": 3.3, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,405360,H. Armstrong,M,90.0,4.56,HIGH,85.7,6.89,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.9, ""defending"": 4.98, ""discipline"": 4.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,413034,B. Graham,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,82855,T. King,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,45,Everton,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,895,J. Garner,M,90.0,4.74,HIGH,85.7,6.93,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 1.77, ""discipline"": 6.0, ""possession"": 2.62, ""pressing"": null, ""progression"": 7.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,127579,J. Greaves,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,138931,J. Philogene,F,24.0,5.63,LOW,85.7,5.98,PBK_PLAYER_GRADE_V1,"{""attack"": 6.88, ""creation"": 5.45, ""defending"": 6.05, ""discipline"": 4.95, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,17597,D. O&apos;Shea,D,90.0,5.4,HIGH,85.7,6.83,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 6.14, ""discipline"": 6.0, ""possession"": 1.16, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,18814,I. Diop,D,90.0,7.19,HIGH,85.7,7.04,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 8.54, ""discipline"": 5.72, ""possession"": 5.83, ""pressing"": null, ""progression"": 7.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19119,L. Davis,D,90.0,4.06,HIGH,85.7,5.64,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 3.99, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19136,J. Clarke,M,66.0,4.64,HIGH,85.7,6.51,PBK_PLAYER_GRADE_V1,"{""attack"": 5.34, ""creation"": 6.23, ""defending"": 4.68, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,195121,M. Núñez,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19541,C. Walton,G,90.0,6.43,HIGH,85.7,5.71,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19577,D. Furlong,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2380,C. Akpom,F,9.0,4.85,LOW,85.7,6.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.97, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2823,S. Lukić,M,73.0,5.12,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.55, ""defending"": 5.03, ""discipline"": 4.96, ""possession"": 2.33, ""pressing"": null, ""progression"": 7.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,303467,A. Fatawu,M,67.0,4.13,HIGH,85.7,6.07,PBK_PLAYER_GRADE_V1,"{""attack"": 6.41, ""creation"": 5.77, ""defending"": 4.98, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,321648,Emersonn,F,81.0,4.79,HIGH,85.7,6.48,PBK_PLAYER_GRADE_V1,"{""attack"": 5.61, ""creation"": 5.0, ""defending"": 4.52, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,33224,D. Maeda,F,16.0,4.86,LOW,85.7,6.41,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,358166,A. Ouattara,D,90.0,7.11,HIGH,85.7,7.01,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 1.71, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,36927,Z. Flemming,F,9.0,5.29,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 9.5, ""defending"": 6.12, ""discipline"": 0.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,37276,K. Scherpen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,575,Florentino,M,17.0,3.76,LOW,85.7,6.22,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.52, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,6002,E. Palacios,M,81.0,5.25,HIGH,85.7,6.58,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 6.13, ""discipline"": 5.69, ""possession"": 2.53, ""pressing"": null, ""progression"": 7.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557410,57,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,70747,J. Enciso,M,74.0,4.41,HIGH,85.7,6.21,PBK_PLAYER_GRADE_V1,"{""attack"": 5.97, ""creation"": 5.69, ""defending"": 3.95, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,1463,J. Willock,M,87.0,5.51,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.33, ""creation"": 5.37, ""defending"": 6.85, ""discipline"": 6.0, ""possession"": 1.46, ""pressing"": null, ""progression"": 7.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,163189,M. Thiaw,D,90.0,6.45,HIGH,85.7,7.03,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.21, ""discipline"": 6.0, ""possession"": 7.08, ""pressing"": null, ""progression"": 7.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,18778,H. Barnes,M,90.0,5.09,HIGH,85.7,8.22,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 8.07, ""defending"": 4.62, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,18911,N. Pope,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19163,J. Murphy,M,90.0,4.8,HIGH,85.7,6.23,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 8.42, ""discipline"": 5.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,20649,Y. Wissa,F,90.0,4.99,HIGH,85.7,6.49,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.12, ""defending"": 5.6, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,269349,L. Horníček,G,90.0,2.51,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2806,F. Schär,D,24.0,2.78,LOW,85.7,6.82,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.69, ""defending"": 0.83, ""discipline"": 4.95, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,284492,L. Hall,D,90.0,4.89,HIGH,85.7,7.22,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 6.14, ""defending"": 3.24, ""discipline"": 5.72, ""possession"": 4.32, ""pressing"": null, ""progression"": 7.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,323009,Miodrag Pivaš,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,328105,L. Miley,D,90.0,6.83,HIGH,85.7,7.03,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 8.08, ""discipline"": 6.0, ""possession"": 4.84, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,340077,M. Fernandez-Pardo,M,74.0,3.94,HIGH,85.7,6.35,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.23, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,38734,S. Botman,D,90.0,6.46,HIGH,85.7,7.27,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 6.91, ""discipline"": 5.72, ""possession"": 5.49, ""pressing"": null, ""progression"": 7.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,387643,B. Touré,F,16.0,4.41,LOW,85.7,6.36,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.02, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,395773,V. Salia,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,453792,A. Bamba,M,3.0,5.0,LOW,85.7,6.46,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,469321,Sean Steur,M,66.0,6.02,HIGH,85.7,6.72,PBK_PLAYER_GRADE_V1,"{""attack"": 5.34, ""creation"": 6.23, ""defending"": 7.96, ""discipline"": 6.0, ""possession"": 2.74, ""pressing"": null, ""progression"": 7.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,568107,K. Thompson,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,628328,M. Miley,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,34,Newcastle,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,639204,M. Mills,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,1591,K. Tzolakis,G,90.0,6.24,HIGH,85.7,7.09,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.49, ""discipline"": 5.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,17670,R. Slater,M,78.0,4.76,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.29, ""creation"": 5.66, ""defending"": 6.59, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,179843,L. Gourna-Douath,M,12.0,5.53,LOW,85.7,6.06,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.38, ""defending"": 7.0, ""discipline"": 3.9, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,18599,S. Thomas,M,63.0,4.1,MEDIUM,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.64, ""defending"": 2.88, ""discipline"": 5.6, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,18747,R. Giles,D,90.0,4.34,HIGH,85.7,6.27,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 4.87, ""discipline"": 4.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
