fixture_id,competition_role,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,player_rows,last_error
1342264,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 10,2025-06-22T17:15:00+00:00,Viking,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342265,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 10,2025-06-22T12:30:00+00:00,Valerenga,Molde,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342266,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-29T15:00:00+00:00,Bodo/Glimt,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342267,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-30T17:00:00+00:00,Brann,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342268,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-29T15:00:00+00:00,Bryne,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342269,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-29T15:00:00+00:00,Fredrikstad,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342270,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-29T12:30:00+00:00,Haugesund,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342271,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-29T15:00:00+00:00,Molde,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342272,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-28T16:00:00+00:00,Rosenborg,Viking,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342273,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 11,2025-06-29T17:15:00+00:00,Stromsgodset,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342274,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-05T12:00:00+00:00,Ham-Kam,Brann,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342275,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-06T12:30:00+00:00,KFUM Oslo,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342276,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-05T18:00:00+00:00,Kristiansund BK,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342277,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-06T12:30:00+00:00,Sandefjord,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342278,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-06T12:30:00+00:00,Sarpsborg 08 FF,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342279,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-05T20:00:00+00:00,Tromso,Molde,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342280,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-05T14:00:00+00:00,Viking,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,37,
1342281,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 12,2025-07-05T16:00:00+00:00,Valerenga,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342282,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-12T14:00:00+00:00,Bodo/Glimt,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342283,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-13T17:15:00+00:00,Brann,Viking,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342284,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-13T12:30:00+00:00,Bryne,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342285,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-12T16:00:00+00:00,Fredrikstad,Molde,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342286,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-13T15:00:00+00:00,Haugesund,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342287,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-13T15:00:00+00:00,Kristiansund BK,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342288,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-13T15:00:00+00:00,Rosenborg,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342289,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 13,2025-07-13T15:00:00+00:00,Stromsgodset,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,36,
1342290,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-20T17:15:00+00:00,Ham-Kam,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342291,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-19T12:00:00+00:00,KFUM Oslo,Brann,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342292,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-19T14:00:00+00:00,Molde,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342293,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-20T15:00:00+00:00,Sandefjord,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342294,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-18T16:00:00+00:00,Sarpsborg 08 FF,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342295,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-20T15:00:00+00:00,Tromso,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342296,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-19T16:00:00+00:00,Viking,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342297,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 14,2025-07-20T12:30:00+00:00,Valerenga,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342298,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-05-29T16:00:00+00:00,Brann,Molde,2,2026-09-20T04:36:49Z,CAPTURED,38,
1342299,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-26T16:00:00+00:00,Bodo/Glimt,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342300,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-27T12:30:00+00:00,Bryne,Viking,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342301,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-25T17:00:00+00:00,Fredrikstad,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342302,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-26T14:00:00+00:00,Haugesund,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342303,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-26T14:00:00+00:00,Kristiansund BK,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342304,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-27T12:30:00+00:00,Rosenborg,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342305,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 15,2025-07-26T14:00:00+00:00,Sandefjord,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342307,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-03T12:30:00+00:00,Ham-Kam,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342308,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-03T15:00:00+00:00,KFUM Oslo,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342309,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-03T15:00:00+00:00,Molde,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342310,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-02T16:00:00+00:00,Sarpsborg 08 FF,Brann,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342311,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-03T15:00:00+00:00,Stromsgodset,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,37,
1342312,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-02T14:00:00+00:00,Tromso,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342313,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 16,2025-08-03T15:00:00+00:00,Valerenga,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342317,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 17,2025-08-09T17:15:00+00:00,Bodo/Glimt,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342318,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 17,2025-08-10T15:00:00+00:00,Bryne,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342319,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 17,2025-08-10T15:00:00+00:00,Haugesund,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342320,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 17,2025-08-09T14:00:00+00:00,Molde,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342321,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 17,2025-08-10T17:15:00+00:00,Sandefjord,Viking,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342323,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-05-28T17:00:00+00:00,Fredrikstad,Rosenborg,2,2026-09-20T04:36:49Z,CAPTURED,40,
1342324,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-08-17T15:00:00+00:00,Ham-Kam,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342325,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-08-17T15:00:00+00:00,KFUM Oslo,Molde,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342326,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-08-17T15:00:00+00:00,Kristiansund BK,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342327,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-08-15T17:00:00+00:00,Stromsgodset,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342328,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-08-17T12:30:00+00:00,Tromso,Brann,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342329,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 18,2025-08-17T17:15:00+00:00,Valerenga,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342330,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-05-28T19:00:00+00:00,Bodo/Glimt,Viking,2,2026-09-20T04:36:49Z,CAPTURED,40,
1342331,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-09-28T12:30:00+00:00,Brann,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342332,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-08-24T15:00:00+00:00,Bryne,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342333,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-08-24T12:30:00+00:00,Haugesund,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342334,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-08-22T17:00:00+00:00,KFUM Oslo,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342335,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-08-24T17:15:00+00:00,Molde,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342336,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-10-29T20:00:00+00:00,Rosenborg,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342337,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 19,2025-08-25T17:00:00+00:00,Sarpsborg 08 FF,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342338,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T15:00:00+00:00,Fredrikstad,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342339,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T15:00:00+00:00,Ham-Kam,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342340,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T12:30:00+00:00,Kristiansund BK,Brann,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342341,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T15:00:00+00:00,Sandefjord,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342342,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T17:15:00+00:00,Stromsgodset,Molde,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342343,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T15:00:00+00:00,Tromso,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342344,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-31T15:00:00+00:00,Viking,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342345,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 20,2025-08-30T16:00:00+00:00,Valerenga,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342346,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-12T17:00:00+00:00,Bodo/Glimt,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342347,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-13T16:00:00+00:00,Brann,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342348,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-14T12:30:00+00:00,Bryne,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342349,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-14T15:00:00+00:00,Ham-Kam,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342350,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-14T17:15:00+00:00,Haugesund,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342351,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-14T15:02:00+00:00,KFUM Oslo,Viking,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342352,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-13T14:00:00+00:00,Molde,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342353,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 21,2025-09-14T15:00:00+00:00,Sarpsborg 08 FF,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342354,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-20T12:00:00+00:00,Fredrikstad,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342355,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-21T15:00:00+00:00,Kristiansund BK,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342356,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-21T12:30:00+00:00,Rosenborg,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,37,
1342357,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-20T14:00:00+00:00,Sandefjord,Brann,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342358,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-21T15:00:00+00:00,Stromsgodset,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342359,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-21T15:00:00+00:00,Tromso,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,37,
1342360,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-21T17:15:00+00:00,Viking,Molde,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342361,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 22,2025-09-20T16:00:00+00:00,Valerenga,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342362,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-10-29T18:00:00+00:00,Brann,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342363,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-09-28T15:00:00+00:00,Bryne,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342364,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-09-28T15:00:00+00:00,Ham-Kam,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342365,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-09-29T17:00:00+00:00,Haugesund,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342366,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-10-01T17:00:00+00:00,KFUM Oslo,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342367,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-09-28T17:15:00+00:00,Molde,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342368,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-09-27T16:00:00+00:00,Sarpsborg 08 FF,Viking,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342369,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 23,2025-09-28T15:00:00+00:00,Tromso,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342370,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-05T15:00:00+00:00,Bodo/Glimt,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342371,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-05T15:00:00+00:00,Fredrikstad,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342372,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-04T16:00:00+00:00,Kristiansund BK,Molde,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342373,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-05T17:15:00+00:00,Rosenborg,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342374,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-04T14:00:00+00:00,Sandefjord,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342375,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-05T15:00:00+00:00,Stromsgodset,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342376,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-05T12:30:00+00:00,Viking,Brann,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342377,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 24,2025-10-04T12:00:00+00:00,Valerenga,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342378,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-18T16:00:00+00:00,Brann,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342379,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-18T14:00:00+00:00,Bryne,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342380,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-19T15:00:00+00:00,Ham-Kam,Valerenga,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342381,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-19T15:00:00+00:00,KFUM Oslo,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342382,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-19T15:00:00+00:00,Molde,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342383,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-18T12:00:00+00:00,Sarpsborg 08 FF,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342384,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-19T17:15:00+00:00,Stromsgodset,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342385,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 25,2025-10-19T12:30:00+00:00,Tromso,Viking,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342386,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-26T16:00:00+00:00,Bodo/Glimt,Molde,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342387,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-26T16:00:00+00:00,Haugesund,Tromso,1,2026-09-20T04:36:49Z,CAPTURED,37,
1342388,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-26T16:00:00+00:00,Kristiansund BK,Ham-Kam,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342389,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-26T13:30:00+00:00,Rosenborg,Brann,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342390,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-26T16:00:00+00:00,Sandefjord,Fredrikstad,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342391,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-25T16:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342392,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-25T14:00:00+00:00,Viking,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342393,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 26,2025-10-26T18:15:00+00:00,Valerenga,Stromsgodset,1,2026-09-20T04:36:49Z,CAPTURED,38,
1342394,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-02T16:00:00+00:00,Bryne,Brann,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342395,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-02T16:00:00+00:00,Fredrikstad,Kristiansund BK,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342396,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-02T16:00:00+00:00,Ham-Kam,Sandefjord,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342397,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-02T16:00:00+00:00,KFUM Oslo,Haugesund,1,2026-09-20T04:36:49Z,CAPTURED,36,
1342398,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-01T17:00:00+00:00,Molde,Rosenborg,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342399,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-02T13:30:00+00:00,Stromsgodset,Viking,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342400,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-02T18:15:00+00:00,Tromso,Sarpsborg 08 FF,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342401,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 27,2025-11-01T15:00:00+00:00,Valerenga,Bodo/Glimt,1,2026-09-20T04:36:49Z,CAPTURED,40,
1342402,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 28,2025-11-09T16:00:00+00:00,Bodo/Glimt,Bryne,1,2026-09-20T04:36:49Z,CAPTURED,37,
1342403,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 28,2025-11-09T16:00:00+00:00,Brann,KFUM Oslo,1,2026-09-20T04:36:49Z,CAPTURED,39,
1342404,DOMESTIC_LEAGUE,Norway,103,Eliteserien,2025,Regular Season - 28,2025-11-09T18:15:00+00:00,Haugesund,Molde,1,2026-09-20T04:36:49Z,CAPTURED,40,
