fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1137786,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T15:30:00+00:00,FT,90,1100,Stade Municipal de Berrechid,Berrechid,1526,Libya,1505,Niger,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1137787,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T15:30:00+00:00,FT,90,1100,Stade Municipal de Berrechid,Berrechid,8050,Somalia,1499,Sierra Leone,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1138413,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T15:30:00+00:00,FT,90,11546,Stade El Bachir,Mohammédia,1490,Madagascar,1516,Benin,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1012352,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-17T16:00:00+00:00,FT,90,605,A. Le Coq Arena,Tallinn,1101,Estonia,1564,Thailand,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1087030,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-17T16:00:00+00:00,FT,90,,Air Albania Stadium,Tirana,778,Albania,1103,Bulgaria,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1119714,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T16:00:00+00:00,FT,90,,Sheikh Ali bin Mohammed Al Khalifa Stadium,Muharraq,1547,Bahrain,1554,Kyrgyzstan,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1135485,10,Friendlies,FRIENDLIES,2023,Friendlies 2,2023-10-17T16:00:00+00:00,FT,90,,Al Maktoum Stadium,Dubai,1563,United Arab Emirates,1551,Lebanon,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1137785,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T16:00:00+00:00,FT,90,,Police Officers Club Stadium,Dubai,1565,Syria,1570,Kuwait,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980638,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T16:00:00+00:00,FT,90,,Helsingin olympiastadion,Helsingfors,1099,Finland,1095,Kazakhstan,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1136601,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T18:00:00+00:00,FT,90,10889,Estádio Do Algarve,São João da Venda,1509,Guinea,1513,Guinea-Bissau,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1138455,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-17T18:00:00+00:00,FT,90,,Amman International Stadium,Amman,1569,Qatar,22,Iran,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1136855,10,Friendlies,FRIENDLIES,2023,Friendlies 3,2023-10-17T18:30:00+00:00,FT,90,2253,Stade Père-Jégo,Casablanca,1491,Mauritania,1502,Burkina Faso,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1068053,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-17T18:45:00+00:00,FT,90,10503,Gtech Community Stadium,"Brentford, Middlesex",20,Australia,4673,New Zealand,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980633,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T18:45:00+00:00,FT,90,489,Wembley Stadium,London,10,England,768,Italy,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980634,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T18:45:00+00:00,FT,90,2614,Ta'Qali National Stadium,Ta'Qali,1112,Malta,772,Ukraine,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980635,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T18:45:00+00:00,FT,90,1406,Stadion Rajko Mitić,Beograd,14,Serbia,1109,Montenegro,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980636,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T18:45:00+00:00,FT,90,2612,S. Dariaus ir S. Girėno stadionas,Kaunas,1097,Lithuania,769,Hungary,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980637,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T18:45:00+00:00,FT,90,1971,Windsor Park,Belfast,771,Northern Ireland,1091,Slovenia,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980639,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-10-17T18:45:00+00:00,FT,90,2616,Stadio Olimpico di Serravalle,Serravalle,1115,San Marino,21,Denmark,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1028662,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-17T19:00:00+00:00,FT,90,19207,Decathlon Arena – Stade Pierre-Mauroy,Villeneuve d'Ascq,2,France,1108,Scotland,4,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1119528,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-17T19:00:00+00:00,FT,90,411,Stade Félix Houphouët-Boigny,Abidjan,1501,Ivory Coast,1531,South Africa,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
859256,36,Africa Cup of Nations - Qualification,AFRICA_CUP_OF_NATIONS,2023,Group Stage - 6,2023-10-17T19:00:00+00:00,FT,90,1105,Stade d'Agadir,Agadir,31,Morocco,1525,Liberia,3,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:50Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060834,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 4,2023-10-17T19:30:00+00:00,FT,90,20404,ABFA Technical Center,Piggotts,5526,Antigua and Barbuda,5157,Bahamas,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060833,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 4,2023-10-17T20:00:00+00:00,FT,90,,St. Peter's Community Center,Basseterre,5162,Guyana,5539,Puerto Rico,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060862,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League C - 4,2023-10-17T20:30:00+00:00,FT,90,5790,Truman Bodden Sports Complex,George Town,8169,Cayman Islands,8172,US Virgin Islands,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100249,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 4,2023-10-17T21:00:00+00:00,FT,90,1660,Estadio Monumental de Maturín,Maturín,2379,Venezuela,2383,Chile,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060832,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 4,2023-10-17T22:30:00+00:00,FT,90,20587,Dame Flora Duffy National Sports Centre,"Hamilton, Devonshire Parish",5158,Bermuda,5528,Belize,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100250,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 4,2023-10-17T22:30:00+00:00,FT,90,20705,Estadio Defensores del Chaco,Asunción,2380,Paraguay,2381,Bolivia,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100248,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 4,2023-10-17T23:30:00+00:00,FT,90,471,Estadio Rodrigo Paz Delgado,Quito,2382,Ecuador,8,Colombia,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1081946,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-18T00:00:00+00:00,FT,90,,Lincoln Financial Field,"Philadelphia, Pennsylvania",16,Mexico,25,Germany,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100251,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 4,2023-10-18T00:00:00+00:00,FT,90,1624,Estadio Centenario,Montevideo,7,Uruguay,6,Brazil,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1029483,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-10-18T00:30:00+00:00,FT,90,19357,GEODIS Park,"Nashville, Tennessee",2384,USA,1504,Ghana,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060800,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League A - 4,2023-10-18T01:00:00+00:00,FT,90,1207,Estadio Rommel Fernández Gutiérrez,Ciudad de Panamá,11,Panama,5161,Guatemala,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060801,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League A - 4,2023-10-18T01:00:00+00:00,FT,90,,Estadio Nacional Jorge Mágico González,San Salvador,5159,El Salvador,8117,Martinique,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060802,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League A - 4,2023-10-18T01:00:00+00:00,FT,90,19758,Stadion Ergilio Hato,Willemstad,5530,Curaçao,5168,Trinidad and Tobago,5,3,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100252,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 4,2023-10-18T02:00:00+00:00,FT,90,1228,Estadio Nacional de Lima,Lima,30,Peru,26,Argentina,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1138802,10,Friendlies,FRIENDLIES,2023,Friendlies 2,2023-11-12T00:00:00+00:00,FT,90,1619,Red Bull Arena,"Harrison, New Jersey",5161,Guatemala,2385,Jamaica,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980625,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 8,2023-11-12T19:45:00+00:00,FT,90,22563,Stadiumi Fadil Vokrri,Pristina,1111,Kosovo,1116,Israel,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125854,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-15T13:00:00+00:00,FT,90,,Stade Huye,Butare,1514,Rwanda,1522,Zimbabwe,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125867,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-15T13:00:00+00:00,AWD,,,Nuevo Estadio de Malabo,Malabo,1521,Equatorial Guinea,1493,Namibia,0,3,,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125849,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-15T16:00:00+00:00,FT,90,,Stade des Martyrs,Kinshasa,1508,Congo DR,1491,Mauritania,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125848,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-15T19:00:00+00:00,FT,90,,Stade Ben Ahmed El Abdi,El Jadida,1506,Ethiopia,1499,Sierra Leone,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1028663,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-11-15T19:45:00+00:00,FT,90,186,King Power at Den Dreef Stadion,Heverlee,1,Belgium,14,Serbia,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980600,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 7,2023-11-15T19:45:00+00:00,FT,90,1764,Puskás Akadémia Pancho Aréna,Felcsút,1116,Israel,15,Switzerland,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139091,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group I - 1,2023-11-16T09:00:00+00:00,FT,90,,Melbourne Rectangular Stadium,Melbourne,20,Australia,1560,Bangladesh,7,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139083,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group B - 1,2023-11-16T10:00:00+00:00,FT,90,,Panasonic Stadium Suita,Suita,12,Japan,1556,Myanmar,5,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100328,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group F - 1,2023-11-16T11:00:00+00:00,FT,90,,Rizal Memorial Stadium,Manila,1555,Philippines,1542,Vietnam,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139084,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group C - 1,2023-11-16T11:00:00+00:00,FT,90,,Seoul World Cup Stadium,Seoul,17,South Korea,1546,Singapore,5,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100325,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group C - 1,2023-11-16T12:30:00+00:00,FT,90,,Rajamangala Stadium,Bangkok,1564,Thailand,1566,China,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100326,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group D - 1,2023-11-16T13:00:00+00:00,FT,90,,Bukit Jalil National Stadium,Kuala Lumpur,1538,Malaysia,1554,Kyrgyzstan,4,3,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100329,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group G - 1,2023-11-16T13:00:00+00:00,FT,90,,Republican central stadium,Dushanbe,1536,Tajikistan,1548,Jordan,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125863,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T13:00:00+00:00,FT,90,,Benjamin Mkapa National Stadium,Dar es Salaam,1528,Burundi,1492,Gambia,3,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125866,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T13:00:00+00:00,FT,90,,Obed Itani Chilume Stadium,Francistown,1520,Botswana,1512,Mozambique,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100327,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group E - 1,2023-11-16T14:00:00+00:00,FT,90,,Ashgabat Stadium,Ashgabat,1539,Turkmenistan,1568,Uzbekistan,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100330,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group I - 1,2023-11-16T14:00:00+00:00,FT,90,,Khalid Bin Mohammed Stadium,Sharjah,1551,Lebanon,1562,Palestine,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139086,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group E - 1,2023-11-16T14:30:00+00:00,FT,90,,Azadi Stadium,Tehran,22,Iran,4460,Hong Kong,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139087,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group F - 1,2023-11-16T14:45:00+00:00,FT,90,,Basra International Stadium,Basra,1567,Iraq,1571,Indonesia,5,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139085,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group D - 1,2023-11-16T15:00:00+00:00,FT,90,,Sultan Qaboos Sports Complex,Muscat,1552,Oman,1557,Chinese Taipei,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139082,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group A - 1,2023-11-16T15:45:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,1569,Qatar,1553,Afghanistan,8,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139089,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group H - 1,2023-11-16T15:45:00+00:00,FT,90,,Al Maktoum Stadium,Dubai,1563,United Arab Emirates,1545,Nepal,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125847,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T16:00:00+00:00,FT,90,,Cairo International Stadium,Cairo,32,Egypt,1535,Djibouti,6,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125851,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T16:00:00+00:00,FT,90,,Martyrs of February Stadium,Benghazi,1510,Sudan,1534,Togo,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125853,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T16:00:00+00:00,FT,90,,Godswill Akpabio International Stadium,Uyo,19,Nigeria,1518,Lesotho,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125861,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T16:00:00+00:00,FT,90,,Stade de Franceville,Franceville,1503,Gabon,1511,Kenya,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125865,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T16:00:00+00:00,FT,90,,Nelson Mandela Stadium,Baraki,1532,Algeria,8050,Somalia,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100323,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group A - 1,2023-11-16T16:30:00+00:00,FT,90,,Jaber Al Ahmad International Stadium,Kuwait,1570,Kuwait,1537,India,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139088,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group G - 1,2023-11-16T16:30:00+00:00,FT,90,,Prince Mohamed bin Fahd Stadium,Dammam,23,Saudi Arabia,5535,Pakistan,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1012353,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-11-16T17:00:00+00:00,FT,90,11603,Ullevaal Stadion,Oslo,1090,Norway,1098,Faroe Islands,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100357,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group B - 1,2023-11-16T17:00:00+00:00,FT,90,,Prince Abdullah al-Faisal Stadium,Jeddah,1565,Syria,1561,North Korea,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980640,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T17:00:00+00:00,FT,90,691,Boris Paichadze Dinamo Arena,Tbilisi,1104,Georgia,1108,Scotland,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980641,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T17:00:00+00:00,FT,90,605,A. Le Coq Arena,Tallinn,1101,Estonia,775,Austria,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980642,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T17:00:00+00:00,FT,90,5799,Tofiq Bəhramov adına Respublika stadionu,Baku,1096,Azerbaijan,5,Sweden,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980643,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T17:00:00+00:00,FT,90,19616,Alphamega Stadium,Kolossi,1106,Cyprus,9,Spain,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980644,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T17:00:00+00:00,FT,90,1912,Stadion Vasil Levski,Sofia,1103,Bulgaria,769,Hungary,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139090,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2026,2nd Round - Group H - 1,2023-11-16T18:00:00+00:00,FT,90,,Prince Sultan bin Abdul Aziz Stadium,Abha,1550,Yemen,1547,Bahrain,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:44Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060864,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League C - 5,2023-11-16T19:00:00+00:00,FT,90,5789,A.O. Shirley Recreation Ground,Road Town,8168,British Virgin Islands,5531,Dominica,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125855,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T19:00:00+00:00,FT,90,314,Estádio Nacional de Cabo Verde,Praia,1533,Cape Verde Islands,1529,Angola,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
