market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570373|+2,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,+2,9,Handicap Result,0.94009970,0.04128264,0.01861766,0.93954248,0.04166667,0.01879085,-0.00055722,0.00038403,0.00017319,1.02,23.0,51.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550119|-3,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,-3,9,Handicap Result,0.04496089,0.07262913,0.88240998,0.04087080,0.07230988,0.88681931,-0.00409009,-0.00031925,0.00440933,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550119|-2,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,-2,9,Handicap Result,0.10309278,0.15463918,0.74226804,0.09315165,0.14331023,0.76353812,-0.00994113,-0.01132895,0.02127008,10.0,6.5,1.22,Marathonbet,7.7,6.3,1.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550119|-1,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,-1,9,Handicap Result,0.24359764,0.22837279,0.52802957,0.22375691,0.22375691,0.55248619,-0.01984073,-0.00461588,0.02445662,4.0,4.0,1.62,Marathonbet,4.05,4.05,1.67,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550119|+1,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,+1,9,Handicap Result,0.71801567,0.16710183,0.11488251,0.68681319,0.18269231,0.13049451,-0.03120248,0.01559048,0.01561200,1.33,5.0,7.0,Marathonbet,1.36,4.9,6.05,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550119|+2,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,+2,9,Handicap Result,0.86985992,0.08540443,0.04473565,0.85624155,0.09418657,0.04957188,-0.01361837,0.00878214,0.00483623,1.1,10.0,19.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550121|-2,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,-2,9,Handicap Result,0.04473565,0.08540443,0.86985992,0.04473565,0.08540443,0.86985992,0.00000000,-0.00000000,-0.00000000,21.0,11.0,1.08,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550121|-1,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,-1,9,Handicap Result,0.11423550,0.18277680,0.70298770,0.11423550,0.18277680,0.70298770,0.00000000,0.00000000,-0.00000000,8.0,5.0,1.3,Marathonbet,8.1,5.1,1.29,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550121|+1,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,+1,9,Handicap Result,0.56657224,0.22946176,0.20396601,0.56207123,0.22763885,0.21028993,-0.00450101,-0.00182291,0.00632392,1.62,4.0,4.33,Marathonbet,1.75,3.64,3.84,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550121|+2,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,+2,9,Handicap Result,0.77590884,0.14085730,0.08323386,0.77590884,0.14085730,0.08323386,0.00000000,-0.00000000,-0.00000000,1.18,6.5,11.0,Marathonbet,1.21,5.95,7.8,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550121|+3,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,+3,9,Handicap Result,0.90399002,0.06327930,0.03273067,0.90399002,0.06327930,0.03273067,0.00000000,0.00000000,0.00000000,1.05,15.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575161|-3,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,-3,9,Handicap Result,0.08491336,0.11675587,0.79833076,0.08491336,0.11675587,0.79833076,0.00000000,0.00000000,0.00000000,11.0,8.0,1.17,Marathonbet,8.8,7.5,1.12,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575161|-2,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,-2,9,Handicap Result,0.18274112,0.18274112,0.63451777,0.18274112,0.18274112,0.63451777,-0.00000000,-0.00000000,-0.00000000,5.0,5.0,1.44,Marathonbet,4.7,4.9,1.42,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575161|-1,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,-1,9,Handicap Result,0.35138157,0.23015493,0.41846350,0.34451645,0.22565827,0.42982528,-0.00686512,-0.00449666,0.01136178,2.62,4.0,2.1,Marathonbet,2.65,3.64,2.22,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575161|+1,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,+1,9,Handicap Result,0.77297297,0.14270270,0.08432432,0.78379479,0.13212541,0.08407980,0.01082182,-0.01057729,-0.00024452,1.18,7.0,11.0,Marathonbet,1.22,6.15,8.5,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575161|+2,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,+2,9,Handicap Result,0.89193825,0.07204117,0.03602058,0.90058885,0.06304122,0.03636993,0.00865060,-0.00899995,0.00034935,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575163|-3,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,-3,9,Handicap Result,0.06244726,0.09367089,0.84388186,0.07177246,0.10976965,0.81845789,0.00932520,0.01609876,-0.02542397,13.0,8.5,1.14,Marathonbet,8.9,7.9,1.11,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575163|-2,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,-2,9,Handicap Result,0.13924051,0.16455696,0.69620253,0.16867470,0.16867470,0.66265060,0.02943419,0.00411774,-0.03355193,5.5,5.5,1.4,Marathonbet,4.8,5.15,1.37,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575163|-1,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,-1,9,Handicap Result,0.27448827,0.21553352,0.50997821,0.32653061,0.22448980,0.44897959,0.05204234,0.00895628,-0.06099862,2.75,4.0,2.0,Marathonbet,2.71,3.82,2.07,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575163|+1,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,+1,9,Handicap Result,0.70319635,0.16621005,0.13059361,0.74226804,0.15463918,0.10309278,0.03907169,-0.01157087,-0.02750083,1.25,6.0,9.0,Marathonbet,1.26,5.9,7.4,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575163|+2,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,+2,9,Handicap Result,0.85127692,0.09364046,0.05508262,0.87299460,0.07784202,0.04916338,0.02171768,-0.01579844,-0.00591924,1.07,12.0,19.0,Marathonbet,1.12,4.8,6.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575158|-4,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,-4,9,Handicap Result,0.10309278,0.12371134,0.77319588,0.11595489,0.12368521,0.76035990,0.01286211,-0.00002613,-0.01283598,8.0,7.5,1.22,Marathonbet,7.4,7.3,1.17,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575158|-3,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,-3,9,Handicap Result,0.21040819,0.18221349,0.60737831,0.22653243,0.18122594,0.59224163,0.01612424,-0.00098755,-0.01513668,4.0,5.0,1.53,Marathonbet,4.05,5.05,1.5,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575158|-2,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,-2,9,Handicap Result,0.36849638,0.21275773,0.41874589,0.38351920,0.21080270,0.40567809,0.01502282,-0.00195503,-0.01306780,2.38,4.33,2.25,Marathonbet,2.41,4.2,2.19,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575158|-1,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,-1,9,Handicap Result,0.56207123,0.21028993,0.22763885,0.57965194,0.21017403,0.21017403,0.01758071,-0.00011590,-0.01746482,1.57,4.33,4.33,Marathonbet,1.6,4.25,4.25,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575158|+1,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,+1,9,Handicap Result,0.88681931,0.07230988,0.04087080,0.90058885,0.06304122,0.03636993,0.01376954,-0.00926866,-0.00450087,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575160|-3,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,-3,9,Handicap Result,0.04945954,0.07228701,0.87825345,0.04945954,0.07228701,0.87825345,-0.00000000,0.00000000,-0.00000000,19.0,13.0,1.07,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575160|-2,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,-2,9,Handicap Result,0.10349006,0.13305865,0.76345128,0.10349006,0.13305865,0.76345128,0.00000000,0.00000000,0.00000000,9.0,7.0,1.22,Marathonbet,7.1,6.7,1.22,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575160|-1,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,-1,9,Handicap Result,0.22779687,0.19182894,0.58037419,0.22779687,0.19182894,0.58037419,-0.00000000,0.00000000,-0.00000000,4.0,4.75,1.57,Marathonbet,3.74,4.55,1.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575160|+1,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,+1,9,Handicap Result,0.62189055,0.17910448,0.19900498,0.62189055,0.17910448,0.19900498,-0.00000000,-0.00000000,-0.00000000,1.44,5.0,4.5,Marathonbet,1.49,4.95,4.75,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575160|+2,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,+2,9,Handicap Result,0.79076009,0.12441292,0.08482699,0.78410873,0.12336644,0.09252483,-0.00665136,-0.00104648,0.00769784,1.18,7.5,10.0,Marathonbet,1.14,7.8,8.9,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575162|-2,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,-2,9,Handicap Result,0.04916338,0.07784202,0.87299460,0.04956402,0.07847637,0.87195961,0.00040064,0.00063435,-0.00103499,19.0,12.0,1.08,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575162|-1,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,-1,9,Handicap Result,0.10433387,0.14446228,0.75120385,0.11450382,0.15267176,0.73282443,0.01016995,0.00820948,-0.01837942,8.0,6.0,1.25,Marathonbet,7.1,5.9,1.28,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575162|+1,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,+1,9,Handicap Result,0.45679486,0.21099070,0.33221444,0.48128402,0.21229849,0.30641749,0.02448916,0.00130779,-0.02579695,1.91,4.33,3.0,Marathonbet,1.99,4.1,2.89,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575162|+2,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,+2,9,Handicap Result,0.66265060,0.16867470,0.16867470,0.66909976,0.16545012,0.16545012,0.00644916,-0.00322458,-0.00322458,1.36,5.5,5.5,Marathonbet,1.36,5.5,5.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575162|+3,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,+3,9,Handicap Result,0.80791497,0.10835566,0.08372937,0.81845789,0.10976965,0.07177246,0.01054292,0.00141399,-0.01195691,1.14,8.5,13.0,Marathonbet,1.1,5.2,6.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575165|-3,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,-3,9,Handicap Result,0.04921292,0.08500414,0.86578293,0.04921292,0.08500414,0.86578293,0.00000000,0.00000000,0.00000000,19.0,11.0,1.08,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575165|-2,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,-2,9,Handicap Result,0.11450382,0.15267176,0.73282443,0.11450382,0.15267176,0.73282443,-0.00000000,-0.00000000,-0.00000000,8.0,6.0,1.25,Marathonbet,6.8,6.05,1.23,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575165|-1,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,-1,9,Handicap Result,0.24791252,0.21470484,0.53738264,0.24791252,0.21470484,0.53738264,0.00000000,0.00000000,-0.00000000,3.75,4.33,1.73,Marathonbet,3.5,4.05,1.78,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575165|+1,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,+1,9,Handicap Result,0.69135564,0.16718236,0.14146200,0.69135564,0.16718236,0.14146200,-0.00000000,0.00000000,-0.00000000,1.33,5.5,6.5,Marathonbet,1.35,5.2,6.3,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575165|+2,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,+2,9,Handicap Result,0.83974189,0.09811721,0.06214090,0.83974189,0.09811721,0.06214090,-0.00000000,0.00000000,-0.00000000,1.11,9.5,15.0,Marathonbet,1.1,4.95,6.5,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552764|-2,1552764,Ligue 1,61,2026-09-12T18:40:06Z,2026-09-12T15:15:00Z,2026-09-12T12:42:44Z,152.3,Strasbourg,Monaco,-2,9,Handicap Result,0.06226835,0.10378058,0.83395107,0.06180401,0.10300668,0.83518931,-0.00046434,-0.00077390,0.00123824,15.0,9.0,1.11,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552764|-1,1552764,Ligue 1,61,2026-09-12T18:40:06Z,2026-09-12T15:15:00Z,2026-09-12T12:42:44Z,152.3,Strasbourg,Monaco,-1,9,Handicap Result,0.15124555,0.18149466,0.66725979,0.14146200,0.16718236,0.69135564,-0.00978355,-0.01431230,0.02409585,6.5,5.5,1.33,Marathonbet,6.05,5.05,1.35,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552764|+1,1552764,Ligue 1,61,2026-09-12T18:40:06Z,2026-09-12T15:15:00Z,2026-09-12T12:42:44Z,152.3,Strasbourg,Monaco,+1,9,Handicap Result,0.54614528,0.21063802,0.24321670,0.53738264,0.21470484,0.24791252,-0.00876264,0.00406682,0.00469582,1.73,4.33,3.75,Marathonbet,1.8,3.92,3.34,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552764|+2,1552764,Ligue 1,61,2026-09-12T18:40:06Z,2026-09-12T15:15:00Z,2026-09-12T12:42:44Z,152.3,Strasbourg,Monaco,+2,9,Handicap Result,0.73282443,0.15267176,0.11450382,0.73282443,0.15267176,0.11450382,-0.00000000,-0.00000000,-0.00000000,1.25,6.0,8.0,Marathonbet,1.25,5.8,6.35,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552764|+3,1552764,Ligue 1,61,2026-09-12T18:40:06Z,2026-09-12T15:15:00Z,2026-09-12T12:42:44Z,152.3,Strasbourg,Monaco,+3,9,Handicap Result,0.87195961,0.07847637,0.04956402,0.87195961,0.07847637,0.04956402,0.00000000,-0.00000000,0.00000000,1.08,12.0,19.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561924|-3,1561924,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T15:00:00Z,2026-09-12T12:42:44Z,137.3,SCR Altach,Grazer AK,-3,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561924|-2,1561924,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T15:00:00Z,2026-09-12T12:42:44Z,137.3,SCR Altach,Grazer AK,-2,9,Handicap Result,0.09315165,0.14331023,0.76353812,0.09198113,0.14150943,0.76650943,-0.00117052,-0.00180080,0.00297131,10.0,6.5,1.2,Marathonbet,7.9,6.15,1.19,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561924|-1,1561924,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T15:00:00Z,2026-09-12T12:42:44Z,137.3,SCR Altach,Grazer AK,-1,9,Handicap Result,0.22752044,0.22752044,0.54495913,0.21028993,0.22763885,0.56207123,-0.01723051,0.00011841,0.01711210,4.33,4.0,1.62,Marathonbet,3.8,3.74,1.69,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561924|+1,1561924,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T15:00:00Z,2026-09-12T12:42:44Z,137.3,SCR Altach,Grazer AK,+1,9,Handicap Result,0.68681319,0.18269231,0.13049451,0.68681319,0.18269231,0.13049451,-0.00000000,-0.00000000,-0.00000000,1.33,5.0,7.0,Marathonbet,1.29,5.0,7.0,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561924|+2,1561924,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T15:00:00Z,2026-09-12T12:42:44Z,137.3,SCR Altach,Grazer AK,+2,9,Handicap Result,0.85624155,0.09418657,0.04957188,0.85624155,0.09418657,0.04957188,0.00000000,0.00000000,-0.00000000,1.1,10.0,19.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561929|-2,1561929,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T17:30:00Z,2026-09-12T12:42:44Z,287.3,Wolfsberger AC,Rapid Vienna,-2,9,Handicap Result,0.03636993,0.06304122,0.90058885,0.03244862,0.06273400,0.90481737,-0.00392131,-0.00030722,0.00422852,29.0,15.0,1.04,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561929|-1,1561929,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T17:30:00Z,2026-09-12T12:42:44Z,287.3,Wolfsberger AC,Rapid Vienna,-1,9,Handicap Result,0.08407980,0.13212541,0.78379479,0.07223114,0.12520064,0.80256822,-0.01184866,-0.00692477,0.01877343,13.0,7.5,1.17,Marathonbet,6.4,4.5,1.15,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561929|+1,1561929,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T17:30:00Z,2026-09-12T12:42:44Z,287.3,Wolfsberger AC,Rapid Vienna,+1,9,Handicap Result,0.42982528,0.22565827,0.34451645,0.41846350,0.23015493,0.35138157,-0.01136178,0.00449666,0.00686512,2.2,4.0,2.62,Marathonbet,2.35,3.74,2.36,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561929|+2,1561929,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T17:30:00Z,2026-09-12T12:42:44Z,287.3,Wolfsberger AC,Rapid Vienna,+2,9,Handicap Result,0.64523698,0.18582825,0.16893477,0.59685315,0.19224954,0.21089730,-0.04838383,0.00642129,0.04196253,1.53,4.75,4.33,Marathonbet,1.48,4.85,4.33,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1561929|+3,1561929,Austrian Bundesliga,218,2026-09-12T18:40:06Z,2026-09-12T17:30:00Z,2026-09-12T12:42:44Z,287.3,Wolfsberger AC,Rapid Vienna,+3,9,Handicap Result,0.80248039,0.11435346,0.08316615,0.77433628,0.13274336,0.09292035,-0.02814411,0.01838990,0.00975420,1.2,7.0,10.0,Marathonbet,1.14,7.5,8.8,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558627|-2,1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,-2,9,Handicap Result,0.06226835,0.10378058,0.83395107,0.06226835,0.10378058,0.83395107,-0.00000000,-0.00000000,0.00000000,15.0,9.0,1.12,Marathonbet,6.75,5.0,1.11,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558627|-1,1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,-1,9,Handicap Result,0.15124555,0.18149466,0.66725979,0.15378289,0.16776316,0.67845395,0.00253734,-0.01373150,0.01119416,6.0,5.5,1.36,Marathonbet,5.7,4.95,1.36,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
