transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
189ed6fa2b2eb3b94c1176a08936cd044a3bbe5ad1c278ac28efe0ae63a19f33,286616,Filip Jørgensen,585323,Filip Jørgensen,2020-07-01,20/21,28868,Villarreal U19,12853,FC Villarreal C,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
994ebf5ba61b7563fee4b8f54eabf5f7b7952a63d35a3b4f5c90a3eef9ae092c,286616,Filip Jørgensen,585323,Filip Jørgensen,2020-09-01,20/21,12853,FC Villarreal C,11972,Villarreal CF B,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9f474825efb934e02868d7faaa8f7d48db1303f8f093f051ce0d0a7d852b951a,286616,Filip Jørgensen,585323,Filip Jørgensen,2023-01-05,22/23,11972,Villarreal CF B,1050,Villarreal,,1500000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
54e4fd03ff613576cef40d106ae524d36e2475a9bb7ed7701549d173c9a7bc57,286616,Filip Jørgensen,585323,Filip Jørgensen,2024-07-30,24/25,1050,Villarreal,631,Chelsea,24500000.000,20000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
43538272eec8a086be62edc62789cae4a0529c758b2d2945618b6cca31398765,286710,D. Scherhant,820957,Derry Scherhant,2012-07-01,12/13,115760,SCC Berlin Jgd.,12596,TeBe Youth,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
098715e77c441e8db593a65e0253500a4c72e3860b10155fe3c9a409c201420f,286710,D. Scherhant,820957,Derry Scherhant,2016-07-01,16/17,12596,TeBe Youth,49602,Vi. Berlin Yth.,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
bfb9ab6415658a15858d60137a6c67e4687a5f69bbe17978bceca8b272dfeac2,286710,D. Scherhant,820957,Derry Scherhant,2018-07-01,18/19,49602,Vi. Berlin Yth.,49611,Vik. Berlin U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d9c90f319e069956b0dcd8cb64b2af14673fc47c6ebcb3f6480f5d139aaec501,286710,D. Scherhant,820957,Derry Scherhant,2019-07-01,19/20,49611,Vik. Berlin U17,4677,TeBe Berlin U19,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
31044bce0bdacb646269756b6a997c30f98be89362a967c46777bd7ac49bbee1,286710,D. Scherhant,820957,Derry Scherhant,2020-07-01,20/21,4677,TeBe Berlin U19,32610,Berliner SC U19,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f6919b19d8a0f5bf3279a3e83d4dc4e9a301f5a54a685f211b5d8683b3c66126,286710,D. Scherhant,820957,Derry Scherhant,2020-10-01,20/21,32610,Berliner SC U19,2827,Hertha BSC U19,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
11339f82a173a378609c85aa78ea32358ddd686f5e101af776cd24f53e8c5902,286710,D. Scherhant,820957,Derry Scherhant,2021-07-01,21/22,2827,Hertha BSC U19,45,Hertha BSC II,,25000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b1176128e21a7489ff5240e8a11a53179964f9389cdce5e22d9b595fb41b695c,286710,D. Scherhant,820957,Derry Scherhant,2022-07-01,22/23,45,Hertha BSC II,44,Hertha BSC,,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4e378c40280fdd1ecfba713c4d81f68b434217bf062b3a996de0d198f52ce173,286710,D. Scherhant,820957,Derry Scherhant,2025-07-01,25/26,44,Hertha BSC,60,Freiburg,2000000.000,4000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1a47fd565cca87887dca13247789b029cc75e4800f9b48fd91ce2fa982c16034,287109,J. McConnell,845289,James McConnell,2019-07-01,19/20,58235,Sunderland Yth.,50906,Liverpool Youth,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
be780988088f4f8692e680bc3b1068501c018d50e8028a3c55b6039b272889a1,287109,J. McConnell,845289,James McConnell,2021-07-01,21/22,50906,Liverpool Youth,6922,Liverpool U18,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0546a9c88c1ea9e677294ba50125f0422ec4e65b14fc34feeaec355753647ded,287109,J. McConnell,845289,James McConnell,2023-07-01,23/24,6922,Liverpool U18,9252,Liverpool U21,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
03c9a160e5738448de470b7e43f57f53d178d55340f8ccc8d6b68187d909abe6,287109,J. McConnell,845289,James McConnell,2025-08-29,25/26,9252,Liverpool U21,610,Ajax,0.000,2000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f8f6293c01d16160774c02e16947b3d3f13ff386ab2aa59d1f1a67b42019c480,287109,J. McConnell,845289,James McConnell,2026-02-02,25/26,610,Ajax,9252,Liverpool U21,0.000,2000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d467ffeca72a0b8a98c2f30f8d9e399815705b8ef9f683bd6afe801fb5030d34,287564,M. Vitík,652054,Martin Vitík,2016-07-27,16/17,102414,Kral. Dvur Yth.,101608,Tempo Prag Yth.,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
378befdcd9141191a6ef91c4814b06937b2e278572eaa2b56567c9a088cb5f73,287564,M. Vitík,652054,Martin Vitík,2017-08-18,17/18,101608,Tempo Prag Yth.,118341,Sparta Yth.,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9c965dbce3c667c2bf960130bf8aa3763a01e5ae1e34c4061e61cfe48aa38be9,287564,M. Vitík,652054,Martin Vitík,2018-07-01,18/19,118341,Sparta Yth.,35642,Sparta U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
59112fe578bfc7149106b37051625b97d2faa74068cde0faea5224451174b6df,287564,M. Vitík,652054,Martin Vitík,2019-07-01,19/20,35642,Sparta U17,12795,Sparta U19,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ea8572dbfb7131934d6b4b4b07d80b82580cceb3e2fa65e5d396306dacf6a15f,287564,M. Vitík,652054,Martin Vitík,2021-01-01,20/21,12795,Sparta U19,197,Sparta Prague,,200000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6c94a25ef1ecb4b8132bfbf468b5b378718565a3fbdf175804fb59cfbfeb1c99,287564,M. Vitík,652054,Martin Vitík,2025-07-06,25/26,197,Sparta Prague,1025,Bologna,11000000.000,11000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d9d925c52ca6c304d4032eb3b994d5601c1cf3b3f6f7a2c33fbed6ad10a0852c,287654,Jon Gorrotxategi,711374,Jon Gorrotxategi,2020-07-01,20/21,9900,R. Sociedad U19,44822,Real Sociedad C,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1642f998764d0c8c23a3ea070d87205a29cfdbcdf2d962941fff2417e406f7aa,287654,Jon Gorrotxategi,711374,Jon Gorrotxategi,2022-07-01,22/23,44822,Real Sociedad C,9899,Real Sociedad B,,150000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7bfbe6b59fb7d330ad931c33e9aa99818ef1a7fc957e857744aa237f6ff8dae1,287654,Jon Gorrotxategi,711374,Jon Gorrotxategi,2024-07-01,24/25,9899,Real Sociedad B,681,Real Sociedad,,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e127d7a197f251c7b095a12dc1340f454a65beb813ab2c450a665f07e944f800,287654,Jon Gorrotxategi,711374,Jon Gorrotxategi,2024-08-09,24/25,681,Real Sociedad,13222,CD Mirandés,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
73695a14415a51c2ef7c2f0409240f00c37bac2cda7f4e7d990eb3934f23b08e,287654,Jon Gorrotxategi,711374,Jon Gorrotxategi,2025-06-30,24/25,13222,CD Mirandés,681,Real Sociedad,0.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
63be52506e95facb85307aa58733bd0d64aeac62c2bd626da1376c23651b8e9d,287916,R. van den Berg,640556,Rav van den Berg,2019-07-01,19/20,41044,PEC Youth,56053,PEC Zwolle U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
79396f2dc77e168283ed3641f574f09655ed4045f533f028dff3497eab1ea5a6,287916,R. van den Berg,640556,Rav van den Berg,2020-07-01,20/21,56053,PEC Zwolle U17,20300,PEC Zwolle U21,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6d909cdae26dcf7ac8e1e6a50069c25c59d469854a6b6f0e4d9fbfc0ceb64233,287916,R. van den Berg,640556,Rav van den Berg,2021-01-01,20/21,20300,PEC Zwolle U21,1269,PEC Zwolle,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7954cec68fd4c02e82f7537ebf76961e991f89570a4906c9cd8a8f369954096e,287916,R. van den Berg,640556,Rav van den Berg,2023-07-06,23/24,1269,PEC Zwolle,641,Middlesbrough,,400000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
128162f5eb38a0bc5d54a2e2538c32411eecb57238d7475fb9f33b7947895013,287916,R. van den Berg,640556,Rav van den Berg,2025-08-13,25/26,641,Middlesbrough,3,1.FC Köln,8000000.000,4500000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
95777f3f3f0a75fb395c872d6837b0a48f94be3112e1e6114d2cfccc8a05e7b8,288006,Rasmus Højlund,610442,Rasmus Højlund,2012-07-01,12/13,67612,Hörsholm,10875,Bröndby Youth,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2b969e6077314f7a0766c5b268bf5721d8505d7697f796bf0cb679acffd78a44,288006,Rasmus Højlund,610442,Rasmus Højlund,2017-07-01,17/18,10875,Bröndby Youth,52880,FCK Youth,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
29f912bbd7bc811cf6e2155f643b782fc77cb6f58eecd1fab6d0751b6f53403d,288006,Rasmus Højlund,610442,Rasmus Højlund,2020-08-01,20/21,52880,FCK Youth,16104,Copenhagen U19,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d7a3916c3dfeb9c1ba45c46c2c38f395b5c7a960e29c8a878baf675fcd107a7e,288006,Rasmus Højlund,610442,Rasmus Højlund,2021-07-01,21/22,16104,Copenhagen U19,190,Copenhagen,,200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d977679c4a6e41b749b1f95189d712c484878f170467fe3721608638a76b9c86,288006,Rasmus Højlund,610442,Rasmus Højlund,2022-01-28,21/22,190,Copenhagen,122,Sturm Graz,1950000.000,1000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
555e6decaa001b2a6f57a5343e8908318baa0be75178288a52baa4e1d870c567,288006,Rasmus Højlund,610442,Rasmus Højlund,2022-08-27,22/23,122,Sturm Graz,800,Atalanta,21000000.000,4500000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fbc77cb067980caaf2a9048834663ec50b9fc782ab815853ad9637a3d4d056cb,288006,Rasmus Højlund,610442,Rasmus Højlund,2023-08-05,23/24,800,Atalanta,985,Man Utd,79800000.000,45000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0a170a4bd5f4186cb3adb37cdda9d6b2e3f88987633904be7ab2ff35742872b3,288006,Rasmus Højlund,610442,Rasmus Højlund,2025-09-01,25/26,985,Man Utd,6195,Napoli,0.000,35000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8efbaeb595b7a86084aa9aa394e09f3c03a2517b09dd1d2065a14e89df0df036,288006,Rasmus Højlund,610442,Rasmus Højlund,2026-06-30,25/26,6195,Napoli,985,Man Utd,0.000,60000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
