transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
851051366f4890787f0686b223b0285bd386a8d801a08d667e2409794c500359,306532,Said Hamulić,652996,Said Hamulic,2022-06-30,21/22,8047,Suduva,30739,DFK Dainava,0.000,375000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
5da5883d817600603342425b4c47ce8d7564f00a9664fe1bbecf5f6d8a29345d,306532,Said Hamulić,652996,Said Hamulic,2022-07-14,22/23,30739,DFK Dainava,22431,Stal Mielec,0.000,375000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
4824d92abfd122d0b68720294215057eb2ee0de9e6964fdbeb5ddb5dc0a6ec22,306532,Said Hamulić,652996,Said Hamulic,2023-01-17,22/23,22431,Stal Mielec,30739,DFK Dainava,0.000,1500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
0791bc45d6c3b48c2a306c8aeadd94911ab61fcf726c9a254a9c1dad95d08134,306532,Said Hamulić,652996,Said Hamulic,2023-01-18,22/23,30739,DFK Dainava,22431,Stal Mielec,150000.000,1500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
04f9e7973e76c02153eaf08bb2a8c3f7efe226a1285eb8979aa07978100aa399,306532,Said Hamulić,652996,Said Hamulic,2023-01-24,22/23,22431,Stal Mielec,415,Toulouse,2500000.000,1500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
71b88f9c214507622c855ada094cf6a6a0e90dd8736a2f4b387542e0e29d42bc,306532,Said Hamulić,652996,Said Hamulic,2023-07-18,23/24,415,Toulouse,499,Vitesse,0.000,1500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
5f4924399951a5b1e1f98f271d1bc1d3f5d204da582d1db48d882cda50d26cea,306532,Said Hamulić,652996,Said Hamulic,2024-01-30,23/24,499,Vitesse,415,Toulouse,0.000,1000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
cbca7571042847275608022a11aaf67f8116763af94df43336d10671f7891234,306532,Said Hamulić,652996,Said Hamulic,2024-01-31,23/24,415,Toulouse,932,Loko Moscow,0.000,1000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f835b0937a71f6015ea16912dce6f254d035e08408ee448bc99e8a5a1c13d68f,306532,Said Hamulić,652996,Said Hamulic,2024-06-30,23/24,932,Loko Moscow,415,Toulouse,0.000,800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
4af3d3fc6ee22206e71e494ee99230164f9b35a5a69f7e8feb43241e87286fac,306532,Said Hamulić,652996,Said Hamulic,2024-07-24,24/25,415,Toulouse,88,Widzew Lodz,0.000,800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
0b33ca581b23e8db348fe5ca342ab2e0d197a0dcd100d4280ef71848f469ab66,306532,Said Hamulić,652996,Said Hamulic,2025-06-30,24/25,88,Widzew Lodz,415,Toulouse,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3e756c352b910ec0cafc6c49e1be11a0e12aaface2f2575d250ad3b9ee607906,306532,Said Hamulić,652996,Said Hamulic,2025-07-31,25/26,415,Toulouse,60949,Volos NFC,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
76af0376678214dca211239bf435a23f7ce3c6808f568a43b458173f9ecd118f,306532,Said Hamulić,652996,Said Hamulic,2026-01-15,25/26,60949,Volos NFC,415,Toulouse,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f0f13ad3e15f7cc0d8be713a8b989a2b0b053d0bebdd425d8f195e7abdbbda24,306532,Said Hamulić,652996,Said Hamulic,2026-02-25,25/26,415,Toulouse,2118,Wisla Plock,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
5063b0d33da70dbe9a0a11e36690d402804519b736c2299e5de15e66f4735500,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2011-07-01,11/12,3293,Pogon Z. W.,88,Widzew Lodz,13000.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
fcbb3ddd9e03fd6687f0aab9bc953fd8ccab9241918de3f476f194295ee3eca2,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2013-07-01,13/14,88,Widzew Lodz,4,1.FC Nuremberg,120000.000,800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
022313a269ebc27afe299dbe6001d71f2a296a7a5885f0024ab76ff0fde99487,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2014-08-25,14/15,4,1.FC Nuremberg,422,Wisla Kraków,0.000,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
bf4098cd151d6cc8ae10f8e007bc89cb58503d285fd4b9733f6a28baffaf996c,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2015-06-30,14/15,422,Wisla Kraków,4,1.FC Nuremberg,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
92c4ee563058248c19a8cc83b16419efc3acb63271dea9478557cdce83b9fd1a,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2015-07-28,15/16,4,1.FC Nuremberg,318,Ruch Chorzow,100000.000,350000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
704cf5a3f90455aa104432d79a31597b86bf7780e7f836b39ea52ad63ed4a5ff,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2016-08-29,16/17,318,Ruch Chorzow,995,FC Nantes,2000000.000,1500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
bd24228f4ad7f83069e6a3cfc97bfe5022c2221cd192ea306a1fde972017a2f4,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2017-08-31,17/18,995,FC Nantes,862,Chievo Verona,0.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
282cf771066ddfbcfd5b3a822682dd2895a71373e3d5bb2339e98a692da58f5d,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2018-06-30,17/18,862,Chievo Verona,995,FC Nantes,0.000,4000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
20ad455783ac2ccfb2589a433cc2f9bcd3af2243cd89f63e23928be6ee317b56,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2018-07-01,18/19,995,FC Nantes,862,Chievo Verona,1300000.000,4000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
2e06620e9fdf2fdd7043694d5fea9b15b78858a1707795a0f6a4cde214273a1b,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2019-09-02,19/20,862,Chievo Verona,276,Hellas Verona,0.000,4000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
6a6824fa8d26ca56f951c6e157441730645e24a895679c8a0ead86916e4c210d,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2020-01-18,19/20,276,Hellas Verona,862,Chievo Verona,0.000,3800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
610410d45a56c2f2b26b1e2c98d15dafd6f091d483cdfe151d425a080bc1e220,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2020-01-19,19/20,862,Chievo Verona,276,Hellas Verona,3500000.000,3800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
08c15d340f2e4a90109f3d9eecc8609a25299a196f4f98accf4b6908d85af931,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2020-10-02,20/21,276,Hellas Verona,1005,Lecce,0.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
ad8b0c3456b7b605c8e3fcd3ad6507999991f49b98fc67788c14d1b26234df08,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2021-06-30,20/21,1005,Lecce,276,Hellas Verona,0.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
b26a23552d91c9ce886337c77564d68b46a843ee5bef07207503995232e42960,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2021-08-04,21/22,276,Hellas Verona,10586,Aris Limassol,0.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
ecee4a3141ecf328e712bfffd3fb286acee5294cd5ec9c13a5ef08840009303b,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2022-06-30,21/22,10586,Aris Limassol,276,Hellas Verona,0.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f09738c0732ebe8a1f53f17f231449e5c0b69de60c7ce43391ae7d68a259fdc5,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2022-08-31,22/23,276,Hellas Verona,10586,Aris Limassol,150000.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
8f796210dc5cf241a16e7d64b66ad4a790990a5e8c56a2f0fc7e76948049cd84,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2024-01-25,23/24,10586,Aris Limassol,829,Omonia Nicosia,,1400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3edc6ba6dd6b7f26247adcd9f5906c7b170aabe8e009556d85dd5f968aa8f8fc,30761,Mariusz Stępiński,210363,Mariusz Stępiński,2026-01-26,25/26,829,Omonia Nicosia,6110,Korona Kielce,0.000,650000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f2f4cc06aba942cf116acf60cf0c78b46c8e149f57e6a7e0735bacbcf18e404b,326102,Rômulo,957874,Rômulo,2018-10-10,18/19,104270,Maringá-PR U20,15038,Athletico U20,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
707c921d2c6250e9c705f66723f7a4b032be20e29ce87a47971f3a7902b4e03f,326102,Rômulo,957874,Rômulo,2019-06-30,18/19,15038,Athletico U20,104270,Maringá-PR U20,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e76c7b18df0621f035560934312ca7b5c9ad9f879b4e8f1ccf6e59230e9985e6,326102,Rômulo,957874,Rômulo,2019-07-12,19/20,104270,Maringá-PR U20,15038,Athletico U20,1200000.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b9b62846a1cd4e0cac294d4edbfae037637453a5e6f8822d3fb96f298d176709,326102,Rômulo,957874,Rômulo,2022-01-01,21/22,15038,Athletico U20,679,Athletico-PR,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8c871fea0e95f49d058b3406148f455d5559da6bf0144ba83f9eeb524100dee6,326102,Rômulo,957874,Rômulo,2024-02-07,23/24,679,Athletico-PR,1467,Göztepe,0.000,1700000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b731744c498cf8b05c100484927a587ef02c1076477e68b3bf426e13c8f3923e,326102,Rômulo,957874,Rômulo,2025-01-23,24/25,1467,Göztepe,679,Athletico-PR,0.000,3700000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
44118e7973bd9473791be61bd8f1204fc648af0396c3ad3e9570c95b05ce8f30,326102,Rômulo,957874,Rômulo,2025-01-24,24/25,679,Athletico-PR,1467,Göztepe,5300000.000,3700000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ab775383162a1c41505c606f7bcfd92496bcef0fe5c433742aada58ca2465125,326102,Rômulo,957874,Rômulo,2025-08-15,25/26,1467,Göztepe,23826,Leipzig,20000000.000,11000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
264a556a86878bd8ab0dde58456f881e9f71ce5c522ab30319e272fa82594da9,328,Fabián Ruiz,350219,Fabián Ruiz,2013-07-01,13/14,14743,Real Betis Yth.,40422,Betis U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
31668d40e7c3965b5a74b4cabb406ac32929f59425c156ac9ccb4070160e83f0,328,Fabián Ruiz,350219,Fabián Ruiz,2014-07-01,14/15,40422,Betis U19,2865,Betis B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
85299d5ee97124f323cc9fbca21f01c3841505a2706d01f6ca4dcfe859fefc47,328,Fabián Ruiz,350219,Fabián Ruiz,2016-07-01,16/17,2865,Betis B,150,Real Betis,,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
