fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,349224,Lisav Naif Eissat,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42504,Marian Aioani,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42589,Ștefan Târnovanu,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42687,David Miculescu,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42999,Claudiu Petrila,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43036,Dennis Man,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,true,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43038,Florin Tănase,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43048,Nicușor Bancu,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43074,Virgil Ghiță,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43084,Ianis Hagi,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,7.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43096,Louis Munteanu,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43129,Adrian Rus,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43171,Darius Olaru,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43194,Deian Sorescu,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,55967,Alexandru Chipciu,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1417,Alexis Saelemaekers,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,false,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1422,Jérémy Doku,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,71,false,false,10,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,147859,Charles De Ketelaere,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,false,9.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162007,Maxim De Cuyper,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162141,Koni De Winter,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162511,Senne Lammens,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1946,Leandro Trossard,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,30,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,20,Axel Witsel,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,30,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,204043,Arthur Theate,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2120,Nicolas Raskin,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,25458,Dodi Lukebakio,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,264,Thomas Meunier,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,271276,Romeo Vermant,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2919,Matz Sels,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2920,Timothy Castagne,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2926,Youri Tielemans,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,true,8.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,335056,Diego Moreira,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,340151,Mike Penders,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,375974,Joaquin Seys,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,69,Brandon Mechele,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,78,Hans Vanaken,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,8.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,86,Loïs Openda,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,30,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,8680,Charles Vanhoutte,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,169194,Simon Lüchinger,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,58,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342324,Alessio Hasler,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,32,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342325,Jonas Weissenhofer,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,18,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342327,Fabio Luque Notaro,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,72,false,false,6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,369773,Emanuel Zünd,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,72,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,395591,Felix Oberwaditzer,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,444577,Kenny Kindle,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48729,Benjamin Büchel,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48731,Justin Ospelt,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48753,Ferhat Sağlam,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,51261,Nicolas Hasler,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,72,false,true,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,56140,Andreas Malin,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576523,Aron Sele,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576524,William Pizzi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576526,Severin Schlegel,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,18,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
