fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,300728,Kael Richards,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,300846,Joseph Cartalino,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,301434,Mitchell de Nooijer,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,4.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,327346,Ilounga Pata,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,369351,Ties Kerssies,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,369355,Elmer de Vries,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,369824,Sergio Hughes,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,38672,Kay Gerritsen,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,390657,T-Shawn Illidge,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,412826,Oliver Hobgood,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,412827,Len Bleeker,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,21,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,438600,Tyrell Richardson,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,438601,Imar Kort,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,487362,Chandro Wilkin,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,487363,Mike Richardson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,4,true,false,,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,93034,Chovanie Amatkarijo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,10985,Sint Maarten,93289,Gerwin Lake,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,69,false,true,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,102505,Duke Lacroix,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,122491,Mikael Cantave,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,12303,Ricardo Adé,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,128766,Louicius Don Deedson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,162129,Christopher Attys,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,false,8.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,174768,Alexandre Pierre,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,190747,Martin Expérience,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,20850,Carlens Arcus,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,237142,Carl Fred Sainté,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,237292,Dany Jean,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,24140,Stéphane Lambèse,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,243817,Francois Andre Dulysse,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,326144,Mondy Prunier,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,30,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,338367,Danley Jean Jacques,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,45020,Duckens Nazon,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,9.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,472362,Belmar Joseph,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,30,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,50749,Fafà Picault,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,8601,Frantzdy Pierrot,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,false,9.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,87629,Bryan Alceus,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201316,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-15T21:00:00+00:00,2024_NOV,2386,Haiti,87789,Johny Placide,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,105863,Djair Parfitt-Williams,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,69,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,122537,Jahquil Hill,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,140924,Detre Bell,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,167207,Knory Scott,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,17954,Reggie Lambe,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,19597,Nahki Wells,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,276604,Kane Crichlow,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,89,false,false,8.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,282744,Keziah Martin,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,284411,Remy Coddington,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,298107,Ne-Jai Tucker,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,316704,Luke Robinson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,370092,Reece Jones,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,407977,David Jones,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,413077,Harry Twite,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,438667,Aunde Todd,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,1,true,false,,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,487800,Blaiz Hall,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,21,true,false,7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,487801,Milai Perott,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,494684,Seke Spence,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,494685,Leroy Lewis,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
