fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
884499,203,T1,2022,HISTORICAL_BRIDGE,2023-01-08T16:00:00+00:00,Fenerbahçe,Galatasaray,0,3,3,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.667,6.133,86,6.433,1017.6,0,0,0,0,24140,10.9,12,19.1,20.5,0,26,12,8,10,12,73,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874890,144,B1,2022,HISTORICAL_BRIDGE,2023-01-08T17:30:00+00:00,Anderlecht,Union St. Gilloise,1,3,4,174,Lotto Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.025,3.1,81.75,5.1,992.25,0,0,0,0,,25.525,25.8,44.3,44.3,2,29,13,13,9,6,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878099,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-08T17:30:00+00:00,Sevilla,Getafe,2,1,3,1494,Estadio Ramón Sánchez Pizjuán,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.975,16.975,89.25,15.225,1020.975,0,0,0,0,16900,12.3,14.5,31.6,35.3,3,22,7,7,4,7,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881945,135,I1,2022,HISTORICAL_BRIDGE,2023-01-08T19:45:00+00:00,AC Milan,AS Roma,2,2,4,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.133,5.6,97.333,6.767,992.633,3.5,2.9,0,0,4960,5.233,7.2,11.9,14.4,61,24,8,13,4,7,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874894,144,B1,2022,HISTORICAL_BRIDGE,2023-01-08T20:00:00+00:00,OH Leuven,Kortrijk,2,3,5,186,King Power at Den Dreef Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.3,3.633,83.667,5.733,990.733,0.6,0.6,0,0,,24.433,24.5,44.633,45,51,32,11,15,6,10,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878093,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-08T20:00:00+00:00,Atletico Madrid,Barcelona,0,1,1,19217,Estádio Cívitas Metropolitano,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.2,9.867,90.667,10.667,940.867,0.9,0.8,0,0,21760,17.067,18.8,48.233,52.9,61,30,7,8,4,11,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884497,203,T1,2022,HISTORICAL_BRIDGE,2023-01-09T14:00:00+00:00,Başakşehir,Adana Demirspor,2,1,3,1584,Başakşehir Fatih Terim Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.467,8.4,62,3.467,1013.8,0,0,0,0,24140,3.6,4.2,7.2,9,0,34,10,15,6,10,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884493,203,T1,2022,HISTORICAL_BRIDGE,2023-01-09T17:00:00+00:00,Alanyaspor,Trabzonspor,5,0,5,22465,GAIN Park Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.433,5.5,66,2.5,1014.067,0,0,0,0,24140,8.733,9.4,16.1,16.6,0,26,11,10,6,6,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881940,135,I1,2022,HISTORICAL_BRIDGE,2023-01-09T19:45:00+00:00,Bologna,Atalanta,1,2,3,881,Stadio Renato Dall'Ara,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.433,4.533,90,4.867,998.2,0,0,0,0,24140,4.267,6.3,12.967,15.8,3,19,6,9,3,4,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878092,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-09T20:00:00+00:00,Athletic Club,Osasuna,0,0,0,1460,San Mamés Barria,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.733,8.433,58,2.8,1025.733,0,0,0,0,24140,4.2,6.1,13.8,16.6,0,20,4,13,4,15,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871641,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T18:00:00+00:00,Auxerre,Toulouse,0,5,5,636,Stade de l'Abbé Deschamps,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.967,5.133,81.667,5,1008.733,0,0,0,0,24140,10.7,11.3,22.8,23.4,2,27,11,7,6,11,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871648,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T18:00:00+00:00,Stade Brestois 29,Lille,0,0,0,641,Stade Francis-Le Blé,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.933,7.733,80.333,8.633,1013.633,0,0,0,0,23540,26.1,29.3,56.633,60.1,3,16,4,6,4,8,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871643,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,Lorient,Monaco,2,2,4,21430,Stade du Moustoir - Yves Allainmat,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.933,7.6,80.667,8.733,1020.533,0,0,0,0,24140,27.367,31.3,52.2,53.3,3,24,10,8,6,7,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871645,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,Nice,Montpellier,6,1,7,663,Allianz Riviera,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.167,6.767,77.333,5.4,1017.333,0,0,0,0,24140,8.8,9.1,15.367,15.5,0,20,12,5,5,7,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871646,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,Paris Saint Germain,Angers,2,0,2,671,Parc des Princes,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.467,6.4,79.333,6.067,1016.133,0,0,0,0,24140,14.467,14.7,31.233,32.8,3,15,6,4,4,6,91,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871647,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,Strasbourg,Lens,2,2,4,681,Stade de la Meinau,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.9,4.2,86.333,4.767,1003.733,0,0,0,0,24140,9.567,10.8,20.033,22.3,0,24,14,6,10,7,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871649,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,Estac Troyes,Marseille,0,2,2,684,Stade de l'Aube,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.5,4.133,85,5.167,1009.2,0,0,0,0,24140,15.3,17.2,29.767,34.2,3,18,5,4,3,11,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868009,39,E0,2022,HISTORICAL_BRIDGE,2023-01-12T20:00:00+00:00,Fulham,Chelsea,2,1,3,535,Craven Cottage,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.3,4.033,66,3.3,1000.4,0,0,,0,9280,25.567,28.1,58.2,64.1,3,28,13,8,10,12,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884504,203,T1,2022,HISTORICAL_BRIDGE,2023-01-13T17:00:00+00:00,Galatasaray,Hatayspor,4,0,4,22761,RAMS Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.3,6.2,90,7.767,1014.8,0,0,0,0,24140,17.267,18.8,31.067,32,2,38,14,14,10,11,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868719,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-13T19:45:00+00:00,Heart Of Midlothian,ST Mirren,1,0,1,1393,Tynecastle Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.6,1.967,77,1.867,994.733,0,0,,0,21100,12.133,13,25.567,27.4,3,31,7,11,6,10,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874905,144,B1,2022,HISTORICAL_BRIDGE,2023-01-13T19:45:00+00:00,KVC Westerlo,OH Leuven,1,2,3,195,Het Kuipje,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.1,2.2,75,3,1013.8,0,0,0,0,,22.067,23.4,42.867,45,3,24,8,11,6,12,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881955,135,I1,2022,HISTORICAL_BRIDGE,2023-01-13T19:45:00+00:00,Napoli,Juventus,5,1,6,11904,Stadio Diego Armando Maradona,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.733,7.433,90.667,7.267,1013.833,0.1,0,0.1,0,24140,4.267,4.5,10.7,11.2,3,25,12,8,7,7,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868136,39,E0,2022,HISTORICAL_BRIDGE,2023-01-13T20:00:00+00:00,Aston Villa,Leeds,2,1,3,495,Villa Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.133,1.8,73.667,1.833,992.733,0,0,,0,11700,17.4,19.4,37.467,41.8,2,27,9,3,5,11,71,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878102,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-13T20:00:00+00:00,Celta Vigo,Villarreal,1,1,2,22784,Estadio Abanca-Balaídos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.967,11.1,75.667,8.8,1017.6,0,0,0,0,24140,10.433,12.9,26.167,31.3,3,24,9,12,7,16,87,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868141,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T12:30:00+00:00,Manchester United,Manchester City,2,1,3,556,Old Trafford,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.9,2.15,71.75,2.15,987.175,0.1,0.1,,0,12360,20.9,23.8,46.25,52.6,3,13,5,4,1,3,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884509,203,T1,2022,HISTORICAL_BRIDGE,2023-01-14T13:00:00+00:00,Konyaspor,Beşiktaş,1,2,3,22762,Medaş Konya Büyükşehir Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.2,3.8,46.333,-3.7,898.167,0,0,0,0,24140,5.433,6.8,12.7,13.3,0,35,10,14,8,9,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868138,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,Brighton,Liverpool,3,0,3,508,American Express Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.833,4.133,84.667,6.367,986.6,0.2,0.2,,0,5840,26.033,27.7,50.4,53.6,51,22,11,5,7,8,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868140,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,Everton,Southampton,1,2,3,22033,Hill Dickinson Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.867,-0.133,64,0.533,989.933,0.1,0.1,,0,25840,33.833,34.2,68.767,69.5,0,25,9,10,6,10,72,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868143,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,Nottingham Forest,Leicester,2,0,2,566,The City Ground,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.667,1.4,68.333,1.233,987.667,0,0,,0,20760,23.067,24.5,49.2,51.8,3,21,6,9,4,8,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868808,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,Hibernian,Dundee Utd,2,2,4,1394,Easter Road Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.033,-2.9,87.667,2.133,972.733,2.5,2.1,,0,3680,35.033,37.8,75.1,81,51,28,10,9,6,9,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868810,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,Motherwell,Ross County,1,1,2,1398,Fir Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.767,-2.933,90,2.267,972.333,5.7,5.3,,0,2220,33.967,41,70.2,84.2,53,23,8,4,6,10,60.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868811,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,ST Johnstone,Livingston,2,4,6,1403,McDiarmid Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.933,-2.567,89.333,2.367,976.833,1.3,1.2,,0,4020,32.967,34.9,66.733,70.6,53,26,10,9,5,10,61,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871656,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T16:00:00+00:00,Lens,Auxerre,1,0,1,654,Stade Bollaert-Delelis,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.767,7.3,88.333,9.933,995.233,0.6,0.6,0,0,,30.033,33.1,56.4,62.3,51,16,3,7,2,11,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884505,203,T1,2022,HISTORICAL_BRIDGE,2023-01-14T16:00:00+00:00,Trabzonspor,Başakşehir,1,0,1,20189,Papara Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.667,6.467,76,4.7,1014.267,0,0,0,0,24140,6.5,8,10.567,13.3,2,26,7,5,6,12,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881954,135,I1,2022,HISTORICAL_BRIDGE,2023-01-14T17:00:00+00:00,Lecce,AC Milan,2,2,4,911,Stadio Comunale Via del Mare,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.233,7.7,92.333,8.1,1012.867,0,0,0,0,24140,7.3,7.4,16.067,16.6,1,29,8,13,5,12,73,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868137,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T17:30:00+00:00,Brentford,Bournemouth,2,0,2,10503,Gtech Community Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.75,2.625,66.75,2,997.95,0,0,,0,21060,23.025,24.8,47.175,50.8,3,19,6,9,4,8,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872359,88,N1,2022,HISTORICAL_BRIDGE,2023-01-14T17:45:00+00:00,Heerenveen,AZ Alkmaar,0,2,2,1132,Abe Lenstra Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.533,5.067,93,8.467,992.667,1.3,1.3,0,0,,27.833,30.9,51.467,61.9,53,34,8,17,6,4,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871655,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T18:00:00+00:00,Marseille,Lorient,3,1,4,12678,Stade Orange Vélodrome,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.933,8.733,69.667,5.567,1016.433,0,0,0,0,24140,7.333,10.1,12.367,14.8,2,26,11,8,6,9,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898740,94,P1,2022,HISTORICAL_BRIDGE,2023-01-14T18:00:00+00:00,Rio Ave,Pacos Ferreira,0,1,1,1288,Estádio do Rio Ave Futebol Clube,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.1,12.433,91.667,12.767,1022.4,0.8,0,0.6,0,17420,17.367,17.7,36.5,38.2,80,21,8,12,6,8,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874900,144,B1,2022,HISTORICAL_BRIDGE,2023-01-14T19:45:00+00:00,Genk,Zulte Waregem,1,0,1,12455,Cegeka Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.1,5.867,91.333,8.7,991.767,2,2,0,0,,26.367,28.6,54.6,55.1,53,15,4,4,3,6,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881953,135,I1,2022,HISTORICAL_BRIDGE,2023-01-14T19:45:00+00:00,Inter,Hellas Verona,1,0,1,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5,3.233,89.667,3.467,1004.433,0,0,0,0,24140,1.8,2.5,5.4,7.2,3,17,4,7,3,7,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871654,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T20:00:00+00:00,Lyon,Strasbourg,1,2,3,666,Groupama Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.633,4.933,61.667,2.633,993.733,0.9,0.8,0,0,22100,20.8,23.5,39.367,40.3,61,36,13,12,8,16,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
