fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
871192,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,RB Leipzig,VfL Wolfsburg,2,0,2,738,Red Bull Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.775,22.25,62,15.125,1000.475,0.2,0.2,0.5,0,23780,15.225,17.6,33.775,37.8,3,25,11,5,9,12,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871195,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,0,3,3,11899,MEWA ARENA,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.85,24.75,61.5,15.925,999.475,0,0,0.9,0,21340,7.525,14.4,19.525,28.8,3,26,8,11,5,7,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871196,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,1899 Hoffenheim,FC Augsburg,1,0,1,724,PreZero Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.225,22.925,78.25,17.25,995.775,1.3,1.3,0.5,0,13260,5.925,8.1,15.65,18.7,53,32,6,12,5,10,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871198,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T13:30:00+00:00,FC Schalke 04,Union Berlin,1,6,7,741,VELTINS-Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.875,20.25,56.5,11.9,1011.375,0.1,0.1,,0,,8.025,8.8,19.9,22.3,3,28,14,6,7,10,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867978,39,E0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Brentford,Everton,1,1,2,10503,Gtech Community Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.3,22.367,45.667,10.933,1017.267,0,0,,0,19680,9.6,10.4,25.8,27,3,34,12,12,10,13,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867979,39,E0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Brighton,Leeds,1,0,1,508,American Express Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.733,19.067,67.333,13.5,1006.6,0.2,0.2,,0,10660,12.333,17.6,27.233,35.6,2,23,6,5,5,8,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867980,39,E0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Chelsea,Leicester,2,1,3,519,Stamford Bridge,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.6,22.767,41.667,9.867,1016.167,0,0,,0,14980,6.967,10.1,24.133,29.2,3,24,9,8,6,14,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867981,39,E0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Liverpool,Bournemouth,9,0,9,550,Anfield,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.4,18.6,54,10.767,1017.133,0,0,,0,24740,14.533,15.1,32.067,33.5,2,24,14,5,6,9,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867982,39,E0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Manchester City,Crystal Palace,4,2,6,555,Etihad Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.3,21.567,48.333,10.8,1014.267,0,0,,0,22340,6.833,10.8,23.867,30.2,3,20,7,5,2,7,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868704,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Aberdeen,Livingston,5,0,5,1383,Pittodrie Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.733,17.433,71,12.433,1019.8,0,0,,0,24420,7.567,8.6,20.3,22.7,0,27,9,7,4,11,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868707,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Kilmarnock,Motherwell,2,1,3,19215,The BBSP Stadium Rugby Park,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.2,18.1,52,9.1,1016.367,0,0,,0,33520,6.367,7.6,19.667,21.2,1,31,10,12,8,12,66.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868708,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,Rangers,Ross County,4,0,4,1401,Ibrox Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.5,18.433,47.333,8,1016.233,0,0,,0,22260,4.8,5.8,18.967,20.5,1,36,13,13,9,8,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868709,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,ST Mirren,Hibernian,1,0,1,11913,The SMISA Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.867,18.567,55.333,9.733,1014.567,0,0,,0,24060,2.167,2.9,13.467,13.7,1,28,3,6,2,14,67.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872252,88,N1,2022,HISTORICAL_BRIDGE,2022-08-27T14:30:00+00:00,GO Ahead Eagles,Sparta Rotterdam,0,1,1,1130,De Adelaarshorst,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.5,19.65,50,10.675,1016,0,0,,0,,13.925,21.3,28.55,38.9,2,27,13,11,10,12,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871501,61,F1,2022,HISTORICAL_BRIDGE,2022-08-27T15:00:00+00:00,Auxerre,Strasbourg,1,0,1,636,Stade de l'Abbé Deschamps,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.5,22.467,38,9.2,1000.9,0,0,0,0,24140,12.333,14.5,28.3,32,0,21,7,9,6,7,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877964,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-27T15:30:00+00:00,Elche,Real Sociedad,0,1,1,1473,Estadio Manuel Martínez Valero,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,28.65,28.9,45.75,15.85,1001.85,0,0,0,0,24140,11.65,13.4,27.725,32.8,3,21,10,9,9,10,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874775,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T16:15:00+00:00,Cercle Brugge,Zulte Waregem,1,1,2,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.4,17.433,61,11.667,1016.9,0,0,,0,,16.6,18.4,33.467,34.9,1,31,10,13,8,10,68.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874776,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T16:15:00+00:00,OH Leuven,Oostende,2,1,3,186,King Power at Den Dreef Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.1,18.6,56.333,11.1,1013.4,0,0,,0,,12.267,12.7,24.367,24.8,3,26,11,3,8,9,72,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867976,39,E0,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,Arsenal,Fulham,2,1,3,494,Emirates Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.35,21.25,48.25,10.675,1016.475,0,0,,0,16660,9.45,13.7,25.75,31.7,3,33,11,8,8,11,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871191,78,D1,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,Bayern Munich,Borussia Monchengladbach,1,1,2,700,Allianz Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.125,20.3,82,15.8,954.3,7,7,0.3,0,10600,5.15,7.1,13.95,15.1,63,38,23,12,21,15,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881803,135,I1,2022,HISTORICAL_BRIDGE,2022-08-27T16:30:00+00:00,Juventus,AS Roma,1,1,2,909,Allianz Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.75,25.05,66.75,17.075,983.875,0,0,0.4,0,24140,8.05,12.3,23.4,35.6,3,22,7,13,5,9,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877971,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-27T17:30:00+00:00,Rayo Vallecano,Mallorca,0,2,2,1488,Estadio de Vallecas,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29.375,28.475,28.25,9.075,938.575,0,0,0,0,24140,4.225,6.6,11.35,14.8,2,24,4,10,2,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872254,88,N1,2022,HISTORICAL_BRIDGE,2022-08-27T18:00:00+00:00,Feyenoord,Emmen,4,0,4,1128,Stadion Feijenoord,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.8,16.033,66,11.333,1018.333,0,0,,0,,14.6,15.6,27.967,29.2,0,29,8,9,4,13,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881804,135,I1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,AC Milan,Bologna,2,0,2,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.767,25.633,68.333,17.567,995.233,0.7,0.7,0,0,24140,5.8,6.5,7.333,7.9,1,27,7,11,6,6,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884367,203,T1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,Alanyaspor,İstanbulspor,0,1,1,22465,GAIN Park Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.267,27.667,79,20.433,1003.2,0,0,0,0,24140,4.567,6,8.167,11.2,0,24,8,15,7,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871506,61,F1,2022,HISTORICAL_BRIDGE,2022-08-27T19:00:00+00:00,Lens,Rennes,2,1,3,654,Stade Bollaert-Delelis,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.5,15.933,68,11.5,1013.933,0,0,,0,,13.767,16.6,25.933,28.1,1,29,10,13,7,9,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872255,88,N1,2022,HISTORICAL_BRIDGE,2022-08-27T19:00:00+00:00,Heerenveen,Fortuna Sittard,2,1,3,1132,Abe Lenstra Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.067,14.5,72.333,11.033,1019.133,0,0,,0,,12.833,13.4,24.6,29.5,0,31,12,14,9,14,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872256,88,N1,2022,HISTORICAL_BRIDGE,2022-08-28T10:15:00+00:00,Utrecht,Ajax,0,2,2,1154,Stadion Galgenwaard,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.2,18.3,56.333,11.3,1020.367,0,0,,0,,16.533,17.2,33.233,34.9,1,15,5,5,3,7,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868705,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T11:00:00+00:00,Dundee Utd,Celtic,0,9,9,1388,Tannadice Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.667,15.9,78,12.833,1016.067,0,0,,0,24900,11.4,13.3,25.467,29.2,2,36,15,14,6,13,70.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874778,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T11:30:00+00:00,Gent,Antwerp,1,2,3,20727,Planet Group Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.075,19.575,43.5,9.15,1019.675,0,0,,0,,17.825,18.2,37.1,38.2,3,21,8,4,5,8,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872257,88,N1,2022,HISTORICAL_BRIDGE,2022-08-28T12:30:00+00:00,Excelsior,PSV Eindhoven,1,6,7,2901,Van Donge & De Roo Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.45,19.625,50.25,10.675,1021.3,0,0,,0,,14.25,15.3,30.7,32.8,2,36,17,7,10,12,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867977,39,E0,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,Aston Villa,West Ham,0,1,1,495,Villa Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.833,19.9,42.667,8.567,1004.533,0,0,,0,31560,10.833,11.2,28.8,30.6,3,16,5,10,4,5,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871502,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,Lorient,Clermont Foot,2,1,3,21430,Stade du Moustoir - Yves Allainmat,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.3,23.767,41.333,11.267,1015.333,0,0,0,0,24140,15.1,16.3,31.933,32.4,3,31,11,10,8,7,86,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871504,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,Nice,Marseille,0,3,3,663,Allianz Riviera,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,27.867,30.267,61.333,19.667,1011.2,0,0,0,0,24140,11.533,12.8,30.1,30.6,2,29,6,11,3,12,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871507,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,Stade Brestois 29,Montpellier,0,7,7,641,Stade Francis-Le Blé,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.667,23.767,48.333,12.967,1011.033,0,0,0,0,24140,14.4,15.2,30.1,31.3,0,20,8,3,1,9,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871509,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,Estac Troyes,Angers,3,1,4,684,Stade de l'Aube,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.533,26.833,45.667,13.8,1003.4,0,0,0,0,24140,8.767,9.5,23.4,25.6,1,32,13,18,9,11,86,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871194,78,D1,2022,HISTORICAL_BRIDGE,2022-08-28T13:30:00+00:00,1. FC Köln,VfB Stuttgart,0,0,0,731,RheinEnergieSTADION,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.625,21.6,37,8.075,1012.45,0,0,,0,,12.375,13.3,27.8,29.2,0,21,7,7,7,14,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868706,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,Heart Of Midlothian,ST Johnstone,3,2,5,1393,Tynecastle Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.5,16.5,73,12.6,1016.1,0,0,,0,21740,12.367,16.2,29.133,35.6,3,36,11,15,6,7,67,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874779,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,Kortrijk,Standard Liege,0,1,1,182,Guldensporenstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.267,19.5,42.667,9,1017.7,0,0,,0,,17.133,17.5,35.4,36,1,22,7,10,6,13,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898638,94,P1,2022,HISTORICAL_BRIDGE,2022-08-28T14:30:00+00:00,Famalicao,Santa Clara,1,0,1,1276,Estádio Municipal 22 de Junho,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.725,26.05,48.25,13.95,999.5,0,0,0,0,24140,11.15,11.9,28.875,30.6,0,25,6,7,5,10,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872259,88,N1,2022,HISTORICAL_BRIDGE,2022-08-28T14:45:00+00:00,Cambuur,AZ Alkmaar,0,1,1,12680,Cambuur Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.967,15.5,66,11.467,1021.567,0.1,0.1,,0,,19.8,21.6,38.5,40.7,0,25,7,12,5,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867983,39,E0,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,Nottingham Forest,Tottenham,0,2,2,566,The City Ground,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.7,20.85,43,9.475,1016.175,0,0,,0,34880,11.975,15.5,29.075,37.4,3,35,8,15,5,7,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
